symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
NBBI,2025-09-26,88,6.12,6.12,6.12,4,2.06,2.06,2025-05-02,0.21,6.09,285317,2800,1.34140969162996,1.45,5.5525,5.18571428571429,4.51333333333333,3.86119047619048,3.15853846153846,2.53471590909091,3.55,,66,0,0,0,0,0,3,4,8,13,19,19,TRUE,5,66,66,66,75.9,12,63,60,26,15,49,52
NBBK,2025-09-26,438,19.35,19.35,19.42,17.9,17.87,17.11,2025-01-02,17.75,18.13,114704,2.14084507042254,0.982655826558265,0.98,18.1375,18.3428571428571,18.5990476190476,18.2535714285714,18.3348461538462,17.6382142857143,18.12,17.6489285714286,213,0,0,0,0,0,0,0,1,1,1,4,TRUE,2,213,116,86,48.7,8,108,48,73,8,29,15
NBH,2025-09-26,5035,10.61,10.61,10.61,10.2641,9.7707,9.76,2025-01-02,10.4,10.32,35954,-0.769230769230767,0.98567335243553,0.993262752646776,10.34,10.3885714285714,10.24,10.0483333333333,9.97246153846154,9.97855555555556,9.76,10.0553015873016,1197,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2437,109,85,48.4,8,461,92,846,12,34,21
NBHC,2025-09-26,3273,41.705,41.705,41.705,36.93,36.93,36.425,2025-01-02,42.06,39.47,325251,-6.15786970993819,0.987737737737738,1.02599428125812,39.1925,39.6871428571429,39.0890476190476,38.3685714285714,38.7110769230769,37.6111904761905,37.69,37.790873015873,1272,0,0,0,0,0,1,1,2,2,3,5,TRUE,2,1638,124,90,50.1,13,764,307,552,9,29,139
NBIS,2025-09-26,234,114.85,114.85,114.85,86.78,63.26,62.01,2025-01-02,30.51,107.7,14915089,252.999016715831,1.0844829322324,1.19123990708992,109.1675,105.242857142857,87.9045238095238,76.4636904761905,67.3954615384615,50.7848412698413,66.18,39.705753968254,123,2,4,8,22,37,4,5,7,9,26,49,FALSE,0,123,123,103,52.8,7,109,94,51,11,34,79
NBIX,2025-09-26,5033,147.9999,147.9999,147.9999,139.25,135.61,123.69,2025-01-02,137.86,142,980288,3.00304656898303,0.977759416098602,1.0009163318531,143.99,144.781428571429,142.530952380952,136.906428571429,134.904769230769,124.800873015873,135.28,119.243333333333,1283,0,0,0,0,0,0,0,0,0,5,7,TRUE,1,2526,142,106,50.2,13,1672,1017,908,13,40,612
NBLWF,2025-09-26,932,0.09,0.1,0.2,1e-04,1e-04,1e-04,2025-01-02,0.17,0.013,1028,-92.3529411764706,0.65,0.575221238938053,0.009025,0.0123,0.0267761904761905,0.0413761904761905,0.0597892307692308,0.0959896825396825,0.04,0.12936746031746,370,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,370,93,52,39.7,6,343,314,125,8,23,274
NBND,2025-09-26,612,0.0087,0.0087,0.0095,0.0033,0.0033,0.0033,2025-01-02,0.0268,0.00478,2533033,-82.1641791044776,0.783606557377049,1.08636363636364,0.00517,0.00542,0.00539428571428571,0.0055052380952381,0.00575676923076923,0.00613920634920635,0.00524,0.00761139682539683,252,0,0,1,1,1,3,4,7,13,25,29,TRUE,1,252,105,71,41.2,7,228,220,49,9,28,205
NBR,2025-09-26,5034,44.005,44.005,44.005,36.62,34.7,31.1,2025-01-02,60.6,41.67,357038,-31.2376237623762,1.10765550239234,0.98371104815864,40.8425,39.86,39.6038095238095,36.8342857142857,35.0849230769231,32.7360317460318,33.5,33.230873015873,1211,0,0,0,0,0,1,2,7,12,22,33,TRUE,1,2453,121,91,48.7,9,1860,1313,734,12,35,891
NBRWF,2025-09-25,937,0.978,1.08,1.08,0.51,0.51,0.51,2025-01-02,4.225,0.51,1511,-87.9289940828402,0.944444444444444,0.80952380952381,0.529775,0.538442857142857,0.669933333333333,0.790692857142857,0.760598461538462,1.3963119047619,0.96,2.05875158730159,408,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,408,99,50,43.6,5,364,315,93,10,30,277
NBTB,2025-09-26,5033,45.275,45.28,45.28,41.885,41.885,40.67,2025-01-02,47.15,42.54,119183,-9.77730646871686,0.982902033271719,0.982902033271719,42.675,43,43.4057142857143,42.8869047619048,42.8755384615385,42.2915079365079,42.52,42.4855158730159,1243,0,0,0,0,0,0,0,2,2,4,5,FALSE,0,2477,115,79,49.2,8,1281,585,931,5,26,280
NBTX,2025-09-26,1086,16.9762,16.9762,16.9762,9.3198,8.03,6.97,2025-01-02,2.9,16.24,43217,460,1.40363007778738,1.6744512151113,15.47,14.0885714285714,10.8206095238095,9.40309761904762,7.96113384615385,5.94401507936508,9.7374,4.54826666666667,507,0,0,0,0,0,3,3,3,3,4,4,TRUE,1,507,117,93,46.7,9,415,325,37,14,36,248
NBXG,2025-09-26,1090,15.43,15.43,15.43,15.068,14.54,14.39,2025-01-02,12.845,15.17,118259,18.100428182172,0.988917861799218,1.00330687830688,15.2125,15.2785714285714,15.0614285714286,14.8961904761905,14.7936923076923,13.7931746031746,14.5,13.3321428571429,565,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,565,141,103,51.9,9,239,100,179,12,37,38
NBY,2025-09-26,4819,4.44,4.44,4.44,1.74,1.45,0.5383,2025-01-02,0.625,2.19,196978,250.4,1.2032967032967,0.845559845559846,2.1575,2.07142857142857,2.40380476190476,1.56778607142857,1.24122373846154,0.91818169047619,1.07,0.605918595238095,1073,0,0,3,3,4,1,4,6,6,8,17,TRUE,1,2100,116,89,43.6,8,1648,1207,69,13,35,914
NC,2025-09-26,5034,44.67,44.67,44.67,39.4,37.76,35.43,2025-01-02,30,43.84,12074,46.1333333333333,1.04630071599045,1.10123084652097,42.87,42.5657142857143,40.672380952381,39.0716666666667,39.7387692307692,37.8457142857143,36.04,36.3930158730159,1268,0,0,0,0,0,0,0,0,0,1,1,TRUE,1,2511,132,96,49.9,13,1636,999,824,13,32,600
NCA,2025-09-26,5034,8.775,8.775,8.775,8.59,8.4506,8.4,2025-01-02,8.46,8.72,100759,3.07328605200945,1,1.00057372346529,8.66125,8.68071428571429,8.6452380952381,8.58670714285714,8.57394923076923,8.52239444444444,8.44,8.52821984126984,1181,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2378,119,90,47.2,11,351,55,866,12,30,22
NCAUF,2025-09-26,1164,0.682,0.682,0.682,0.517,0.4444,0.421,2025-01-02,0.223,0.58376,114983,161.775784753363,1.00856945404285,1.0594555353902,0.596485,0.591691428571429,0.529062380952381,0.481245714285714,0.463585692307692,0.451654277777778,0.44,0.415818,552,0,0,0,0,0,0,1,2,2,3,10,FALSE,0,552,130,99,47.5,11,439,346,165,12,36,270
NCDL,2025-09-26,420,16.1784,16.3699,17.27,14.5,14.5,14.5,2025-01-02,16.74,14.52,153340,-13.2616487455197,0.966067864271457,0.946544980443285,14.6175,14.76,15.3088095238095,15.6970238095238,16.075,15.9641666666667,15.89,16.350873015873,207,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,207,125,90,49.4,8,55,11,85,5,24,5
NCEW,2025-09-26,193,0.699,0.84,0.95,0.565,0.4637,0.4637,2025-01-02,2.55,0.605,52718,-76.2745098039216,0.960012694382736,1.01407978545089,0.6128,0.620528571428571,0.594448095238095,0.653722880952381,0.735702461538462,1.10314492063492,0.605,1.24774681746032,86,0,0,0,1,1,0,1,2,2,9,14,TRUE,1,86,86,83,44.8,8,71,55,6,10,29,41
NCHEF,2025-02-04,20,25,25,25,4.62,4.1,4.1,2025-02-04,25,25,204,0,4.54545454545455,5.31914893617021,10.155,8.01857142857143,5.761095,5.761095,5.761095,5.761095,,,13,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,13,13,1,68.4,4,12,12,1,13,13,9
NCI,2025-09-26,358,2.96,2.96,2.96,1.82,1.6025,1.6025,2025-01-02,3.001,1.85,3649,-38.3538820393202,0.95164609053498,0.902439024390244,1.89025,1.92214285714286,1.90489047619048,1.85813095238095,1.97478923076923,1.97195452380952,1.7578,2.02595293650794,152,0,0,1,1,1,0,2,2,4,7,19,FALSE,0,152,116,85,42.6,4,132,104,21,10,28,84
NCIQ,2025-09-26,155,32.43,33.6144,33.6144,29.08,29.08,29.08,2025-02-14,25.3163,29.5875,29227,16.8713437587641,0.938353318765798,0.91987489390543,30.031525,30.6369857142857,30.8597523809524,31.0806357142857,30.5442430769231,27.7137031746032,30.5558,25.9550341269841,78,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,78,78,78,50.6,5,64,32,21,11,34,18
NCL,2025-09-26,486,0.1916,0.1916,0.2098,0.1214,0.1214,0.1214,2025-01-02,0.327,0.1247,2922575,-61.8654434250765,0.650835073068894,0.82201713909031,0.1521,0.163142857142857,0.154195238095238,0.153,0.162452307692308,0.291378571428571,0.1316,0.302252380952381,227,0,0,0,2,6,2,3,5,7,20,36,FALSE,0,227,124,87,46.8,12,181,148,31,10,28,124
NCLH,2025-09-26,3192,27.1799,27.1799,27.1799,24.72,23.95,23.125,2025-01-02,25.92,25.04,13124692,-3.39506172839508,0.992469282600079,0.939587242026266,25.21,25.2671428571429,25.4438095238095,24.9604761904762,24.0827692307692,21.0553174603175,23.36,20.1884920634921,1270,0,0,3,9,19,0,1,2,4,9,19,TRUE,1,1611,130,100,50.5,9,1000,566,623,11,33,348
NCLTF,2025-09-23,1400,103.314,105.424,120.278,83.3,79.07,79.07,2025-01-02,117.49,92.03,10,-21.6699293556898,1.05891151766195,1.0825785201741,95.84475,94.6098571428571,90.1151142857143,93.4712333333333,99.8975969230769,103.461186507937,92.398,108.491897619048,652,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,652,119,66,46.6,7,448,316,140,7,29,204
NCLTY,2025-09-26,1401,10.1,10.1,10.1,9.2801,8.7,8.62,2025-01-02,11.82,9.91,48392,-16.1590524534687,0.987051792828685,1.03769633507853,9.605,9.69428571428571,9.52959523809524,9.26241666666667,9.19062307692308,9.9134246031746,9.29,10.0568650793651,650,0,0,0,0,0,0,1,2,2,4,7,TRUE,1,650,109,81,46.4,10,421,234,173,10,26,131
NCMI,2025-09-26,4689,5.025,5.025,5.14,4.61,4.21,4.145,2025-01-02,6.61,4.64,588876,-29.803328290469,0.972746331236897,0.954732510288066,4.705,4.74857142857143,4.63952380952381,4.57535714285714,4.67815384615385,5.05722222222222,4.29,5.34869047619048,1162,0,0,0,0,0,0,1,2,2,5,11,FALSE,0,2213,114,85,47.2,9,1405,867,347,11,29,538
NCNA,2025-09-26,2009,4.88,5.7,13,3.61,2.78,2.78,2025-01-02,248,4.01,148104,-98.383064516129,1.08672086720867,1.03886010362694,4.0075,3.96,3.58666666666667,4.49238095238095,6.86738461538462,40.4011095238095,3.31,74.7226952380952,854,0,0,0,2,2,2,4,5,9,19,19,TRUE,1,854,95,78,42.5,7,693,554,41,12,26,431
NCNCF,2025-09-26,195,0.0021,0.0024,0.004,7e-04,7e-04,7e-04,2025-01-02,0.007,0.0011,2046,-84.2857142857143,0.916666666666667,1.1,0.0011,0.00112857142857143,0.0011047619047619,0.00119880952380952,0.00147461538461538,0.00134087301587302,0.0011,0.00174880952380952,35,0,0,0,0,0,0,0,0,0,0,9,FALSE,0,35,35,27,18,3,35,35,12,2,8,35
NCNO,2025-09-26,1309,33.44,33.92,33.92,27.85,27.85,26.13,2025-01-02,33.41,27.98,1599883,-16.2526189763544,0.944313196085049,0.929877035559987,28.5075,29.2185714285714,30.1861904761905,29.0502380952381,29.1973846153846,27.144126984127,27.8,27.0576190476191,643,0,0,0,0,0,0,0,3,3,8,10,FALSE,0,643,123,83,49.2,7,435,276,216,6,27,182
NCNWF,2025-09-17,31,0.0069,0.0089,0.0089,6e-04,1e-04,1e-04,2025-01-02,0.0079,6e-04,4700,-92.4050632911393,1,0.125,0.0022,0.00171428571428571,0.00267619047619048,0.00282258064516129,0.00282258064516129,0.00282258064516129,0.0079,,12,0,0,0,0,0,0,0,1,1,1,1,FALSE,0,12,12,9,40,2,12,12,2,8,12,12
NCPL,2025-09-26,1016,2.57,3.1835,7.3999,2.16,1.77,1.77,2025-01-02,2.05,2.24,185530,9.26829268292686,0.925619834710744,0.957264957264957,2.3425,2.36571428571429,2.20380952380952,2.37571428571429,3.32307692307692,2.82554523809524,2.02,2.77324365079365,436,0,0,0,0,0,0,3,5,7,16,31,FALSE,0,436,122,87,43,6,381,329,101,7,27,265
NCPLW,2025-09-25,461,0.035,0.0488,0.0855,0.0233,0.0217,0.0217,2025-01-03,0.03,0.032199,500,7.32999999999999,1.37602564102564,0.922607449856734,0.02947475,0.0292998571428571,0.0282744285714286,0.0328885952380952,0.0339895384615385,0.0309959682539683,0.04,0.0276083253968254,207,0,0,0,0,0,0,0,0,0,1,4,FALSE,0,207,116,43,45,6,190,182,56,9,26,178
NCRA,2025-09-26,1449,1.6,1.75,1.7821,1.2001,1.2001,1.2001,2025-01-02,0.8768,1.46,12617,66.514598540146,0.954248366013072,0.954248366013072,1.474875,1.48564285714286,1.5150619047619,1.56651428571429,1.42740461538462,1.21260047619048,1.6188,1.10372500793651,584,0,0,0,0,0,0,0,0,4,8,13,FALSE,0,584,106,82,40.3,9,512,434,90,8,27,382
NCRRP,2025-08-12,145,1432,1432,1432,961.81,827,500,2025-04-14,963.27,1075,2,11.5990324623418,1.11599032462342,0.917822838847385,1096.2273,1058.72045714286,1166.31688571429,946.531419047619,978.626578461538,991.229758730159,900,,67,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,67,67,2,46.5,4,59,44,18,11,28,35
NCSM,2025-09-26,2022,53.69,53.69,53.69,44.05,37.07,31.7801,2025-01-02,28.95,53.08,15271,83.3506044905009,1.07995930824008,1.10055981754095,50.94375,49.9535714285714,46.8376666666667,40.3066261904762,36.7464615384615,33.8737801587302,35.01,30.7575023809524,962,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,962,128,94,47.6,9,716,519,315,12,33,361
NCSYF,2025-09-24,124,178,178,210,128.76,128.76,128.76,2025-01-10,168.356,153.75,200,-8.67566347501723,1.11838516093835,0.902871572024194,144.836875,140.224285714286,154.599523809524,159.078714285714,165.566261538462,186.433775080645,146.98,,57,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,57,57,19,46.3,5,48,39,18,12,30,37
NCT,2025-09-26,126,1.9,3.7,4.8638,1.1001,1.05,1.05,2025-03-28,6.85,1.31,74065,-80.8759124087591,0.909722222222222,1.00769230769231,1.3699,1.3928,1.31785238095238,1.94285714285714,2.68055384615385,3.60960476190476,1.56,,47,0,0,0,0,0,1,2,2,2,8,8,FALSE,0,47,47,47,37.6,4,43,40,10,8,21,34
NCTY,2025-09-26,5026,11.2,11.2,11.2,9.32,8.572,7.0658,2025-01-02,14.96,10.1,32650,-32.4866310160428,1.01917255297679,0.979631425800194,10.2375,10.2242857142857,9.95910476190476,9.13365714285714,9.13320923076923,9.96205238095238,7.78,10.4449603174603,1136,0,0,0,0,0,1,3,4,5,11,28,TRUE,1,2280,131,94,45.4,12,1755,1284,426,12,34,977
NCV,2025-09-26,5034,15.38,15.38,15.38,14.83,14.65,14.27,2025-01-02,13.84,14.9,134096,7.65895953757225,0.974493132766514,0.987408880053015,15.06,15.1657142857143,15.0261904761905,14.7464285714286,14.5513846153846,13.8605555555556,14.4,13.5327777777778,1244,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,2516,126,97,50,13,788,264,763,11,36,124
NCZ,2025-09-26,5034,14.19,14.19,14.19,13.54,13.39,13.07,2025-01-02,12.48,13.6,64622,8.97435897435896,0.96797153024911,0.986937590711176,13.7575,13.8842857142857,13.7480952380952,13.47,13.268,12.5642142857143,13.09,12.2297555555556,1235,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2496,130,96,49.6,14,806,267,683,14,37,123
NDAQ,2025-09-26,5033,96.16,97.63,97.63,86.47,86.47,86.47,2025-01-02,77.43,87.51,2432689,13.0182099961255,0.977001228089762,0.931452900478978,87.4575,88.3142857142857,92.2009523809524,93.8302380952381,92.5786153846154,86.1183333333334,93.96,83.0303968253968,1343,0,0,0,0,0,0,0,0,1,2,2,TRUE,1,2646,144,107,52.6,11,1241,540,846,9,31,275
NDEC,2025-09-26,205,27.03,27.03,27.03,26.8,26.23,26.18,2025-01-02,24.3656,27,1144,10.8119644088387,1.00040757345585,1.00634369246137,26.96375,26.9734142857143,26.7747333333333,26.5802571428571,26.3699076923077,25.3323857142857,26.31,24.8058817460317,119,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,119,119,108,58.3,8,11,2,15,13,37,1
NDEKF,2025-09-16,776,24.12,84.86,92.618,16.4,15.76,15.1,2025-01-13,17.2001,23.3925,345,36.0021162667659,1.27827868852459,1.42637195121951,23.034375,21.2096428571429,19.0751238095238,35.6813714285714,48.2194246153846,58.4880134920635,15.6,69.175096031746,326,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,326,136,12,42.1,6,251,189,45,13,35,149
NDLS,2025-09-26,3081,0.755,1.11,1.13,0.59,0.59,0.59,2025-01-02,0.5877,0.619,58640,5.3258465203335,1.01475409836066,0.937878787878788,0.60945,0.619485714285714,0.655947619047619,0.742447619047619,0.780244615384615,0.833559523809524,0.717,0.95058253968254,1168,0,0,0,0,0,0,0,2,3,4,17,TRUE,1,1438,110,84,46.7,13,1055,721,491,9,30,476
NDMO,2025-09-26,1277,10.52,10.52,10.52,10.28,9.76,9.57,2025-01-02,10.1,10.4,220275,2.97029702970297,0.998080614203455,0.998080614203455,10.44,10.44,10.2971428571429,10.0330952380952,10.0207692307692,9.98920634920635,9.6,10.0219841269841,598,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,598,115,88,46.9,9,157,44,202,10,24,9
NDOW,2025-09-26,344,27.18,27.18,27.18,26.87,26.285,26.19,2025-01-02,24.3246,27.015,676,11.0604079820429,0.996459001881155,1.0033426183844,27.0481,27.0892857142857,26.8578047619048,26.5729785714286,26.3767015384615,25.5743952380952,26.2645,25.1661571428571,187,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,187,138,107,54.5,8,5,1,28,13,38,1
NDRA,2025-09-26,2049,5.33,5.33,8.62,4.44,4,4,2025-01-02,6.44,5.2407,42314,-18.6226708074534,1.09409185803758,1.10563291139241,4.936425,4.87724285714286,4.56232380952381,4.59616190476191,5.13862153846154,4.52404682539683,4.54,4.44047380952381,892,0,0,0,1,2,0,0,0,2,8,12,TRUE,3,892,122,90,43.6,9,748,600,39,14,32,485
NDSN,2025-09-26,5033,230.995,235.71,235.71,220.47,220.06,209.635,2025-01-02,204.97,227,275162,10.7479143289262,1.00853030033766,1.01716180490209,224.12,224.932857142857,224.707142857143,220.652619047619,219.957384615385,209.45873015873,219.93,206.264682539683,1292,0,0,0,0,0,0,0,0,0,3,4,TRUE,1,2594,115,88,51.6,12,1293,589,838,10,31,250
NE,2025-09-26,1081,31.99,31.99,31.99,27.72,27.53,26.2,2025-01-02,32.96,29.23,2199887,-11.3167475728155,1.0350566572238,0.965323645970938,28.9475,28.8671428571429,29.4009523809524,28.2616666666667,28.2356923076923,26.120873015873,26.72,25.1727777777778,537,0,0,0,0,0,0,1,2,3,9,12,TRUE,1,537,117,84,49.7,10,358,214,217,10,33,137
NEA,2025-09-26,5034,11.46,11.46,11.46,11.205,10.92,10.77,2025-01-02,11.37,11.31,718122,-0.527704485488112,1.00354924578527,0.993848857644991,11.3325,11.3042857142857,11.2309523809524,11.0561904761905,10.9815384615385,10.9164285714286,10.79,10.9596825396825,1230,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2476,117,85,49.2,11,293,67,910,8,28,39
NEAR,2025-09-26,3019,51.35,51.35,51.35,51.2,51,50.96,2025-01-02,50.47,51.225,280942,1.49593818109768,0.999122293739029,0.999512195121951,51.24625,51.2585714285714,51.235,51.1514261904762,51.0734538461539,50.9284087301587,51.05,50.8365436507937,1268,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1482,143,107,49.1,10,2,1,475,12,35,0
NEBX,2025-09-26,14,67.329,67.329,67.329,40.17,40.17,40.17,2025-09-09,49.7668,59.25,529669,19.0552737969892,1.15767878077374,1.40402843601896,61.0875,57.0928571428572,50.9046928571429,50.9046928571429,50.9046928571429,50.9046928571429,,,6,0,0,0,0,0,3,3,3,3,3,3,FALSE,0,6,6,6,46.2,4,6,6,3,6,6,4
NECB,2025-09-26,4152,22.85,23.05,23.855,20.3,20.3,20.05,2025-01-02,23.97,20.87,49010,-12.9328327075511,0.974323062558357,0.985363550519358,20.8325,21.0714285714286,21.4309523809524,21.3259523809524,21.9856923076923,22.1987301587302,21.4,22.4171031746032,1172,0,0,0,0,0,0,0,0,0,0,4,TRUE,1,1888,125,92,45.5,11,922,459,578,8,29,243
NEE,2025-09-26,5034,75.86,77.42,78.46,69.3652,69.24,69.24,2025-01-02,71.61,75.85,8271468,5.92096075967044,1.06710748452448,1.05876605248465,74.1625,72.9814285714286,71.74,72.5083333333333,72.8583076923077,71.2094444444445,76.08,71.0209523809524,1362,0,0,1,3,6,0,0,1,1,3,6,TRUE,3,2680,129,97,53.2,12,952,295,975,13,35,120
NEGG,2025-09-26,3770,60.565,137.8394,137.8394,37.5,29.871,29.871,2025-01-02,8.914,43.18,1714132,384.406551492035,0.785090909090909,0.98180991359709,44.2675,46.0871428571429,42.5480952380952,61.1280952380952,49.1855384615385,28.4109682539683,115.78,20.2271111111111,1111,0,0,0,1,1,2,5,9,19,30,33,FALSE,0,1651,114,89,43.8,8,1342,1055,159,8,32,836
NEM,2025-09-26,5034,86.62,86.62,86.62,77.0046,72.23,67.11,2025-01-02,38.37,85.25,8293644,122.178785509513,1.04319627998042,1.07570977917981,84.265,82.9742857142857,78.885880952381,73.5372261904762,68.7489769230769,61.1140753968254,70.09,54.6375396825397,1287,0,1,2,5,6,1,1,1,2,5,6,TRUE,2,2511,135,109,49.9,11,1510,801,1001,13,40,411
NEMCL,2025-09-25,37,83.66,83.66,83.66,54,40,33.29,2025-01-03,33.29,84.240652,1e+05,153.050922198859,1.23883311764706,1.56001207407407,77.5282655,72.301866,57.6305694285714,52.8205622432433,52.8205622432433,52.8205622432433,46,,24,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,24,24,16,66.7,7,22,21,4,15,24,19
NEN,2025-09-26,3489,73.75,74.5,80.01,68.41,68.41,68.41,2025-01-07,80.15,71.5,421,-10.7922645040549,0.993055555555556,1.00690043655823,71.505,71.4500142857143,71.8671476190476,72.8512452380952,74.5275323076923,77.4176095238095,73.24,77.4323785714286,1209,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1613,119,40,46.2,8,813,357,415,10,29,156
NEO,2025-09-26,3218,9.06,9.06,9.06,7.6,6.945,5.645,2025-01-02,16.49,7.93,1288395,-51.9102486355367,0.93075117370892,0.996231155778894,7.94875,8.19071428571429,8.1002380952381,7.04190476190476,6.99107692307692,7.5575,6.18,7.98503968253968,1288,0,0,1,1,1,0,2,7,7,10,15,TRUE,1,1632,128,93,50.7,11,1108,692,550,8,31,437
NEOG,2025-09-26,5033,5.92,5.92,5.92,4.9,4.9,4.9,2025-01-02,11.94,5.67,4253148,-52.5125628140704,1.01069518716578,1.03090909090909,5.5125,5.58142857142857,5.61142857142857,5.42369047619048,5.30130769230769,5.58309523809524,5.6,6.3565873015873,1273,0,0,0,2,2,0,0,0,1,7,12,TRUE,1,2560,112,81,50.9,12,1444,726,428,10,37,388
NEON,2025-09-26,4519,25.8999,26.95,29.8998,3.6,3.6,3.6,2025-01-02,8.32,3.6,1200947,-56.7307692307692,0.888888888888889,0.835266821345708,3.84,3.96857142857143,7.69833333333333,15.2916666666667,19.1047692307692,15.309246031746,25.16,14.9159523809524,1146,0,0,0,0,0,1,3,5,7,18,30,FALSE,0,1979,124,92,43.8,9,1624,1282,281,7,30,997
NEOV,2025-09-26,1345,5.79,5.79,5.79,4.4,3.3992,3.3992,2025-01-02,5.32,4.51,182723,-15.2255639097744,0.78984238178634,0.926078028747433,5.1275,5.27,4.57047619047619,4.45642857142857,4.37907692307692,3.62376984126984,3.6,3.30321428571429,718,0,0,0,0,0,2,6,9,13,25,46,FALSE,0,718,131,91,53.4,25,510,357,239,13,33,262
NEOVW,2025-09-26,537,2.44,2.44,2.44,1.03,1,1,2025-01-02,2.19,2,781,-8.67579908675799,1.01010101010101,1.11111111111111,2.0025,1.99857142857143,1.62047619047619,1.63964285714286,1.52288615384615,1.38681984126984,1.51,1.38753412698413,264,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,264,127,78,49.3,8,247,229,71,8,30,211
NEPH,2025-09-26,4051,4.9387,4.95,4.95,3.97,3.62,3.62,2025-01-02,1.46,4.45,59433,204.794520547945,1.06459330143541,1.04460093896714,4.2575,4.22571428571429,4.16785714285714,4.00630952380952,3.91107692307692,3.25354365079365,4.02,2.73455476190476,1084,0,0,0,0,0,0,0,1,1,2,2,TRUE,2,1644,122,92,40.6,12,1365,1114,380,9,28,921
NERD,2025-09-26,1589,28.81,28.81,28.81,27.38,26.18,26.11,2025-01-02,20.07,27.9684,9867,39.3542600896861,0.991354834593422,0.984868706004979,27.799525,28.0443428571429,27.855780952381,27.2501785714286,26.7141646153846,24.9814952380952,26.3291,23.7427722222222,828,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,828,130,95,52.1,11,389,146,227,12,31,49
NERV,2025-09-26,2827,2.4599,2.6,2.6,1.93,1.93,1.76,2025-01-02,2.3,2.12,8740,-7.82608695652173,1.04433497536946,0.972477064220183,2.140425,2.10452857142857,2.19858095238095,2.12671666666667,2.02959538461538,1.8376756984127,2.415,1.73174395238095,1136,0,0,0,0,0,0,0,1,2,2,4,FALSE,0,1281,108,80,45.3,8,995,736,76,8,25,544
NESR,2025-09-26,2031,10.8,10.8,10.8,9.92,8.81,6.66,2025-01-02,8.75,10.53,482444,20.3428571428571,1.03438113948919,1.02731707317073,10.4725,10.3928571428571,10.0204761904762,8.67535714285714,7.84069230769231,7.07162698412699,8.53,6.71222222222222,916,0,0,0,0,0,0,0,2,5,10,13,TRUE,5,916,119,94,45.1,9,594,399,329,16,40,246
NET,2025-09-26,1518,230.1,230.1,230.1,208.5912,199.39,184.52,2025-01-02,112.54,216.34,1888385,92.2338724009241,0.957510843586793,0.977498644496657,218.8425,221.88,217.999523809524,209.848333333333,203.282615384615,173.502857142857,192.77,156.427698412698,799,0,0,0,1,2,0,0,0,0,5,15,FALSE,0,799,146,112,52.7,13,601,445,315,12,37,301
NETD,2025-09-26,471,11.32,11.32,11.47,11.13,11.13,10.96,2025-01-02,10.8,11.22,328,3.8888888888889,0.996447602131439,0.992920353982301,11.26695,11.2625428571429,11.2733428571429,11.2182214285714,11.1692353846154,11.083130952381,11.18,11.0107888888889,194,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,194,96,58,41.3,5,3,0,47,6,22,0
