symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days
NMG,2025-10-10,1920,4.1,4.1,4.1,2.36,1.94,1.88,2025-01-02,1.59,3.34,1711585,110.062893081761,1.18861209964413,1.38589211618257,3.37999999999999,3.13999999999999,2.62428571428572,2.28242857142858,2.16318461538461,1.96473015873015,1.94,1.77138095238094,826,0,0,0,0,0,4,6,7,8,13,26,FALSE,0,826,101,76,43,8,662,510,232,11,27,394
NMGX,2025-10-07,1472,0.75,0.75,0.75,0.369716,0.3646,0.3646,2025-01-06,0.366,0.649,650,77.3224043715847,1.298,1.298,0.608108750000009,0.567004999999997,0.572123809523807,0.583353571428564,0.57879430769231,0.649064761904773,0.558,0.628160793650805,594,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,594,106,32,40.4,5,544,501,154,10,30,475
NMHI,2025-10-10,398,0.179,0.25,0.4,0.1,0.068,0.068,2025-01-02,2.16,0.1195,130706,-94.4675925925926,0.990057995028998,0.891791044776119,0.114862499999997,0.119878571428585,0.125979523809521,0.145035714285731,0.143668615384635,0.122469682539678,0.133,0.138775555555551,156,0,0,0,0,5,0,3,4,9,14,27,TRUE,1,156,102,80,39.3,5,139,124,14,9,31,105
NMHIW,2025-10-10,179,0.039,0.039,0.039,0.00305,0.00305,0.00305,2025-01-02,0.0152,0.0055,9660,-63.8157894736842,1.07843137254902,0.647058823529412,0.00904999999999999,0.00984714285714282,0.0140809523809524,0.0102084523809524,0.00916669230769232,0.0125167142857143,0.005,0.0153346507936508,82,0,0,0,0,0,1,1,3,3,4,4,FALSE,0,82,82,33,46.1,4,71,67,14,10,28,65
NMI,2025-10-10,5031,10.2852,10.2852,10.2852,9.84,9.84,9.62,2025-01-02,9.5,10,20584,5.26315789473684,1.00250626566416,1.01010101010101,10.03,10.0149999999999,9.93788095238095,9.84448809523809,9.87482307692308,9.84602698412698,9.75,9.81690396825395,1206,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,2407,120,99,47.9,9,440,111,852,11,27,34
NMIH,2025-10-10,2998,40.405,40.485,40.485,35.415,35.415,35.415,2025-01-02,36.6,35.47,349956,-3.08743169398907,0.965958605664488,0.903464085583291,35.8325000000001,36.2442857142857,38.0438095238095,38.8082142857143,38.5506923076923,38.4761111111111,39.98,37.8536507936508,1308,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,1518,133,102,50.7,11,887,449,520,6,29,227
NMKBP,2025-10-01,136,63.95,64.5,75,57.36,57,57,2025-01-02,58.45,62.9,128,7.61334473909323,1.04850808468078,1.0965829846583,61.67,61.0942857142857,60.0432238095238,61.0040523809524,61.6770292307692,60.6319992063492,62,,56,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,56,56,18,41.5,5,30,21,16,9,29,17
NMKCP,2025-10-10,211,66,67,67,64.75,62.35,62.35,2025-01-02,68.98,66,363,-4.32009278051609,1.01538461538462,1.00303951367781,65.1875000000001,65.25,64.6838095238095,64.5462714285714,64.3316676923077,65.4499341269842,65.25,65.4421007936508,93,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,93,93,40,44.3,4,47,28,28,7,29,16
NML,2025-10-10,3485,8.86,8.86,8.86,8.19,8.19,8.19,2025-01-02,8.89,8.19,313261,-7.8740157480315,0.950116009280742,0.929625425652667,8.49250000000005,8.53714285714294,8.61571428571429,8.60642857142857,8.62846153846153,8.61357142857147,8.62,8.63313492063496,1270,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1727,128,96,49.6,10,806,332,622,9,29,145
NMM,2025-10-10,4506,49.59,49.59,49.59,43.02,43.02,43.02,2025-01-02,46.51,43.46,175674,-6.55772952053322,0.970089285714286,0.909966499162479,44.2100000000008,44.3642857142856,46.5804761904759,46.5016666666667,44.939076923077,41.3452380952388,48.03,39.5438095238102,1184,0,0,0,0,0,0,0,1,2,5,8,FALSE,0,2192,125,100,48.7,10,1426,857,627,10,33,561
NMP,2025-10-10,27,9.99,9.99,9.99,9.92,9.91,9.9,2025-09-03,9.91,9.96,117,0.50454086781031,1.00302114803625,1.00403225806452,9.9425,9.93857142857143,9.92666666666667,9.9237037037037,9.9237037037037,9.9237037037037,9.91,,8,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,8,8,8,30.8,2,0,0,1,7,8,0
NMPAR,2025-10-10,24,0.3522,0.3522,0.3522,0.1901,0.1843,0.18,2025-09-03,0.1901,0.3093,994,62.7038400841663,1.47285714285714,1.62362204724409,0.25345,0.234828571428571,0.210973761904762,0.208356208333333,0.208356208333333,0.208356208333333,,,9,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,9,9,9,39.1,2,8,8,0,9,9,8
NMPAU,2025-10-03,66,10.12,10.12,10.12,10.1,10.08,10.05,2025-07-01,9.96,10.1101,1850,1.50702811244978,1.00000989119683,0.999021739130435,10.110025,10.1114428571429,10.1064571428571,10.089180952381,10.06324,10.0616757575758,10.07,,27,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,27,27,27,41.5,3,0,0,5,7,25,0
NMPGY,2025-09-26,91,6,7,8.5,1.5,1.5,1.5,2025-01-07,4,5.5,1312,37.5,1.06796116504854,0.916666666666667,5.2625,5.24571428571429,5.18857142857143,5.52346666666667,5.37231692307692,5.02577582417582,6,,39,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,39,39,8,43.3,5,37,36,15,9,23,34
NMPWP,2025-10-07,416,62.75,62.75,68,54,54,54,2025-01-14,57.01,57.15,125,0.245570952464491,1.03909090909091,0.96864406779661,56.9125000000001,55.95,57.6171428571429,56.9338095238096,60.5864615384615,71.7780158730159,56.25,77.3165873015873,168,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,168,113,5,40.5,4,141,103,56,8,23,83
NMR,2025-10-10,5034,7.59,7.59,7.59,6.71,6.71,6.71,2025-01-02,5.81,6.73,922946,15.8347676419966,0.936022253129346,0.891390728476821,7.03750000000001,7.10857142857143,7.33571428571431,7.31714285714291,7.09538461538461,6.55071428571427,7.2,6.30579365079363,1194,0,0,0,0,0,0,0,0,2,5,8,FALSE,0,2373,131,103,47.1,11,1395,707,613,8,33,370
NMRA,2025-10-10,520,2.02,2.02,2.85,1.67,1.42,1.42,2025-01-02,1.97,1.89,1031492,-4.06091370558376,1.0327868852459,1.08620689655172,1.91000000000002,1.87714285714286,1.7538095238095,1.70857142857144,1.72446153846154,1.26151825396826,1.68,1.13198174603175,263,0,0,0,0,0,0,2,3,6,18,23,FALSE,0,263,124,95,50.7,9,198,160,63,10,33,119
NMREF,2025-10-10,2191,0.21,0.21,0.21,0.0563,0.05536,0.05536,2025-01-02,0.0201,0.15,865744,646.268656716418,2.42718446601942,2.51340482573727,0.0995999999999995,0.0843571428571423,0.068194285714286,0.0658555952380952,0.0624773076923074,0.0521319444444448,0.057,0.043866547619048,966,0,0,0,0,0,2,2,3,5,8,11,TRUE,2,966,115,75,44.1,6,859,784,291,11,31,678
NMRK,2025-10-10,1965,19.78,19.78,19.78,16.85,16.85,16.85,2025-01-02,12.54,16.99,1048544,35.4864433811802,0.934543454345435,0.895152792413066,17.0887499999999,17.4807142857142,18.5207142857143,18.252261904762,16.8103076923077,14.1627777777778,18.56,12.8678571428571,962,0,0,0,0,0,0,0,1,3,4,9,FALSE,0,962,123,97,49,9,661,395,372,8,33,219
NMS,2025-10-10,2750,12.19,12.19,12.19,11.64,11.64,11.2185,2025-01-02,12.3131,11.74,27706,-4.65439247630572,0.987384356602187,0.992811839323467,11.785,11.8300000000003,11.8554,11.614130952381,11.4922769230769,11.5025126984127,11.43,11.5595126984126,1224,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1331,110,88,48.4,8,220,61,455,10,31,19
NMT,2025-10-10,4985,11.77,11.77,11.77,11.5141,11.5141,11.13,2025-01-02,11.49,11.55,5360,0.522193211488253,1.00173460537728,0.996548748921484,11.56625,11.5721428571429,11.6064285714286,11.4742857142857,11.4582307692308,11.6157428571429,11.53,11.6420436507937,1232,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2452,119,93,49.2,12,427,97,835,10,30,29
NMTC,2025-10-10,1882,1.16,1.16,1.16,0.87001,0.85,0.7121,2025-01-02,0.8248,0.95,712315,15.1794374393792,1.02150537634409,1.03373231773667,1.01999999999998,0.986514285714278,0.93194285714287,0.865516666666674,0.845660907692326,0.741066341269842,0.7928,0.725676658730159,814,0,0,0,0,0,1,1,2,6,13,26,FALSE,0,814,121,96,43.3,9,682,540,216,11,29,433
NMZ,2025-10-10,5035,10.68,10.68,10.68,10.4,10.38,9.97,2025-01-02,10.95,10.65,193240,-2.73972602739725,1.00852272727273,1.01816443594646,10.6175000000001,10.5999999999999,10.5590476190476,10.3507142857143,10.2372307692308,10.3,10.21,10.3577777777778,1208,0,0,0,0,0,0,0,0,0,0,0,TRUE,4,2462,120,96,48.9,15,368,92,836,12,33,44
NN,2025-10-10,1240,17.87,18.25,18.25,13.8029,13.8029,13.8029,2025-01-02,15.9,13.91,1068857,-12.5157232704403,0.969337979094077,0.884297520661157,14.2075,14.3171428571429,15.6738095238095,15.8389285714286,15.5827692307692,14.4655952380952,16.05,13.6826587301587,599,0,0,0,0,0,0,0,3,4,7,24,FALSE,0,599,134,99,48.3,10,383,291,240,9,32,216
NNAVW,2025-10-10,1122,7.5,7.9,7.9,5.15,5.15,5.15,2025-01-02,5.99,5.19,19790,-13.355592654424,0.938517179023508,0.816037735849057,5.4,5.46285714285714,6.22286190476191,6.38222380952381,6.32182153846154,5.80787222222222,6.5,5.42749444444444,536,0,0,0,0,0,0,0,1,1,1,11,FALSE,0,536,135,98,47.8,9,461,390,138,7,30,311
NNAX,2025-10-10,856,6e-04,6e-04,8e-04,0.00035,3e-04,3e-04,2025-01-02,5e-04,0.00045,9e+05,-10,0.9,1.28571428571429,0.000475000000001134,0.000471428571428266,0.000431428571428259,0.000434761904762276,0.000467846153846157,0.000527857142857531,5e-04,0.000538888888889277,300,1,2,5,12,20,3,4,7,11,21,35,FALSE,0,300,68,39,35.1,8,297,291,60,7,19,285
NNBR,2025-10-10,5033,2.465,2.63,2.63,1.81,1.81,1.81,2025-01-02,3.16,1.82,203184,-42.4050632911392,0.933333333333333,0.838709677419355,1.905,1.93000000000004,2.11571428571433,2.27000000000002,2.21199999999999,2.11003968253972,2.49,2.15797619047623,1174,0,0,0,0,1,0,0,1,3,10,21,FALSE,0,2407,106,81,47.8,9,1711,1178,763,5,25,813
NNDM,2025-10-10,2453,1.819,1.819,1.819,1.53,1.37,1.32,2025-01-02,2.51,1.655,5788105,-34.0637450199203,1.034375,1.04088050314465,1.70375000000007,1.6664285714285,1.55880952380947,1.48095238095239,1.4706153846154,1.50555555555569,1.35,1.56404761904775,1034,0,0,0,0,0,1,3,4,4,8,16,FALSE,0,1034,100,75,42.2,7,789,559,241,12,25,390
NNDNF,2025-10-02,1326,22.1105,22.1105,22.1105,17.68,17.68,13,2025-01-02,17.8787,18.58,502,3.92254470403328,0.923574002733938,1.0164113785558,20.0426250000002,20.1997142857145,19.4882476190477,18.1045952380951,18.0079800000001,20.576815079365,18.36,25.1798722222222,666,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,666,130,28,50.3,14,465,297,151,9,32,214
NNE,2025-10-10,358,60.51,60.51,60.51,37.55,32.6,29.82,2025-01-02,23.93,45.83,9297727,91.5169243627246,1.03011912789391,1.16645456859252,49.2275,48.1028571428572,42.6452380952381,37.4563095238096,37.1046923076923,33.0798412698413,31.68,30.3711904761905,167,0,0,1,2,9,3,6,9,14,29,58,FALSE,0,167,119,90,46.8,8,151,133,67,11,33,122
NNGPF,2025-10-10,1132,72.209,72.209,72.209,68.029,66.18,60.205,2025-01-02,43.5,70,552,60.9195402298851,1.00286532951289,0.972661270712474,69.9187500000001,69.7403571428572,69.1318809523809,64.8807619047619,59.0373015384616,53.2766253968254,64.47,48.169057936508,584,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,584,146,42,51.6,11,393,228,95,14,41,131
NNI,2025-10-10,5034,133.11,136.17,136.17,124.16,122.62,122.2405,2025-01-02,105.69,125.99,63237,19.2071151480746,0.971695202838192,0.998810845092754,128.1375,129.064285714285,127.012857142857,127.190476190476,125.730461538462,119.95873015873,128.81,116.920555555556,1246,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2448,133,103,48.6,11,1224,593,774,9,31,317
NNN,2025-10-10,5034,43.39,43.39,43.39,41.64,41.64,41.64,2025-01-02,40.11,41.68,840959,3.91423585140862,0.973376926669781,0.983714892612698,41.9725000000003,42.2885714285715,42.3566666666667,42.2902380952381,42.3573846153846,42.1420634920635,43.35,41.9565873015873,1302,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2596,119,94,51.6,17,1106,408,965,6,25,171
NNNN,2025-10-10,163,51.33,51.33,54.95,22.08,22.08,22.08,2025-02-19,5.77,29.85,41665,417.331022530329,0.928171641791045,0.854321694333143,29.9725,29.7871428571429,35.8,41.8208333333333,43.459076923077,29.0073682539683,47.85,23.0028444444444,88,0,0,0,0,0,2,2,2,5,11,17,TRUE,1,88,88,88,54.3,8,71,52,34,7,33,44
NNOV,2025-10-10,235,28.668,28.668,28.668,28.44,28.265,27.9849,2025-01-02,25.7994,28.4601,31090,10.3130305355939,0.996327673726588,0.999301264044944,28.56125,28.5643,28.4777857142857,28.2803476190476,28.0858615384615,27.1732714285714,28.1754,26.4820841269841,144,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,144,144,123,61.5,14,11,1,19,15,43,1
NNOX,2025-10-10,1291,4.35,4.35,5.255,3.6,3.6,3.6,2025-01-02,8.87,3.9,1803541,-56.0315670800451,0.99236641221374,1.04838709677419,4.07749999999998,4.02285714285715,3.92976190476193,3.96428571428572,4.31100000000003,4.7338095238095,3.69,5.00547619047617,578,0,0,0,0,2,2,3,5,5,10,25,FALSE,0,578,114,83,44.8,7,482,384,160,9,24,295
NNUP,2025-10-10,3664,1.66,1.75,2.34,1.5,1.5,1.5,2025-01-02,1.7,1.55,300,-8.8235294117647,1.03333333333333,0.981012658227848,1.52,1.51428571428571,1.55614285714286,1.58999999999999,1.56362307692307,1.64476349206349,1.55,1.76565158730159,969,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1329,93,30,36.3,8,1194,1068,321,8,20,958
NNVC,2025-10-10,5005,1.477,1.54,1.75,1.36,1.36,1.35,2025-01-02,1.42,1.37,100626,-3.52112676056336,0.992753623188406,0.964788732394366,1.4112499999999,1.41500000000002,1.42857142857138,1.43380952380927,1.49853846153831,1.453192063492,1.49,1.40787460317454,1078,0,0,0,0,0,1,1,3,3,16,34,FALSE,0,2080,103,78,41.6,7,1735,1333,213,7,24,1046
NNWWF,2025-10-06,407,37.81,37.81,41.59,33.46,33.46,33.46,2025-01-02,34.06,33.46,24192,-1.76159718144452,0.967611336032389,0.962323842392867,33.9125,34.2214285714285,35.4776190476191,35.4072023809524,36.6668076923077,34.4171960317461,34.91,32.1929973015873,193,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,193,118,37,47.5,6,128,85,39,10,29,54
NNY,2025-10-10,5034,8.49,8.49,8.49,8.2,8.2,8.01,2025-01-02,8.12,8.31,29454,2.33990147783252,0.992831541218638,1.00605326876513,8.35174999999996,8.3781428571429,8.31604761904759,8.2030238095238,8.15241538461539,8.14467539682542,8.13,8.13019523809526,1174,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2347,109,89,46.6,10,345,59,773,10,29,18
NOA,2025-10-10,4751,15.13,15.13,16.795,13.44,13.37,13.05,2025-01-02,21.72,13.45,224771,-38.0755064456722,0.937935843793584,0.972523499638467,14.2275,14.36,14.022380952381,13.7145238095238,14.3386153846154,15.3801587301587,13.37,15.7674603174603,1210,0,0,0,0,0,0,0,0,1,1,3,FALSE,0,2235,130,102,47.1,11,1522,943,699,11,35,585
NOAH,2025-10-10,3752,12.43,12.84,12.84,10.89,10.89,10.89,2025-01-02,11.21,11.01,187757,-1.78412132024979,0.92056856187291,0.978666666666667,11.6650000000002,11.8471428571428,11.6471428571429,11.8573809523809,11.9578461538461,11.2380952380952,12.04,10.9330952380952,1251,0,0,0,0,0,1,1,3,3,6,11,FALSE,0,1840,130,99,49.1,13,1271,841,631,11,31,554
NOBH,2025-10-08,2732,35.71,35.71,35.71,28,26.855,26,2025-01-03,33,29.94,1172,-9.27272727272727,1.04139130434783,1.06928571428571,29.9824999999999,29.5628571428571,28.3644047619048,27.9402380952381,28.5352307692308,30.0637698412699,26.25,31.2934523809524,1073,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1185,108,28,43.4,9,801,571,321,10,25,424
NOBL,2025-10-10,3018,104.97,105.91,106.51,101.28,101.28,101.28,2025-01-02,98.85,101.28,1178707,2.45827010622155,0.975440624097082,0.986942116546482,102.6425,103.011428571429,103.032380952381,103.812380952381,103.489384615385,101.6025,104.59,100.979007936508,1355,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1623,121,96,53.8,10,319,53,612,7,28,18
NOC,2025-10-10,5034,640.901,640.901,640.901,586.85,565.5,565.5,2025-01-02,468.01,623.49,660101,33.221512360847,1.02288611083768,1.04872838592478,629.52,621.592857142855,596.828095238095,591.142857142857,580.078769230768,537.268174603176,580.8,518.247936507937,1332,0,0,0,0,0,0,0,0,1,1,3,FALSE,0,2672,138,109,53.1,11,1040,354,1003,10,35,142
NOCT,2025-10-10,1516,57.29,57.29,57.29,56.115,56.115,55.48,2025-01-02,51.3157,56.16,179473,9.44019081879424,0.987341772151899,0.989586086588783,56.845,56.8942857142858,56.747119047619,56.3687785714286,55.9694184615385,54.0960412698413,56.2054,52.6917571428571,874,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,874,155,119,57.7,13,95,14,172,13,41,6
NODE,2025-10-10,104,48.8755,48.8755,48.8755,38.2707,37.05,32.69,2025-05-14,26.5375,44.62,135720,68.1394253414979,1.02386415787058,1.14881565396498,45.5825,44.8592857142857,41.5317619047619,37.7452666666667,35.5706815384615,32.8320692307692,33.31,,61,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,61,61,61,59.2,8,42,20,17,13,38,13
NODK,2025-10-10,2156,14.34,14.34,14.34,12.99,12.99,12.55,2025-01-02,15.56,12.99,6526,-16.5167095115681,0.976691729323308,0.953044754218635,13.2625000000001,13.2242857142857,13.5314285714286,13.2435714285714,13.1547692307692,13.0010317460318,13.34,13.0981349206349,1017,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1017,120,89,47.2,7,497,223,266,7,26,109
NOEM,2025-10-10,119,10.2,10.49,10.49,10.14,10.08,10.055,2025-01-16,9.82,10.18,498,3.66598778004073,0.998039215686275,1.00295566502463,10.1765,10.1808571428571,10.1404380952381,10.1028380952381,10.0606030769231,9.97987731092438,10.11,,50,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,50,50,50,42.4,4,0,0,9,12,29,0
NOEMR,2025-10-10,68,0.3643,0.3643,0.4491,0.15001,0.15001,0.15,2025-01-16,0.16,0.25,11039,56.25,1.66655556296247,1.04166666666667,0.2444495,0.227114,0.236257047619048,0.213821357142857,0.209136507692308,0.207262838235294,0.15,,31,0,0,0,0,0,0,0,1,1,1,1,TRUE,2,31,31,31,46.3,3,29,29,4,12,30,28
NOEMU,2025-09-30,61,11.35,11.35,11.35,10.13,10.13,10.03,2025-01-02,10.03,10.6046,551,5.72881355932204,1.02658276863504,1.04685093780849,10.53865,10.4420857142857,10.2897428571429,10.2249809523809,10.156168852459,10.156168852459,10.12,,30,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,30,30,20,50,5,5,1,3,10,30,1
NOEMW,2025-10-10,107,0.24,0.24,0.2489,0.1004,0.1004,0.1,2025-01-16,0.105,0.24,13762,128.571428571429,1.41927853341218,1.41176470588235,0.1954,0.1843,0.159233809523809,0.150097666666667,0.134151153846154,0.116527121495327,0.12,,48,0,0,0,0,0,0,0,0,0,1,1,TRUE,5,48,48,48,45.3,6,39,38,9,11,31,34
NOG,2025-10-10,4416,28.09,28.09,29.84,22.015,22.015,22.015,2025-01-02,37.76,22.04,2047425,-41.6313559322034,0.880191693290735,0.796818510484454,23.8150000000002,24.2714285714283,25.3214285714284,25.190952380952,25.8667692307694,26.6708730158731,24.84,27.235873015873,1220,0,0,0,0,0,0,1,2,2,6,7,FALSE,0,2159,122,93,48.9,13,1655,1181,783,10,29,859
NOK,2025-10-10,5034,5.35,5.35,5.35,4.63,4.48,4.23,2025-01-02,4.46,5.32,51707409,19.2825112107623,1.08571428571429,1.14163090128755,5.185,5.06714285714287,4.82714285714285,4.59071428571428,4.5158461538461,4.83769841269838,4.55,4.91269841269838,1224,0,0,1,2,5,0,0,1,1,2,5,TRUE,10,2460,131,101,48.9,10,1411,732,820,16,33,404
NOKBF,2025-10-10,3488,5.32,5.32,5.32,4.55,4.505,4.16,2025-01-02,4.408,5.28,9894,19.7822141560799,1.08865979381443,1.12700106723586,5.13935000000001,5.0049857142857,4.77388571428575,4.49967380952385,4.56987538461541,4.83576904761906,4.29,4.8614142857143,1266,0,0,0,0,0,0,0,0,0,1,5,TRUE,6,1688,131,83,48.4,8,1149,723,510,14,31,435
NOM,2025-10-10,4329,11.32,11.32,11.32,10.84,10.84,10.8,2025-01-02,11.85,11.025,4251,-6.96202531645569,1.00409836065574,1.00593065693431,10.99375,11.0064142857143,11.0785428571428,11.0185119047619,10.9617784615385,10.6702523809523,10.9075,10.5801817460317,1207,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2038,120,83,47.1,9,774,310,587,7,26,134
NOMD,2025-10-10,2626,14.23,15.91,18.05,12.11,12.11,12.11,2025-01-02,16.66,12.14,2510220,-27.1308523409364,0.92742551566081,0.932411674347158,12.5175000000001,12.7371428571428,13.1542857142857,14.1096428571429,15.143,16.580753968254,14.71,17.8146825396826,1227,0,0,0,0,0,0,0,0,0,0,3,FALSE,0,1270,120,88,48.4,11,624,289,488,7,26,123
NONOF,2025-10-10,3109,64.01,64.01,72.61,53.15,53.15,51,2025-01-02,87.12,59.36,9471,-31.8640955004591,0.992974238875878,1.08977418762622,59.4926750000003,59.5759571428573,58.2187666666667,56.5028095238096,57.3276046153849,62.6410722222222,54.8155,65.6120396825396,1276,0,0,0,0,0,0,2,3,3,3,5,TRUE,1,1549,121,94,49.8,12,1004,609,306,11,31,320
NORD,2025-10-10,66,5.35,5.35,9.49,3.05,1.6,1.6,2025-01-02,9,5.2,3285,-42.2222222222222,1.04,1.70491803278689,4.873125,4.8575,3.53535714285715,2.88255952380953,4.45472461538462,4.43283484848485,2,,31,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,31,31,25,47.7,3,29,27,8,11,29,25
NOTE,2025-10-10,1208,5.56,5.628,9.948,4.45,4.1877,3.8,2025-01-02,12.48,4.66,365254,-62.6602564102564,0.903100775193798,1.02417582417582,4.98249999999998,5.02857142857156,4.76047619047621,5.05301904761893,6.0615630769232,6.73005396825404,4.09,7.92127936507944,535,0,0,0,0,0,1,2,4,7,13,24,FALSE,0,535,114,90,44.3,7,331,254,173,8,28,205
NOTV,2025-10-10,1146,1.62,1.86,2.43,1.33,1.26,1.26,2025-01-02,4.19,1.39,529193,-66.8257756563246,0.952054794520548,1.00724637681159,1.43749999999998,1.46000000000002,1.42095238095234,1.55952380952379,1.71584615384613,1.9130158730159,1.64,2.14373015873019,540,0,0,0,0,0,0,0,1,6,17,37,FALSE,0,540,123,93,47.2,12,468,382,166,10,29,301
NOV,2025-10-10,5034,13.905,13.905,14.24,12.285,12.285,12.285,2025-01-02,14.7,12.31,3521117,-16.2585034013605,0.898540145985402,0.913204747774481,13.2025000000002,13.3328571428571,13.1633333333334,13.0185714285715,12.9406153846157,12.7879365079363,13.32,12.9961111111109,1234,0,0,0,0,2,0,1,2,2,4,8,FALSE,0,2530,111,87,50.3,12,1586,965,934,9,29,558
NOVAQ,2025-10-10,86,0.0039,0.0078,0.01,1e-06,1e-06,1e-06,2025-06-10,0.015,3e-04,80575,-98,1,1.5,0.000275000000000001,0.000228571428571428,0.000304761904761903,0.000307142857142857,0.000935384615384615,0.0014093023255814,3e-04,,31,0,0,0,0,0,2,3,5,8,12,12,TRUE,1,31,31,31,36.5,3,31,31,2,11,22,30
NOVM,2025-10-10,224,32.25,32.25,32.25,32.1232,32.06,31.83,2025-01-02,30.5852,32.1232,13071,5.02857591253285,0.997305184725241,0.999253434202668,32.19915,32.2037142857143,32.1459666666667,32.0273452380952,31.89834,31.4172436507937,31.9644,31.0767031746032,136,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,136,136,120,61,9,1,0,27,15,42,0
NOVP,2025-10-10,348,29.9642,29.9642,29.9642,29.6822,29.6333,29.23,2025-01-02,27.1331,29.6822,10,9.39479823536566,0.992546421847779,0.997050722203561,29.883225,29.8948,29.782219047619,29.5744904761905,29.3427092307692,28.4093571428571,29.44,27.7495912698413,210,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,210,151,115,60.5,9,12,2,39,13,39,1
NOVT,2025-10-10,4865,120.32,122.51,127.91,98.955,98.955,98.955,2025-01-02,150.93,99.96,427898,-33.7706221427152,0.95628049363819,0.989409086409977,102.261250000001,103.020714285715,106.771666666667,111.974642857143,115.656538461539,119.640992063492,116.1,123.687023809524,1306,0,0,0,0,0,0,0,1,1,3,5,FALSE,0,2397,110,84,49.3,10,1460,759,755,8,25,385
NOVZ,2025-10-10,1241,44.9673,44.9673,44.9673,43.8669,43.8669,42.74,2025-01-02,40.1311,43.8669,35,9.30898978597645,0.98040394513641,0.989243165350815,44.5893750000001,44.6785285714285,44.4540809523809,43.8879714285714,43.4257184615384,41.7921666666666,43.3875,40.6383928571428,674,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,674,147,113,54.4,9,118,13,90,12,37,2
NOW,2025-10-10,3340,973.63,973.63,1005.75,887.305,887.305,855.08,2025-01-02,1054.34,888.71,1403911,-15.7093537189142,0.974078214739796,0.949476495726496,906.305000000001,908.645714285714,926.91238095238,912.779523809524,922.126153846153,947.032777777777,913.8,923.900079365078,1374,0,0,0,0,0,0,0,1,2,4,7,FALSE,0,1807,124,94,54.1,18,1082,565,632,10,29,298
NOWG,2025-10-03,199,1.5,1.5,1.5,1e-06,1e-06,1e-06,2025-07-23,0.0036,0.98,1000,27122.2222222222,1.68892718655752,3.16129032258065,1.035,0.839121428571427,0.556534095238096,0.461435619047619,0.415547630769231,0.415709071428572,0.4375,0.39411076984127,66,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,66,66,3,33.3,7,65,63,20,9,21,53
