symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
IRIX,2025-10-24,4957,1.2299,1.42,1.47,1.02,1.02,1.02,2025-01-02,1.83,1.095,21003,-40.1639344262295,1.05288461538462,1.05288461538462,1.08125000000003,1.06785714285714,1.09764761904761,1.19481666666667,1.22434307692309,1.1373119047619,1.19,1.11378333333333,1121,0,0,0,0,0,0,0,1,2,6,12,TRUE,2,2262,99,86,45.6,11,1594,1067,562,10,25,742,5092,Iridex,1.1,0.46,-43.85,10,7,22,1,85,18.4,5.37,16789,-8.4,-71.7,-8,-17,B,-5.6,E,50,67,C-,33.3,12,48,-8.6,2.9,0,48.7,7,4.3,74,0,0.01,18,21,No,No,1996-02-16,No,14,1989,No,No,-,No,0.37,85.2507,0,63,1.1,-,D,-6,NASDAQ,B,No,21,0,8.77,No,91.6667,12759,-,-,-,3.5,Yes,No,-1.7,-6.7,MEDICAL,5.29,Mountain View,No,17,15.4,0,0,0,-28.9,-51.7,2025-11-18,-153.4,-6.9
IRM,2025-10-24,5034,108.15,108.15,108.15,100.88,99.705,92.12,2025-01-02,104.74,105.23,788663,0.467825090700802,1.00621533754064,1.03328750981932,104.38,104.817142857143,103.953809523809,100.305,97.8636923076924,98.3668253968254,99.89,94.4883333333333,1352,0,0,0,0,0,0,0,1,1,1,2,TRUE,1,2594,134,109,51.5,13,1188,475,921,12,35,191,5093,Iron Mountain,105.23,1.25,-19.2,40,80,92,0.98,145080,31079.5,2.26,295348,9.3,-41.9,4,6.5,A,23.3,A,77,23,A-,-4.3,15,14,6.4,0.7,1.1,6149.9,12,9.7,1364,1,1.3,20,788,Yes,No,1997-06-30,No,1938,1951,No,No,12,No,4.82,30.8855,0,12,1.6,4,C,12,NYSE,C,No,64,0,-61.77,No,66.6667,289441,2,4,7.8,10.3,Yes,Yes,9.5,-1.6,BUSINS SVC,0.62,Portsmouth,No,50,46073.6,0,0,0,-16.5,-36.1,2025-11-05,-,8.3
IRMD,2025-10-24,2838,79.14,79.14,79.14,71.34,67.8421,67.8421,2025-01-02,54.94,78.47,62817,42.8285402257008,1.06863679694948,1.0947265625,77.3725,76.2371428571429,73.6571428571429,72.6440476190476,70.8689230769231,64.0187698412699,70.52,59.8332936507937,1236,0,0,0,0,0,0,0,0,2,2,2,TRUE,5,1413,129,105,49.8,9,965,588,498,15,35,384,5094,iRadimed,78.47,0.67,0.04,90,88,95,0.83,3986,998.1,3.46,12720,29.2,24.9,11.7,38.6,B,47.7,A,94,67,A-,12.6,11,15,8.4,4.3,6.3,73.2,14,12.3,50,1,0.52,7,62,No,No,2014-07-16,No,265,1992,No,No,17,No,12.86,54.5763,1,17,1.4,17,B,12,NASDAQ,D,No,87,1,11.5,No,88.6344,8013,13,2,16.7,11.9,Yes,No,26.4,-0.7,MEDICAL,6.86,Winter Springs,No,41,938.5,0,0,0,55.4,15.7,2025-10-31,26.8,31.1
IRME,2025-10-22,1026,0.0527,0.0527,0.1274,0.025,0.015145,0.01,2025-01-02,0.48,0.0339,700,-92.9375,1.02727272727273,0.70625,0.0280674999999916,0.0311085714286391,0.0362316666665584,0.0293541666665789,0.0463717692309308,0.2808948412699,0.0123,0.511487579365138,363,0,0,0,0,0,0,1,2,2,2,2,TRUE,2,363,105,35,35.4,7,344,330,25,9,26,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IROC,2025-10-24,721,51.05,51.05,51.05,50.6885,50.54,50.415,2025-01-02,51.1351,50.83,39650,-0.596654744001679,0.998722860791826,1.00189617178291,50.805,50.8264285714286,50.7231714285713,50.5427119047619,50.21564,50.1386047619048,50.81,50.0749563492064,371,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,371,125,102,51.5,8,0,0,30,13,35,0,5095,Invsc Rochester HY Mun,50.83,0.05,-2.06,36,45,-,0.01,1067,66.1,0.15,1300,0.8,81.9,0.5,3.1,B,1.7,-,0,77,A-,-,"","",0.9,0,0.2,0,-,-,21,1,0.03,"",39,No,No,-,Yes,12,2022,No,Yes,-3,No,-,48.5437,0,-3,1,-1,C,-,BATS,-,No,34,0,-,No,81.8182,600,8,2,-2,-,Yes,No,1.3,0,MISC,-0.13,Downers Grove,No,32,-,0,0,0,-0.5,84.3,-,-,-
IRON,2025-10-24,1185,95.95,95.95,95.95,68.82,61.97,58.36,2025-01-02,62.45,85.63,322511,37.1176941553243,0.952079163887036,1.22503576537911,85.6775000000001,84.882857142857,74.3614285714286,67.6289285714285,64.7298461538461,58.1589285714286,60.79,52.6979761904763,582,0,0,0,0,0,2,2,3,3,7,13,TRUE,1,582,132,109,49.2,11,443,316,235,13,39,211,5096,Disc Medicine,85.63,2.32,-10.76,93,96,76,1.33,37848,3195.1,5.53,37313,53.3,-26.6,37.2,41.4,A+,85.5,-,15,7,A,-40,-38,-16,29.1,4.9,14.5,0,-,-,439,1,1.94,-63,322,No,No,2020-08-12,No,319,2017,No,No,-,No,-,92.8358,0,-53,1.5,-,C,-,NASDAQ,D,No,94,1,7.2,No,28.5142,32835,-,-,-,-,No,No,53,7,MEDICAL,-4.79,Watertown,No,58,2501.5,0,0,0,86.2,116.3,2025-11-06,-27.7,-
IROQ,2025-10-22,2795,26.21,26.21,26.21,25.02,25.02,23.95,2025-01-02,22.84,25.3,1688,10.7705779334501,0.999604899249309,0.977777777777778,25.5100000000001,25.4971428571428,25.7202476190476,25.5172119047619,25.2168876923077,24.6928126984127,25.4,24.3732198412699,1201,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1328,134,90,47.5,12,574,274,284,11,34,137,5097,IF Bancorp,25.6,1.17,-2.35,53,29,78,0.14,33,85.8,0.77,3351,4.3,0,-1.8,2,C,6.7,B,77,117,C+,-,-,-,0.2,0.2,-0.3,25.8,20,19.4,1,0,0.3,-,0,No,Yes,-,No,29,1883,No,No,246,No,3.33,0,0,246,1.7,41,B,16,NASDAQ,-,No,36,1,1.16,No,66.8605,1977,533,43,143.5,19.1,No,Yes,3.5,0,S&Ls,-1.1,Watseka,No,26,-4,0,0,0,18.8,0,-,5.5,21
IRRX,2025-10-01,421,17.01,17.01,17.01,8.1,5.05,5.03,2025-02-11,5.25,10.99,200,109.333333333333,0.732666666666667,0.976888888888889,11.0475,12.7885714285714,11.4228571428571,11.0879857142857,11.0933846153846,11.0115476190476,10.95,10.9106777777778,176,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,176,108,6,41.9,5,12,10,42,9,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRRXU,2025-09-26,10,10.11,10.11,10.11,1,1,1,2025-08-28,2.05,6.06,110,195.609756097561,0.599406528189911,,2.855,5.23285714285714,6.645,6.645,6.645,6.645,,,6,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,6,6,3,66.7,3,4,4,1,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRRXW,2025-10-24,131,0.39,0.5,0.65,0.2112,0.21,0.07,2025-01-02,0.2,0.3,120,50,0.909090909090909,0.882352941176471,0.312525,0.318585714285714,0.318628571428571,0.332521428571429,0.413013846153847,0.359615873015873,0.1516,,44,0,0,0,0,0,0,1,2,2,5,5,FALSE,0,44,44,35,33.8,4,43,42,13,8,20,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRS,2025-10-24,5034,12.95,13.375,16.83,11.17,10.87,10.87,2025-01-02,15.92,11.79,170616,-25.9422110552764,1.01028277634961,1.0068317677199,11.74,11.6757142857143,11.7333333333333,12.3861904761905,13.4767692307692,14.0325396825397,11.89,14.3150793650794,1193,0,0,0,0,0,0,1,2,2,4,14,FALSE,0,2376,127,101,47.2,10,1552,961,828,8,27,598,5098,IRSA-Inversiones GDR,11.79,-2.16,-33.28,11,6,45,0.94,3579,9563.3,5.1,811137,-15.6,-44.7,-11,-22.6,B-,-18.1,C,80,82,B,-,90,9,-8,0.3,0.6,431.9,-20,-14.6,302,0,-0.26,-,170,No,No,1994-12-19,No,33,1943,Yes,No,-,Yes,22.14,14.9254,0,185,0.7,-,D,-20,NYSE,-,No,6,0,6.73,No,52.1008,365011,-,-,-,-17.9,Yes,No,-15.3,-2.9,REAL EST,1.03,ARGENTINA,No,2,10122.9,0,0,0,-3.1,0.8,2025-05-13,21,122.1
IRT,2025-10-24,3070,16.67,17.975,18.185,15.87,15.87,15.87,2025-01-02,19.76,16.26,2268791,-17.7125506072874,1.01434809731753,1.00868486352357,16.2725,16.1814285714286,16.2538095238095,16.8316666666667,16.9816923076923,17.6039682539683,17.18,18.272380952381,1291,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,1560,120,94,50.8,10,721,264,499,8,26,114,5099,Independence Realty Trust,16.26,-0.31,-26.95,16,15,7,0.67,41389,3801.9,1.79,233817,-12,-9.6,-2.6,-6.6,D+,-16.2,D,11,152,C-,-89.2,1,4,-3.9,0.4,0.1,640,2,1.4,2551,0,-0.05,3,2268,No,Yes,2013-08-13,No,593,2009,No,No,0,No,5.9,22.2222,0,0,0.8,0,D,-3,NYSE,D,No,12,0,1.1,No,52.809,231478,7,-3,0,-0.3,Yes,No,-9.3,-2.5,REAL EST,1.43,Philadelphia,No,56,6043.9,0,0,0,-18.4,-18.8,2025-10-29,1.1,5
IRTC,2025-10-24,2266,185.78,187.57,187.57,173.29,157.25,157.25,2025-01-02,89.44,180.61,260273,101.934257602862,0.993454345434543,1.0250283768445,179.4825,180.428571428571,176.532142857143,176.793214285714,169.862076923077,155.08,175.02,140.510277777778,1150,0,0,0,0,0,0,0,0,1,2,14,FALSE,0,1150,141,116,50.8,11,781,522,368,11,32,358,5100,iRhythm Technologies,180.61,-0.91,-3.71,94,81,81,0.84,66681,5802.5,3.42,32127,32,-28.3,3.8,36.5,A-,72.4,D,41,33,C-,33.9,54,68,3.4,0.7,2.1,591.8,26,23.2,363,1,-1.66,78,260,No,No,2016-10-20,No,470,2006,No,No,-,No,8.83,8.1705,0,48,0.9,-,A,20,NASDAQ,D,No,83,1,63.83,No,55.7742,31484,-,-,-,23.5,Yes,No,23.1,2.4,MEDICAL,-0.65,San Francisco,No,65,5958.3,0,0,0,131.2,-12,2025-10-30,-63.7,-5.5
IRVRF,2025-10-24,2250,0.25,0.25,0.25,0.1785,0.1766,0.1666,2025-01-02,0.1875,0.2,21750,6.66666666666667,0.9021199819576,0.922083909635777,0.204324999999998,0.21198285714286,0.210996952380948,0.20176811904762,0.191944630769235,0.187276277777776,0.2104,0.179743253968253,1038,0,0,0,0,0,0,1,3,3,5,7,FALSE,0,1038,112,88,46.2,10,835,671,350,8,27,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRWD,2025-10-24,3957,1.94,1.94,1.94,1.41,1.26,1.05,2025-01-02,4.33,1.66,526686,-61.6628175519631,1.16083916083916,1.04731861198738,1.60499999999997,1.5628571428571,1.532619047619,1.40535714285715,1.25129999999997,0.993976190476222,1.41,0.916780158730189,1223,0,0,0,1,2,1,2,3,8,15,24,TRUE,5,1927,111,91,48.7,10,1310,831,739,13,33,496,5103,Ironwood Pharm Cl A,1.66,1.84,-67.64,88,97,59,1.02,2090,269.6,10.2,162434,23.9,-57.7,21.2,102.5,A+,88.9,E,33,7,B-,500.9,1815,111,21.4,7,7.8,351.4,-10,-27.4,1246,1,0.03,372,526,No,No,2010-02-03,No,194,1998,No,No,1300,No,0.87,85.7143,0,1300,0.8,-,C,-21,NASDAQ,D,No,97,0,-0.89,No,95.6522,141317,100,-86,-,-25.9,Yes,No,64.1,-6.3,MEDICAL,16.08,Boston,No,70,756.2,0,0,0,-58.3,-41.1,2025-11-06,-,27.7
ISBA,2025-10-24,3583,37.3,37.3,37.3,33.24,33.24,31.2,2025-01-06,25.9001,35.88,1475,38.5322836591365,1.00223463687151,0.994181213632585,35.3725,35.4142857142857,35.7457142857143,34.5667857142857,33.6603876923077,31.7571373015873,35.04,29.326623015873,1102,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1476,127,92,41.2,10,663,324,431,14,37,154,5104,Isabella Bank,35.88,1.5,-20.25,82,77,87,-,466,264,2.67,7359,23.2,-88.6,1.4,10.4,D+,38.9,B,87,149,B,24.8,19,8,4.9,0,0.3,70.4,10,8.8,13,1,0.53,43,1,Yes,No,-,No,11,1903,No,No,48,Yes,3.6,0,0,48,2,26,B,-2,NASDAQ,B,No,86,1,1.26,No,100,7211,6,-24,37,8.6,Yes,Yes,17.5,37.5,BANKS,0.22,Mount Pleasant,No,1,-276.3,0,0,0,68.8,-70.4,2025-10-27,6.7,26.7
ISCO,2025-10-22,4183,0.19345,0.197,0.2726,0.13,0.12405,0.122,2025-01-02,0.090975,0.1465,150,61.0332508931025,0.877245508982036,1.06159420289855,0.14937500000001,0.158278571428563,0.142572380952464,0.15021404761899,0.148054076922963,0.128032738095132,0.162,0.11663416666656,985,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,1625,105,52,38.9,7,1458,1237,504,11,28,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISD,2025-10-24,3395,14.58,14.7,14.7,13.99,13.9101,13.9101,2025-01-02,13.75,14.55,80378,5.81818181818183,1.02972399150743,1.02972399150743,14.4625,14.3357142857142,14.3285714285715,14.455,14.4456923076923,14.1739682539683,14.64,13.9953174603175,1272,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,1673,132,106,49.3,12,220,44,548,11,31,14,5109,PGIM High Yield Bd Fd,14.55,0.62,-1.02,48,46,-,0.47,1303,484,0.67,33263,3.6,-10.1,0.4,3.2,B+,8,-,0,64,B-,-,-,-,0.7,1.6,1.6,0,-,-,89,0,0.09,-,80,No,No,-,Yes,12,2012,No,No,1,No,-,66.6667,0,1,1.1,10,C,-,NYSE,-,No,44,1,-,No,93.3333,33263,10,2,5.4,-,Yes,No,3.5,0,MISC,2.97,Newark,No,1,-,0,0,0,4.3,-2.3,-,-,-
ISGIF,2025-10-24,297,0.0558,0.0558,0.0558,0.0052,0.0052,0.0052,2025-01-03,0.0277,0.0052,105000,-81.2274368231047,0.293785310734463,0.481481481481482,0.00993500000000004,0.0168285714285717,0.021745238095238,0.0219797619047618,0.0196238461538461,0.0367842857142857,0.0266,0.0650383333333333,128,0,0,0,0,0,0,0,1,1,1,1,FALSE,0,128,111,6,43.2,6,116,106,33,8,26,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISMCF,2025-10-24,347,702,702,702,679.1147,679.1147,669.3058,2025-01-02,601.22,699.3155,256,16.3160739829014,1.01973172886265,1.02974578521125,693.123150000001,690.934357142858,689.447733333334,682.014361904762,673.225241538462,638.568523015873,686.4,616.790352380952,211,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,211,157,116,61,8,72,38,41,15,41,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISMF,2025-10-24,157,27.1077,27.1077,27.1077,26.1698,26.1698,25.69,2025-03-13,25.05,27.03,2297,7.90419161676648,1.00935793931156,1.03286994933091,26.8375,26.8706285714286,26.645580952381,26.22605,25.8460046153846,25.2579238095238,26.07,24.899330952381,93,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,93,93,93,59.6,7,2,0,22,12,41,0,5114,iSh Mgd Futrs Active,27.03,0.78,-0.22,59,72,-,0.74,59,21.1,0.7,780,36.8,-0.1,3,8,B,10.1,-,0,77,B+,-,"","",3.6,0.9,1.4,-,-,-,2,1,0.21,"",2,No,No,-,Yes,-,2025,No,Yes,-,No,-,27.8552,0,-,1,-,C,-,BATS,-,No,61,1,-,No,80.4627,600,-,-,-,-,No,No,7.4,-,MISC,0.94,San Francisco,No,-,-,0,0,0,-,-31,-,-,-
ISOU,2025-10-24,121,11.5,11.5,11.5,8.3,8.3,8.25,2025-05-05,5.72,9.05,48127,58.2167832167832,1.03784403669725,0.856196783349101,8.775,8.88285714285713,9.88666666666666,9.34619047619049,8.58046153846154,7.88171818181819,9.42,,68,0,0,0,0,0,1,2,3,4,5,5,TRUE,1,68,68,68,56.7,5,54,33,27,11,35,23,5116,IsoEnergy,9.05,4.62,-21.3,90,78,81,-,824,1669.5,7.65,184475,22.1,-51.2,-6.5,19.1,A+,47.4,-,66,3,D,-,-,-,-0.1,-4.6,-8.4,0,-,-,90,0,0.4,-,48,No,No,-,No,28,2016,No,No,-,No,-,83.3333,0,50,1.3,-,C,-,AMEX,-,No,85,1,7.92,No,49.3421,177096,-,-,-,-,Yes,No,20.6,3.7,MINING,3.78,Toronto,No,5,1550.7,0,0,0,-13.9,31.5,-,-13.4,-
ISPC,2025-10-24,1095,1.348,3.18,3.18,0.722,0.722,0.68,2025-01-02,2.77,0.8369,796030,-69.7870036101083,1.12972462203024,0.963282688766114,0.796725000000273,0.793257142857093,0.961004761904779,1.10566904761903,1.1365738461538,1.12205158730143,1.41,1.16154444444428,445,0,0,3,3,4,3,4,8,12,16,26,TRUE,2,445,102,83,40.7,7,377,296,41,9,25,236,5117,iSpecimen,0.84,9.16,-84.73,4,4,14,1.12,7306,6.9,11.05,8211,-37.1,-90.9,-41.3,-23.9,A,-31.1,E,60,30,D-,88.9,28,10,-23,4.2,-12,9.3,-75,-64.4,8745,0,0.07,17,796,No,No,2021-06-17,No,9,2009,No,No,-,Yes,1.16,51.9946,0,89,3.6,-,D,-6,NASDAQ,-,No,4,0,2.08,No,61.8074,6650,-,-,-,-57.2,Yes,No,-26.6,0,MEDICAL,12.97,Woburn,No,0,5.7,0,0,0,-84.1,-94.9,2025-10-30,-191.5,-147.9
ISPO,2025-10-24,925,3.08,3.5,3.5,2.55,2.55,2.55,2025-01-02,3.44,2.9,6089,-15.6976744186047,1.03202846975089,1.13725490196078,2.88374999999981,2.85785714285721,2.89447619047638,2.95352142857159,2.92062000000012,3.23540476190481,2.93,3.43501666666672,410,0,0,0,0,0,0,0,2,2,4,8,FALSE,0,410,109,89,44.4,7,314,229,39,9,28,174,5118,Inspirato,2.9,-1.36,-59.55,13,33,13,0.38,227,36.2,4.21,12469,-21.4,-92.2,-3,5.5,D-,-19.2,-,70,177,D+,-2.4,-9,38,-2,1.7,0.4,279.9,-6,-12.1,77,0,-0.04,-156,6,No,No,-,No,11,2010,No,No,-,No,0.14,50,0,90,1.9,-,D,-15,NASDAQ,B,No,11,0,-0.28,No,66.6389,5236,-,-,-,-11.7,Yes,No,-13.2,0,LEISURE,3.2,Denver,No,4,167,0,0,0,-24.9,-86.7,2025-12-22,-,-8.4
ISPOW,2025-10-24,779,0.0187,0.02799,0.02799,0.0095,0.0095,0.0095,2025-01-02,0.0103,0.0133,68350,29.126213592233,1.11764705882353,0.963768115942029,0.0122999999999998,0.0117571428571426,0.0129689999999999,0.0134630238095227,0.0125837999999992,0.0114299920634929,0.0153,0.012531984126985,327,0,0,0,0,0,0,1,3,4,5,12,TRUE,1,327,105,64,42,5,304,281,46,9,29,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISPR,2025-10-24,643,2.84,3.43,3.84,2.06,2.06,2.06,2025-01-02,4.91,2.37,15524,-51.7311608961304,0.975308641975309,1.07727272727273,2.405,2.4157142857143,2.41904761904762,2.73452380952381,2.76046153846154,2.74515873015872,2.78,2.86063492063491,282,0,0,0,0,0,0,0,0,0,2,8,FALSE,0,282,99,79,43.9,6,210,154,85,10,23,116,5119,Ispire Technology,2.37,-2.07,-68.27,6,6,1,1.33,118,135.7,8.13,57277,-25.3,-68.7,-12.2,-20.7,C+,-21,E,3,97,E,-85.7,72,89,-14.1,-0.3,-1.6,127.5,-46,-29.4,49,0,-0.05,20,15,No,No,2023-04-04,No,64,2022,No,No,-,No,1.06,33.8235,0,-333,0.5,-,E,-16,NASDAQ,B,No,7,0,224.49,No,18.8406,21765,-,-,-,-19.5,Yes,No,-15.1,-5.9,CONSUMER,-2.47,Los Angeles,No,7,116.2,0,0,0,-62.6,-32.1,2025-11-18,-223.8,-73.4
ISPY,2025-10-24,463,45.85,45.85,45.85,44.1215,44.1215,43.65,2025-01-02,44.2,45.74,108011,3.48416289592759,1.01825467497774,1.03601359003398,45.44,45.2328571428571,45.0914285714286,44.6485714285715,44.1876461538461,42.7164444444444,44.99,41.6839833333333,261,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,261,138,114,56.5,11,46,3,99,13,34,1,5120,ProSh S&P 500 Hi Incm,45.74,0.73,-2.33,53,65,-,0.79,6572,1073.1,1.09,23460,7,-25.1,2.3,5.5,B,16.9,-,0,77,B-,-,"","",2.8,1.4,1.4,0,-,-,144,1,0.33,"",108,No,No,-,Yes,1,2023,No,Yes,0,No,-,42.1053,0,0,1.2,-5,C,-,BATS,-,No,64,0,-,No,89,21510,10,-,-2.4,-,Yes,No,8.3,0,MISC,1.83,Bethesda,No,0,-,0,0,0,1.8,10.6,-,-,-
ISRA,2025-10-24,3102,56.29,56.29,56.29,53.0925,52.0272,51.66,2025-01-02,43.58,54.8693,3805,25.9047728315741,1.02783449536747,1.0145950443787,54.2663,53.9939285714284,54.3643714285714,53.4380166666666,52.3673615384615,50.5649484126984,52.805,48.1849317460318,1321,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1632,142,111,52.6,10,508,123,402,14,37,32,5121,VanEck Israel ETF,54.87,0.49,-2.52,78,72,-,0.87,631,111.1,1.5,2025,14,-66.6,5.2,5.1,B,26.5,-,0,77,C+,-,-,-,3.5,1.2,0.7,0,-,-,11,0,0.27,-,3,Yes,No,-,Yes,2,2013,No,Yes,38,No,-,35.5476,1,38,3.6,24,A,-,ARCA,-,No,69,1,-,Yes,83.0282,2150,17,2,31.1,-,Yes,No,11.5,0,MISC,2.78,New York,No,1,-,0,0,0,39.3,-64.7,-,-,-
ISRG,2025-10-24,5033,552.5,552.5,552.5,427.836,427.836,427.836,2025-01-02,524.03,546.51,2692341,4.28983073488158,1.22500168112434,1.27216648432226,521.895000000001,489.542857142857,457.503333333333,454.801785714286,463.796692307692,497.086547619048,438.72,504.388531746031,1412,0,0,0,0,0,1,1,1,1,2,4,FALSE,0,2662,134,108,52.9,12,1372,675,743,12,35,324,5122,Intuitive Surgical,546.51,-0.87,-11.28,51,92,96,1.25,1371630,193735.6,3.35,354496,6.7,6.6,23.1,11.8,B,7.6,A,96,67,B+,20.3,17,12,19.3,15.4,19.2,8352.1,23,22.1,2525,1,-4.79,2,2692,Yes,Yes,2000-06-13,No,4093,1995,No,No,30,Yes,20.16,45.9509,0,30,1.3,23,C,17,NASDAQ,A,No,73,0,11.79,Yes,94.0781,350951,21,38,26.7,21.2,Yes,Yes,10.1,-2.2,MEDICAL,22.5,Sunnyvale,Yes,50,192719,0,0,0,6.8,86.1,2026-01-22,17.9,34.6
ISRL,2025-10-21,516,13,13,13,11.81,11.81,11.81,2025-01-02,11.36,12.4658,488,9.73415492957748,1.00937651821862,1.00855987055016,12.43895,12.3901142857143,12.4856380952381,12.5234,12.5483261538462,12.3216015873016,12.5576,12.0970595238095,237,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,237,121,70,46,5,24,15,48,13,31,7,5123,Israel Acquisitions,12.47,0,-10.96,51,28,27,-0.02,51,79.2,2.06,6352,2.6,-96.5,-1.5,-1.8,D,8.9,-,5,166,B-,-,-,-,-0.7,0.6,-0.1,0,-,-,4,0,0,-,0,No,No,-,No,6,2021,No,No,-,No,-,0,0,-117,0.7,-,C,-,NASDAQ,E,No,29,1,-11.55,No,84.875,1419,-44,-17,-,-,No,No,0.7,0,MISC,0.53,Bee Cave,No,64,79.9,0,0,0,10.9,-94.6,-,-,-
ISRLU,2025-10-16,199,15.39,15.39,15.39,11.6,11.41,11.2,2025-01-24,12.2,12.4,165,1.63934426229508,0.954580446497306,0.886347390993567,12.225,12.5228571428571,12.6338095238095,12.1259523809524,11.7219338461539,11.1748880952381,11.51,10.74715,80,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,80,80,11,40.4,5,21,13,6,9,29,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
