symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
MPV,2025-12-19,5031,20.24,20.24,20.58,18,18,18,2025-01-02,17.11,18.59,10539,8.64991233196961,0.941742654508612,0.951942033438308,18.73,19.1528571428571,19.598719047619,19.5766095238095,19.6958676923077,19.6013467301587,19.95,19.2781911746032,1240,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,2424,129,124,48.2,12,944,357,887,11,30,141,6946,Barings Part Investors,18.59,Finance-Publ Inv Fd-Bond,NC,0.9,,146,No,0.39,-1,No,213,-,88.5,0.4,15.16,21,166,145,-17,8.78,62.82,Yes,CEF INVESTING IN LONG-TERM CORPORATE DEBT WITH EQUITY FEATUR ES FOR HIGH CURRENT INCOME/CAPITAL GAINS.,-0.3,-,-,0.43,-11.48,45,19,-,0.09,230,197.5,1.97,10622,-0.4,-14.8,-6,-7.5,D+,-1.7,-,0,146,D,-,0,-,-5.2,-3.7,-5.1,1,0,5,-,0,-,-,12,0,0.08,-,10,No,No,1988-10-21,Yes,2,1988,No,No,-1,No,-,50.0132,0,-1,1,-3,D,-,NYSE,-,No,22,1,-,Yes,33.91,10641,3,1,-1.9,-,Yes,No,-3.9,-33.3,MISC,-5.83,Charlotte,No,1,-,0,0,0,8.9,25.6,-,-,-
MPVDF,2025-12-19,4830,0.0604,0.0604,0.0604,0.0359,0.026,0.0249,2025-01-02,0.079,0.0359,6000,-54.5569620253165,0.850710900473934,0.860911270983213,0.0368500000000059,0.0397428571428498,0.0394314285714194,0.0342753571428664,0.0322291538461674,0.0366161666666565,0.027,0.0380603015872914,1111,0,0,0,0,0,0,1,3,3,3,4,FALSE,0,2183,113,78,45.2,8,1588,1044,558,8,31,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPW,2025-12-19,5033,5.82,5.82,5.82,4.88,4.88,4.8,2025-01-02,4.02,5.14,10402812,27.8606965174129,1.0078431372549,0.937956204379562,5.03000000000003,5.05571428571426,5.36190476190471,5.19928571428572,5.19200000000005,4.77734126984125,4.98,4.63043650793649,1274,0,0,3,6,15,0,2,3,4,6,15,TRUE,3,2564,108,106,51,13,1356,651,631,9,26,336,6947,Medical Properties Trust,5.14,Finance-Property REIT,AL,0.6,,123,No,0.16,186,Yes,165,-,4.5,26,3.51,6.34,158,130,1,30.13,0.59,No,"REIT THAT ACQUIRES, DEVELOPS AND NET-LEASES HEALTHCARE FACIL ITIES ACROSS THE U.S.",-33.2,-,1,1.18,-18.93,63,29,48,0.72,38401,3087.1,3.12,600600,4,38.2,2,2.6,C-,16.3,E,58,134,B-,-190,-31,-31,-1.1,-0.8,-4.4,-,995.5,-12,5,-49,2025-10-30,-2.3,7528,0,0.06,-16,10402,Yes,Yes,2005-07-08,No,454,2003,No,No,-19,Yes,3.31,70.5882,0,-19,0.8,-39,C,14,NYSE,D,No,79,0,0.64,No,83.871,588588,-42,-50,-28.9,-7.4,No,No,8.4,0.7,REAL EST,0.78,Birmingham,No,34,12375.6,0,0,0,36.7,5.6,2026-02-19,-38.7,-32.7
MPWR,2025-12-19,5033,1002.5,1040.39,1123.38,909,833.1801,833.1801,2025-01-02,594.22,937.11,5577195,57.7042172932584,0.990068778988072,0.972837455555267,932.549999999999,943.941428571428,936.759285714285,963.044166666668,958.290692307693,877.58888888889,924.29,830.310198412699,1368,0,0,0,0,0,0,0,0,2,5,17,TRUE,2,2615,132,128,52,10,1640,971,913,16,33,571,6948,Monolithic Power Systems,937.11,Elec-Semicondctor Fablss,WA,0,,97,No,37.02,0,No,41,55,-4.3,4,438.86,1123.38,10,16,22,58.38,17.07,Yes,"Designs analog and mixed-signal ICs used in DC/DC converters , LED drivers, LCD backlight inverters",31,14,3,0.82,-16.58,89,34,97,2.33,619898,44894.1,3.64,47907,19.6,628.2,5.9,2.3,A,35.2,A,96,22,D,2,25,17,-3.2,-1.7,-0.4,48,2207.1,-5,19,20,2025-10-30,24.9,765,0,7.63,16,5577,No,No,2004-11-19,No,2295,1997,No,No,17,Yes,16.87,0,0,17,1.5,33,C,21,NASDAQ,B,No,81,1,14.27,No,42.5909,45990,44,42,24.6,29.7,Yes,Yes,10.6,3.7,CHIPS,-0.99,Kirkland,No,67,43624.6,0,0,0,59.1,125.3,2026-02-11,26.6,30.8
MPX,2025-12-19,5034,9.18,9.18,9.2447,8.06,7.9,7.9,2025-01-02,9.03,9.11,76573,0.885935769656698,1.01560758082497,1.0459242250287,8.98249999999994,8.9114285714286,8.58095238095238,8.58952380952384,8.66446153846156,8.74333333333333,8.58,8.70920634920635,1261,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2474,121,116,49.2,12,1604,993,841,13,33,609,6949,Marine Products,9.11,Leisure-Products,GA,7.7,,135,No,0.27,0,Yes,26,25,-2.4,2.5,7.49,9.8,55,63,-2,-0.65,0.37,No,"MAKES RECREATIONAL FIBERGLASS POWERBOATS TARGETING THE SPORT BOAT, DECKBOAT, CRUISER AND SPORT FISHING",-32.7,51,75,1.22,-7.04,53,80,50,0.82,246,318.8,3.51,34999,5.9,172.5,12.5,-0.3,B+,10.8,C,23,60,B+,-30,0,25,6,4.4,5.9,38,236.6,3,7,-59,2025-10-30,2,28,1,0.11,-14,76,No,Yes,-,No,149,2000,No,No,-30,No,1.4,90.9091,0,-30,2.1,-14,D,-38,NYSE,D,No,64,0,2.47,No,86.5385,8399,-54,-25,-22.1,-3.7,No,Yes,5,-1.3,LEISURE,1.56,Atlanta,No,41,271.4,0,0,0,-1.5,30.3,2026-01-28,12.7,5
MQ,2025-12-19,1140,5.075,5.57,5.57,4.625,4.59,4.395,2025-01-02,3.73,5.07,7886767,35.9249329758713,1.02631578947368,1.08798283261803,4.97000000000001,4.94714285714286,4.80976190476187,4.76357142857143,4.8766153846154,5.40702380952379,4.96,5.51801587301586,527,0,0,1,2,7,0,0,2,2,4,9,TRUE,2,527,126,121,46.3,10,397,267,189,11,29,185,6950,Marqeta,5.07,Finance-CrdtCard/PmtPr,CA,0,,33,No,0.16,0,Yes,35,-,-11.7,3.9,3.48,7.04,122,159,-22,33.77,-0.09,No,OFFERS CLOUD-BASED API PLATFORM TO OPERATES AS A PAYMENT PRO CESSOR AND CARD ISSUER WORLDWIDE.,-,-,5,2.01,-27.98,53,79,43,0.68,23942,2231.3,3.01,440099,-0.4,62.6,5.2,-10.9,D+,-8,C,26,153,B-,41.2,-170,152,6.7,3.3,5.2,-,507,-24,28,112,2025-11-05,23.8,4850,1,0.1,81,7886,No,Yes,2021-06-09,No,381,2010,No,No,-,No,3.79,95.2381,0,83,1.1,-,D,-25,NASDAQ,D,No,23,0,2.06,No,98.4127,382799,-,-,-,21.8,No,No,-6.2,6.1,FINANCE,2.63,Oakland,Yes,49,1400.8,0,0,0,35.2,3.1,2026-03-04,2.3,-2.2
MQQQ,2025-12-19,327,193.88,199.52,200.38,176.52,166.78,166.78,2025-01-02,140,186.3827,5410,33.1305,1.00953186197379,0.969712909200641,182.21225,184.038171428572,185.308285714286,186.865261904762,184.717529230769,173.929373015873,182.2291,165.426991269841,187,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,187,143,140,57.4,6,117,56,41,13,36,28,6952,Tradr 2X Lg Innov 100,186.38,Finance-ETF / ETN,NY,4.9,,84,No,4.68,-1,No,4856,-,8600,198,83,200.38,94,100,16,32.61,606.18,No,ETF seeks investment results that match two times 200% calen dar month performance of the Invesco QQQ Trust.,-,-,-,2.42,-6.99,85,54,-,2.33,3858,129,2.18,692,19.6,-73.6,5.4,3.8,B-,30.3,-,0,96,B+,-,"","",0.3,0,0.1,24,0,-,-,38,-,-,20,1,4.41,"",5,No,No,-,Yes,-,2024,No,Yes,-,No,-,94.2345,0,-,1.2,-,B,-,NASDAQ,-,No,80,1,-,No,96.9784,40,-,-,-,-,Yes,No,10.5,-,MISC,0.95,Port Chester,No,52,-,0,0,0,31.3,-75.4,-,-,-
MQT,2025-12-19,5034,10.08,10.1988,10.25,9.93,9.88,9.88,2025-01-02,10.01,10,65452,-0.0999000999000965,1.00300902708124,0.99304865938431,9.99499999999998,9.99857142857157,9.97761904761905,10.0175952380952,10.0465230769231,9.83368888888887,10.138,9.75300634920632,1214,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2445,113,110,48.6,14,314,62,915,11,27,25,6953,BlkRk MuniYld Qlty II,10,Finance-Publ Inv Fd-Bond,DE,0.9,,146,No,0.08,-1,No,213,-,100,0.1,9.05,10.4,166,145,-9,1.42,43.45,Yes,CLOSED-END FUND INVESTING IN INVESTMENT GRADE MUNICIPAL BOND S FOR HIGH INCOME EXEMPT FROM FEDERAL INCOME TAX.,-6.8,-,-,0,-3.85,39,41,-,0.19,692,221.6,0.73,22155,2.1,-4.4,0.1,-1.2,D+,5.3,-,0,146,C+,-,0,-,-0.4,-0.1,0.2,64,0,-1,-,-11,-,-,69,0,0,-,65,No,No,-,Yes,15,1992,No,No,-3,No,-,50,0,-3,0.8,-11,D,-,NYSE,-,No,50,0,-,Yes,58.3333,22155,-6,-4,-7.1,-,Yes,No,2.1,-6.3,MISC,0.3,Wilmington,No,10,-,0,0,0,-0.6,2.3,-,-,-
MQY,2025-12-19,5035,11.549,11.65,11.73,11.3,11.16,11.16,2025-01-02,11.71,11.4,365850,-2.64730999146029,1.00440528634361,0.996503496503496,11.355,11.3642857142857,11.3738095238095,11.4676190476191,11.5327692307693,11.3261111111111,11.57,11.2494444444444,1201,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2453,112,111,48.7,14,382,87,758,10,26,36,6954,BlkRk MuniYld Quality,11.4,Finance-Publ Inv Fd-Bond,DE,0.9,,146,No,0.09,-1,No,213,-,-6.7,0.6,10.52,12.1,166,145,-10,-1.04,49.31,Yes,CLOSED-END FUND INVESTING IN LONG-TERM MUNICIPAL BONDS FOR C URRENT INCOME EXEMPT FROM FEDERAL INCOME TAX.,-6.6,-,-,0.35,-5.79,31,35,-,0.25,2814,818.9,0.82,71834,1,49,0.2,-3.7,D+,4.6,-,0,146,C-,-,0,-,-0.8,0.2,0.2,61,0,0,-,-11,-,-,248,0,0.04,-,365,No,No,-,Yes,18,1992,No,No,-3,No,-,55.5556,0,-3,0.9,-11,D,-,NYSE,-,No,45,0,-,Yes,71.4286,71834,-6,-4,-7,-,Yes,No,1.1,-14.3,MISC,0.44,Wilmington,No,5,-,0,0,0,-4.2,41.5,-,-,-
MRAI,2025-12-19,1034,1.15,1.52,1.78,0.681,0.662866,0.662866,2025-01-02,0.9,0.7,6564,-22.2222222222222,0.874890638670166,0.894568690095847,0.703024999999997,0.737911857142847,0.825965666666668,1.10660188095238,1.18077352307693,1.25891491269842,1.49,1.34670793650795,470,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,470,110,104,45.5,6,382,331,46,9,29,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRAL,2025-12-19,200,9.605,22.39,36.63,5.3001,5.3001,5.3001,2025-03-07,28.2485,5.91,974215,-79.078535143459,0.764553686934023,0.731435643564356,5.9025,6.59571428571431,7.47904761904762,12.2958333333333,16.9854569230769,18.9718365079365,10.14,21.3705666666667,89,0,0,0,0,0,0,2,2,5,15,25,TRUE,1,89,89,89,44.7,6,72,66,31,7,24,62,6955,GrShr 2x Long MARA Daily,5.91,Finance-ETF / ETN,NY,4.9,,84,No,1.22,-1,No,4856,-,-28.6,-,5.3,36.63,94,100,0,,42.86,No,"ETF seeks daily investment results, before fees and expenses , of 2 times the daily percentage change",-,-,-,8.84,-83.87,2,1,-,1.99,6647,0,13.65,0,-68.2,-13,-21.5,-75.3,B-,-65.6,-,0,96,C+,-,"","",-60.2,-17.5,-21.6,99,-,-,-,-,-,-,1119,0,0.48,"",974,No,No,-,Yes,-,2025,No,Yes,-,No,-,85.2432,0,-,0.5,-,E,-,NASDAQ,-,No,1,0,-,No,25.7353,0,-,-,-,-,No,No,-69,-,MISC,-23.54,NewYork,No,-,-,0,0,0,-,-7.5,-,-,-
MRAM,2025-12-19,2314,9.7382,10.81,12.2736,8.38,7.35,7.35,2025-01-02,6.41,8.94,102060,39.4695787831513,0.975982532751092,1.03114186851211,8.77499999999998,8.99714285714288,8.54095238095237,9.05059523809524,9.40753846153846,8.01511904761903,8.5,7.50972222222221,1075,0,0,0,0,0,3,3,5,8,13,18,TRUE,2,1075,125,120,46.5,10,788,572,188,13,31,402,6956,Everspin Technologies,8.94,Elec-Semiconductor Mfg,AZ,3.2,,71,No,0.41,3,No,31,37,-13.5,1.8,4.34,12.27,68,20,33,39.91,0.24,Yes,"Manufactures, designs, and commercially ships discrete and e mbedded.",-,25,7,0.56,-27.16,91,31,78,1.42,2292,204.3,4.72,22856,26.1,-59.6,12.6,12.5,A,47.3,B,47,24,B-,700,-163,400,-4.2,-1.8,4.1,38,50.4,45,16,-19,2025-11-05,20.2,252,0,0.05,10,102,No,No,2016-10-07,No,76,2008,No,No,-65,Yes,3.81,48.1481,0,-65,0.8,-,C,-21,NASDAQ,D,No,89,1,3.26,No,58.0311,21256,-71,44,-,10.5,No,No,16.4,-16.5,CHIPS,-2.4,Chandler,No,17,162.7,0,0,0,40.6,-50.6,2026-03-04,12.9,10.4
MRBK,2025-12-19,2256,18.33,18.33,18.33,16.25,13.9201,13.9201,2025-01-02,13.96,17.85,196948,27.865329512894,1.03598374927452,1.09711124769514,17.8799999999999,17.6200000000001,16.5238095238096,15.6045238095238,15.4493846153846,15.062857142857,14.61,14.4317857142856,1067,0,0,0,0,0,0,1,2,3,5,5,FALSE,0,1067,113,111,47.3,13,499,269,175,13,31,156,616,Meridian,17.85,Banks-Northeast,PA,9.5,,119,Yes,0.41,29,No,74,10,-41,1.4,11.16,18.33,108,57,40,30.2,1.77,No,"HOLDING COMPANY FOR MERIDIAN BANK IN PENNSYLVANIA, NEW JERSE Y AND DELAWARE.",29.6,28,14,-1.05,-2.62,87,94,93,0.89,1247,205.6,2.49,11517,23.2,173.9,23.3,11.8,A-,55.4,B,76,46,A-,16,23,27,15.8,3.3,7.4,86,112.3,-35,14,25,2025-10-23,19.1,73,1,-0.19,11,196,No,No,2017-11-07,No,150,2004,No,No,38,Yes,1.64,37.7049,0,38,1.8,63,A,11,NASDAQ,C,No,90,1,1.2,No,57.1429,8983,-13,880,50.7,16.1,Yes,Yes,21.2,19,BANKS,3.6,Malvern,No,25,115.3,0,0,0,23.1,76.7,2026-02-02,9.9,20.1
MRCC,2025-12-19,3308,6.7994,7.06,7.12,6.2001,5.86,5.86,2025-01-02,8.63,6.52,128633,-24.449594438007,0.978978978978979,0.975317875841436,6.41999999999999,6.50000000000001,6.4635714285714,6.57547619047619,6.73569230769231,6.76019841269841,6.52,6.76281746031746,1251,0,0,0,0,0,0,0,0,0,1,2,TRUE,2,1638,121,114,49.5,10,636,223,548,13,28,97,617,Monroe Capital,6.52,Finance-Investment Mgmt,IL,2.5,,113,Yes,0.19,153,No,118,9,2.5,0.7,5.86,8.85,100,111,-11,-23.29,0.7,No,A BUSINESS DEVELOPMENT COMPANY PROVIDING FINANCING TO LOWER MIDDLE-MARKET COMPANIES IN THE U.S. AND CANADA.,-49.1,13,4,0.31,-26.33,19,23,20,0.57,561,141.3,2.7,21666,-4.8,47.4,6.6,-15.2,C+,2.2,C,21,106,C,-48.1,-54,-75,-1.7,-0.6,0.4,56,60.5,5,-48,6,2025-11-05,-42.3,87,0,0.02,-68,128,No,No,-,No,13,2011,No,No,-73,No,3.23,17.6471,0,-73,0.7,-50,E,-6,NASDAQ,-,No,26,0,0.74,No,69.5586,20799,-24,17,-61.7,-36,No,No,-2.8,18.2,FINANCE,-2.1,Chicago,No,2,-10.1,0,0,0,-18.9,41.7,2026-03-04,12.4,22
MRCIF,2025-08-05,61,26.08,26.08,61.8,11.6,11.6,11.6,2025-03-14,16.49,15.88,3100,-3.69921164342024,0.963007883565798,1.0839590443686,16.69,16.08,18.05,22.5803333333333,30.4112131147541,30.4112131147541,16.87,,27,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,27,27,3,45,4,24,22,0,11,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRCP,2025-12-19,454,31.8909,31.8909,31.8909,31.6461,30.94,30.94,2025-01-02,28.0536,31.8909,9,13.6784583796732,1.0033349168945,1.00317395407361,31.7741500000001,31.7910857142857,31.650519047619,31.5155119047619,31.3851553846154,30.8816095238095,31.3188,30.3766738095238,265,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,265,152,148,58.5,9,14,1,49,14,37,1,6957,PGIM S&P500 Bf 12 Mar,31.89,Finance-ETF / ETN,NJ,4.9,,84,No,0.1,-1,No,4856,-,"","",25.77,31.89,94,100,-5,13.49,118.07,No,"ETF seeks to provide investors with returns that match the p rice return of the SPDR S&P 500 ETF Trust,",13.4,-,-,0.39,0.06,63,66,-,0.57,73,12.8,0.3,400,6.8,0,2.3,2.5,B-,9.4,-,0,96,B,-,"","",1.4,0.3,0.7,53,0,-,-,15,-,-,2,1,0.12,"",0,Yes,No,-,Yes,1,2024,No,Yes,15,No,-,0,0,15,0.7,14,B,-,BATS,-,No,60,1,-,No,100,200,11,-,14.4,-,Yes,No,4.3,0,MISC,0.33,Newark,No,88,-,0,0,0,14.2,0,-,-,-
MRCY,2025-12-19,5033,77.56,79.92,85.33,68.81,65.04,65.04,2025-01-02,42.32,69.65,2043834,64.5793950850662,0.935024835548396,0.986823462737319,69.9899999999999,72.2207142857144,70.4388095238095,72.5505952380952,74.5533076923077,67.296984126984,71.26,63.3286111111111,1305,0,0,0,0,0,1,1,1,2,4,7,TRUE,1,2494,140,134,49.6,10,1485,857,872,11,30,483,6958,Mercury Systems,69.65,Aerospace/Defense,MA,7.8,,6,No,2.58,40,Yes,77,81,-1,8.3,38.53,85.33,29,89,22,65.83,0.86,No,"PROVIDES SECURE PROCESSING SUBSYSTEMS FOR COMMERCIAL, CRITIC AL DEFENSE/INTELLIGENCE APPLICATIONS IN U.S.",-,-,1,1.12,-18.38,88,19,87,0.79,43259,4186,3.63,60100,16.1,214.1,3.1,-8.1,B-,35.4,C,80,83,B-,197.1,58,48,-4.9,-3.9,-1.4,10,912,-169,10,193,2025-11-04,10,650,0,0.77,11,2043,No,Yes,1998-01-26,No,503,1981,No,No,550,No,4.49,62.7907,0,550,1,104,B,9,NASDAQ,D,No,76,1,2.84,No,12.8049,58898,-,-,327.2,7.2,Yes,No,7.8,9.3,AEROSPACE,-6.5,Andover,No,74,4472.7,0,0,0,78.5,41.7,2026-02-03,2.6,6.9
MREO,2025-12-19,1675,2.37,2.37,2.37,1.885,1.74,1.65,2025-01-02,3.42,2,2585814,-41.5204678362573,0.921658986175115,0.970873786407767,1.98499999999999,2.07857142857143,1.98571428571429,1.92952380952381,1.94584615384615,1.93043650793651,1.78,2.04075396825397,738,0,0,1,1,1,1,2,4,8,11,22,TRUE,1,738,108,105,44.1,9,615,473,221,11,26,369,6959,Mereo BioPharma ADR,2,Medical-Biomed/Biotech,-,3.8,,54,No,0.14,0,No,660,-,-4,6.2,1.47,3.88,17,2,-44,-42.86,-0.06,Yes,U.K BASED COMPANY DEVELOPS THERAPEUTICS TO IMPROVE OUTCOMES FOR PATIENTS WITH RARE AND SPECIALTY DISEASES.,-,-,6,4.17,-48.45,21,75,39,1.22,3655,318.2,7.34,159096,-5,39.5,10.5,14.9,A+,-30.3,E,30,3,B,-75.4,21,61,2.7,-5.5,0.2,-,0,90,-,-50,2025-11-18,-,1854,1,0.08,100,2585,No,No,2013-07-18,No,36,2015,Yes,No,-,No,636.38,20,0,50,1.3,-,C,-100,NASDAQ,-,No,52,0,5.22,No,29.8701,149550,-,-,-,-,Yes,No,-1.2,-16.3,MEDICAL,-7.83,UNITED KINGDOM,No,35,262.1,0,0,0,-39.2,26.6,2026-04-01,-77.6,-
MRGR,2025-12-19,2780,46.22,46.22,46.22,45.4102,45.3209,44.613,2025-01-02,41.095,45.4652,9,10.6343837449812,0.991322018524656,0.998052856067208,45.467525,45.5920142857143,45.5774238095238,45.2157119047619,44.6092707692308,43.623046031746,45.1602,42.914826984127,1106,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1224,150,144,44,10,38,7,275,11,36,3,6960,ProShares Merger ETF,45.47,Finance-ETF / ETN,MD,4.9,,84,No,0.16,-1,No,4856,-,-,0,40.57,46.22,94,100,-6,10.88,169.1,Yes,EXCHANGE TRADED FUND SEEKING RESULTS CORRESPONDING TO THE S&P MERGER ARBITRAGE INDEX.,4.1,-,-,-0.11,-1.63,60,69,-,0.07,54,13.6,0.36,300,5.9,0,0.2,6.2,B-,7.7,-,0,96,C,-,-,-,0.9,-0.3,-0.3,53,0,5,-,5,-,-,1,0,-0.05,-,0,No,No,-,Yes,-,2012,No,Yes,3,No,-,0,0,3,1.3,5,C,-,BATS,-,No,62,1,-,Yes,6.7918,300,5,10,3.8,-,Yes,No,4.9,-,MISC,-0.87,Bethesda,No,12,-,0,0,0,8.7,0,-,-,-
MRK,2025-12-19,5034,105.84,105.84,105.84,96.055,93.9,82.01,2025-01-02,99.17,101.09,44980247,1.93606937581929,1.00787637088734,1.01373846770959,99.8074999999994,99.8285714285718,100.296666666667,94.3933333333334,90.8772307692306,86.7879365079366,92.93,82.6426984126985,1283,0,0,1,3,4,0,0,1,3,3,4,TRUE,3,2547,127,122,50.6,12,1002,321,930,11,30,119,618,Merck,101.09,Medical-Ethical Drugs,NJ,0,,87,Yes,2.83,74,Yes,34,12,4.9,1.3,73.31,105.84,139,61,13,1.62,8.65,Yes,"DEVELOPS PRESCRIPTION DRUGS IN THE AREAS OF DIABETES, OBESIT Y, RESPIRATORY, CARDIOVASCULAR, WOMEN'S HEALTH.",21.7,57,1,0.4,-4.49,81,89,84,0.38,1336258,250907.6,2.7,2482022,18.7,223.6,6.4,24,B+,27.5,A,70,56,B-,9.2,17,-7,8.8,1.9,0.5,60,64168,-80,4,407,2025-10-30,0.9,13899,0,0.4,19,44980,No,No,-,No,4615,1970,No,No,64,No,3.91,47.0024,0,64,1.2,-7,C,7,NYSE,D,No,88,1,5.42,Yes,79.556,2457201,7,5633,28.9,0.1,Yes,Yes,18.3,-1.9,MEDICAL,0.79,Rahway,No,42,274067.6,0,0,0,1.6,54.8,2026-02-03,46.4,37.3
MRKR,2025-12-19,4101,1.49,1.49,1.49,1.25,0.99,0.84,2025-01-02,3.18,1.28,234053,-59.748427672956,0.870748299319728,0.96969696969697,1.27250000000016,1.33857142857134,1.27877142857229,1.12121190476138,1.07174615384545,1.18079126984173,0.892,1.21728333333379,1105,0,0,0,1,1,1,5,8,11,18,24,TRUE,1,1735,110,108,42.3,7,1500,1243,206,12,34,1052,6961,Marker Therapeutics,1.28,Medical-Biomed/Biotech,TX,3.8,,54,No,0.1,0,No,660,-,-25.2,2.3,0.81,4.07,17,2,-26,-58.84,-1.19,Yes,DEVELOPS IMMUNOTHERAPIES AND VACCINES FOR THE TREATMENT OF H EMATOLOGICAL MALIGNANCIES/SOLID TUMOR,-,-,8,1.59,-68.55,34,95,33,1.38,326,21.3,8.44,16673,5.3,-8.4,17.4,34.7,A+,-12.9,E,26,3,B+,66.7,27,-42,15.6,-6.8,-1,-,6.6,33,-36,25,2025-11-14,-31.4,255,1,0.02,53,234,No,No,-,No,10,1992,No,No,-,Yes,4.55,60.3622,0,54,1.4,-,C,99,NASDAQ,C,No,82,0,1.15,No,13.6364,10003,-,-,-,-44.9,Yes,No,4.9,-16.7,MEDICAL,-12.93,Houston,No,5,3.8,0,0,0,-65.7,29.2,2026-03-12,-65.8,-162.6
