symbol,date.x,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin,date.y
VDC,2026-01-23,5035,225.64,225.64,225.64,208.66,208.66,208.66,2026-01-02,210.9,225.56,149885,6.95116168800378,1.00894614421184,1.05688314122388,224.52,224.047142857142,216.679047619048,215.361428571428,213.79,215.740079365079,215.77,216.37253968254,1335,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2699,130,10,53.6,10,471,65,820,13,28,19,10493,Vanguard Consumer Staples,225.56,Finance-ETF / ETN,PA,12.2,,92,No,1.83,-1,No,4946,-,44.2,0.5,202.96,226.73,66,101,-5,6.78,884.44,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E MSCI US IMI/CONSUMER STAPLES 25/50 INDEX.,2.1,-,-,0.61,-0.51,50,72,-,0.29,35615,7646.3,0.91,33899,3.9,-5.5,6.9,4.1,C+,2.2,-,0,102,B-,-,-,-,5.2,1.5,4,76,0,13,-,1,-,-,158,1,1.36,-,149,No,No,-,Yes,25,2004,No,Yes,-3,No,-,93.3333,0,-3,1.1,1,C,-,ARCA,-,No,60,0,-,Yes,98.1043,33674,9,13,-1.4,-,Yes,No,4.3,-7.4,MISC,0.98,Valley Forge,No,1,-,0,0,0,7,-11.6,-,-,-,""
VDE,2026-01-23,5035,140.645,140.645,140.645,127.465,123.94,122.785,2026-01-02,128.66,138.69,776350,7.79574071195399,1.03322655144156,1.0597539543058,137.1375,136.107142857143,130.791904761905,128.935714285714,127.720461538461,125.680833333333,123.43,124.110595238095,1301,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2595,140,10,51.5,12,1218,507,788,13,37,218,10494,Vanguard Energy ETF,138.69,Finance-ETF / ETN,PA,12.2,,92,No,2.2,-1,No,4946,-,28.6,0.2,103.07,140.65,66,101,5,10.14,495.34,Yes,ETF SEEKING PERFORMANCE CORRESPONDING TO THE MSCI US IMI/ENE RGY 25/50 INDEX.,-5.9,-,-,0.51,-1.39,72,81,-,0.85,84961,7783.3,1.81,56120,13.1,25.3,10.6,10.3,C+,13.8,-,0,102,B-,-,-,-,7.8,3,5.8,47,0,2,-,0,-,-,619,1,0.71,-,776,No,No,-,Yes,32,2004,No,Yes,-5,No,-,12.1348,0,-5,1.2,0,C,-,ARCA,E,No,79,1,-,Yes,70.8427,55880,-12,5,-2.6,-,Yes,No,10.9,3.2,MISC,3.02,Valley Forge,No,2,-,0,0,0,6.7,9.1,-,-,-,""
VDIG,2026-01-23,45,62.74,62.74,62.74,60.8668,60.8668,60.641,2026-01-02,61.15,61.665,8900,0.842191332788222,0.998663913518766,0.988775755632165,61.424825,61.6169857142857,61.8202238095238,61.4928190476191,61.3441222222222,61.3441222222222,61.477,,25,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,25,25,7,56.8,5,3,0,5,9,25,0,10496,Vangd Wellington Div Grw,61.67,Finance-ETF / ETN,MA,12.2,,92,No,0.39,-1,No,4946,-,"","",59.02,62.74,66,101,0,0.5,,No,ETF seeks to provide growing stream of income over time and long-term capital appreciation & current income.,-,-,-,-0.17,-1.71,55,52,-,-,844,0,-,0,388.9,-36.1,0,-,C+,-,-,0,102,C+,-,"","",22.2,-0.3,-0.3,-,-,-,"",-,-,-,13,1,-0.11,"",8,No,-,-,Yes,-,2025,No,Yes,-,-,"",87.5,1,-,0.7,-,D,-,BATS,-,No,32,1,-,No,78.7801,0,-,-,-,-,No,No,266.7,-,MISC,-0.46,Boston,No,-,-,0,0,0,-,-16.8,-,-,-,""
VEA,2026-01-23,4654,65.82,65.82,65.82,63.68,62.41,61.67,2026-01-02,63.2,65.78,22542383,4.08227848101266,1.01262315270936,1.02877697841727,65.1049999999999,65.0557142857141,64.0247619047619,62.897619047619,62.1869230769231,60.7022222222223,62.46,59.3226190476191,1350,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2458,151,12,52.8,10,727,199,975,16,39,73,10497,Vanguard FTSE DevMkts,65.78,Finance-ETF / ETN,PA,12.2,,92,No,0.49,-1,No,4946,-,-8.6,0.8,45.14,65.82,66,101,5,5.3,215.65,Yes,Exchange-traded fund seeking performance corresponding to th e FTSE Developed All Cap ex US Index.,10.3,-,-,0.64,-0.06,77,73,-,0.7,1128416,204647.3,0.74,3111087,12.5,29.5,5.2,7.8,C+,12.4,-,0,102,B,-,-,-,5.2,1.3,2.6,29,0,14,-,0,-,-,17403,1,0.42,-,22542,No,No,-,Yes,184,2007,No,Yes,14,No,-,94.4056,1,14,1.8,16,C,-,ARCA,D,No,74,1,-,Yes,97.5838,2846756,1,0,14.7,-,Yes,No,9.5,-0.5,MISC,0.98,Valley Forge,No,3,-,0,0,0,32.2,22.8,-,-,-,""
VECO,2026-01-23,5033,35.77,35.77,35.77,31.09,28.46,28.46,2026-01-02,30.54,32.35,413189,5.92665356908972,0.948958638897037,1.01857682619647,32.5674999999999,32.9442857142856,31.7042857142858,30.945,30.3038461538462,28.2176984126985,30.37,26.1408333333334,1246,0,0,0,0,0,1,3,5,5,8,16,FALSE,0,2483,124,10,49.3,11,1650,1056,761,11,32,663,10498,Veeco Instruments,32.35,Elec-Semiconductor Equip,NY,0,,54,No,1.37,32,No,28,22,21.3,7.6,16.92,35.77,15,4,47,13.19,1.5,Yes,"MANUFACTURES METAL ORGANIC CHEMICAL VAPOR AND ION BEAM DEPOS ITION SYSTEMS FOR LED, WIRELESS DEVICES",-17.9,19,2,-3.75,-9.56,88,74,79,1.61,20649,1946.2,4.57,60162,28.3,-34.8,9.4,9.2,A+,54.3,C,54,6,B-,28.3,-23,18,5.8,-2.5,1.7,88,717.3,8,-10,3,11/5/25,-7.9,635,1,-1.26,-39,413,No,No,11/28/94,No,414,1989,No,No,-22,No,2.86,33.0049,0,-22,1.3,-14,C,8,NASDAQ,D,No,86,1,2.53,No,43.3198,58357,-18,-20,-18,-6.7,No,No,19.6,-2.6,CHIPS,-1.88,Plainview,No,67,1878.4,0,0,0,23.1,-39.2,2/18/26,14.5,13.1,""
VEEA,2026-01-23,339,0.822,0.822,0.822,0.505,0.505,0.44,2026-01-02,0.5966,0.6201,114297,3.93898759637947,1.21612080800157,1.02326732673267,0.560274999999999,0.53835714285714,0.593485714285711,0.578223809523812,0.58739230769231,0.701757222222223,0.6868,0.929523888888889,136,0,0,0,0,0,1,2,7,10,20,22,TRUE,3,136,102,6,40.2,8,116,92,36,8,31,77,10499,Veea,0.62,Computer-Networking,NY,0,,73,No,0.08,-1,Yes,15,-,94.9,1.5,0.39,3.43,33,140,-70,-2.71,-0.23,No,An edge platform that provides AI-assisted applications and solutions.,-,-,61,6.18,-81.92,6,84,8,1.1,159,31.1,12.71,50160,-44.4,-55.8,-6.4,-9,C-,-61.7,-,25,135,B-,-,0,-,8.4,14.3,5.1,-,0.1,57,200,143,-,137.5,259,0,0.04,-,114,No,Yes,-,No,12,2021,No,No,-,No,119.63,44.7661,0,50,1.6,-,D,-98,NASDAQ,C,No,17,0,-1.83,No,81.2689,19562,-,-,-,75,No,No,-28.7,0,COMPUTER,21,New York,No,5,45.5,0,0,0,-81.8,-50.9,-,-,-2233.3,""
VEEAW,2026-01-23,225,0.0898,0.0898,0.097,0.0464,0.043,0.035,2026-01-02,0.0713,0.0855,2000,19.9158485273492,1.06875,1.07008760951189,0.074375,0.0753571428571426,0.0739999523809523,0.0619380714285715,0.062763076923077,0.101758571428572,0.042,0.105873468253968,100,0,0,0,0,0,0,0,1,1,2,5,TRUE,1,100,100,5,44.6,6,94,88,20,10,29,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEEE,2026-01-23,1132,2.042,2.45,3.45,1.215,1.215,1.215,2026-01-02,1.77,1.65,530372,-6.77966101694916,1.07142857142857,0.83756345177665,1.56249999999997,1.55571428571431,1.74334761904762,1.88476904761904,1.95931230769231,2.1461238095238,1.77,2.24667698412698,476,0,0,2,4,6,1,3,6,10,16,22,TRUE,1,476,97,7,42.1,6,388,289,34,8,22,224,10500,Twin Vee PowerCats,1.65,Leisure-Products,FL,3.8,,83,No,0.19,13,Yes,26,-,33.3,5.4,1.22,9.3,51,63,-35,-5.17,-4.57,No,"DESIGNS, MANUFACTURE AND DISTRIBUTE COMMERCIAL POWER CATAMAR AN AND RECREATIONAL BOATS.",-,-,18,7.84,-82.26,8,6,15,1.97,2262,3.7,10.45,2237,-27.8,-61.6,-11.3,-28.6,B+,-31.5,E,28,55,B-,-,0,-,-11.8,2,-5,-,14.4,-64,18,17,5/15/24,14.1,1381,0,0.12,-,530,No,Yes,7/21/21,No,6,2009,No,No,-,No,0.27,51.4286,0,59,8.4,-,C,-57,NASDAQ,C,No,7,0,0.19,No,71.9008,1811,-,-,-,-1.1,Yes,No,-23.9,-14.3,LEISURE,6.45,Pierce,No,3,0.5,0,0,0,-64.8,12.2,4/1/26,-29.9,-67.6,""
VEEV,2026-01-23,3086,245.49,246.57,302.17,215.55,215.55,215.3,2026-01-02,219.49,222,1175861,1.14356007107386,1.0139301210322,0.920550671753193,220.817500000001,220.47,226.154761904762,229.220476190476,250.463692307693,266.657023809524,219.3,277.983134920635,1333,0,0,0,0,0,0,1,1,1,1,3,FALSE,0,1614,127,8,52.3,11,935,482,552,11,31,240,1005,Veeva Systems Cl A,222,Computer Sftwr-Medical,CA,0,,68,Yes,5.83,0,No,27,29,3,3.3,201.54,310.5,81,195,-31,-0.55,7.74,Yes,DEVELOPS CLOUD-BASED SOFTWARE FOR SALES/MARKETING FUNCTIONS OF COMPANIES IN THE LIFE SCIENCES INDUSTRY.,23.6,5,10,-1.46,-28.5,17,10,54,0.68,377866,36120.3,2.83,162704,-15.7,-31.2,-1,-23.8,E,-22.4,A,96,194,C,4.5,20,8,-6.7,-1.1,-1.9,7,2746.6,13,16,36,11/20/25,16.4,1710,0,-3.28,11,1175,No,No,10/16/13,No,2441,2007,No,No,17,No,11.73,9.596,0,17,0.8,23,C,16,NYSE,C,No,10,0,6.19,Yes,54.5685,144806,31,26,19.7,16.5,Yes,No,-17.5,-1.7,SOFTWARE,-0.09,Pleasanton,No,55,30250.2,0,0,0,-0.4,-20.3,3/4/26,20.8,42.5,10/23/28
VEGI,2026-01-23,3498,42.35,42.35,42.35,38.78,38.5474,38.5474,2026-01-02,39.0228,41.97,11484,7.55250776469141,1.00816718712467,1.0484636522608,41.7625,41.5867285714285,40.0370857142856,39.5631857142857,39.3394384615385,39.5762150793651,39.02,39.7172420634921,1354,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1842,136,10,52.7,11,494,102,373,13,35,28,10502,iSh MSCI Agric Producers,41.97,Finance-ETF / ETN,CA,12.2,,92,No,0.44,-1,No,4946,-,22.2,0.4,33.13,42.35,66,101,-5,8.82,156.32,Yes,ETF SEEKING PERFORMANCE CORRESPONDING TO MSCI ACWI SELECT AG RICULTURE PRODUCERS INVESTABLE MARKET INDEX.,5.7,-,-,0.07,-0.9,58,76,-,0.59,600,94.4,1.25,2250,6.3,-19,8.3,6.3,C+,1.7,-,0,102,A-,-,-,-,6.4,2,4.7,61,0,-8,-,9,-,-,14,1,0.03,-,11,No,No,-,Yes,2,2012,No,Yes,0,No,-,100,0,0,1.6,9,B,-,ARCA,-,No,66,0,-,No,73.7931,2200,7,2,4.8,-,Yes,No,5.6,0,MISC,1.45,San Francisco,No,3,-,0,0,0,9.9,15.5,-,-,-,""
VEGN,2026-01-23,1602,62.31,62.31,62.31,60.5279,60.5279,58.946,2026-01-02,61.0757,61.7666,3131,1.13121912642835,1.00355333000801,1.00329251395704,61.4545000000001,61.5236714285715,61.5735952380952,60.9830023809525,60.7334138461538,59.4427420634921,59.99,58.3313674603175,880,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,880,141,9,55,10,317,85,272,12,34,26,10503,US Vegan Climate ETF,61.77,Finance-ETF / ETN,WI,12.2,,92,No,0.58,-1,No,4946,-,157.4,0.5,42.43,62.35,66,101,0,1.57,218.13,Yes,Exchange-traded fund-seeking performance corresponding to th e Beyond Investing US Vegan Climate Index.,21.5,-,-,-0.37,-0.94,63,52,-,1.09,395,139,0.92,2250,8.5,-53.7,1,2.4,C+,8.9,-,0,102,B,-,-,-,1.8,0.1,0.3,41,0,22,-,14,-,-,6,1,-0.23,-,3,No,No,-,Yes,-,2019,No,Yes,24,No,-,58.8667,1,24,2.4,27,B,-,BATS,-,No,59,1,-,Yes,78.7927,2025,13,39,25.6,-,Yes,No,4.9,-,MISC,-0.09,Milwaukee,No,-,-,0,0,0,10.3,-71.2,-,-,-,""
VEL,2026-01-23,1512,21.395,21.395,21.395,18.005,18.005,18.005,2026-01-02,19.54,19.39,100139,-0.767656090071645,0.989285714285714,1.0566757493188,19.43,19.4257142857142,19.2328571428571,19.2488095238095,18.9872307692308,18.6379365079365,19.66,18.4365873015873,725,0,0,0,0,0,0,1,1,1,3,5,FALSE,0,725,120,7,48,7,413,248,193,11,33,160,1006,Velocity Financial,19.39,Finance-Mrtg&Rel Svc,CA,0,,156,Yes,0.6,940,No,21,8,9.3,1.9,16.12,21.4,53,48,2,-6.6,2.57,Yes,"PROVIDES INVESTMENT PROPERTY LOANS FOR RESIDENTIAL 1-4, MULT I-FAMILY, MIXED-USE AND COMMERCIAL PROPERTIES.",39,7,5,-1.32,-9.37,55,55,94,0.36,1830,754.3,3.44,38900,6.2,-1.7,-0.5,5,B+,8.3,A,99,59,B,15,33,-5,1.5,0.9,0.9,77,237.2,24,54,32,11/6/25,56.7,94,0,-0.26,12,100,No,No,1/17/20,No,189,2004,No,No,47,No,2.39,41.0256,0,47,1.1,62,B,37,NYSE,C,No,60,1,1.46,Yes,45.5556,22562,8,30,54.5,47.3,Yes,Yes,4.4,-1,FINANCE,-0.31,Westlake Village,No,17,6816.1,0,0,0,5.3,16.9,3/5/26,15.3,31.3,10/24/28
VELO,2026-01-23,343,23.84,23.84,23.84,14.8001,12.31,5.2601,2026-01-02,16.58,15.05,2835025,-9.22798552472858,0.857061503416857,0.745787908820615,17.385,18.11,17.3288095238095,12.6214285714286,9.98053846153845,7.35844682539683,9.16,5.55450277777778,161,0,0,0,0,0,2,5,13,15,24,25,FALSE,0,161,113,6,47.1,7,146,128,38,8,30,114,10504,Velo3D,15.05,Machinery-Mtl Hdlg/Autmn,CA,0,,152,No,2.93,0,Yes,15,-,24.6,49.4,1.43,23.84,50,17,105,9.53,-2.99,Yes,MANUFACTURES 3D PRINTERS BASED ON PROPRIETARY POWDER BED FUS ION TECHNOLOGY TO SUPPORT-FREE PRODUCTION.,-,-,88,-16.76,-36.87,99,99,76,-,20040,370.5,17.4,24618,103.3,105.8,0.9,171.2,A,111.7,D,41,19,B,-1.9,96,71,32.3,-20.4,-13.8,-,41,-44,65,78,11/10/25,48.3,1377,1,-3.03,96,2835,No,Yes,-,No,13,2014,No,No,-,Yes,7.54,7.2019,0,37,1.2,-,C,-47,NASDAQ,D,No,97,0,9.34,No,3.73,2954,-,-,-,30.6,Yes,No,104.6,44.4,MACHINE,-30.39,Fremont,No,23,456.3,0,0,0,-20.7,44.3,2/26/26,-145.6,-67.4,""
VENAF,2026-01-20,137,0.09,0.35,0.35,0.007,0.007,0.007,2026-01-20,0.007,0.007,20000,0,0.538461538461539,0.538461538461539,0.00849999999999989,0.00871428571428566,0.0213547619047619,0.0404869047619048,0.0436423076923077,0.0486761904761904,0.09,,43,0,0,0,0,0,0,0,0,0,2,2,FALSE,0,43,43,0,31.6,3,42,41,8,5,18,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VENU,2026-01-23,288,9.775,11.02,13.47,8.15,7.73,7.73,2026-01-02,7.98,9.14,66855,14.5363408521303,1.04457142857143,1.04816513761468,9.04250000000001,8.96428571428571,8.62190476190475,9.05452380952381,10.1696923076923,11.8112698412699,8.78,12.5899206349207,146,0,0,0,0,0,3,5,7,8,10,16,FALSE,0,146,129,9,50.9,10,115,89,47,10,31,60,10506,Venu Holding,9.14,Leisure-Services,CO,3.6,,35,No,0.6,23,No,56,-,-0.1,4.1,7.05,18.17,58,143,-43,8.55,-1.1,No,"Owns, and operates music venues, outdoor amphitheaters, full -service restaurants and bars",-,-,34,-5.58,-49.7,15,10,11,0.74,1226,391.6,7.63,42847,-18.5,-48.8,4.6,-32.2,C-,-34.7,E,5,131,A,40,-52,118,-1.3,1.2,6.1,-,17.8,-211,-1,-189,11/14/25,3.2,134,0,-0.54,-182,66,No,No,11/27/24,No,19,2017,No,No,-,Yes,22.19,10.3093,0,-50,1,-,E,42,AMEX,C,No,7,0,4.09,No,54.4803,23565,-,-,-,-1.6,No,No,-23.4,0,LEISURE,-0.76,Colorado Springs,No,11,415.5,0,0,0,-10,-37.2,4/6/26,-48,-118,""
VEON,2026-01-23,2216,56.5,56.5,56.5,51.29,51.29,49.1,2026-01-02,52.7,54.04,54667,2.5426944971537,0.989562351217726,1.03923076923077,54.3600000000001,54.3757142857143,53.1595238095238,52.4505952380952,51.097,52.714880952381,53.1,51.4702777777778,1015,0,0,0,0,0,0,0,0,2,10,17,FALSE,0,1015,123,8,45.8,8,624,388,277,10,28,243,1007,VEON ADR,54.04,Telecom Svcs- Foreign,-,18.2,,16,Yes,1.33,404,Yes,22,6,15.5,0.9,34.55,64,41,78,-8,2.8,8.9,Yes,"Provider of mobile, fixed line, broadband voice and data ser vices in 6 countries.",-,99,1,-2.24,-15.56,70,76,82,0.96,5041,3822.5,2.43,70735,6.8,-37.8,2.9,6.8,B,3.1,B,79,77,B-,57.7,59,-20,4.1,0.4,1.6,86,4004,-45,8,30,11/10/25,6.7,87,1,-1.24,23,54,No,No,11/15/96,No,80,1992,Yes,No,-,No,0.9,6.079,0,-164,1.1,730,D,8,NASDAQ,A,No,49,1,4.46,No,25.6798,30416,72,12,-,7.4,Yes,No,4.3,0,TELECOM,-0.84,UNITED ARAB EMIRATES,No,15,6618.2,0,0,0,19.6,-12.5,3/16/26,39.2,-11.7,10/25/28
VERA,2026-01-23,1179,56.05,56.05,56.05,44.555,44.555,39.8664,2026-01-02,48.62,47.49,661244,-2.3241464417935,1.0261452031115,0.995806248689453,46.7012500000001,46.8578571428572,48.9559523809524,45.4734523809524,39.3736153846154,32.2865476190476,48.3,27.0918253968254,592,0,0,0,0,1,1,1,6,9,13,20,FALSE,0,592,127,6,50.3,9,459,357,210,8,31,265,10508,Vera Therapeutics,47.49,Medical-Biomed/Biotech,CA,2.7,,20,No,2.44,9,No,656,-,-9.5,13.5,18.53,56.05,8,6,109,-6.22,-3.99,No,CLINICAL STAGE BIOTECHNOLOGY CO DEVELOPS TREATMENTS FOR PATI ENTS WITH IMMUNOLOGICAL DISEASES.,-,-,4,-2.51,-15.27,95,95,67,1.24,74032,3369.6,5.06,70953,65.2,-56.1,-11.9,68.4,A+,109.9,-,5,8,A-,-8.4,-65,-3,10.8,0.6,-2.5,-,0,33,-,-22,11/5/25,-,1505,0,-1.23,-78,661,No,No,5/14/21,No,313,2016,No,No,-,No,-,44.733,0,-48,1.4,-,C,-,NASDAQ,D,No,97,1,5.84,No,61.466,62438,-,-,-,-,No,No,54.1,0.3,MEDICAL,2.11,Brisbane,No,71,3033.7,0,0,0,39.3,-35.4,3/19/26,-44.8,-,""
VERI,2026-01-23,2187,5.24,6.13,6.9,3.8,3.8,3.8,2026-01-02,4.79,4.07,1460012,-15.0313152400835,0.931350114416476,0.847916666666667,4.07750000000002,4.24428571428574,4.63952380952381,4.83309523809523,5.12130769230769,4.48511904761903,5.26,3.89503968253966,1034,0,0,0,6,7,0,1,3,4,17,32,FALSE,0,1034,115,4,47.3,7,852,687,237,6,30,557,10509,Veritone,4.07,Comp Sftwr-Spec Enterprs,CO,2.9,,141,No,0.27,829,Yes,34,-,50.9,11,1.22,9.42,48,100,64,-12.47,-0.74,Yes,"DEVELOPS PROPRIETARY ARTIFICIAL INTELLIGENCE PLATFORM, CLOUD -BASED ARTIFICIAL INTELLIGENCE OPERATING SYSTEM",-,-,14,-1.45,-56.79,80,4,40,1.95,13208,373.7,5.63,91806,16.5,-53.6,-19.9,-33.7,C-,45.9,E,32,127,C+,31.6,7,58,-14.6,-6.9,-11.9,-,92.6,-168,32,21,11/6/25,16.1,3150,0,-0.06,54,1460,No,Yes,5/12/17,No,41,2014,No,No,-,Yes,3.81,32.2581,0,69,1,-,C,-7,NASDAQ,B,No,54,1,27.78,No,58.6957,69772,-,-,-,8.4,Yes,No,0.6,10.8,SOFTWARE,-8.54,Denver,No,17,459.1,0,0,0,29.2,-33.4,2/26/26,-136.6,-19.9,""
VERO,2026-01-23,2077,12.93,12.93,12.93,1.3901,1.3901,1.3901,2026-01-02,1.52,1.62,1262448,6.57894736842106,1.13286713286713,1.05882352941176,2.39500000000059,2.92142857142769,2.02999999999829,1.95785714285605,1.9832307692315,2.17464285714328,2.26,2.27289682539725,885,1,1,2,3,6,1,1,2,4,7,16,FALSE,0,885,100,5,42.6,8,748,598,26,5,23,477,10510,Venus Concept,1.62,Medical-Systems/Equip,ON,1.7,,87,No,1.03,1327,No,60,-,10,15.1,1.39,14.5,76,37,-45,9.46,-48.84,Yes,DESIGNS AND DEVELOPS THE IMAGE-GUIDED ROBOTIC SYSTEMS IN THE  UNITED STATES AND INTERNATIONALLY.,-,-,2,0,-88.83,8,4,5,6.83,14223,3,54.36,1859,-31.2,-84.5,-9,-26,B+,-35.2,-,40,57,E,-236.3,75,75,-16.3,-35.1,-20.7,-,64.8,37,-8,-4,11/13/25,-6.8,8130,1,0,80,1262,No,No,10/12/17,No,6,2002,No,No,-,No,0.05,47.8261,0,7,7.4,-,D,-15,NASDAQ,D,No,5,0,1.27,No,6.0109,1319,-,-,-,-11.8,Yes,No,-27.3,-14.3,MEDICAL,-79.75,Toronto,No,0,28.8,0,0,0,-58.9,-50.5,4/6/26,-,-163.8,""
VERS,2026-01-23,967,64.0747,64.2217,64.24,61.3716,61.3716,59.3532,2026-01-02,62.5209,61.8826,136,-1.02093859813278,0.985919217925514,0.973348852572471,61.871175,62.2749285714285,62.6025904761905,61.9194761904763,62.091396923077,60.3854603174604,60.8613,58.6909436507937,499,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,499,141,9,51.7,9,278,124,95,12,34,47,10511,ProShares Metaverse ETF,61.88,Finance-ETF / ETN,MD,12.2,,92,No,0.67,-1,No,4946,-,77.9,0.4,38.98,66.05,66,101,2,0.49,218.01,No,ETF seeks investment result corresponding to the Solactive M etaverse Theme Index.,26.2,-,-,-0.92,-6.31,66,28,-,1.43,6,5.6,1.06,90,9.8,34.2,-0.4,-2.9,C+,9.8,-,0,102,C,-,-,-,0.5,-1.3,-1.2,38,0,15,-,18,-,-,0,1,-0.57,-,0,No,No,-,Yes,1,2022,No,Yes,29,No,-,0,0,29,1.1,32,C,-,ARCA,-,No,53,1,-,No,40.287,100,18,22,30.5,-,Yes,No,4.3,0,MISC,-1.98,Bethesda,No,2,-,0,0,0,12.4,0,-,-,-,""
VERTF,2026-01-22,53,0.0229,0.0229,0.08904,0.011,0.0092,0.009,2026-01-08,0.018,0.011,30000,-38.8888888888889,0.611111111111111,0.758620689655172,0.0132875,0.0153714285714286,0.0155619047619048,0.0160059523809524,0.0148128301886792,0.0148128301886792,0.009,,21,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,21,21,1,40.4,3,19,18,7,8,21,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
