symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
TAYD,2025-12-05,4796,50.56,50.56,51.93,47.14,43.14,40.5,2025-01-02,41.35,47.53,3614,14.9455864570738,0.971784911061133,0.992068461699019,47.8574999999999,48.4042857142858,47.4066666666667,45.3685714285715,46.0716153846154,45.0170634920635,44,42.9820634920635,1217,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,2284,129,121,47.6,9,1425,859,508,15,33,523,9649,Taylor Devices,47.53,Machinery-Gen Industrial,NY,3.4,,86,No,1.78,0,No,58,18,-4.1,1.5,29.5,53.73,66,49,15,14.2,2.67,Yes,"MANUFACTURES SHOCK ABSORBERS, RATE CONTROL AND ENERGY STORAG E DEVICES FOR USE IN MACHINERY, EQUIPMENT",2,59,9,-1.41,-11.54,81,77,86,0.69,332,149.6,3.99,3147,16.4,-47.8,3.2,-0.8,B+,32.5,C,85,49,B-,-,-7,2,4.3,-2.1,0.1,76,46.3,46,-15,11,2025-10-01,7.1,7,1,-0.68,-,3,No,No,-,No,81,1955,No,No,-18,No,3.35,0,0,-18,1.1,46,C,4,NASDAQ,-,No,71,1,2.41,Yes,0,2863,-22,-39,14,0.2,No,No,8.4,-1.2,MACHINE,-4.52,North Tonawanda,No,18,115.4,0,0,0,3.6,-65.6,2026-01-02,16.6,22.1
TBB,2025-12-05,2032,22.94,23.624,23.8,22.08,22.08,22.08,2025-01-02,24.4,22.28,71301,-8.68852459016393,0.992427616926503,1.0031517334534,22.3724999999999,22.4314285714286,22.4661904761905,22.8100642857143,23.0632723076923,22.8976,22.78,22.8260333333333,995,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,995,111,100,49,11,100,17,274,8,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBBB,2025-12-05,458,33.9034,33.9034,33.9034,30.18,25.84,25.84,2025-01-02,29.66,32.73,496505,10.3506405933918,1.00460405156538,1.03641545281824,33.12,32.8585714285715,30.5009523809524,28.9607142857143,27.8796923076923,27.0286507936508,28.68,26.9266666666667,233,0,0,0,0,0,0,1,3,3,5,10,FALSE,0,233,130,122,51,10,155,96,78,15,37,58,9650,BBB Foods,32.73,Retail-Major Disc Chains,-,40,,92,No,1.38,-1,Yes,5,-,0.8,4.9,23,33.9,159,129,5,15.74,-0.85,No,Mexico based company which operates a hard discount grocery retail store chain in the country.,-,-,1,-1.86,-3.45,84,94,53,0.59,21284,3840.9,4.68,117350,20.1,-23.3,17.8,25.4,C+,19.5,-,5,103,B+,-22.9,-920,69,15.1,0.5,6.8,-,3044.2,38,47,172,2025-11-19,41.2,647,1,-0.62,-276,496,No,Yes,2024-02-09,No,126,2004,No,No,-,No,1.03,15.7887,0,-770,1.8,-,C,20,NYSE,A,No,89,1,-14.06,No,38.0268,62230,-,-,-,30.5,No,No,19.4,-9.4,RETAIL,0.46,MEXICO,No,58,3749.7,0,0,0,14,15.5,2026-04-23,-,-7
TBBK,2025-12-05,5033,67.43,80.56,81.6526,58.9925,58.48,58.48,2025-01-02,51.69,65.99,374035,27.6649255175082,1.02996722334946,1.10944855413584,65.84,65.1442857142858,62.9371428571428,68.3171428571428,71.2493846153846,67.5410714285714,77.2,65.3994841269842,1275,0,0,0,0,0,1,1,2,2,5,12,TRUE,1,2492,133,124,49.5,11,1624,993,939,11,32,589,9651,The Bancorp,65.99,Banks-Northeast,DE,4.1,,155,No,2.37,14,No,74,14,-4.6,12.1,40.51,81.65,88,86,11,25.38,4.79,Yes,"HOLDING CO FOR THE BANCORP BANK OFFERING ONLINE COMMERCIAL B ANKING VIA PRIVATE-LABEL, AFFINITY PARTNERSHIPS",15.6,9,6,0.52,-19.18,68,21,87,1.45,38188,2898.1,3.1,43917,7.4,-36.4,5.2,-12.9,B,31,A,95,67,E,-11.3,18,27,-5.1,2.2,4.7,31,522.7,60,39,18,2025-10-30,42.2,576,0,0.34,27,374,No,No,2004-02-03,No,513,1999,No,No,13,No,4.26,72.381,0,13,0.7,21,C,12,NASDAQ,D,No,45,1,3.67,No,67.4936,41281,12,21,17.2,42,Yes,No,1.4,12.3,BANKS,3,Wilmington,No,77,1681,0,0,0,16,-26.2,2026-01-22,27.2,31.5
TBCH,2025-12-05,3793,15.9,17.3869,17.3869,12.335,12.335,12.335,2025-01-02,17.05,14.56,117673,-14.6041055718475,1.04899135446686,1.15647339158062,14.2325,13.9971428571429,14.0835714285714,15.0502380952381,15.1563076923076,14.7850793650795,16.47,14.1694841269843,1209,0,0,0,0,0,0,0,2,2,7,15,TRUE,2,1764,118,109,46.5,9,1380,1018,573,10,26,736,9652,Turtle Beach,14.56,Consumer Prod-Electronic,CA,5.6,,168,No,0.67,0,Yes,18,17,-9.7,15.5,8.78,19.5,43,37,-4,-15.89,0.86,No,"DEVELOPS AUDIO TECHNOLOGIES FEATURED IN HEADSETS USED IN VID EO GAME/ENTERTAINMENT CONSOLES, HANDHELD CONSOLES",-,-,5,1.32,-25.33,26,26,34,1.99,3331,288.4,4.97,19806,3.7,-48.8,-8.3,-5.5,A-,14.1,C,21,37,D-,-,22,24,-3.7,5.2,3.7,43,372.8,75,-15,216,2025-11-06,-20.3,228,0,0.19,15,117,No,No,-,No,195,2010,No,No,-50,No,0.83,83.3333,0,-50,0.6,-,D,44,NASDAQ,D,No,42,1,2.39,No,95.7228,18617,-,102,-,-8.7,Yes,No,2.2,3.2,CONSUMER,4.9,San Diego,No,34,292.8,0,0,0,-19.1,-28.5,2026-03-18,8.9,2.1
TBF,2025-12-05,4100,24.095,24.095,24.1335,23.44,23.44,23.01,2025-01-02,24.58,24.07,102636,-2.07485760781122,1.01948326980093,1.01176965111391,23.9099999999999,23.7928571428572,23.7309523809524,23.5424285714286,23.6340307692308,24.1104484126984,23.46,24.3462420634921,1205,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1919,118,109,46.8,8,511,79,637,10,31,9,9654,ProSh Shrt 20+ Y Treas,24.07,Finance-ETF / ETN,MD,13,,96,No,0.16,-1,No,4790,-,-72.5,1,22.72,25.73,106,78,-18,-2.31,96.12,Yes,EXCHANGE-TRADED FUND CORRESPONDING TO THE INVERSE PERFORMANC E OF THE U.S. 20+YEAR TREASURY BOND.,3.6,-,-,0.67,-6.45,40,56,-,-0.02,1567,63.8,0.64,2650,-0.4,59.7,1.3,-0.1,B-,-2.8,-,0,87,B,-,-,-,2.1,1.4,1.4,90,0,11,-,2,-,-,65,1,0.16,-,102,Yes,No,-,Yes,5,2009,No,Yes,9,No,-,81.4815,0,9,1.5,2,C,-,ARCA,-,No,31,0,-,Yes,92.0635,3220,0,-5,5.5,-,Yes,No,-0.7,25,MISC,1.95,Bethesda,No,2,-,0,0,0,4.5,26.3,-,-,-
TBH,2025-12-05,1600,1.205,1.26,2.4366,0.74,0.74,0.74,2025-03-06,4.3,0.7505,592588,-82.546511627907,0.794684455739094,0.830474715060308,0.820425000000039,0.853628571428595,0.96529523809524,1.12181190476192,1.29724769230774,1.15513571428575,1.2,1.08119523809527,796,0,0,1,1,2,2,3,5,7,16,26,FALSE,0,796,122,90,49.8,8,560,358,76,9,29,230,9658,Brag House Holdings,0.75,Leisure-Gaming/Equip,NJ,0,,119,No,0.11,0,No,28,-,-13,2.2,0.52,6.96,48,126,0,,-0.19,No,Offers integrated electronic video game sports esports platf orm designed for casual gamers and their friends.,-,-,14,-14.44,-89.22,4,1,9,0.48,1190,14.9,10.98,19799,-44.6,-62.9,-29.9,-44.8,C+,-16.6,-,38,100,D+,-,-,-,-38.5,-14.3,-21.8,-,0,-33,-,30,2025-12-03,-,1596,0,-0.13,-,592,No,No,2025-03-06,No,4,2021,No,No,-,No,-,7.5,0,200,1.3,-,D,-100,NASDAQ,-,No,5,0,-1.76,No,5.5762,14255,-,-,-,-,Yes,No,-29.7,300,LEISURE,-20.53,Montclair,No,0,15.8,0,0,0,-,-66.2,2026-02-25,-,-
TBHC,2025-12-05,5032,1.53,1.8,1.9712,1.14,1.14,1.14,2025-01-02,1.65,1.21,98077,-26.6666666666667,1,0.937984496124031,1.22000000000003,1.21285714285706,1.30633333333332,1.43316666666667,1.57161538461538,1.45162698412694,1.48,1.41715873015869,1164,0,0,0,0,0,0,0,1,3,13,23,FALSE,0,2373,111,104,47.2,9,1676,1118,607,9,26,770,9659,Brand House Collective,1.21,Retail-Home Furnishings,TN,0,,191,No,0.09,-1,No,13,-,15.4,17.1,1.05,2.4,137,160,-22,-25.31,-1.05,No,Operates 330 off-mall home decor stores in 35 states.,-,-,3,-4.72,-49.58,14,5,12,1.16,153,27.2,7.18,22461,-11.9,-22.5,-20.9,-29.7,D+,3.4,E,34,148,B-,-,-21,13,-17.8,-1.7,-6.8,-,441.4,13,-12,32,2025-09-16,-11.7,126,0,-0.06,-94,98,No,No,2002-07-11,No,14,1981,No,No,-,No,0.06,0,0,25,0.8,-,D,-6,NASDAQ,C,No,12,1,-1.43,No,40,10556,-34,-,-,-11.2,Yes,No,-13.9,7.7,RETAIL,0,Brentwood,No,19,79.8,0,0,0,-40.1,24.2,2025-12-08,-,-23.5
TBI,2025-12-05,4521,5.39,5.98,6.61,4.45,4.45,4.45,2025-01-02,7.84,4.9,107382,-37.5,1,1.08888888888889,5.03499999999989,5.03000000000001,4.92238095238098,5.18309523809525,5.50230769230766,5.96650793650793,4.84,6.0547619047619,1250,0,0,0,0,0,2,2,3,4,11,23,FALSE,0,2239,121,110,49.5,10,1367,785,799,6,25,446,9660,TrueBlue,4.9,Comml Svcs-Staffing,WA,0,,189,No,0.29,2,Yes,27,-,-13.7,4.1,3.45,9.05,157,181,-38,-41.67,-0.46,No,"Provides temporary labor for light industrial, general and s killed trades through 600 branches",-,-,5,-1.8,-45.83,13,14,24,0.97,1137,146.7,5.08,29939,-14.2,-54.2,-3.4,-16.4,E,-18.3,E,71,191,C,-,-11,152,-7.9,-1.5,-0.3,-,1567.4,-88,13,-264,2025-11-03,6.4,229,0,-0.09,-167,107,No,Yes,-,No,223,1989,No,No,-,Yes,0.09,0,0,127,0.7,-,D,-18,NYSE,D,No,9,0,0.47,No,10.9091,28442,-,-,-,1.6,Yes,No,-16.6,-1.3,BUSINS SVC,0,Tacoma,No,60,197.7,0,0,0,-38.5,-27.6,2026-02-04,-3.6,0.2
TBJL,2025-12-05,1333,20.35,20.59,20.59,20.0147,20.0147,20.0147,2025-01-02,19.6366,20.0147,2595,1.92548608211198,0.987039822463321,0.995013671389511,20.084775,20.1509142857143,20.1719476190476,20.2664285714286,20.2176430769231,19.9660047619048,20.3053,19.8873865079365,669,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,669,129,122,50.2,8,89,9,71,12,32,0,9662,Innov 20+Y Tr Bd 9 July,20.01,Finance-ETF / ETN,IL,13,,96,No,0.1,-1,No,4790,-,-,0,19.22,20.66,106,78,-13,2.27,80.1,Yes,ETF SEEKS TO PROVIDE THE UPSIDE PERFORMANCE OF THE PRICE RET URN OF THE ISHARES 20+ YEAR TREASURY BOND ETF,4.7,-,-,-0.3,-3.12,40,31,-,0.02,126,26,0.44,1300,0.2,-58.3,-0.4,0.2,B-,0.8,-,0,87,C,-,-,-,-1.1,-0.8,-0.8,86,0,13,-,0,-,-,6,0,-0.06,-,2,No,No,-,Yes,-,2020,No,Yes,-1,No,-,0,0,-1,2.5,2,C,-,BATS,-,No,37,0,-,Yes,0,4300,13,1,0.9,-,Yes,No,0.4,-,MISC,-1.3,Wheaton,No,0,-,0,0,0,-2.6,-46.3,-,-,-
TBLA,2025-12-05,1280,4.26,4.26,4.26,3.9,3.62,3.05,2025-01-02,3.73,3.95,1191344,5.89812332439679,0.968137254901961,1.00508905852417,3.9975,4.03285714285715,3.9897619047619,3.6532142857143,3.57099999999999,3.51619047619048,3.48,3.41964285714286,567,0,0,0,0,0,0,1,3,3,5,8,FALSE,0,567,112,106,44.3,9,394,262,188,10,26,167,903,Taboola.com,3.95,Comml Svcs-Advertising,NY,0,,180,Yes,0.14,12,Yes,46,8,-41,2.5,2.5,4.3,84,68,-5,8.22,0.49,Yes,OPERATES AS ADVERTISING CO OFFERS ARTIFICIAL INTELLIGENCE PL ATFORM TO DRIVE MONETIZATION AND USER ENGAGEMENT.,242.1,99,15,-0.25,-8.14,80,89,95,0.96,7727,1138.5,3.22,288223,17.5,-39.3,6.5,17.2,B,11,B,82,65,A-,-,857,66,9.5,-1.8,-1.3,60,1766.2,-78,15,350,2025-11-05,11.7,1961,1,-0.01,6,1191,No,Yes,-,No,110,2007,No,No,83,Yes,0.61,0,0,83,1.5,43,C,23,NASDAQ,C,No,82,1,1.08,Yes,11.6279,201756,600,200,63.1,8.9,Yes,Yes,12.7,12.2,BUSINS SVC,-3.19,New York,No,15,1111.4,0,0,0,0.5,-4.2,2026-02-19,11.6,6.9
TBLAW,2025-12-05,1080,0.13,0.13,0.1399,0.08,0.0725,0.0725,2025-01-02,0.35,0.080001,811,-77.1425714285714,0.730602739726027,0.672842724978974,0.0892252499999969,0.0950287142857126,0.102433380952377,0.0975738333333363,0.108379092307696,0.151066317460316,0.105,0.166899507936506,481,0,0,0,0,0,0,0,0,1,1,6,FALSE,0,481,112,80,44.6,10,428,390,123,10,23,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBLD,2025-12-05,1096,20.73,20.73,20.73,19.51,19.51,19.51,2025-01-02,16.26,19.86,64857,22.140221402214,1.00607902735562,1.01378254211332,19.805,19.7792857142858,19.9392857142857,20.0502357142857,20.0432907692308,19.8101682539682,20.1,19.4877642857143,549,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,549,133,124,50.1,8,132,23,182,8,30,2,9663,Thornburg Incm Builder,19.86,Finance-Publ Inv Fd-Glbl,NM,10.8,,35,No,0.23,-1,No,65,-,8.2,0.1,15.8,20.73,56,60,-9,21.99,79.49,Yes,CLOSED-END FUND SEEKS TO PROVIDE CURRENT INCOME AND ADDITION AL TOTAL RETURN.,9.7,-,-,-0.15,-4.2,62,31,-,0.37,1241,637.1,1.1,32082,4.1,3.7,-2.4,-0.7,B+,6.1,-,0,62,D+,-,-,-,-0.9,0.5,-0.3,37,0,14,-,9,-,-,62,0,-0.03,-,64,Yes,No,-,Yes,1,2021,No,No,16,No,-,41.6667,0,16,0.9,12,C,-,NASDAQ,-,No,42,1,-,No,72,32082,1,14,14,-,Yes,No,1.4,0,MISC,0.61,Santa Fe,No,0,-,0,0,0,17.3,29.7,-,-,-
TBLLF,2025-12-03,477,0.017635,0.017635,0.017635,0.0092,0.009,0.0059,2025-01-14,0.01,0.0093,289000,-7.00000000000001,0.63179347826087,0.659574468085106,0.0120849999999999,0.0131228571428572,0.0135380952380952,0.0125395238095238,0.0120326153846154,0.0113476984126984,0.0107,0.0103602777777778,211,0,0,0,0,0,1,3,3,5,12,26,FALSE,0,211,115,25,44.3,4,196,177,58,12,29,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBMC,2025-12-01,460,11.85,12.12,12.12,11.66,11.56,11.56,2025-01-03,11.11,11.6978,370,5.29072907290731,1.00238217652099,0.995557446808511,11.715675,11.7211,11.7252142857143,11.726719047619,11.6902630769231,11.7037076904762,12,11.6273219761905,211,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,211,117,72,46,6,10,3,37,9,24,1,9666,Trailblazer Merger I Cl A,11.7,Finance-Blank Check,NY,2,,29,No,0.07,0,No,201,-,35,0,11.08,12.89,163,141,-14,5.1,-1.03,No,Blank check company formed in order to acquire or merge with in the technology industry.,-,-,47,0,-9.25,48,40,26,0,22,52.6,0.63,4499,0.8,-84.2,-0.4,0.4,D+,-0.2,-,5,146,C-,-,-,-,-0.3,-0.1,-0.4,-,0,2000,-,-79,-,-,1,0,0,-,0,No,No,-,No,9,2021,No,No,-,No,-,100,0,-4200,0.3,-,D,-,NASDAQ,-,No,35,1,-8.65,No,100,2114,-,-,-,-,No,No,0,-25,MISC,-0.02,New York,No,29,56.3,0,0,0,5.1,-98.1,-,-,-
TBMCR,2025-12-05,384,0.4049,0.4095,0.4095,0.21,0.1821,0.1821,2025-01-02,0.24,0.2786,2500,16.0833333333333,1.0036023054755,1.16083333333333,0.27185,0.270714285714286,0.279529047619048,0.304057380952381,0.304964692307693,0.314967515873016,0.3162,0.306577753968254,157,0,0,0,0,0,1,1,1,1,3,5,TRUE,1,157,105,62,41,4,149,142,33,7,24,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBN,2025-12-05,363,26.9,28.66,31.8999,22.335,22.335,22.335,2025-01-02,20.49,26.16,111101,27.6720351390923,1.09962168978562,1.12516129032258,25.235,24.5614285714286,24.0928571428572,25.0166666666667,24.5032307692308,22.6485317460317,25.38,21.8886555555555,168,0,0,0,0,0,0,0,1,2,2,4,TRUE,4,168,119,107,46.4,7,108,72,47,11,28,50,9667,Tamboran Resources,26.16,Oil&Gas-Intl Expl&Prod,-,7.1,,130,No,1.26,0,No,14,-,13.3,1,15.75,34.5,175,99,8,24.63,-2.19,No,Australia based natural gas exploration and production compa ny focused on an integrated approach,-,-,5,1.63,-24.17,87,88,52,0.56,2307,536.1,5.24,20493,16.5,23.8,11.6,20.4,B-,24.2,-,6,96,A-,-,70,97,3.3,8.7,8.3,-,0,7,-,-70,2025-11-13,-,89,0,0.42,79,111,No,No,2024-06-27,No,14,2009,No,No,-,No,-,40.524,0,-21,1.8,-,C,-,NYSE,-,No,87,0,1.86,No,80.829,17214,-,-,-,-,No,No,17.5,16.7,ENERGY,9.96,AUSTRALIA,Yes,21,488.1,0,0,0,63.5,-20.2,2026-02-18,-11.1,-
TBNRL,2025-12-02,60,0.142,0.142,0.21,0.0567,0.0251,0.0251,2025-01-14,0.09,0.1047,280,16.3333333333333,1.047,1.00673076923077,0.12805,0.116028571428571,0.0994333333333333,0.0983773809523809,0.120468333333333,0.120468333333333,0.0551,,26,0,0,0,0,0,1,3,5,5,5,5,FALSE,0,26,26,13,44.1,5,25,25,6,12,26,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TBPH,2025-12-05,2901,20.33,20.33,20.33,17.5,14.51,13.73,2025-01-02,9.28,18.55,245160,99.8922413793104,0.913793103448276,1.03631284916201,18.6425,19.2057142857143,18.04,16.1652380952381,15.4429230769231,13.6546825396826,14.3,12.1061904761905,1288,0,0,0,0,0,0,1,1,2,6,14,FALSE,0,1461,127,117,50.4,10,989,611,465,12,37,378,9668,Theravance Biopharma,18.55,Medical-Biomed/Biotech,CA,5.4,,40,No,0.86,0,No,664,-,8.4,11.6,7.9,20.33,20,3,50,97.13,-0.26,Yes,Develops and treatment of patients with chronic obstructive pulmonary disease (COPD),-,-,7,-0.8,-8.76,94,94,97,0.59,8058,940,5.64,50672,53.7,-44.7,24.1,33,A+,72.2,D,64,2,A+,-,263,-52,16.8,-2.6,1.9,-,64.4,44,18,15,2025-11-10,51.1,434,1,-0.15,424,245,No,No,-,No,217,2013,No,No,-,Yes,11.7,18.9189,0,167,2.1,-,A,12,NASDAQ,D,No,95,1,5.35,No,8.698,47124,-,-,-,36.1,Yes,No,42.4,7.4,MEDICAL,-8.62,South San Francisco,No,77,617.9,0,0,0,88.5,6.6,2026-03-02,-8.3,11.3
TBRG,2025-12-05,5033,23.99,23.99,23.99,20.58,18.5,18.46,2025-01-02,19.9,23.02,138349,15.678391959799,1.04826958105647,1.09619047619048,23.1975,22.8085714285717,21.2828571428571,20.4528571428571,20.5171538461537,21.0912301587301,19.27,21.8086904761905,1260,0,0,0,0,0,0,0,0,0,0,6,FALSE,0,2520,135,122,50.1,9,1365,682,857,14,33,351,9669,TruBridge,23.02,Computer Sftwr-Medical,AL,0,,14,No,0.77,100,Yes,26,13,-1.1,5.4,17.71,32,118,182,-17,16.73,1.83,No,DEVELOPS COMPUTERIZED INFORMATION TECHNOLOGY SYSTEMS TO MANA GE CLINICAL AND FINANCIAL DATA,-,59,11,-2.42,-28.06,62,90,60,0.7,2090,345.5,4.04,15008,0.2,50.4,19.3,15.2,E,-2.1,D,75,192,B,49,908,-5,12.7,2.1,7.6,67,341.8,-31,2,-84,2025-11-06,0.9,92,1,-0.57,1212,138,No,No,2002-05-21,No,194,1979,No,No,-,Yes,1,17.7966,0,500,1.2,157,C,1,NASDAQ,C,No,79,0,2.05,Yes,56.6964,13357,44,-86,-,1.8,Yes,Yes,6.4,16.2,SOFTWARE,4.83,Mobile,No,34,498.5,0,0,0,27.3,27.4,2026-02-17,2.3,14.9
TBT,2025-12-05,4429,34.565,34.565,34.65,32.78,32.78,31.685,2025-01-02,36.6,34.5,505594,-5.73770491803279,1.04261106074343,1.02222222222222,34.0700000000004,33.7285714285718,33.6090476190475,33.1283333333336,33.3787692307692,34.7776190476191,32.87,35.4953968253969,1218,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,2099,123,112,47.4,8,1224,562,809,10,32,228,9670,ProShares UltraShort 20+,34.5,Finance-ETF / ETN,MD,13,,96,No,0.46,-1,No,4790,-,6.6,15.6,31.17,39.7,106,78,-22,-5.79,137.33,Yes,ETF CORRESPONDING TO TWICE THE INVERSE PERFORMANCE OF THE BA RCLAYS 20+ YEAR U.S. TREASURY INDEX.,0.6,-,-,1.11,-13.09,40,69,-,-0.1,15790,249.3,1.36,7227,-1.4,10,2,-0.1,B-,-5.9,-,0,87,B-,-,-,-,3.8,2.7,2.6,90,0,21,-,3,-,-,460,0,0.38,-,505,No,No,-,Yes,10,2008,No,Yes,1,No,-,83.1169,0,1,0.9,10,C,-,ARCA,-,No,28,0,-,Yes,92.5706,8707,-10,-7,5.6,-,Yes,No,-1.9,0,MISC,4.26,Bethesda,No,10,-,0,0,0,7.8,-13.7,-,-,-
TBTC,2025-12-05,2691,4.7,4.9,5.4,3.7,3.7,3.7,2025-01-03,3.8425,3.887,6550,1.15810019518543,0.984050632911392,1.02289473684211,3.89175000000001,3.88957142857143,4.10985714285714,4.36997142857143,4.51720461538461,4.91029603174603,4.4872,4.86974444444444,1052,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1125,122,104,41.8,7,972,767,359,8,27,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TC,2025-12-05,1768,19.99,19.99,19.99,15.75,15.75,14.36,2025-01-02,21.6,17.85,13657,-17.3611111111111,1.03601381351751,1.03868444940996,17.2795499999999,17.2714428571421,17.7381428571421,16.8707166666667,15.9001784615389,15.165922380954,15.1696,14.5834169841286,780,0,0,0,0,0,0,0,0,0,2,3,TRUE,2,780,113,105,44.1,7,615,474,75,8,30,374,9674,Token Cat ADR,17.85,Retail/Whlsle-Automobile,-,0,,99,No,1.19,15,No,21,-,63.6,0.2,9.2,39,87,172,-9,-21.02,-32.26,Yes,China-based company operates as an omnichannel automotive ma rketplace.,-,-,7,3.48,-54.23,82,93,51,0.07,196,30.2,6.18,1691,19.7,24.9,-2.2,49.2,D,11.2,E,65,160,A-,-,-,-,9.1,4.3,0.9,-,6.8,53,-38,57,2025-12-03,-37.8,11,0,0.6,104,13,No,No,2018-11-20,No,-,2010,Yes,No,-,No,5.94,84.2105,0,100,1.8,-,B,-70,NASDAQ,-,No,88,1,11,No,90.9091,1545,-,-,-,-50.7,Yes,No,18,-,RETAIL,3.6,CHINA,Yes,3,32,0,0,0,-10.7,-59.8,2026-02-25,-,-3.6
