symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,industry_name,sector,market_cap_mil,shares_in_float_1000s,x50_day_avg_vol_1000s,x50_day_avg_vol_1000s_2,comp_rating,eps_rating,a_d_rating,eps_due_date,ipo_date,etf,current_price,percent_off_high,avg_true_range,rs_rating,rs_3_month_rating,rs_6_month_rating,rs_line_new_high,price_percent_chg,percent_chg_cur_week,percent_chg_1_month,percent_chg_3_months,percent_chg_6_months,percent_chg_12_months,sales_accel_2_qtrs,sales_accel_3_qtrs,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,avg_sales_percent_chg_3q,eps_accel_3_qtrs,eps_percent_chg_last_qtr,eps_percent_chg_1_q_ago,eps_percent_chg_2_q_ago,eps_est_next_yr_percent,x3_yr_eps_growth_geq_5_yr,eps_trl_4q_gtr_eps_4_yrs_ago,eps_trl_4q_geq_eps_lst_fiscal_yr,funds_percent,earnings_stability,yield_percent
MSFD,2025-10-17,782,11.0579,11.42,11.42,10.53,10.53,10.53,2025-01-02,13.81,10.89,172757,-21.1440984793628,0.995347731905054,1.00750307616871,10.905575,10.8784428571428,10.8422714285714,10.9880666666667,10.9343246153846,11.6023333333333,11.03,12.4193801587302,364,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,364,114,94,46.6,7,150,62,103,10,32,20,6415,Direxion Dly MSFT Bear 1X,Finance-ETF / ETN,MISC,9.8,475,2534,226,-,0,C,-,-,Yes,10.89,-34.12,0.16,15,35,15,No,-0.47,-0.47,-1.5,-0.7,-29.1,-22.2,No,No,-,-,-,No,-30,-18,-19,-,No,No,Yes,2,-,4.1
MSFL,2025-10-17,400,33.48,33.48,34.88,30.35,30.35,29.03,2025-01-02,22.96,31.2,107861,35.8885017421603,1.0077519379845,0.981690836608258,31.170275,31.3293428571429,31.6184523809524,31.1074547619047,31.5680046153846,28.897473015873,31.07,26.2845563492064,210,0,0,0,0,0,1,1,1,3,7,11,TRUE,1,210,134,102,52.6,8,135,78,73,11,31,40,6416,GrShr 2x Long MSFT Daily,Finance-ETF / ETN,MISC,30.3,820,7506,231,-,0,C+,-,-,Yes,31.2,-15.61,0.9,85,30,79,No,0.55,0.78,0.4,-1.7,85.4,33.6,No,No,-,-,-,No,9,-30,-,"",No,No,Yes,1,-,
MSFO,2025-10-17,539,17.7898,17.7898,18.58,16.96,16.96,16.96,2025-01-02,18.23,17.15,67648,-5.924300603401,0.989613387189844,0.98,17.2775,17.3514285714286,17.3961285714286,17.3735404761905,17.6312107692308,17.4943380952381,17.41,17.1797365079365,290,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,290,132,103,53.9,10,66,15,96,11,29,2,6417,YieldMax MSFT Option Incm,Finance-ETF / ETN,MISC,151.3,7075,1572,91,-,0,B-,-,-,Yes,17.15,-12.93,0.21,26,24,25,No,0.23,-1.04,-1.8,-6.1,12.6,-10.1,No,No,-,-,-,No,-11,-29,-13,"",No,No,Yes,25,-,30
MSFT,2025-10-17,5033,531.03,531.03,538.25,506,505.04,492.37,2025-01-02,418.58,513.58,19867765,22.6957809737685,1.00512760294348,0.992712863631971,513.0475,514.228571428571,515.838095238095,510.556904761905,513.345692307693,487.460952380952,509.9,460.930238095238,1353,0,0,0,1,3,0,0,0,0,1,3,TRUE,1,2603,140,108,51.7,9,1156,452,946,11,33,170,6418,Microsoft,Computer Sftwr-Desktop,SOFTWARE,3817525.4,7358834,10211100,19958,97,95,B-,2025-10-29,1986-03-17,No,513.58,-7.54,7.77,76,36,66,No,0.39,0.51,0.7,0.4,39.6,23.2,Yes,Yes,18,15.7,14.5,Yes,24,18,10,18,No,Yes,Yes,42,5,0.7
MSFU,2025-10-17,782,54.65,54.65,57.5299,49.47,49.47,47.685,2025-01-02,38.94,50.93,291286,30.7909604519774,1.00911432534179,0.981121171257947,50.8675,51.1185714285714,51.6471428571428,50.9633333333334,51.8410076923078,47.6948055555556,51.01,43.576630952381,407,0,0,0,0,0,1,1,1,2,5,12,TRUE,1,407,134,103,52.1,9,264,149,143,11,33,86,6419,Direxion Dly MSFT Bl 2X,Finance-ETF / ETN,MISC,127.3,1575,26621,513,-,0,C+,-,-,Yes,50.93,-16.73,1.52,83,28,77,No,0.79,0.91,0,-2.8,81.2,23.6,No,No,-,-,-,No,47,-6,11,-,No,No,Yes,8,-,2.4
MSFW,2025-10-17,61,47.85,48.07,53.62,44.8542,44.8542,44.8542,2025-07-24,50.7353,45.46,28148,-10.3976915480937,0.994315385641701,0.973656029128293,45.455225,45.7889142857143,46.4744285714286,46.9219119047619,48.3051393442623,48.3051393442623,47.77,,28,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,28,28,28,46.7,5,7,4,9,10,28,1,6420,Roundhill MSFT WeeklyPay,Finance-ETF / ETN,MISC,25.5,10,586,13,-,0,D-,-,-,Yes,45.46,-18.78,0.8,18,20,17,No,0.25,-0.57,-2.6,-,-,-,No,-,"",-,-,No,-,-,-,"",No,No,No,-,-,11.4
MSFX,2025-10-17,444,36.62,36.62,38.38,33.3235,33.3235,31.899,2025-01-02,25.84,34.1,21318,31.9659442724458,1.0075581635849,0.979885057471265,34.0275,34.2275285714285,34.6055761904762,34.0918023809524,34.6619107692308,31.8503023809524,34.09,29.0667126984127,230,0,0,0,0,0,0,0,0,0,1,1,TRUE,2,230,134,104,51.9,8,146,89,72,12,32,46,6421,T-Rex 2X Lg Microsoft Dly,Finance-ETF / ETN,MISC,10.6,510,1275,37,-,0,C+,-,-,Yes,34.1,-16.56,0.95,84,28,77,No,0.56,0.76,0.1,-2.6,82.3,28.9,No,No,-,-,-,No,5,-32,-,"",No,No,Yes,-,-,
MSFY,2025-10-17,493,27.81,27.81,28.38,26.46,26.46,26.3,2025-01-02,25.0957,26.6769,1098,6.30068099315819,0.983114121562109,0.973002250420358,26.772125,27.0254428571429,27.1565857142857,26.9533166666666,27.1515769230769,26.2229341269841,26.72,25.2933793650794,270,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,270,136,106,54.9,10,65,14,88,11,31,4,6422,Kurv Yield Prem MSFT,Finance-ETF / ETN,MISC,2.9,110,112,4,-,0,B+,-,-,Yes,26.68,-6.3,0.25,38,38,29,No,0.5,-1.69,-0.3,-1.2,24,3.6,No,No,-,-,-,Yes,4,-11,-17,"",No,No,Yes,-,-,13.7
MSGE,2025-10-17,1389,48.09,48.09,48.09,41.65,41.65,39.85,2025-01-02,35.69,43.9,270584,23.0036424768843,1.05099353603064,0.963141728828434,44.1600000000001,43.3828571428571,44.6638095238096,43.047619047619,41.4526153846153,39.3419047619049,44.27,36.8278571428573,700,0,0,0,0,0,0,1,1,1,3,7,TRUE,1,700,132,110,50.4,7,419,249,265,10,33,150,6423,Madison Square Garden,Leisure-Services,LEISURE,2083.5,38969,17112,390,63,28,B+,2025-11-06,-,No,43.9,-8.71,1.36,76,81,80,No,0.57,5.1,-2.2,7.7,43,0.3,No,No,-17,-5.5,-3.3,No,-140,183,-40,18,No,Yes,No,61,-,
MSGM,2025-10-17,1197,2.97,2.995,3.78,2.28,2.28,2.28,2025-01-02,1.37,2.34,15176,70.8029197080292,0.966942148760331,0.869888475836431,2.34249999999999,2.39000000000004,2.62679047619031,2.75628333333339,2.95136769230784,2.87807857142866,2.83,2.57448214285723,490,0,0,0,0,1,0,0,0,0,5,9,FALSE,0,490,111,88,41,6,394,314,45,6,24,242,6424,Motorsport Games,Computer Sftwr-Gaming,SOFTWARE,13.5,4773,43,18,71,80,C+,2025-11-14,2021-01-13,No,2.34,-40.31,0.13,69,3,5,No,-2.09,-3.31,-13.7,-32.6,-14.9,84.3,Yes,No,38,-2.1,2.8,No,257,187,-700,-72,No,Yes,Yes,1,-,0
MSGS,2025-10-17,2534,235.917,235.917,235.917,215.07,213.0001,193.865,2025-01-02,223.08,218.91,162421,-1.86928456159227,1.01620090985052,0.945329705920456,220.1375,219.044285714286,222.068095238096,212.476666666667,208.405076923077,202.406190476191,213.03,196.690555555556,1268,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,1273,135,104,50.3,13,547,209,484,14,35,79,6425,MSG Sports,Leisure-Services,LEISURE,5257.6,17149,49955,228,40,5,A-,2025-10-31,-,No,218.91,-8.02,5.38,52,74,72,No,0.26,1.62,-0.3,4,14.2,-0.7,No,No,-10,-5.8,-0.7,No,-107,-138,-92,80,No,No,Yes,50,-,0
MSGY,2025-10-17,73,22.2,22.2,22.2,1.41,1.41,1.41,2025-07-08,4.27,1.69,161746,-60.4215456674473,1.05625,0.673306772908367,1.6575,1.63,8.77142857142857,11.0983333333333,10.8861538461538,10.2269863013699,14.16,,40,0,0,0,0,0,0,1,3,7,11,11,TRUE,4,40,40,40,55.6,5,36,32,11,12,35,26,6426,Masonglory,Bldg-Constr Prds/Misc,BUILDING,23.7,2520,750,444,8,13,D+,-,2025-07-08,No,1.69,-92.39,1.52,1,1,1,No,0.6,5.62,-88.3,-69.7,-,-,No,No,5,5.2,10.8,No,-33,-33,50,-,No,No,Yes,0,-,
MSI,2025-10-17,5033,478.7,492.22,492.22,434.47,434.47,434.47,2025-01-02,459.23,445,540062,-3.09866515689307,0.975235590620206,0.982556855818061,445.4425,450.278571428572,456.42619047619,464.938095238095,456.941846153846,438.123174603175,481.71,430.888571428572,1370,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,2624,134,110,52.1,12,1109,452,787,10,37,219,6427,Motorola Solutions,Telecom-Consumer Prods,TELECOM,74138.3,163270,406062,900,74,89,C+,2025-10-30,-,No,445,-12.37,7.72,38,27,43,No,1.78,-2.48,-6.9,5.7,5.7,-6.8,No,No,5,5.5,5.6,No,10,13,4,8,Yes,Yes,Yes,51,3,1
MSIF,2025-10-17,182,14.28,14.35,15.35,12.7101,12.7101,12.7101,2025-01-29,15.82,13.02,256434,-17.6991150442478,1.01165501165501,0.979683972911964,13.15,13.1114285714286,13.3495238095238,13.6969047619048,14.2609230769231,15.1716666666667,14.11,15.6912698412699,83,0,0,0,0,0,0,0,0,0,2,3,FALSE,0,83,83,83,45.9,7,42,19,34,8,22,8,6428,MSC Income Fund,Finance-Investment Mgmt,FINANCE,617.7,46965,2217,171,39,88,E,2025-11-13,-,No,13.02,-28.05,0.36,12,12,8,No,-0.31,1.17,-6.8,-20.9,-17.8,-,Yes,Yes,5,1.4,-0.3,Yes,19,16,-16,1,Yes,Yes,Yes,1,5,10.8
MSII,2025-10-17,95,21.175,21.3399,25.25,15.2,15.2,15.2,2025-06-04,24.51,15.87,15853,-35.2509179926561,0.934628975265018,0.79748743718593,16.1275,16.7328571428571,18.4369047619048,19.3403571428571,20.9977692307693,22.3817042105263,20.06,,40,0,0,0,0,0,0,0,0,1,2,2,TRUE,1,40,40,40,42.6,4,33,21,13,8,24,12,6429,REX MSTR Growth & Incm,Finance-ETF / ETN,MISC,9.8,150,633,38,-,0,C-,-,-,Yes,15.87,-44.51,0.87,5,2,12,No,1.99,-6.54,-20.7,-43.8,-,-,No,No,-,-,-,No,-,-,-,"",No,No,No,-,-,18.7
MSM,2025-10-17,5033,93.3,94.31,94.31,84.2,84.2,84.2,2025-01-02,75.25,85.9,414231,14.1528239202658,1.00256769374416,0.933797151864333,85.8950000000003,86.2385714285716,89.3080952380953,90.1861904761904,88.9890769230768,85.5291269841271,91.35,82.9869047619049,1284,0,0,0,0,0,0,0,1,1,3,5,TRUE,2,2594,126,104,51.6,13,1252,523,965,11,32,235,6431,MSC Industrial Direct,Machinery-Tools & Rel,MACHINE,4782.5,45653,41034,479,34,30,C,2025-10-23,1995-12-14,No,85.9,-8.92,1.91,46,23,34,No,0.55,0.26,-5.9,-1.5,11.1,2.2,Yes,No,-1,-2.8,-2.7,No,-19,-39,-30,12,No,No,No,72,17,4.1
MSMR,2025-10-17,983,35.31,35.31,35.31,33.12,33.12,31.92,2025-01-02,30.34,34.0707,6300,12.2963085036256,1.02492313986439,1.00080485734344,33.995575,33.8991714285714,33.8267142857143,33.16925,32.8040507692308,31.6074126984127,32.91,30.7339309523809,522,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,522,144,116,53.2,9,59,3,121,14,37,0,6432,McElhenny Shef Mgd,Finance-ETF / ETN,MISC,143.9,3125,252,7,-,0,B,-,-,Yes,34.07,-3.51,0.36,65,75,71,No,0.44,2.49,3.3,6.8,17,11.9,No,No,-,-,-,No,11,10,19,-,No,No,Yes,0,-,2.8
MSN,2025-10-17,4986,0.8499,0.8499,0.8499,0.4101,0.4033,0.383001,2025-01-02,0.4201,0.4702,147204,11.9257319685789,0.908423493044822,1.08491001384402,0.486600000000003,0.513999999999994,0.489169190476199,0.457795309523817,0.451942369230763,0.426161142857145,0.4225,0.415377000000002,1154,0,1,2,2,2,2,2,3,5,5,6,FALSE,0,2205,116,96,44.2,7,1476,928,318,10,33,617,6433,Emerson Radio,Consumer Prod-Electronic,CONSUMER,9.9,20831,654,1395,29,12,D+,2025-02-13,-,No,0.47,-44.68,0.08,57,83,77,No,-5.68,-9.16,3.8,21.1,17.5,-7.7,No,No,-24,-19.8,4.4,No,0,-175,0,-,No,No,Yes,3,-,0
MSOO,2025-10-17,47,17.8683,18.1117,20.32,14.6518,14.6518,14.6518,2025-08-13,19.7788,15.01,1767,-24.1106639432119,0.954658491754066,0.85300569428185,15.131125,15.5694714285714,16.4896904761905,16.8636404761905,17.049429787234,17.049429787234,17.0754,,16,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,16,16,16,34.8,2,15,12,3,8,16,5,6434,Lvg 2x Cap Acc MSTR M,Finance-ETF / ETN,MISC,0.6,20,15,1,-,0,C-,-,-,Yes,15.01,-26.13,0.43,9,15,11,No,2.44,-4.53,-11.9,-,-,-,No,-,"",-,-,No,-,-,-,"",No,No,No,-,-,
MSOS,2025-10-17,1288,5.74,5.74,6.02,4.73,4.12,4.05,2025-01-02,4.08,4.76,11444528,16.6666666666667,0.955823293172691,0.920696324951644,5.0675,5.13142857142856,4.95285714285715,4.89880952380954,4.43430769230767,3.51214285714286,4.2,3.03642857142858,580,1,2,9,18,28,2,4,7,13,22,37,FALSE,0,580,109,86,45.1,8,432,296,221,8,32,220,6435,Advisor Pure US Cannabis,Finance-ETF / ETN,MISC,888.8,177825,69636,14720,-,0,B,-,-,Yes,4.76,-39.9,0.43,92,91,94,No,-4.99,-4.42,8.7,84.5,85.9,-33.1,No,No,-,-,-,No,-67,-74,-45,-,No,No,Yes,5,-,0
MSOX,2025-10-17,791,10.46,10.58,13.15,7.26,6.0007,5.9,2025-01-02,10.16,7.38,1386712,-27.3622047244095,0.938931297709924,0.838636363636364,8.42000000000005,8.59000000000012,8.2304761904763,8.43357142857133,7.43745692307698,5.41349761904761,6.42,4.52921190476189,350,0,0,0,0,0,2,3,7,12,23,40,FALSE,0,350,110,86,44.3,5,321,277,80,10,31,224,6436,AdvisorShrs MSOS Dly Lvgd,Finance-ETF / ETN,MISC,58.2,2933,11536,1576,-,0,B,-,-,Yes,7.38,-86.8,1.32,93,94,96,No,-9.23,-6.11,9.8,144.4,105,-83.7,No,No,-,-,-,No,-95,-97,-87,-,No,No,Yes,0,-,
MSPR,2025-10-17,1247,1.55,3.75,6.6633,0.8931,0.8449,0.8449,2025-01-02,16.87,0.93,239509,-94.4872554831061,0.808695652173913,0.939204201171481,1.00747499999996,1.08284285714285,1.17976900000002,1.79405592857139,3.20440998461534,6.71992975396823,1.73,8.68992857142855,465,0,0,0,0,1,2,3,5,6,7,13,FALSE,0,465,88,67,37.3,7,274,221,38,7,21,190,6437,MSP Recovery,Computer Sftwr-Medical,SOFTWARE,1.1,168,820,885,16,61,D+,2025-11-12,-,No,0.93,-97.34,0.2,1,1,1,No,-6.05,-19.13,-27.3,-85.5,-93.6,-96.4,Yes,No,59,-13.6,333.9,No,94,84,97,-,No,Yes,Yes,5,-,0
MSPRW,2025-10-17,806,0.002,0.0025,0.0028,0.0015,0.0012,0.0012,2025-01-02,0.0045,0.0019,2545,-57.7777777777778,1.05555555555556,1.11764705882353,0.00182500000000002,0.00181428571428567,0.00179990476190472,0.00193919047619046,0.00208069230769236,0.00221935714285721,0.0019,0.00249073809523816,316,0,0,0,0,0,0,0,3,5,9,33,TRUE,1,316,84,63,39.3,4,303,299,102,4,19,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSPRZ,2025-09-29,393,0.0308,0.0373,0.039,0.0151,0.0151,0.0151,2025-01-02,0.0299,0.0151,2000,-49.4983277591973,0.508417508417509,0.838888888888889,0.0173482500000012,0.0195847142857139,0.0205139523809523,0.024473642857144,0.024747584615384,0.0362502777777773,0.0348,0.0472724761904757,172,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,172,113,44,43.9,5,153,141,21,9,32,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSS,2025-10-17,511,3.9599,3.9599,3.9599,0.68,0.68,0.68,2025-01-02,1.24,0.694,216117,-44.0322580645161,0.864797507788162,0.715906746441098,0.753249999999996,0.784200000000001,0.922042857142861,0.937938095238096,0.917659230769229,0.921196730158725,0.8832,0.94671101587301,219,0,0,1,1,2,1,2,5,5,6,16,FALSE,0,219,108,82,42.9,6,178,143,25,7,24,112,6438,Maison Solutions,Retail-Specialty,RETAIL,13.7,3839,2015,2907,13,22,E,2025-12-31,2023-10-05,No,0.69,-82.47,0.23,6,2,3,No,-4.47,-13.52,-27.1,-31.3,-31.3,-34.5,No,No,-4,35,73.7,No,-300,93,300,-,No,No,No,4,-,
MSSAF,2025-08-21,4,12,12,12,10.03,10.03,10.03,2025-04-09,10.03,11.79,8776,17.5473579262213,,,11.3425,11.3425,11.3425,11.3425,11.3425,11.3425,,,2,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2,2,2,66.7,2,1,1,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSSRF,2025-10-09,10,0.1,0.1,0.1,0.01,0.01,0.01,2025-04-09,0.05,0.0257,378,-48.6,0.514,,0.0427,0.0472571428571429,0.04408,0.04408,0.04408,0.04408,,,3,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,3,3,3,33.3,2,3,3,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSSS,2025-10-17,406,31.235,31.235,31.235,30.179,30.1351,30.11,2025-01-02,27.55,30.4377,9861,10.48166969147,1.00857218595712,0.977133226324238,30.55595,30.4754142857143,30.6045285714286,30.5320928571428,30.0984276923077,29.1602634920635,30.81,28.3475992063492,211,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,211,127,102,52.1,7,48,9,20,11,34,1,6440,Monarch Select Subsector,Finance-ETF / ETN,MISC,119,3080,931,30,-,0,B-,-,-,Yes,30.44,-2.55,0.26,60,52,57,No,0.43,0.86,0.2,3.6,19.8,4.5,No,No,-,-,-,No,18,6,-,"",No,No,Yes,0,-,0.3
MSSWF,2025-10-09,28,0.02,0.0499,0.0499,0.0057,0.0057,0.0057,2025-04-09,0.01,0.013,102000,30,1.07438016528926,0.867244829886591,0.0107,0.0121,0.0136657142857143,0.0133028571428571,0.0133028571428571,0.0133028571428571,0.0166,,10,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,10,10,10,37,2,8,7,3,7,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTB,2025-10-17,1269,41.16,41.16,41.16,39.04,39.04,38.22,2025-01-02,33.722,40.079,5691,18.8511950655359,1.02577818273026,1.00263924850213,39.8916749999999,39.7478142857143,39.7367714285714,39.1989452380952,38.79206,37.3666,39.1753,35.985573015873,663,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,663,140,111,52.3,8,149,21,133,14,36,5,6442,LHA Mkt St Tactical Beta,Finance-ETF / ETN,MISC,185.4,4100,773,19,-,0,A,-,-,Yes,40.08,-0.79,0.37,71,72,69,No,0.18,2.58,2.4,6,21.4,16.7,No,No,-,-,-,No,14,3,17,-,No,Yes,Yes,-,-,0.8
MSTH,2025-09-18,191,0.09,0.101,0.101,0.013,0.013,0.013,2025-01-28,0.03729,0.048,22334,28.7208366854385,0.96,1.13744075829384,0.0315000000000001,0.039285714285714,0.0444142857142854,0.0514116666666661,0.0553505692307689,0.0820516825396826,0.07,0.100966761904762,64,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,64,64,14,33.7,5,60,58,19,8,26,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSTQ,2025-10-17,903,39.6745,39.6745,39.6745,38.2389,38.2389,36.87,2025-01-02,32.8068,39.5596,3808,20.5835375592865,1.03453812740429,1.01156820227477,39.2690500000001,39.1091,39.0198857142857,38.2309023809524,37.792803076923,36.1361095238096,38.065,34.4797428571429,480,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,480,146,115,53.2,7,176,47,101,14,37,8,6445,LHA Mkt State Tactical Q,Finance-ETF / ETN,MISC,30.7,750,154,3,-,0,A+,-,-,Yes,39.56,-0.2,0.32,76,77,75,No,0.13,3.45,3.5,7.8,29.6,19.8,No,No,-,-,-,No,11,-,15,-,No,No,Yes,-,-,0.9
MSTR,2025-10-17,5033,365.21,365.21,414.36,279,279,279,2025-01-02,300.01,289.87,13110673,-3.37988733708876,0.951048262738279,0.824360833831016,292.785,301.67,322.052857142857,329.347797619048,351.895346153846,370.48378968254,331.44,365.803551587302,1287,0,0,4,12,36,0,2,4,5,12,36,TRUE,1,2554,120,96,50.8,10,1517,905,664,8,24,600,6446,Strategy,Financial Svcs-Specialty,FINANCE,79251.3,248687,3415248,11783,17,32,C-,2025-10-30,1998-06-17,No,289.87,-46.62,15.86,16,4,4,No,2.12,-4.9,-12.1,-35.8,-8.6,49.9,Yes,No,3,-0.4,-1.3,No,4379,-1892,-671,-102,No,Yes,Yes,30,-,0
MSTU,2025-10-17,272,5.91,5.91,8.39,3.34,3.34,3.34,2025-01-02,8.14,3.61,92249399,-55.6511056511057,0.886977886977887,0.655172413793103,3.6975,3.95571428571426,4.63095238095237,4.97333333333334,5.94700000000001,7.1159126984127,5.075,7.33892857142857,130,0,0,6,18,42,0,3,6,7,18,42,TRUE,1,130,120,95,48,9,113,103,56,8,24,94,6447,T-Rex 2X Lg MSTR Dly,Finance-ETF / ETN,MISC,721.2,229070,178236,50424,-,0,D-,-,-,Yes,3.61,-88.54,0.46,2,1,1,No,3.74,-11.3,-28.1,-65.6,-38.3,-28.3,No,No,-,-,-,No,-,-,-,"",No,No,Yes,0,-,
MSTW,2025-10-17,61,36.43,37.01,48.47,24.7,24.7,24.7,2025-07-24,50.43,25.95,517148,-48.5425342058299,0.905127310777817,0.756118881118881,26.2825,27.67,30.8840476190476,33.1335714285714,36.9275967213115,36.9275967213115,34.41,,20,0,0,0,0,0,0,2,4,5,5,5,TRUE,1,20,20,20,33.3,2,19,17,9,7,20,11,6448,Roundhill MSTR WeeklyPay,Finance-ETF / ETN,MISC,110.5,10,8438,329,-,0,D-,-,-,Yes,25.95,-49.25,1.86,3,8,6,No,2.57,-9.49,-22.8,-,-,-,No,-,"",-,-,No,-,-,-,"",No,No,No,-,-,29.6
MSTX,2025-10-17,295,27.15,27.15,38.65,15.35,15.35,15.35,2025-01-02,37.73,16.56,8824071,-56.1091969255235,0.890322580645161,0.65506329113924,16.9850000000001,18.15,21.2638095238095,22.8652380952381,27.381076923077,33.0695238095239,23.39,34.2520634920635,141,0,1,6,11,27,1,4,9,10,20,44,TRUE,1,141,120,96,48,9,123,112,64,8,24,101,6449,Defiance Dly Tgt 2x Lg,Finance-ETF / ETN,MISC,506.3,29575,130939,7952,-,0,D,-,-,Yes,16.56,-92.51,2.11,2,1,1,No,3.89,-10.97,-28.1,-65.7,-40.3,-53.7,No,No,-,-,-,No,21,-,-,"",No,No,Yes,0,-,116.2
MSTY,2025-10-17,416,16.33,16.42,19.89,11.43,11.43,11.43,2025-01-02,27.16,11.86,13612956,-56.3328424153167,0.913713405238829,0.804613297150611,12.2675,12.7228571428571,13.942380952381,14.9733333333333,16.5958461538461,19.3522222222222,15.6,20.6650793650794,214,0,0,1,1,3,0,0,1,1,1,13,TRUE,1,214,125,97,51.6,15,163,125,85,9,24,90,6450,YieldMax MSTR Option Incm,Finance-ETF / ETN,MISC,3449.2,68100,112877,9621,-,0,D-,-,-,Yes,11.86,-74.49,0.63,14,4,5,No,1.98,-8.63,-24.1,-48.1,-44.1,-57.7,No,No,-,-,-,No,-33,-13,-,"",No,No,Yes,3,-,417.7
MSTZ,2025-10-17,272,6.59,6.59,6.59,4.03,4.03,4.03,2025-01-02,26.02,6.09,25253142,-76.5949269792467,1.0855614973262,1.4,6.005,5.71,5.23095238095245,5.15785714285716,4.75761538461548,4.74000000000003,5.205,6.12341269841272,138,1,3,8,19,37,3,5,6,10,19,40,FALSE,0,138,129,103,50.9,6,119,106,73,13,39,92,6451,T-Rex 2X Invr MSTR Dly,Finance-ETF / ETN,MISC,82.4,9440,183679,29478,-,0,C,-,-,Yes,6.09,-96.58,0.51,23,95,90,No,-4.4,8.56,16,92.7,-21.3,-96.7,No,No,-,-,-,No,-,-,-,"",No,No,Yes,3,-,
MSUXF,2025-10-03,240,18.1,26.23,45.994,12.71,12.71,12.71,2025-01-08,15.1,13.8,100,-8.6092715231788,1.01470588235294,0.940951861448248,15.283625,14.4492142857143,15.654880952381,19.72125,24.6702538461538,22.8851206349206,26.23,25.8563706349206,67,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,67,67,3,28,6,59,52,17,9,27,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSVB,2025-10-17,1748,16.8,16.8,16.8,16.6,16.47,16.22,2025-01-02,15.02,16.7,1996,11.185086551265,0.997014925373134,1.00602409638554,16.7158,16.7376,16.6385333333334,16.4884333333334,16.3429353846153,15.8060595238095,16.32,15.3506492063492,756,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,756,117,55,43.3,10,350,208,171,10,28,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSW,2025-10-17,225,3.15,3.15,3.15,2.2711,2.2711,2.2,2025-01-02,5.62,2.28,17886,-59.4306049822064,0.991261249510891,0.857142857142857,2.3375,2.3943,2.62095714285715,2.41726428571428,2.28793538461538,3.24578095238095,2.5,3.51182777777778,102,0,0,0,0,0,0,2,4,8,14,21,FALSE,0,102,102,89,45.5,5,92,80,29,8,28,64,6452,Ming Shing Group Holdings,Bldg-Maintenance & Svc,BUSINS SVC,25.7,1687,453,195,17,5,A-,-,2024-11-22,No,2.28,-78.45,0.19,4,84,4,No,-2.15,-0.87,-6.2,-22.3,-33.9,-,No,No,14,14.5,20.2,No,-680,-680,25,-,No,No,Yes,3,-,
