symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
UHS,2026-02-06,5034,220.35,229.15,246.325,197.29,196.11,196.11,2026-01-02,219.88,218.56,739246,-0.60032745133709,1.08595846169134,1.06567848261739,212.1175,207.388571428571,205.098095238095,214.354285714286,220.272769230769,208.093253968254,218.02,200.710317460318,1314,0,0,0,0,0,1,1,1,1,1,9,TRUE,2,2588,136,13,51.4,11,1278,572,922,11,30,265,1039,Universal Health Cl B,201.26,Medical-Hospitals,PA,0,,102,Yes,5.67,73,Yes,12,10,-6.1,4.2,152.33,246.33,58,39,12,-7.69,20.8,Yes,"Operates 28 acute care hospitals/181 behavioral health cente rs in 39 states, Washington, D.C.",36.1,18,16,0.56,-18.29,55,17,86,0.69,146054,13122.6,3.05,65202,2.7,-31.5,-10.6,-8,B+,21.7,B,93,55,B-,16.6,31,8,-8.6,-0.7,-2.5,50,15827.9,7,13,58,2025-10-27,11.5,718,0,1.13,19,519,No,Yes,1981-07-09,No,1379,1979,No,No,53,No,0.77,82.0248,0,53,0.8,24,C,11,NYSE,C,No,30,1,1.97,Yes,24.5973,48099,31,57,38.7,9.9,Yes,Yes,0.1,-1.6,MEDICAL,-1.87,King of Prussia,No,67,18089.9,0,0,0,6.3,-6,2026-03-04,17.6,8.1
UHT,2026-02-06,5034,43.1,43.1,43.1,38.11,38.11,38.11,2026-01-02,39.26,42.1,83363,7.23382577687215,1.05965265542411,1.07976404206207,41.5824999999999,40.7357142857141,39.9185714285713,40.2719047619048,40.104153846154,39.4930555555555,39.21,39.5934523809523,1279,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2552,135,15,50.7,10,1242,549,931,11,36,241,1040,Universal Health Realty,39.73,Finance-Property REIT,PA,2.5,,143,Yes,0.82,205,Yes,163,-,16.5,2.3,35.26,43,132,151,-8,1.33,3.44,Yes,REIT that invests in healthcare/human service related facili ties with 76 properties in 21 U.S. states.,-0.9,8,2,1.9,-7.6,47,35,42,0.28,3456,551.2,2.17,13873,0.4,-3.2,0.5,5.7,C-,2.6,C,39,139,B-,-50.8,0,-9,-1.1,1.1,0.5,-,99,-9,3,8,2025-10-27,1.9,86,0,0.74,-,89,No,Yes,-,No,294,1986,No,No,7,No,5.55,92.7083,0,7,0.9,-6,D,4,NYSE,D,No,46,1,3.07,No,95.858,12624,-4,4,0.9,0.5,No,Yes,0.3,-9.5,REAL EST,1.9,King of Prussia,No,46,919.9,0,0,0,1.4,-24.1,2026-03-04,10.1,15.9
UI,2026-02-06,3599,634.9999,634.9999,634.9999,525.71,525.71,525.71,2026-01-02,566.28,622.33,243318,9.89793035247581,1.12859526313881,1.1354314906039,578.9325,568.338571428572,561.226666666667,564.04,572.998,593.905158730159,553.35,568.383333333333,1351,0,0,0,0,0,2,2,2,2,5,8,TRUE,2,1897,140,13,52.7,16,1200,703,590,11,32,402,1041,Ubiquiti,551.42,Telecom-Infrastructure,NY,0,,12,Yes,21.35,0,No,19,45,19.4,15.8,255,803.6,19,67,17,-0.35,12.28,Yes,"MANUFACTURES RADIOS, ANTENNAS AND NETWORK MANAGEMENT TOOLS F OR RF SPECTRUM SERVICE PROVIDERS.",99.8,24,93,-2.64,-31.38,73,20,87,1.56,58450,33360.4,4.41,60499,6.9,36.4,-1.8,-28.6,B+,28.7,A,89,49,B-,18.3,14,1,-1.8,-0.4,-1.4,10,2573.5,-14,33,87,2025-11-07,41.5,105,0,-14.96,35,143,No,No,2011-10-14,No,339,2005,No,No,62,Yes,12.1,20.0313,0,62,1.3,103,C,33,NYSE,B,No,30,0,49.92,No,47.3568,3629,134,65,82.6,39.2,Yes,Yes,-2,5.9,TELECOM,0.61,New York,No,35,33316.6,0,0,0,38.3,11.8,2026-02-06,173.9,28.5
UIS,2026-02-06,5034,3.42,3.42,3.42,2.25,2.25,2.25,2026-01-02,2.6,2.33,709218,-10.3846153846154,0.885931558935361,0.809027777777778,2.39750000000005,2.51000000000004,2.88666666666676,2.85833333333334,2.80615384615386,3.31126984126987,2.76,3.57444444444447,1206,0,0,0,0,0,0,1,4,6,9,18,TRUE,1,2436,106,10,48.4,10,1684,1043,818,7,27,655,10298,Unisys Corp,2.63,Computer-Tech Services,PA,1.6,,34,No,0.14,-1,No,63,7,3,3.8,2.37,7.54,81,108,-43,-4.71,0.39,No,"PROVIDES SYSTEMS INTEGRATION, BUSINESS PROCESS OUTSOURCING, AND IT INFRASTRUCTURE DESIGN",-,83,7,-1.13,-65.12,8,12,12,1.62,1782,187.5,5.52,71306,-30.6,13.1,-5.4,-24.6,B-,-35.2,-,39,89,C+,-1166.7,55,-1,-7.2,-8.5,-11.5,83,2008.4,-45,-7,-25,2025-11-05,-3.2,680,0,-0.03,108,765,No,No,-,No,217,1886,No,No,-,No,0.1,52.6316,0,20,1,19,D,0,NYSE,D,No,10,0,-0.66,Yes,15.873,66314,-,-35,-,-5.9,No,Yes,-25.3,-5.2,BUSINS SVC,-8.68,Blue Bell,Yes,52,600.5,0,0,0,-61.1,7.4,2026-02-23,-,-1.3
UJAN,2026-02-06,1785,43.74,43.74,43.74,43.125,43.1,42.99,2026-01-02,43.32,43.59,24040,0.623268698060953,1.00091848450057,1.00160845588235,43.44,43.5085714285714,43.5235809523809,43.3410595238095,43.0605938461539,42.4843761904761,43.26,41.9527873015873,1030,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1030,148,15,57.7,10,26,4,200,12,40,2,10301,Innov S&P 500 Ultra Jan,43.55,Finance-ETF / ETN,IL,2.5,,82,No,0.15,-1,No,4945,-,-,0,35.83,43.74,74,102,-4,0.67,161.1,Yes,ETF SEEKS TO TRACK THE PERFORMANCE OF THE RETURN OF THE SPDR  S&P 500 ETF TRUST.,9.4,-,-,-0.05,-0.43,57,54,-,0.43,3009,307,0.41,7050,5.4,-56.7,0.8,2.7,C+,6.1,-,0,107,B+,-,-,-,1,0.1,0.1,60,0,19,-,11,-,-,69,1,-0.02,-,29,Yes,No,-,Yes,2,2019,No,Yes,11,No,-,60,0,11,4.7,10,B,-,BATS,-,No,54,1,-,Yes,50.4692,5550,7,14,10.5,-,Yes,No,3.4,0,MISC,0.07,Wheaton,No,0,-,0,0,0,10.1,-66.9,-,-,-
UJUL,2026-02-06,1884,39.29,39.29,39.29,38.74,38.74,38.5,2026-01-02,38.77,39.04,4163,0.696414753675523,1.00014602541867,1.00074338007229,38.943275,39.0039142857143,38.9926523809524,38.8595952380952,38.6540338461538,38.2887222222222,38.75,37.9028277777777,1016,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1016,144,14,54,14,65,7,144,11,35,3,10303,Innov S&P 500 Ultra July,39.03,Finance-ETF / ETN,IL,2.5,,82,No,0.12,-1,No,4945,-,-,0,31.06,39.16,74,102,-5,0.73,142.55,Yes,EXCHANGE-TRADED FUND SEEKS TO PROVIDE INVESTORS WITH RETURNS  THAT MATCH THOSE OF THE SPDR S&P 500 ETF TRUST.,14.2,-,-,-0.24,-0.32,57,52,-,0.55,1534,155.2,0.33,3975,5.1,-85.4,0.5,1.8,C+,5,-,0,107,B-,-,-,-,0.9,0.1,0.1,54,0,21,-,14,-,-,39,1,-0.1,-,5,No,No,-,Yes,1,2018,No,Yes,17,No,-,49.4996,0,17,0.1,17,C,-,BATS,-,No,51,1,-,Yes,34.3684,3675,9,21,17,-,Yes,No,2.7,0,MISC,0.06,Wheaton,No,0,-,0,0,0,10.9,-89.7,-,-,-
UJUN,2026-02-06,1681,37.695,37.695,37.695,37.411,37.3501,37.17,2026-01-02,37.435,37.6718,2421,0.632563109389595,1.00151536097494,1.00218410894474,37.573775,37.6045571428572,37.5804666666667,37.4457071428572,37.2527953846154,36.916576984127,37.4043,36.5728158730159,949,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,949,148,14,56.5,13,53,9,116,11,36,3,10304,Innov S&P500 Ult Bff Jun,37.61,Finance-ETF / ETN,IL,2.5,,82,No,0.07,-1,No,4945,-,-,0,30.72,37.69,74,102,-6,0.56,140.06,Yes,EXCHANGE-TRADED FUND SEEKS TO PROVIDE INVESTORS WITH RETURNS  THAT MATCH THOSE OF THE SPDR S&P 500 ETF TRUST.,9.5,-,-,-0.07,-0.2,55,53,-,0.57,150,80.9,0.22,2150,4.4,-51.5,0.5,1.9,C+,4.6,-,0,107,B,-,-,-,0.9,0.1,0.2,62,0,18,-,11,-,-,3,1,-0.02,-,1,Yes,No,-,Yes,1,2019,No,Yes,11,No,-,100,0,11,3.6,11,C,-,BATS,-,No,50,1,-,Yes,55.503,2150,5,13,11.4,-,Yes,No,2.6,0,MISC,0.07,Wheaton,No,0,-,0,0,0,9.3,-61.2,-,-,-
UK,2026-02-06,1459,0.8423,1.02,1.02,0.45625,0.45625,0.45625,2026-01-02,0.689,0.5589,45009,-18.8824383164006,0.791530944625407,0.796153846153846,0.572125000000152,0.609942857142908,0.684447619047876,0.759580714285608,0.821801046153714,0.922261253968201,0.63,0.994580301587249,646,0,0,0,0,0,1,1,2,3,6,7,TRUE,1,646,102,11,44.3,8,456,349,140,7,22,273,10305,Ucommune International,0.71,Real Estate Dvlpmt/Ops,-,5.5,,39,No,0.08,0,No,55,-,-63,1.6,0.58,1.55,83,69,-41,12.08,-2.72,Yes,"Chinese provider of co-working and office spaces. Provides t echnology-driven platform consisting of U Bazaar,",-,-,3,8.63,-54.45,10,8,24,0.68,22,1,8.33,1439,-29,778.7,-14.9,-29,B,-32.1,E,57,69,C+,-,0,-,-14.9,1,-1.4,-,20.4,75,-29,69,-,-29.2,39,0,0.06,-,344,No,No,-,No,1,2018,No,No,-,No,0.06,66.2308,0,83,1.4,-,C,-62,NASDAQ,-,No,9,0,0.12,No,74.1765,1279,-,-,-,-37.7,Yes,No,-26.4,0,REAL EST,0.58,CHINA,No,1,-9.7,0,0,0,-38.6,175.5,-,-55.4,-23.2
UL,2026-02-06,5034,72.16,72.16,72.16,65.86,61.78,61.78,2026-01-02,65.05,72.12,2915031,10.8685626441199,1.05500292568754,1.07641791044776,70.9074999999999,69.7557142857143,66.7933333333332,65.7931547619049,66.4407307692308,67.7850694444445,65.4,68.095367063492,1286,0,0,0,0,0,0,0,0,0,0,1,TRUE,7,2615,128,19,52,16,878,280,922,18,35,105,1042,Unilever ADR,68.36,Food-Packaged,-,0,,131,Yes,0.88,0,No,32,18,34.9,0.2,58.19,70.34,162,176,-5,4.53,3.7,Yes,"U.K.-BASED PRODUCER OF FOOD, DETERGENTS AND PERSONAL CARE PR ODUCTS SOLD WORLDWIDE.",7.2,4,0,1.23,-2.81,41,69,61,0.04,193452,152581.4,1.56,2232027,3.9,17.4,4.2,4.8,D-,8.1,B,66,172,A-,-,6,5,5.4,2.9,4.7,34,64038.1,5,7,4,2025-07-31,6.5,2855,1,0.83,20,3352,No,No,-,No,263,1872,Yes,No,8,No,2.3,100,0,8,1.5,8,C,-2,NYSE,D,No,43,0,7.64,No,100,2098105,5,5,8.2,2.8,Yes,Yes,4.7,-21.3,FOOD/BEV,2.03,UNITED KINGDOM,Yes,3,147255.6,0,0,0,9.5,52.3,2026-02-05,38.8,13
ULBI,2026-02-06,5030,7.33,7.33,7.33,6.02,5.86,5.43,2026-01-02,5.65,6.34,16602,12.212389380531,0.993730407523511,0.993730407523511,6.49250000000002,6.47285714285713,6.40738095238094,6.07559523809525,5.97915384615383,6.39988095238096,5.72,6.83896825396826,1136,0,0,0,0,0,0,1,1,1,2,9,TRUE,1,2300,118,15,45.7,9,1584,1041,630,13,31,679,10306,Ultralife,6.38,Consumer Prod-Specialty,NY,0,,80,No,0.33,38,Yes,28,46,-36.8,1,4.07,9.52,114,182,-28,11.54,0.14,No,Manufactures a wide range of non-rechargeable/rechargeable b atteries and communications/electronics systems,-,-,40,-1.39,-32.98,31,78,20,1.29,289,106.2,5.64,16648,-3.8,-64.5,15,-7,D-,-22.3,C,6,178,C,-133.3,0,23,8.4,-0.6,1.7,8,164.5,843,22,-13,2025-11-18,17.2,44,1,-0.09,2300,15,No,No,1992-12-22,No,90,1990,No,No,-,No,0.57,38.8889,0,-800,1.5,-68,E,4,NASDAQ,D,No,34,0,0.79,No,76.5957,9988,-38,-94,-,18.5,No,No,-6.4,-4.3,CONSUMER,0,Newark,No,88,147.3,0,0,0,-17.7,1,2026-02-02,5.8,-2.8
ULE,2026-02-06,4239,13.89,13.89,13.89,13.135,12.81,12.81,2026-01-02,13.0814,13.305,10298,1.70929717002766,0.995138369483919,0.998956370270818,13.263725,13.3249857142857,13.2008571428572,13.1641928571429,13.0405569230769,13.0514690476191,13.16,13.0263936507937,1231,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2083,124,8,49.2,13,689,169,582,8,31,42,10308,ProShUltraEuro,13.37,Finance-ETF / ETN,MD,2.5,,82,No,0.14,-1,No,4945,-,-4.6,5.1,10.17,13.89,74,102,-7,1.6,49.17,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TW ICE THE U.S. DOLLAR PRICE OF THE EURO.,8.2,-,-,-1.91,-3.74,65,67,-,-0.12,168,6,1.1,450,3.4,131.7,1.7,4.8,C+,6.4,-,0,107,D+,-,-,-,2.3,0.3,1.6,50,0,5,-,-12,-,-,13,1,-0.26,-,29,No,No,-,Yes,-,2008,No,Yes,18,No,-,10.5069,0,18,1.1,18,C,-,ARCA,-,No,54,1,-,Yes,3.6859,450,-12,11,18.1,-,Yes,No,2.4,-,MISC,0.38,Bethesda,No,1,-,0,0,0,26.5,349.9,-,-,-
ULH,2026-02-06,5033,19.18,19.18,19.18,15.27,15.27,14.4601,2026-01-02,15.4,18.04,78004,17.1428571428571,1.12679575265459,1.05868544600939,18.1125,17.3885714285714,17.1297619047617,16.5866666666666,15.964923076923,19.1653174603175,15.19,20.9080158730159,1242,0,0,0,0,0,0,0,1,1,1,2,FALSE,0,2475,115,15,49.2,11,1568,970,884,12,33,599,10309,Universal Logistics,16.01,Transportation-Truck,MI,0,,191,No,0.98,104,Yes,18,-,5.3,4.7,12.78,44.68,158,91,-40,5.4,-1.52,No,PROVIDES TRUCKING TRANSPORTATION/RAIL/STEAMSHIP/TRUCK INTERM ODAL SUPPORT SVCS TO SHIPPERS IN NORTH AMERICA.,-,-,74,0.31,-64.17,13,30,9,1.47,878,421.5,6.63,26330,-25.6,-10.1,5.5,-2.3,B+,-32.4,C,6,60,D+,-1677.8,-148,139,0.1,-3.6,-4.5,-,1846,-45,-7,40,2025-11-06,-10.9,55,0,0.05,-106,48,No,Yes,2005-02-11,No,205,2001,No,No,-,No,0.26,78.6517,0,-381,1.6,-73,D,11,NASDAQ,D,No,14,0,0.65,No,35.7488,6845,-88,-5,-,-14.7,No,No,-21.9,-9.7,TRANSPRT,-6.04,Warren,No,84,1208.6,0,0,0,-64.9,-19,2026-02-05,22,-18.8
ULS,2026-02-06,457,85.26,85.46,91.66,68.62,68.62,68.62,2026-01-02,80.91,71.49,1042346,-11.6425658138673,1.01794105083298,1.00407303370787,70.825,70.9128571428573,74.4347619047619,76.8645238095238,80.1003076923077,75.3231746031747,78.86,74.2799206349207,245,0,0,0,0,0,0,0,0,0,2,4,TRUE,1,245,133,9,53.7,7,138,58,79,6,27,19,1043,UL Solutions,70.23,Computer-Tech Services,IL,1.6,,34,Yes,2.22,77,Yes,63,35,-52.3,3.8,49.34,91.95,81,108,-13,-10.94,1.98,Yes,"Provides testing, inspection & certification services & soft ware advisory offerings to customers worldwide.",18.3,6,1,-1.35,-23.62,52,11,70,0.6,110001,14117.1,3.2,201012,-3.4,-63.8,-12.5,-10.4,B-,-4,A,88,89,D+,18.6,12,9,-12,-3,-8.9,9,2870,3,7,16,2025-11-04,6.7,1562,0,-0.96,-9,603,No,Yes,2024-04-12,No,469,1894,No,No,14,Yes,4.7,23.2558,0,14,0.5,15,C,7,NYSE,C,No,22,1,15.62,No,10.4712,75711,26,58,14.6,6.2,Yes,Yes,-5.8,6.1,BUSINS SVC,-1.36,Northbrook,No,65,14406.1,0,0,0,27.9,-43.3,2026-02-19,46.3,15.2
ULTA,2026-02-06,4600,695.34,695.34,695.34,624.9501,624.9501,586.54,2026-01-02,620.04,690.37,468100,11.3428165924779,1.06643907563025,1.00619425173439,680.077499999998,666.334285714287,665.926190476191,636.59380952381,597.733692307693,564.463333333333,605.01,531.953174603175,1305,0,0,0,0,0,0,0,0,1,1,5,TRUE,1,2357,131,16,51.3,10,1348,698,780,12,33,390,10311,Ulta Beauty,647.36,Retail-Specialty,IL,0,,13,No,13.94,0,Yes,17,25,2.9,5,309.01,695.34,77,47,16,7,26.08,Yes,"Operates 1,400 beauty stores in 50 states offering hair care , cosmetics and salon services.",4.2,37,1,2.58,-6.9,90,86,86,0.91,454382,28718.2,2.4,44362,25.5,3.9,6.7,27,B,25.1,A,74,65,C,11.5,1,11,7,-2.2,-1.6,50,11295.7,8,13,-3,2025-12-04,11.1,705,1,16.26,-6,732,No,Yes,2007-10-25,No,2283,1990,No,No,0,No,2.4,95.4023,0,0,1.1,9,C,1,NASDAQ,D,No,87,1,11.54,Yes,37.61,43918,4,5,4.5,8.9,Yes,No,18.3,-0.1,RETAIL,-5.65,Bolingbrook,No,58,29065,0,0,0,54.7,-2.9,2026-03-12,50.4,8.1
ULTHF,2026-02-06,502,0.3306,0.3306,0.3306,0.23,0.1754,0.162,2026-01-02,0.180842,0.280005,22334,54.8340540361199,0.954670985339243,1.01267631103074,0.29397625,0.296629285714286,0.245315,0.219351833333333,0.215270815384615,0.173710841269841,0.18292,0.146634293650793,248,0,0,0,0,0,1,2,2,3,5,6,TRUE,1,248,129,16,49.5,8,219,203,82,14,32,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTY,2026-02-06,487,38.45,39.379662,41.599662,33.77,33.77,33.77,2026-01-02,37.54,35.35,830515,-5.83377730420884,0.982217282578494,0.948484035417226,34.91,35.4128571428573,36.7466666666667,37.7151173809524,39.2328793230771,46.8941788730162,37.33,51.946492761905,219,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,219,106,11,45.1,8,109,51,43,8,25,14,10313,YieldMax Ultra Opt Incm,35.99,Finance-ETF / ETN,WI,2.5,,82,No,0.59,-1,No,4945,-,6.5,4.6,35.9,87.2,74,102,-51,-3.59,211.77,No,Exchange traded fund seeks current income.,-68.4,-,-,-1.53,-58.73,8,14,-,1.2,41158,1194.9,1.67,33202,-32,21.1,-5.9,-26.1,C+,-42.1,-,0,107,E,-,"","",-6.7,-2.8,-3.8,98,0,-,-,-95,-,-,1057,0,-0.56,"",1278,No,No,-,Yes,6,2024,No,Yes,-95,No,-,14.5038,0,-95,0.8,-50,E,-,ARCA,-,No,9,0,-,No,5.8204,32350,-60,-,-72.6,-,Yes,No,-28.4,-14.3,MISC,-3.43,Milwaukee,No,0,-,0,0,0,-58.7,-22.2,-,-,-
ULY,2026-02-06,577,3.5,4.0899,4.0899,1.82,1.82,1.8,2026-01-02,2.67,2.31,125258,-13.4831460674157,1.12135922330097,1.02212389380531,2.23250000000001,2.19571428571429,2.41571428571426,2.43438095238098,2.32905846153847,3.01059206349206,2.92,3.76940158730158,226,0,0,1,2,4,3,4,6,7,9,19,TRUE,2,226,95,12,39.2,5,194,156,25,10,24,127,10315,Urgent.ly,2.06,Computer Sftwr-Database,VA,0,,123,No,0.4,-1,No,22,-,-80.2,5.4,1.74,17.99,26,114,-64,-29.45,-20.42,Yes,"Provides mobility assistance software platform which deliver  roadside assistance, maintenance.",-,-,3,-0.48,-88.55,5,12,3,0.68,1303,4.5,13.58,2190,-53.5,-95.5,-25.4,-24.5,D+,-56.4,-,48,144,D-,-43.2,60,74,-11,-8.4,-20.5,-,142.9,154,-9,-160,2025-11-12,-8.7,633,0,-0.01,61,28,No,No,-,No,5,2013,No,No,-,No,0.04,23.5294,0,58,5,-,C,-23,NASDAQ,-,No,6,0,-0.14,No,9.5238,2102,-,-,-,-13.1,Yes,No,-44.2,0,SOFTWARE,-8.85,Vienna,No,1,49.1,0,0,0,-65,-95.8,2026-03-12,-,-14.5
UMAC,2026-02-06,497,20.15,20.15,20.15,11.02,11.02,8.79,2026-01-02,13.57,12.77,2431103,-5.89535740604275,0.922021660649819,0.764670658682635,13,13.5314285714286,15.4571428571429,13.5814285714286,12.2047692307692,12.2366666666667,12.74,11.1803174603175,233,0,0,0,2,6,1,3,9,12,25,47,TRUE,1,233,121,14,47,6,209,189,76,11,34,161,10316,Unusual Machines,13.85,Aerospace/Defense,FL,2.6,,7,No,1.76,0,No,78,-,-2.1,16.1,4.45,20.15,36,15,45,8.71,-3.22,No,Development stage technology company that operates in the pr ovision of drone solutions.,-,-,8,-9.36,-31.27,87,91,74,2.81,43991,510.7,12.58,36875,33.3,-10.2,16.3,-8,A,47.3,D,33,21,A,399.4,88,43,11.4,-16.6,-13.1,-,5.6,-93,40,-1093,2025-11-06,45.1,3182,1,-1.43,97,2857,No,No,2024-02-14,No,48,2019,No,No,-,No,61.53,16.2562,0,125,2.1,-,C,-,AMEX,C,No,91,1,34.47,No,9.6213,33925,-,-,-,106.4,Yes,No,18,20,AEROSPACE,-17.07,Orlando,No,15,429.6,0,0,0,15.6,0.9,2026-03-26,-332.5,74.8
UMAR,2026-02-06,1493,40.3529,40.3529,40.3529,40.0649,39.91,39.64,2026-01-02,39.9601,40.3201,13552,0.900898646399773,1.00201047734547,1.00286282800647,40.216275,40.2426714285715,40.1821380952381,40.0164523809524,39.7668753846153,39.3070277777777,39.9498,38.8635087301587,834,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,834,147,15,55.9,9,25,4,116,12,37,4,10317,Innov S&P500 Ult Buffer,40.24,Finance-ETF / ETN,IL,2.5,,82,No,0.08,-1,No,4945,-,-,0,33.66,40.35,74,102,-4,0.72,149.2,Yes,EXCHANGE-TRADED FUND SEEKS TO PROVIDE INVESTORS WITH RETURNS  THAT MATCH THOSE OF THE SPDR S&P 500 ETF TRUST.,12.1,-,-,-0.05,-0.27,57,55,-,0.4,273,115.7,0.24,2875,5,31.8,0.6,2.4,C+,5.6,-,0,107,A-,-,-,-,1.1,0.1,0.2,60,0,18,-,13,-,-,5,1,-0.02,-,7,Yes,No,-,Yes,1,2020,No,Yes,13,No,-,41.2632,0,13,1.6,12,C,-,BATS,-,No,53,1,-,Yes,52.0524,4625,11,14,12.5,-,Yes,No,3.2,0,MISC,0.09,Wheaton,No,0,-,0,0,0,10.9,-9.7,-,-,-
UMAY,2026-02-06,1450,36.8896,36.8896,36.8896,36.61,36.4901,36.355,2026-01-02,36.5705,36.7219,2779,0.413994886588909,0.999515510469601,1.0000626368479,36.7057750000001,36.7275428571429,36.6995904761905,36.590511904762,36.4108553846154,36.0946222222222,36.5744,35.7924309523809,831,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,831,150,14,57.3,9,35,4,117,13,40,1,10318,Innov S&P 500 Ultra May,36.74,Finance-ETF / ETN,IL,2.5,,82,No,0.07,-1,No,4945,-,-,0,30.34,36.79,74,102,-6,0.45,138.75,Yes,EXCHANGE-TRADED FUND SEEKS TO PROVIDE INVESTORS WITH RETURNS  THAT MATCH THOSE OF THE SPDR S&P 500 ETF TRUST.,9.5,-,-,-0.01,-0.14,52,52,-,0.59,150,57.9,0.21,1575,3.9,-52.2,0.4,2.5,C+,4.2,-,0,107,B+,-,-,-,0.8,0.1,0.2,65,0,21,-,9,-,-,4,1,-0.01,-,1,No,No,-,Yes,-,2020,No,Yes,9,No,-,85.2857,0,9,3.5,10,C,-,BATS,-,No,49,1,-,Yes,54.2727,1625,10,-14,9.4,-,Yes,No,2.4,-,MISC,0.05,Wheaton,No,0,-,0,0,0,7.8,-25.9,-,-,-
