symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
GTEN,2026-04-07,185,10.2975,10.35,10.39,10.21,10.21,10.21,2026-01-02,10.32,10.24,2290,-0.775193798449614,1.00195694716243,1,10.2225,10.2243428571429,10.2441857142857,10.2895928571429,10.2903015384615,10.3052912698412,10.33,10.2883634920635,67,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,67,67,22,36.4,4,2,1,15,6,22,0,5240,Gores Holdings X Cl A,10.24,Finance-Blank Check,CO,2.3,,162,No,0.01,-1,No,259,-,-66.7,0,10.12,10.53,109,115,0,-0.1,-0.07,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,-,20,0,-2.75,47,60,29,0.5,843,461.6,0.15,45075,0.1,-96.5,-0.6,-0.8,C-,-1.9,-,3,129,D+,-,0,-,-0.5,0.1,0,-,-,-,-,-,-,-,82,0,0,-,2,No,No,-,No,37,2023,No,No,-,No,-,100,0,-,0.4,-,D,-,NASDAQ,-,No,51,0,-11539.2,No,100,21301,-,-,-,-,No,No,-0.5,0,MISC,0.29,Boulder,No,99,460.9,0,0,0,-,-12.3,-,-,-
GTENU,2026-03-25,107,10.8,10.8196,11.32,10.335,10.27,10.27,2026-01-09,10.4699,10.335,5657,-1.28845547712968,0.998550724637681,0.983817229890528,10.37125,10.3664285714286,10.4509523809524,10.4431357142857,10.4661061538462,10.3774186915888,10.59,,51,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,51,51,4,48.1,8,7,3,8,6,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTENW,2026-04-02,118,0.9,0.9699,1.1,0.37,0.37,0.37,2026-01-02,0.8502,0.562,5285,-33.8979063749706,1.124,0.851515151515152,0.562925,0.555921571428571,0.67145480952381,0.760063119047619,0.829580784615384,0.815877550847458,0.8502,,42,0,0,0,0,0,0,0,0,0,3,3,TRUE,1,42,42,8,35.9,4,40,36,11,7,19,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTERA,2026-04-02,150,10.29,10.29,10.29,10.16,10.15,10.13,2026-01-02,10.1,10.29,291,1.88118811881188,1.00341296928328,1.01279527559055,10.2275,10.2207142857143,10.1822904761905,10.1584071428571,10.12816,10.0697373015873,10.15,,63,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,63,63,17,42.3,3,0,0,14,10,26,0,499,Globa Terra Acqn Cl A,10.29,Finance-Blank Check,FL,2.3,,162,Yes,0.01,-1,No,259,-,10.9,0.3,9.93,10.29,109,115,0,1.88,-0.03,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,0,24,0,0,56,77,33,0.46,197,244.2,0.17,23727,16.1,0,1.1,1.7,C-,2.7,-,3,129,C+,-,0,-,1.1,0.6,0.8,-,-,-,-,-,-,-,19,1,0,-,0,No,No,-,No,30,2024,No,No,-,No,-,0,0,-,1.4,-,D,-,NASDAQ,E,No,69,1,9766.03,No,0,9483,-,-,-,-,No,No,2,0,MISC,0,Miami,No,82,243.5,0,0,0,-,0,-,0,-
GTERR,2026-04-07,113,0.16,0.1689,0.175,0.1002,0.1002,0.1002,2026-01-02,0.1689,0.13,328,-23.0313795145056,1.01960784313725,1.18181818181818,0.12655,0.127671428571428,0.125966666666667,0.140273571428572,0.145592753846154,0.146784769911504,0.15,,42,0,0,0,0,0,0,0,0,1,2,2,TRUE,2,42,42,12,37.5,3,30,30,8,8,24,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTERU,2026-04-02,116,10.42,10.42,10.9,10.28,10.26,10.2,2026-01-06,10.28,10.31,100100,0.29182879377434,0.996135265700483,0.992300288739172,10.36125,10.3592857142857,10.3345238095238,10.305219047619,10.2870276923077,10.2288232758621,10.26,,48,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,48,48,7,41.7,6,1,0,7,8,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTERW,2026-04-07,128,0.1662,0.178,0.19,0.1,0.1,0.1,2026-01-02,0.177,0.1099,16510,-37.909604519774,0.915833333333333,0.802189781021898,0.126775,0.128871428571429,0.137709523809524,0.148978571428571,0.158496923076923,0.155764293650794,0.1597,,56,0,0,0,0,0,0,0,0,1,3,3,FALSE,0,56,56,14,44.1,5,49,45,17,8,25,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTES,2026-04-07,2060,24.9,28.38,28.47,20.88,20.88,20.88,2026-01-02,22.06,22.52,1732371,2.08522212148685,1.07034220532319,0.988586479367866,22.5325,22.27,22.8090476190476,24.8754761904762,24.21,23.6050793650794,27.6,24.0228571428572,1049,0,0,0,0,0,1,1,1,2,2,5,TRUE,2,1049,134,35,50.9,12,613,342,355,11,33,159,500,Gates Industrial,24.51,Electrical-Power/Equipmt,CO,7.7,,20,Yes,1.08,66,Yes,52,16,-2.9,3.1,15.29,28.47,37,28,-9,14.16,1.52,Yes,MANUFACTURES AND SELLS ENGINEERED POWER TRANSMISSION AND FLU ID POWER SOLUTIONS WORLDWIDE.,10.7,13,3,8.84,-13.91,61,25,86,1.5,60835,6222,4.31,253855,2.1,-2.4,-6.1,3.7,A,-11.3,B,77,42,A-,4.1,6,15,-0.6,8.8,7.8,87,3443.2,4,3,9,2026-02-12,3.1,2701,0,1.99,-8,2636,No,Yes,2018-01-25,No,689,2017,No,No,6,No,1.81,72.7273,0,6,1.3,18,C,1,NYSE,C,No,35,0,1.87,No,90.7916,246239,8,6,11.9,2,Yes,No,2.6,-0.1,MACHINE,11.21,Denver,No,74,7132.1,0,0,0,40.4,-18,2026-05-06,12.4,11.6
GTHP,2026-04-07,4134,0.385,0.4999,0.5,0.1764,0.1764,0.1764,2026-01-02,0.54,0.23,96340,-57.4074074074074,0.933441558441558,0.884615384615385,0.226375000000012,0.225914285714301,0.255772238095248,0.320560404761871,0.34940121538459,0.303052214285659,0.39,0.296466960317405,985,0,0,0,0,0,0,0,0,1,1,2,TRUE,1,1611,94,20,39,6,1457,1269,99,6,25,1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTIC,2026-03-12,16,1,1,1,0.0775,0.0725,0.0725,2026-01-15,0.9945,0.1721,1320,-82.6948215183509,0.173051784816491,2.22064516129032,0.161575,0.387542857142857,0.27945,0.27945,0.27945,0.27945,,,5,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,5,5,2,33.3,2,5,5,2,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTII,2026-04-07,2178,0.05,0.07,0.07,5e-04,3e-04,1e-04,2026-01-02,0.011,0.01,7785,-9.09090909090908,0.512820512820513,0.952380952380952,0.0249249999999966,0.0186142857142829,0.0182261904761889,0.0174666666666644,0.016003076923077,0.0342388888888902,0.0102,0.0583500000000013,901,0,0,0,0,0,0,0,0,1,1,3,FALSE,0,901,103,27,41.4,9,824,756,219,9,30,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTIJF,2026-04-07,94,0.5,0.59,0.9,0.16,0.1572,0.1572,2026-01-02,0.71,0.16,500,-77.4647887323944,0.888888888888889,0.8,0.187500000000001,0.197142857142858,0.241086666666667,0.279520714285715,0.44687876923077,0.754671489361703,0.22,,37,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,37,37,20,39.8,7,34,34,10,9,21,32,5241,Graphjet Technology,0.16,Metal Proc & Fabrication,-,0,,96,No,0.08,0,No,25,-,11.9,22.5,0.16,14.89,40,46,-94,-80,-2.91,No,"Manufacturer of artificial graphene and graphite, critical r aw materials used in a variety of industries.",-,-,1,0,-98.93,3,2,10,1.76,0,0.5,29.33,3210,-91.5,-88.2,-21.6,-77.5,B+,-96,-,30,46,C,-,0,-,-48.4,-16.9,-31.2,-,0,0,-,-1262,-,-,5,0,0,-,0,No,No,-,No,-,2019,No,No,-,No,-,0,0,96,0.9,-,D,-,OTC,-,No,2,0,-0.03,No,0,995,-,-,-,-,Yes,No,-91.5,-,METALS,-11.11,MALAYSIA,No,0,21.4,0,0,0,100.5,-72.1,-,-,-
GTIM,2026-04-07,4567,1.25,1.25,1.29,1.16,1.13,1.13,2026-01-02,1.2,1.21,22418,0.83333333333333,1.01680672268908,1.00833333333333,1.19749999999998,1.19114285714287,1.18847619047618,1.19638095238094,1.19504615384615,1.28849126984128,1.2,1.37509523809524,1112,0,0,0,0,0,0,0,0,0,2,2,FALSE,0,2037,100,27,44.6,8,1551,1098,528,11,26,793,501,Good Times Restaurants,1.21,Retail-Restaurants,CO,0,,86,Yes,0.03,7,No,51,13,36.2,1.6,1.1,2.24,56,116,-24,0,0.09,No,Operates 30 Good Times Burgers and Frozen Custard hamburger oriented drive-through restaurants in 2 states.,-,90,27,0,-45.98,18,80,7,0.57,38,12.8,3.01,10557,-14.4,-38.3,1.7,-0.8,C-,-25.8,D,12,124,C-,-,0,-,1.3,1.5,1.8,74,141.6,-85,-10,-29,2021-08-10,-7.6,32,0,0,-,19,No,No,-,No,13,1996,No,No,0,No,0.09,35.7143,0,0,0.9,-,E,-1,NASDAQ,B,No,33,0,0.39,No,33.3333,7706,17,-,-,-5.8,No,Yes,-9.8,-23.5,RETAIL,1.68,Golden,No,12,11.3,0,0,0,-36.6,-26,2026-04-30,3.1,0.6
GTIP,2026-04-07,1885,49.98,50.07,50.07,49,49,49,2026-01-02,49.16,49.4612,18172,0.612693246541918,1.00225329280648,1.00326977687627,49.3860500000001,49.3285714285716,49.4745523809527,49.6132214285714,49.5007569230769,49.5960238095238,49.87,49.6824333333334,968,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,968,130,33,51.4,10,23,2,268,8,31,1,5242,GS Access Infltn USD Bd,49.51,Finance-ETF / ETN,NY,4,,78,No,0.19,-1,No,5117,0,-,0,48.14,50.32,96,103,0,0.77,198.86,Yes,ETF SEEKS TO TRACK THE FTSE GOLDMAN SACHS TREASURY INFLATION  PROTECTED USD BOND INDEX.,0.8,-,-,0.1,-1.61,47,67,-,0.03,1162,246.3,0.4,4975,-0.2,-29.8,-0.8,0.4,C+,-0.8,-,0,110,C-,-,-,-,-0.1,0.5,0.1,75,0,2,-,1,-,-,23,0,0.05,-,16,No,No,-,Yes,-,2018,No,Yes,0,No,-,52.6316,0,0,1.3,1,C,-,BATS,-,No,56,0,-,Yes,85.6916,3750,1,1,0.7,-,Yes,No,-0.3,-,MISC,0.14,New York,No,0,-,0,0,0,0.2,-24.6,-,-,-
GTLB,2026-04-07,1131,24.825,29.64,38.64,20.2,20.2,20.2,2026-01-02,36.18,23.15,4749809,-36.0143725815368,1.11298076923077,1.03951504265828,22.615,21.892857142857,22.2742857142858,25.0840476190476,28.8017692307692,35.7549206349207,26.19,40.7340873015874,549,0,0,0,3,3,1,1,2,4,9,15,TRUE,6,549,117,28,48.6,9,413,303,177,11,27,214,5243,GitLab Cl A,21.34,Computer-Tech Services,DE,1.5,,72,No,1.35,0,No,65,22,-1.6,11.1,20.2,54.08,106,102,-48,-43.14,0.96,Yes,Provides DevOps platform that allows users to build software  with a reduced development lifecycle.,19.9,-,5,-7.82,-60.54,8,11,17,1.46,146213,3593.7,4.75,168400,-45.8,104.1,-7.1,-37,C,-49.8,A,23,121,E,30.5,-16,26,-20.2,-1.1,-3.7,11,955.2,289,23,30,2026-03-03,23.9,6281,0,-1.81,23,12819,No,No,2021-10-14,No,455,2014,No,No,-9,Yes,3.76,2.5554,0,-9,0.6,9,D,26,NASDAQ,C,No,7,0,3.63,No,2.5554,139026,60,467,-0.2,25.7,Yes,No,-43.4,-9,BUSINS SVC,-5.45,"Wilmington, Delaware",No,59,2572.9,1,1,1,-45.9,16.5,2026-06-08,18.7,19.9
GTLL,2026-04-07,2825,2e-04,2e-04,2e-04,1e-06,1e-06,1e-06,2026-01-02,0.00015,2e-04,1564851,33.3333333333334,2,2,0.000125000000000007,0.000100142857142836,0.000100095238095242,0.00010242857142858,0.000107723076923052,0.000147158730158727,1e-04,0.000163412698412695,579,0,0,0,7,18,1,1,2,4,17,38,TRUE,1,605,68,10,21.4,6,605,601,141,4,9,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTLS,2026-04-07,4955,207.57,207.61,208.24,206.39,206.25,206.25,2026-01-02,206.23,207.36,999794,0.547931920671108,1.0027079303675,1.0013521344408,207.240000000001,207.032857142857,207.042380952381,207.105,207.085538461538,204.982063492063,207.06,203.523888888889,1328,0,0,0,0,1,0,0,0,0,0,7,FALSE,0,2547,136,31,51.4,12,1727,1107,816,11,31,711,502,Chart Industries,207.76,Oil&Gas-Machinery/Equip,GA,0,,40,Yes,0.5,129,No,22,21,-21.8,9.4,116.74,208.24,32,35,5,0.74,9.74,Yes,"MANUFACTURES HIGHLY ENGINEERED EQUIPMENT USED IN THE PRODUCT ION, STORAGE",13.6,17,1,0.19,-0.23,84,71,90,1.11,356721,9944.4,0.25,47865,4.7,38.8,0.1,0.3,A-,3.6,B,87,28,C-,-25.3,37,8,0.3,0.3,0.4,53,4264,46,-2,16,2026-02-27,0.6,1727,0,0.4,26,2389,No,No,2006-07-26,No,543,1992,No,No,-6,No,2.33,100,0,-6,0.8,28,C,2,NYSE,C,No,67,1,3.52,Yes,100,47386,19,39,10.9,1.7,Yes,No,1.8,-3.9,ENERGY,0.32,Ball Ground,No,56,13185.4,0,0,0,75.3,6.5,2026-04-30,15.5,11.3
GTM,2026-04-07,1467,6.575,6.78,10.045,5.565,5.565,5.565,2026-01-02,9.61,5.8,6785516,-39.6462018730489,0.971524288107203,0.938511326860841,5.84999999999991,5.86714285714295,5.95523809523807,6.21071428571432,7.26099999999995,8.72837301587306,6.18,9.75412698412704,723,0,1,3,4,8,1,1,3,5,7,16,FALSE,0,723,121,27,49.3,8,538,354,246,9,26,232,5244,ZoomInfo Technologies,5.63,Computer Sftwr-Enterprse,WA,3.4,,44,No,0.33,87,No,118,5,10.4,12.9,5.57,12.51,117,145,-43,-44.64,1.08,Yes,PROVIDES BUSINESS-TO-BUSINESS DATA AND INFORMATION SOLUTIONS  FOR SALES AND MARKETING TEAMS.,23.4,17,9,-2.93,-55,9,10,36,1.73,62999,1718.8,5.55,305294,-40.3,-2.7,-11.6,-44.7,D,-44.8,A,86,149,D+,13.6,2,5,-13.4,-3.9,-5,89,1249.5,-5,3,14,2026-02-09,4,10863,0,-0.17,12,10572,No,No,2020-06-04,No,488,2019,No,No,23,Yes,1.38,6.5421,0,23,0.6,0,D,3,NASDAQ,C,No,7,0,1.14,Yes,6.5421,277817,47,-12,11.5,4.4,No,Yes,-38.3,0.4,SOFTWARE,-3.1,Vancouver,No,70,2957.5,0,0,0,-25.3,-8.2,2026-05-04,23.1,33.3
GTMAY,2026-03-27,1807,2.06,2.06,2.06,1.2,0.75,0.75,2026-01-08,1.4,1.2,600,-14.2857142857143,0.931821711445877,0.631578947368421,1.83,1.75254285714286,1.74470476190476,1.46364285714285,1.40635538461538,1.22104444444445,1.5,0.988780158730161,792,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,792,112,13,43.9,6,682,544,196,8,32,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTN,2026-04-07,5031,5.39,5.965,5.965,4.145,4.145,4.145,2026-01-02,4.8,4.85,1281565,1.04166666666667,1.09480812641084,1.00622406639004,4.61999999999998,4.54714285714289,4.68238095238087,4.82071428571429,4.69030769230769,4.77079365079367,5.27,4.96511904761907,1189,0,0,0,0,0,1,1,5,7,10,25,TRUE,4,2376,115,27,47.2,11,1758,1213,957,8,26,811,5245,Gray Media,4.91,Media-Radio/Tv,GA,0,,77,No,0.34,245,No,17,-,-2,5.8,3.13,6.31,73,141,-11,1.45,-1.42,No,Owns and operates 180 television stations in 113 television markets broadcasting 400 programming streams.,-,-,4,1.24,-22.13,64,85,34,1.38,7317,501.2,5.65,102086,-1.5,-25.8,-10,10.2,D+,-12.6,E,3,135,B,14.3,279,-116,3.3,6.9,5.4,-,3095,342,-24,-142,2026-02-26,-22.7,1510,0,0.06,5,1121,No,No,-,No,243,1897,No,No,-,Yes,0.16,25.4545,0,-115,0.9,-,D,-15,NYSE,C,No,69,0,0.22,No,68.2171,88800,-,-,-,-17.3,No,No,-0.4,-4.7,MEDIA,9.35,Atlanta,No,41,5936.9,0,0,0,39.8,-12.2,2026-05-07,-3.8,-1.3
GTOC,2026-04-07,178,25.5011,25.71,25.71,24.94,24.94,24.94,2026-01-02,25.3756,25.1833,5135,-0.757814593546557,1.00451934583167,1.00437511964776,25.166175,25.1161714285714,25.181819047619,25.3760571428572,25.3852953846154,25.4500571428572,25.5805,25.4983150793651,89,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,89,89,32,50.3,5,0,0,3,10,30,0,5248,Invsc Core Fixed Incm,25.24,Finance-ETF / ETN,IL,4,,78,No,0.08,-1,No,5117,-,"","",24.93,25.74,96,103,0,-0.51,50.83,No,Exchange-traded fund seeks total return.,-,-,-,0.23,-1.94,47,58,-,0.86,559,188,0.32,7450,11.6,-72.3,-1,-1,C+,-1.3,-,0,110,B,-,"","",-0.5,0.6,0.3,11,0,-,-,-,-,-,22,0,0.06,"",5,No,No,-,Yes,7,2025,No,Yes,-,No,-,0,0,-,0.4,-,C,-,BATS,-,No,49,0,-,No,71.4286,600,-,-,-,-,Yes,No,-0.8,-12.5,MISC,0.17,Downers Grove,No,99,-,0,0,0,-,-77.1,-,-,-
GTOH,2026-04-07,31,25.6065,25.735,25.735,25.015,25.015,25.015,2026-02-23,25.67,25.4188,1917,-0.978574211141414,1.0131048226385,1.00634239427363,25.376925,25.2739857142857,25.3439666666667,25.446,25.446,25.446,25.6996,,16,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,16,16,16,53.3,3,0,0,8,11,16,0,5249,Invsc Shrt Duration HY,25.55,Finance-ETF / ETN,IL,4,,78,No,0.08,-1,No,5117,0,"","",24.47,25.96,96,103,0,-0.43,101.81,No,Exchange Traded Fund seeks to provide current income.,0.4,-,-,0.5,-1.6,47,59,-,0.2,40,9.5,0.34,370,-0.4,17.8,-0.4,-1.4,C+,-1.4,-,0,110,B,-,"","",-0.1,1.2,0.8,71,0,6,-,1,-,-,1,0,0.13,"",1,No,No,-,Yes,4,2022,No,Yes,0,No,-,0,0,0,1.3,1,C,-,BATS,-,No,50,0,-,No,93.1818,310,0,0,0.5,-,Yes,No,-0.5,0,MISC,0.77,Downers Grove,No,11,-,0,0,0,3.8,32.1,-,-,-
GTOS,2026-04-07,832,25.155,25.27,25.27,24.84,24.84,24.84,2026-01-02,25.155,24.98,1314,-0.695686742198376,1.00303963572556,1.0024077046549,24.972475,24.9436428571429,24.9805476190476,25.0925404761906,25.1185753846154,25.1268023809524,25.17,25.1457587301588,425,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,425,128,30,51.1,7,0,0,79,9,29,0,5252,Invsc Shrt Duration TR Bd,25.02,Finance-ETF / ETN,IL,4,,78,No,0.05,-1,No,5117,0,"","",24.77,25.27,96,103,0,-0.6,100.11,No,"Exchange Traded Fund seeks total return, comprised of income  and capital appreciation.",0.8,-,-,0.16,-0.99,47,61,-,0.02,264,120.1,0.19,4800,-0.3,-81.4,-0.6,-0.8,C+,-0.6,-,0,110,B,-,"","",-0.3,0.4,0.2,71,0,2,-,1,-,-,10,0,0.04,"",1,No,No,-,Yes,9,2022,No,Yes,1,No,-,0,0,1,1.3,1,C,-,BATS,-,No,53,0,-,No,75,400,1,0,0.7,-,Yes,No,-0.4,0,MISC,0.12,Downers Grove,No,99,-,0,0,0,0.4,-84,-,-,-
GTPE,2026-04-07,113,53.51,54.3899,54.3899,49.08,49.08,49.08,2026-01-02,51.8371,51.9501,4907,0.21799058975136,1.05501716049633,1.01261921887152,51.7588,51.0028571428572,51.3703428571429,52.3039023809524,52.5212907692308,51.6967884955752,53.827,,57,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,57,57,30,50.9,5,19,3,10,9,28,1,5253,GS MSCI Wld Pvt Eq,53.4,Finance-ETF / ETN,NY,4,,78,No,0.9,-1,No,5117,-,-93.9,-,47.7,54.39,96,103,0,3.56,51.52,No,ETF seek to provide results that correspond to performance o f MSCI World Private Equity Return Tracker Index.,-,-,-,2.79,-1.82,50,60,-,-,322,0,1.66,0,82.8,-61.2,-1,-1.9,C+,-,-,0,110,C+,-,"","",1.8,4.7,4.1,2,0,-,-,-,-,-,6,0,1.45,"",2,No,No,-,Yes,1,2025,No,Yes,-,No,-,54.1493,1,-,5.6,-,D,-,NASDAQ,-,Yes,70,1,-,No,93.034,0,-,-,-,-,Yes,No,37.1,0,MISC,3.62,New York,No,-,-,0,0,0,-,-24.3,-,-,-
GTX,2026-04-07,1887,18.81,21.39,21.4247,17.4,16.85,16.85,2026-01-02,17.38,18.1,1333481,4.14269275028769,1.03369503141062,1.00779510022272,18.3575,18.1242857142857,17.922380952381,18.8384523809524,18.6384615384615,17.3761904761905,20.06,16.4407936507936,905,0,0,0,0,0,0,0,2,3,4,10,FALSE,0,905,123,28,48,11,613,371,262,6,27,235,5256,Garrett Motion,19.04,Auto/Truck-Original Eqp,-,2.5,,18,No,0.68,-1,No,40,13,8,5.1,7.84,21.43,50,72,40,9.24,1.52,No,MANUFACTURES AND SELLS TURBOCHARGER AND ELECTRIC-BOOSTING TE CHNOLOGIES FOR OEMS AND THE AFTERMARKET.,32.6,-,1,5.19,-11.13,92,45,65,1.13,43197,3617,3.34,189971,22.4,-16.2,-2,1.5,B+,38.9,-,34,61,B,15.5,9,15,1.6,4.8,6.4,41,3584,506,6,21,2026-02-19,7.4,2378,0,0.94,14,1991,No,No,-,No,527,2018,No,No,-11,No,1.01,38.6667,0,-11,0.7,58,C,3,NASDAQ,C,No,82,1,-4.51,No,72.9412,188071,50,7,23.9,5.8,Yes,No,13.7,3.9,AUTO,3.42,SWITZERLAND,No,49,4721.3,0,0,0,124.6,-30.2,2026-04-23,-,9.4
GTY,2026-04-07,5031,34.14,34.14,34.14,31.56,31.56,30.84,2026-01-02,27.56,32.99,470336,19.7024673439768,1.03644360666038,1.02517091361094,32.5349999999999,32.2171428571428,32.6833333333334,32.5178571428571,31.328923076923,29.5584126984126,33.13,28.5514285714285,1309,0,0,0,0,0,0,0,1,1,1,1,TRUE,4,2569,129,39,51.1,12,1148,471,888,11,37,198,5257,Getty Realty,33.15,Finance-Property REIT,NY,3.1,,163,No,0.6,86,Yes,163,14,-1.8,13.1,25.39,34.14,129,77,27,21.12,2.43,Yes,REIT THAT OWNS/LEASES GASOLINE STATION/CONVENIENCE STORE PRO PERTIES/PETROLEUM DISTRIBUTION TERMINALS.,3.9,10,4,0.48,-2.9,83,87,86,0.11,18969,1982.9,1.82,59816,14.6,9.4,-0.1,15.8,B,25.6,B,72,74,B+,-21.2,6,7,3.4,3,1.5,-,221.7,4,14,4,2026-02-11,11.1,576,0,0.16,7,630,No,Yes,1971-09-23,No,499,1955,No,No,5,Yes,8.94,75.3846,0,5,1.4,5,B,9,NYSE,C,No,88,1,2.06,No,91.9192,57423,2,4,5,9.6,Yes,Yes,13.3,1.8,REAL EST,2.03,New York,No,53,2864.3,1,1,0,15.3,-8.4,2026-04-22,8.1,45.6
