symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
GLLIR,2025-10-30,337,0.3347,0.3347,0.3347,0.17,0.17,0.08,2025-01-06,0.011,0.25,336391,2172.72727272727,1.13636363636364,0.997207818109294,0.22,0.219178571428571,0.214009523809524,0.183066666666667,0.155709215384616,0.145809238095238,0.23,0.124023857142857,135,0,0,0,0,0,1,2,2,2,3,5,TRUE,2,135,107,21,40.2,4,123,119,28,8,28,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLLIU,2025-10-30,240,12.99,14.19,15.98,3.05,3.05,3.05,2025-01-24,12.79,3.05,600,-76.1532447224394,0.295542635658915,0.265911072362685,7.35250000000001,9.20571428571429,10.8638095238095,11.3559523809524,11.6772307692308,11.0144563492063,11.49,10.8312023809524,106,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,106,106,2,44.4,4,42,20,8,10,30,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLMD,2025-11-07,2934,1.5999,1.65,1.65,1.15,1.15,1.15,2025-01-02,3.32,1.205,194481,-63.7048192771084,0.87956204379562,0.873188405797102,1.21450000000555,1.27185714285584,1.36228571428745,1.42806428571382,1.4202861538445,1.54483015872748,1.57,1.54138968253701,1101,0,0,0,0,3,1,1,2,4,18,25,FALSE,0,1299,111,96,44.3,11,1010,774,62,10,30,558,9881,Galmed Pharmaceuticals,1.21,Medical-Biomed/Biotech,-,1.5,,50,No,0.09,0,No,668,-,-31.6,1.7,1.15,3.61,16,8,-21,-62.23,-4.16,No,ISRAELI-BASED BIOPHARMACEUTICAL COMPANY DEVELOPING DRUGS FOR  THE TREATMENT OF LIVER DISEASES AND,-,-,20,-2.26,-66.62,9,9,32,1.11,130,1.8,6.63,1506,-29,136.2,-23.7,-12,A+,-6.6,-,55,6,D+,39.8,64,74,-14.8,-8,-11.4,-,0,77,-,77,2025-08-28,-,81,0,-0.03,79,194,No,No,2014-03-13,No,2,2013,No,No,-,No,-,76.1905,0,70,0.9,-,C,-,NASDAQ,-,No,9,0,0.11,No,26.8293,1099,-,-,-,-,Yes,No,-20.6,0,MEDICAL,-12.04,ISRAEL,No,2,-13.9,0,0,0,-60.9,-31.3,2025-11-10,-42.2,-
GLNG,2025-11-07,5033,42.72,42.72,45.98,38,37.54,37.54,2025-01-02,43.84,38.42,1775368,-12.3631386861314,0.935931790499391,1.00786988457503,39.44,40.0742857142859,39.3721428571428,39.6308333333333,40.6366923076922,40.7430555555557,39.3,40.4808333333335,1255,0,0,0,0,0,1,1,1,1,2,9,FALSE,0,2475,129,105,49.2,12,1613,1042,1018,7,30,664,7699,Golar LNG,38.42,Oil&Gas-Transprt/Pipelne,-,6.4,,74,No,1.21,46,Yes,47,67,-8.2,7.2,29.56,45.98,136,85,-17,-9.22,0.57,Yes,PROVIDES INTL MARINE TRANSPORTATION SERVICES FOR LIQUEFIED N ATURAL GAS (LNG) WITH A FLEET OF 13 VESSELS.,-,-,7,-1.96,-16.44,30,24,55,1.12,49907,4018.6,3.36,104596,-3.4,35.3,-0.5,-7.1,B,-1.5,B,44,78,D,-26.8,-29,-49,-4.3,-4.8,-2.5,3,260.4,-105,89,209,2025-11-05,53,1314,0,-0.77,-6,1775,No,Yes,-,No,267,2001,No,No,-,Yes,12.3,35.5556,0,191,0.7,-40,C,-13,NASDAQ,C,No,22,0,2,No,10,96228,-85,-,-,34.1,Yes,No,-4.8,-4.3,ENERGY,-6.41,BERMUDA,No,51,4916,0,0,0,-1.1,21.9,2026-03-03,2.5,25.7
GLNK,2025-11-07,769,36,36,69.99,19.97,19.97,19.97,2025-01-02,92,22.5,78733,-75.5434782608696,0.92497430626927,0.80042689434365,22.255025,22.9878714285714,25.3059571428572,28.2212547619049,35.8305030769231,30.0510698412698,26.9,30.2069603174603,366,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,366,125,105,47.7,7,330,302,90,7,28,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLNS,2025-10-16,96,1.55,2.6,3.49,0.51,0.3239,0.3239,2025-02-07,0.752296,1.11,100,47.5483054542361,0.965217391304348,2.17647058823529,1.015574,1.05175657142857,0.823908857142857,1.36676395238095,1.49821516923077,1.20359985416667,1.53,,39,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,39,39,2,41.1,3,39,37,10,10,31,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLO,2025-11-07,4915,5.88,5.88,5.88,5.635,5.6,5.59,2025-01-02,5.09,5.72,130262,12.37721021611,0.982817869415807,0.994782608695652,5.72250000000008,5.75857142857136,5.73809523809526,5.71833333333338,5.65384615384616,5.49655555555555,5.75,5.3099126984127,1259,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2454,128,111,49.9,13,722,184,881,10,33,67,4019,Clough Global Opp Fd,5.72,Finance-Publ Inv Fd-Bal,MA,0,,110,No,0.08,-1,No,29,-,53.1,0.2,4.32,5.88,152,126,-4,11.72,23.86,Yes,CEF INVESTING EQUITY AND EQUITY-RELATED SECURITIES/FOREIGN S OVEREIGN DEBT.,-1,-,-,0.7,-2.72,64,65,-,0.72,840,244.6,1.29,42766,7.7,-11.6,2.3,4.4,C,14.4,-,0,120,D,-,-,-,0.4,-1.1,-0.4,59,0,-16,-,17,-,-,147,1,0.04,-,130,No,No,-,Yes,11,2006,No,No,-1,No,-,80.9524,0,-1,0.8,-7,D,-,AMEX,D,No,64,1,-,Yes,43.5897,41351,5,17,-3.8,-,Yes,No,6.2,0,MISC,-1.72,Boston,No,6,-,0,0,0,5.5,-6.8,-,-,-
GLOB,2025-11-07,2846,64.19,64.19,72,58.02,56.095,55.61,2025-01-02,213.08,60.7,1384459,-71.5130467430073,0.985709645988958,1.01538976246236,59.6425000000002,60.1385714285714,59.56,58.7276190476192,61.9690000000001,78.0316269841266,60.23,88.6499603174599,1291,0,0,0,0,0,1,1,2,2,5,10,TRUE,1,1451,112,95,51,12,975,613,443,11,29,347,10410,Globant,60.7,Computer-Tech Services,-,0,,27,No,2.71,4,No,64,9,17.7,17.5,54.36,238.32,56,74,-71,-71.69,6.41,Yes,"Luxembourg provider of IT services with centers in Argentina , Uruguay, Colombia, Brazil, Mexico, Peru",2.5,12,3,3.23,-74.53,4,30,32,1.59,86977,2701.2,4.5,44500,-41.6,-3.9,3,-22.1,B-,-50.7,B,75,81,D+,1,-4,3,2.3,0.5,1.7,75,2415.7,13,5,11,2025-08-14,5.8,1440,1,1.9,-5,1384,No,No,2014-07-18,No,528,2003,No,No,1,No,1.09,95.0355,0,1,0.8,-2,D,15,NYSE,C,No,9,0,1.56,Yes,61.4186,43165,8,10,-0.3,7.4,Yes,No,-27.5,-18,BUSINS SVC,-1.43,LUXEMBOURG,No,54,2689.6,0,0,0,-74.1,0.2,2025-11-13,15.5,11.3
GLOV,2025-11-07,916,57.4056,57.4056,57.4056,55.84,55.7701,55.7701,2025-01-02,49.43,56.5,86908,14.3030548250051,0.999115826702034,0.991762229832559,56.3910499999999,56.4448857142856,56.5294714285714,56.6592809523809,56.5119492307693,55.4322015873016,56.95,54.2760611111111,481,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,481,135,119,52.6,11,76,12,84,10,31,2,4354,GS Act World Low Vol,56.5,Finance-ETF / ETN,NY,0.6,,81,No,0.43,-1,No,4679,-,"","",46.3,57.41,95,66,-11,14.3,214.1,No,ETF seeks investment result corresponding to the Goldman Sac hs ActiveBeta World Low Vol Plus Equity Index.,14,-,-,0.41,-1.58,61,48,-,0.58,4514,1486,0.85,26300,4.8,7.4,-0.7,2.4,B,7.3,-,0,74,A-,-,-,-,-0.2,-0.2,-0.1,62,0,22,-,12,-,-,80,0,0.23,-,86,No,No,-,Yes,-,2022,No,Yes,12,No,-,95.6522,0,12,0.5,16,C,-,BATS,-,No,51,1,-,No,74.8554,21100,14,22,14,-,Yes,No,3.3,-,MISC,-0.09,New York,No,0,-,0,0,0,9.5,7.5,-,-,-
GLP,2025-11-07,5033,46.3702,50.945,53.25,39.7,39.7,39.7,2025-01-02,46.91,42.17,85305,-10.1044553400128,0.932758239327582,0.920943437431754,44.0674999999999,44.5157142857141,44.9942857142857,46.9457142857144,48.5038461538462,50.2322222222222,46.45,51.155,1244,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2515,123,103,50,14,1367,699,797,9,28,372,9254,Global Partners,42.17,Oil&Gas-Refining/Mktg,MA,14.8,,126,No,1.45,222,Yes,27,20,-8.8,1.7,43.2,60,101,31,-31,-9.41,2.09,No,"MLP ENGAGED IN WHOLESALING GASOLINE, HOME HEATING OIL, DIESE L, KEROSENE AND RESIDUAL OIL IN NORTHEASTERN U.S.",-,99,18,-5.26,-29.72,15,13,28,0.83,2732,1433.6,3.16,33995,-18.1,29.7,-8.7,-16.1,A,-16,C,34,30,E,-39.4,-10,32,-11.8,-6.1,-6.4,34,17163.6,-62,6,-36,2025-11-07,5.5,64,0,-2.34,85,85,No,No,2005-09-29,No,19,2005,No,No,-44,Yes,0.08,63.4016,0,-44,0.5,-50,D,4,NYSE,-,No,10,0,2,No,39.06,27535,-,-63,-,7.3,No,No,-15.9,0,ENERGY,-6.72,Waltham,No,40,3107.3,0,0,0,-12.1,-19.6,2026-02-27,14.5,0.6
GLPG,2025-11-07,3488,35,37.78,37.78,29.808,29.808,29.808,2025-01-02,27.895,31.53,200896,13.0310091414232,0.992133417243549,0.986545682102628,30.7700000000002,31.0257142857142,32.2059523809527,33.0417857142856,32.7216153846156,31.1645634920633,37.62,29.7184920634919,1230,0,0,0,0,0,1,1,2,3,4,8,TRUE,2,1723,129,109,49.4,9,999,561,574,11,34,326,2292,Galapagos ADR,31.53,Medical-Biomed/Biotech,-,1.5,,50,No,0.99,0,Yes,668,-,19.5,3.4,22.36,37.78,16,8,5,14.65,-7.74,No,Belgium-based developer of small molecule and cell therapies  for the treatment of inflammatory diseases.,-,-,3,1.06,-16.54,79,23,64,0.41,6570,2077.7,2.96,65897,8.9,-5.4,-9.7,-4.1,A+,22.2,D,3,6,B-,-660.3,-473,74,-4.2,1.6,-1.8,-,295.6,94,25,69,2025-11-05,8.8,208,0,0.33,-163,200,No,No,2015-05-14,No,61,1999,Yes,No,-,No,6.5,55.5556,0,-343,1.4,-,C,14,NASDAQ,A,No,58,1,0.69,No,79.6485,46786,-,-,-,12.6,No,No,4.3,5.2,MEDICAL,-0.79,BELGIUM,Yes,25,1964.1,0,0,0,14.8,-4.3,2026-02-24,-0.1,-286.7
GLPGF,2025-08-19,568,37.25,43.3,64,22.39,22.39,22.39,2025-01-07,25.965,33.45,100,28.8272674754477,1.41198818066695,1.35644768856448,27.9924999999999,26.0473571428571,28.7367333333333,35.3619976190477,41.5878467230769,57.2595431507935,38,71.1257114047617,247,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,247,119,4,43.6,7,198,160,29,11,30,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPI,2025-11-07,3037,45.885,47.29,48.71,42.255,42.255,42.255,2025-01-02,47.77,44.95,1809383,-5.90328658153653,1.00649350649351,1.00312430261102,44.8549999999999,44.6128571428571,44.6904761904764,45.674761904762,46.2512307692307,46.5209920634922,46.87,47.1015476190478,1308,0,0,0,0,0,1,1,1,1,1,2,TRUE,1,1559,122,104,51.4,9,538,172,563,10,31,66,8028,Gaming & Leisure Prop,44.95,Finance-Property REIT,PA,4.8,,125,No,0.8,183,No,166,-,6.8,1.7,42.26,52.27,150,156,-23,-6.67,3.84,Yes,"REIT ENGAGED IN OWNING, ACQUIRING, DEVELOPING, MANAGING AND LEASING GAMING AND RELATED FACILITIES.",2.9,7,4,1.74,-14,26,30,55,0.39,96651,12721.2,1.86,283008,-5.3,-16.3,-2.1,-2.5,C-,-3.5,A,74,132,C,-11.7,2,5,-2.4,0.9,0.6,-,1531.5,4,3,2,2025-10-30,3.5,2163,0,0.77,3,1809,No,No,-,No,1066,2013,No,No,2,No,8.06,98.7179,0,2,0.8,2,C,6,NASDAQ,D,No,24,0,2.98,No,58.2353,268857,4,2,2.1,4,Yes,Yes,-3.8,-2.3,REAL EST,0.65,Wyomissing,No,59,12721.2,0,0,0,-9,28.1,2026-02-19,18.6,60.7
GLQ,2025-11-07,5035,7.92,7.92,7.92,7.572,7.51,7.51,2025-01-02,6.6199,7.67,116833,15.8627773833442,0.975826972010178,0.996103896103896,7.71750000000003,7.77285714285716,7.70785714285718,7.66202619047621,7.56037846153847,7.27952301587302,7.69,6.96407460317461,1332,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2619,136,117,52,12,779,220,949,12,35,68,3200,Clough Glbl Eqty Fd,7.67,Finance-Publ Inv Fd-Eqt,MA,0,,107,No,0.11,-1,No,123,-,49.1,0.2,5.33,7.92,138,97,0,15.17,31.11,Yes,CLOSED-END FUND INVESTING PRIMARILY IN U.S. AND FOREIGN EQUI TY SECURITIES FOR HIGH TOTAL RETURN.,2,-,-,0.13,-3.16,71,70,-,0.84,366,143.7,1.39,18738,10,135.1,1.6,5.1,C+,19.1,-,0,109,A-,-,-,-,0.6,-1.5,-0.6,41,0,-17,-,22,-,-,49,1,0.01,-,116,No,No,-,Yes,12,2005,No,No,3,No,-,73.6842,1,3,1.7,-6,D,-,AMEX,D,No,70,1,-,Yes,28.1609,18804,9,22,-1.4,-,Yes,No,8.1,9.1,MISC,-2.42,Boston,No,5,-,0,0,0,9.8,58.3,-,-,-
GLRE,2025-11-07,4646,13.07,13.1182,13.305,11.565,11.565,11.565,2025-01-02,13.71,12.97,159069,-5.39752005835157,1.07013201320132,1.06224406224406,12.4675,12.3300000000001,12.3242857142857,12.5095238095238,12.6426153846154,13.2095238095238,12.58,13.375119047619,1191,0,0,0,0,0,0,0,0,0,0,1,TRUE,3,2266,121,104,48.8,10,1095,506,746,12,31,240,7873,Greenlight Cap Re Cl A,12.97,Insurance-Prop/Cas/Titl,-,4.8,,37,No,0.3,10,Yes,62,-,1.7,1.6,11.57,15.38,106,144,-23,-7.36,-0.07,No,"Offers property and Provides risk management services to ins urance, reinsurance and other marketplaces",-,-,23,2.13,-15.64,28,78,21,0.48,1887,442.3,2.66,34099,-2.4,8.6,3,0.1,C-,-3.5,D,5,129,B-,-229.4,-11,45,3.4,5.7,5.3,-,666,242,-6,-50,2025-11-03,-7.4,146,0,0.27,-90,159,No,No,2007-05-24,No,184,2004,No,No,-,No,0.67,84.4961,0,-113,1.4,-96,D,0,NASDAQ,D,No,30,0,0.7,No,93.3555,25915,10,-,-,-1.1,No,No,-1.8,-3.7,INSURANCE,7.01,CAYMAN ISLANDS,No,32,-111.8,0,0,0,-12.2,3.1,2026-03-11,7,-3
GLSI,2025-11-07,1287,11.31,11.99,13,7.88,7.88,7.88,2025-01-02,11.74,8.66,104292,-26.2350936967632,0.94028230184582,0.866866866866867,8.33500000000002,8.59571428571426,9.34428571428571,10.1771428571429,10.7201538461539,10.4573015873015,10.91,10.4432936507936,600,0,0,0,0,0,1,1,2,2,4,4,TRUE,1,600,119,101,46.7,8,439,341,86,7,25,250,9758,Greenwich LifeSciences,8.66,Medical-Biomed/Biotech,TX,1.5,,50,No,0.61,0,No,668,-,-8.2,20.5,8.01,15.47,16,8,-27,-22.89,-1.37,No,DEVELOPS BREAST CANCER IMMUNOTHERAPIES THAT PREVENTING THE R ECURRENCE OF BREAST CANCER FOLLOWING SURGERY.,-,-,52,5.35,-44.02,10,7,17,0.93,672,118,6.89,13630,-18.9,29.8,-22.9,-25.8,A+,-8.3,-,8,6,D-,-25,-7,-14,-16.3,-2.2,-6.7,-,0,-13,-,-75,2025-08-11,-,79,0,0.44,-80,104,No,No,2020-09-25,No,72,2006,No,No,-,No,-,80.4124,0,-50,0.6,-,E,-,NASDAQ,B,No,10,0,46.58,No,58.209,6542,-,-,-,-,No,No,-16.1,-1.4,MEDICAL,-5.97,Stafford,No,13,114.9,0,0,0,-37.3,81,2025-11-10,-342,-
GLTK,2025-10-17,107,2.226,3.4,3.4,1.1,1.1,1.1,2025-03-04,1.9,1.95,2300,2.63157894736843,1.0655737704918,1.08938547486034,1.7873,1.77274285714286,1.87262380952381,2.08234523809524,1.96320769230769,2.00372336448598,2.3355,,46,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,46,46,21,43.4,4,44,40,14,8,27,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLTO,2025-11-07,1263,14.75,31.7,31.7,4.95,4.95,3.5,2025-01-02,5.7,4.95,41168,-13.1578947368421,0.676229508196721,0.587188612099644,5.66749999999998,6.29142857142855,8.4490476190476,6.74809523809525,5.50188000000006,4.45030634920633,3.79,3.19456031746029,542,0,0,3,3,4,1,2,7,8,11,13,FALSE,0,542,112,97,42.9,7,415,321,18,5,25,235,1278,Galecto,4.95,Medical-Biomed/Biotech,-,1.5,,50,No,2.22,0,No,668,-,-70,8.3,2.01,31.7,16,8,61,6.45,-12.71,Yes,"DEVELOPS THERAPEUTICS DESIGNED FOR THE TREATMENT OF FIBROSIS , INFLAMMATION, AND OTHER SERIOUS HUMAN DISEASES.",-,-,11,-14.95,-84.38,88,94,60,1.13,15727,6.6,10.24,1324,17.2,-98.7,-72.4,51.8,A+,83.3,-,42,6,B,-,3,-101,-19.4,-25,-39.9,-,0,45,-,45,2025-11-06,-,3177,0,-0.87,50,41,No,No,2020-10-29,No,8,2019,No,No,-,No,-,0,0,30,25.1,-,C,-,NASDAQ,E,No,93,0,0.41,No,0,1072,-,-,-,-,Yes,No,18.9,0,MEDICAL,-32.38,DENMARK,No,2,-3.7,0,0,0,-31.8,-98.6,2026-03-19,-89,-
GLTR,2025-11-07,3785,189.1799,189.1799,189.1799,167.52,167.52,157.9382,2025-01-02,111.68,171.61,40879,53.6622492836676,0.997152818128995,0.980516512398583,170.4175,171.318571428572,175.59,168.750714285714,160.298313846154,149.748869047619,167.69,140.984107142857,1343,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1986,140,122,52.5,12,643,169,590,11,37,42,1165,abrdn Physical Prec Mtls,171.61,Finance-ETF / ETN,CO,0.6,,81,No,4.08,-1,No,4679,-,17,4.4,108.71,189.18,95,66,9,56.29,540.05,Yes,"ETF SEEKS PERFORMANCE OF THE DAY-TO-DAY MOVEMENT OF GOLD, SI LVER, PLATINUM AND PALLADIUM BULLION PRICES.",37.9,-,-,0.77,-9.29,89,87,-,0.13,15290,2029.3,2.49,11825,22,-54.2,0.6,19.8,B,27.8,-,0,74,B-,-,-,-,3.5,0.5,-2.3,24,0,3,-,19,-,-,89,0,1.31,-,40,No,No,-,Yes,3,2010,No,Yes,45,No,-,51.5152,0,45,1.6,33,A,-,ARCA,-,No,86,1,-,Yes,66.9145,10325,36,19,39.1,-,Yes,No,16.9,0,MISC,-0.28,Denver,No,0,-,0,0,0,47.6,-39.7,-,-,-
GLU,2025-11-07,5032,18.4399,18.4399,18.4399,17.9301,17.68,17.68,2025-01-02,15.13,18.2345,10989,20.5188367481824,1.00743093922652,1.00204425931319,18.132425,18.1499428571428,18.151680952381,18.1085666666667,18.0285569230769,17.604246031746,18.16,17.1526055555555,1331,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2618,143,128,52,15,709,191,860,13,40,70,3466,Gabelli Util Inco Tr,18.23,Finance-Publ Inv Fd-Eqt,NY,0,,107,No,0.23,-1,No,123,-,90.7,0.1,14.07,18.44,138,97,-9,21.56,66.3,Yes,CLOSED-END FUND INVESTING IN EQUITY SECURITIES OF FOREIGN /D OMESTIC UTILITIES PROVIDING TAX BENFIT DIVIDENDS.,11.6,-,-,0.08,-1.11,69,68,-,0.4,138,109,1.49,5978,7.5,42.7,0,3.1,C+,10.2,-,0,109,B-,-,-,-,0.8,0.2,0.4,10,0,-7,-,0,-,-,7,1,0.01,-,10,No,No,-,Yes,3,2004,No,No,10,No,-,80.1416,0,10,1.8,17,C,-,AMEX,-,No,60,1,-,Yes,82.2925,5918,8,0,13.6,-,Yes,No,5.2,0,MISC,0.74,Rye,No,0,-,0,0,0,10.8,-9.4,-,-,-
GLUC,2025-11-07,3115,0.2217,0.2217,0.2217,0.07,0.02,0.02,2025-01-02,0.15,0.1527,2500,1.8,0.710232558139535,1.52623688155922,0.154175,0.16937142857143,0.0946216666666671,0.0866891190476213,0.090701584615387,0.0930468095238019,0.065,0.0997267301587226,1035,0,0,0,0,0,2,4,4,4,4,4,TRUE,1,1262,105,71,40.5,10,1141,1044,316,13,29,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLUE,2025-11-07,1100,13.59,13.59,13.59,10.21,8.525,6.25,2025-01-02,7.11,12.31,730414,73.1364275668073,0.957976653696498,1.10502692998205,12.4075,12.5085714285714,11.3171428571429,9.11190476190478,7.53169230769232,6.20646825396828,7.74,4.9652777777778,536,0,0,1,1,1,2,4,8,10,16,29,FALSE,0,536,125,110,48.8,8,439,360,108,12,35,282,143,Monte Rosa Therapeutics,12.31,Medical-Biomed/Biotech,MA,1.5,,50,No,0.84,0,No,668,40,-11.3,17.9,3.5,13.59,16,8,182,77.38,0.31,Yes,BIOPHARMACEUTICAL CO DEVELOPS MOLECULE PRECISION MEDICINES T O REDUCE THERAPEUTICALLY RELEVANT PROTEINS.,-,-,7,-5.38,-9.42,98,99,93,1.06,20203,760.3,8.81,61759,106.9,-55.6,66.8,191,A+,219.7,D,25,6,A+,12.4,77,-563,46,-1.4,8.2,25,75.6,-14,39,63,2025-08-07,215.9,1646,1,-0.7,-10,730,No,No,2021-06-24,No,200,2019,No,No,-,No,4.19,27.9863,0,-14,3.3,-,C,-,NASDAQ,D,No,99,0,3.41,No,38.756,45084,-,-,-,2781.4,Yes,No,107.3,2,MEDICAL,-4.2,Boston,No,66,473.8,0,0,0,29.2,-44.1,2025-11-10,-36.2,-212.1
GLV,2025-11-07,5035,6.14,6.14,6.14,5.9363,5.77,5.77,2025-01-02,5.405,6.04,69433,11.7483811285846,0.985398482747369,1.00499168053245,6.04662500000006,6.07157142857149,5.99384285714287,5.9683761904762,5.89358615384615,5.74671428571427,5.975,5.60620555555554,1235,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2531,128,112,50.3,10,707,189,876,9,35,75,4020,Clough Global Dividend,6.04,Finance-Publ Inv Fd-Eqt,MA,0,,107,No,0.08,-1,No,123,-,400,0.2,4.88,6.14,138,97,-7,11.34,25.73,Yes,"CLOSED-END FUND INVESTING IN EQUITY SECURITIES, GLOBAL CORPO RATE AND SOVEREIGN DEBT FOR TOTAL RETURN.",8.2,-,-,0,-1.63,64,76,-,0.63,233,75,1.35,12410,7.3,84.7,0.7,5.6,C+,11.1,-,0,109,A-,-,-,-,1.6,-0.5,0.7,63,0,-20,-,11,-,-,37,1,0,-,69,No,No,-,Yes,9,2004,No,No,19,No,-,72.7273,0,19,1.9,-5,D,-,AMEX,-,No,66,1,-,Yes,44.4444,12471,11,0,7.1,-,Yes,No,6.5,0,MISC,-1.46,Boston,No,7,-,0,0,0,1.7,1.6,-,-,-
GLVT,2025-10-10,35,4,4,4,1.09,1.09,0.51,2025-01-06,1.9,1.9,153,0,0.475,1.34751773049645,1.55125,2.09357142857143,1.69659523809524,1.49338571428571,1.49338571428571,1.49338571428571,0.85,,15,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,15,15,9,44.1,3,15,14,6,10,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
