symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
TRINZ,2026-02-20,475,25.5295,25.5295,25.66,25.3,25.21,25.2,2026-01-02,25.2399,25.46,1430,0.872031981109278,1.0043392504931,1.0043392504931,25.4475,25.4014285714286,25.3558571428571,25.2995976190476,25.3538384615385,25.3457579365079,25.245,25.349896031746,253,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,253,132,15,53.4,8,0,0,45,8,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRIO,2026-02-20,242,62.1338,62.1338,66.86,61.3155,61.3155,61.11,2026-01-02,61.2008,61.9994,115,1.30488490346532,1.00619301565457,1.01115378656294,61.8809249999999,61.8416714285714,61.8661333333334,61.9429023809524,63.3098,64.1535825396825,61.7572,64.4751031746032,142,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,142,142,20,58.9,9,9,1,3,11,38,1,10139,MC Trio Eq Buffered ETF,61.68,Finance-ETF / ETN,PA,4.6,,115,No,0.18,-1,No,4990,-,"","",54.11,66.86,81,116,0,0.69,188.91,No,ETF seeks to achieve capital appreciation with limited downs ide protection.,-,-,-,0.11,-7.74,30,30,-,0.96,234,0,0.33,0,-2.6,0,-0.2,-5.4,C+,-3.7,-,0,106,C+,-,"","",-2.1,-0.2,-0.2,22,0,-,-,-,-,-,3,0,0.06,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,0,-,0.1,-,E,-,BATS,-,No,27,0,-,No,12.5581,0,-,-,-,-,Yes,No,-3.7,-,MISC,-0.42,Havertown,No,-,-,0,0,0,-,0,-,-,-
TRIP,2026-02-20,3561,14.05,15.23,15.73,9.4601,9.4601,9.4601,2026-01-02,14.64,10.81,3017955,-26.1612021857924,1.04748062015504,0.869670152855994,10.595,10.6385714285714,12.2185714285716,13.2280952380951,13.8047692307691,15.1544841269841,13.78,16.1420238095238,1240,1,1,1,1,3,1,1,2,2,7,16,TRUE,2,1765,118,17,49.6,12,1110,630,590,10,31,368,10140,Tripadvisor,9.61,Leisure-Travel Booking,MA,0,,111,No,0.65,93,No,17,7,23.9,23.9,9.46,20.16,190,185,-51,-34,1.29,Yes,PROVIDES ONLINE TRAVEL RELATED CONTENT INCLUDING AGGREGATED REVIEWS VIA TRIPADVISOR.COM.,-12.9,20,2,-6.88,-52.33,9,4,28,1.93,24936,1123.5,5.31,116908,-37.5,189.8,-35.2,-35,E,-47.1,B,76,188,E,-72.7,16,19,-30.7,-20.8,-24.3,99,1891,1,0,-2,2026-02-12,2,2730,0,-0.71,-128,7913,No,No,-,No,472,2000,No,No,-87,No,0.59,14.4148,0,-87,0.6,30,D,3,NASDAQ,C,No,5,0,1.19,No,4.0028,114569,18,17,-28.3,3.5,Yes,No,-38.8,-1.7,LEISURE,-24.75,Needham,No,72,1117.5,0,0,0,-45.9,120.5,2026-05-06,20.9,1.2
TRLEF,2026-02-20,965,0.0165,0.0178,0.0188,0.0115,0.0115,0.0111,2026-01-02,0.015,0.015,201843,0,1.13122171945701,1.05633802816901,0.01375,0.0134742857142858,0.013993333333334,0.0139680952380948,0.0147805538461536,0.0166609920634922,0.0134,0.0187140873015874,406,0,0,0,0,0,0,1,2,3,10,22,TRUE,2,406,115,15,42.1,8,338,276,131,9,31,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRMB,2026-02-20,5032,71.92,81.95,84.42,63.52,63.52,63.52,2026-01-02,78.33,67.62,1472702,-13.6729222520107,1.02439024390244,1.05689277899344,66.8875,66.4414285714284,67.5557142857143,73.1583333333334,75.6095384615385,77.775476190476,79.76,80.7092063492062,1327,0,0,0,0,0,0,0,0,0,0,2,TRUE,3,2552,137,18,50.7,10,1385,667,938,13,35,342,1067,Trimble,66.4,Elec-Misc Products,CO,3.3,,47,Yes,2.34,24,No,30,21,-25.4,1.7,52.91,87.5,36,68,-25,-15.25,3.13,Yes,MANUFACTURES GLOBAL AND LASER/OPTICAL POSITIONING AND NAVIGA TING SYSTEMS,14.2,5,1,0.59,-24.11,21,16,54,1.41,123616,15797.9,3.7,237920,-14.1,52.3,-17.2,-13.8,B+,-21.4,C,79,50,C,4.1,13,14,-12.2,0.5,-2.7,62,3587.3,7,-1,10,2026-02-10,0.8,1897,0,0.39,18,2889,No,No,1990-07-20,No,1878,2016,No,No,12,Yes,4.4,32.9154,0,12,1,16,C,-3,NASDAQ,D,No,16,0,2.75,Yes,36.8304,235540,15,-5,14,0.7,Yes,Yes,-16,-2.1,ELECTRNCS,0.38,Westminster,No,59,16957,0,0,0,-9.9,83.8,2026-05-06,13.1,24.8
TRMD,2026-02-20,3578,27.55,27.55,27.55,24.01,22.09,19.61,2026-01-02,19.79,27.47,479123,38.8074785245073,1.10012014417301,1.13794531897266,26.7500000000003,26.1985714285716,24.7833333333331,22.94619047619,22.3461538461538,22.0374603174602,23.26,20.9759523809522,1176,0,0,0,0,0,0,1,3,3,5,11,TRUE,3,1686,125,21,47.1,9,1229,825,500,14,31,535,10141,Torm,25.89,Oil&Gas-Transprt/Pipelne,-,37,,135,No,0.78,51,Yes,46,10,-7.4,1.9,13.6,25.95,65,76,23,32.23,2.53,Yes,UK-based company that carriers of refined oil products with a fleet of 94 vessels.,-60,78,1,3.68,-0.23,85,92,68,0.67,12776,2532.4,3.08,97814,27.4,-0.3,10.5,12.6,B+,35.8,B,20,53,B+,0.5,-59,-17,17.2,4,7.7,80,1559.2,9,-8,-18,2025-11-06,-18,496,1,0.92,8,495,Yes,No,-,No,167,2015,No,No,-33,Yes,1.96,100,1,-33,1.1,-72,C,3,NASDAQ,-,Yes,88,1,1.22,No,95.1613,32278,-75,-64,-52.8,-20.6,No,No,21.4,-1.2,ENERGY,3.98,UNITED KINGDOM,No,33,3352.4,0,0,0,32.4,-4.7,2026-03-18,30,24.1
TRMK,2026-02-20,5032,45.43,45.43,45.43,42.94,40.31,38.472,2026-01-02,39.09,44.72,270132,14.402660526989,1.01659468060923,1.0235751888304,44.5975000000001,44.3757142857143,43.3257142857143,41.8016666666667,40.9038461538462,40.091626984127,40.19,39.0893253968254,1245,0,0,0,0,0,0,0,1,1,2,4,TRUE,1,2475,125,22,49.2,12,1286,571,882,13,33,299,1068,Trustmark,44.73,Banks-Southeast,MS,0,,94,Yes,1.12,9,No,67,12,4.3,2.3,29.77,44.96,100,62,9,14.84,3.71,Yes,"Holding Co for Trustmark National Bank and Somerville Bank a nd Trust operating via 163 branches in AL, FL,",18.9,17,2,1.68,-0.5,77,83,88,0.91,13843,2700.2,2.85,60366,16,25.5,12,17.2,B,13.8,A,65,78,A+,6.4,3,7,8.6,1.9,4.5,63,810.8,17,4,22,2026-01-27,4.4,313,1,0.74,-1,393,No,No,-,No,372,1968,No,No,5,No,3.33,91.5385,1,5,1.5,12,C,41,NASDAQ,C,Yes,78,1,1.38,Yes,88.8337,55536,39,42,8.7,2169.6,Yes,No,13,-1.8,BANKS,0.09,Jackson,No,48,-509.6,0,0,0,17.8,3.6,2026-04-28,11,27.9
TRMLF,2026-02-20,3543,49,49,49,44.32,44,41.7,2026-01-02,44.64,45.94,58164,2.91218637992832,1.01144870101277,1.01390421540499,45.4624999999999,45.4254285714286,45.6466476190475,44.6285119047621,44.7733253846154,44.098305952381,42,43.6714956349206,1257,0,0,0,0,0,0,0,0,0,1,3,FALSE,0,1777,130,15,50.2,11,1106,648,437,10,31,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRMOY,2026-02-03,3,46.5,46.5,46.5,45.53,45.53,45.53,2026-01-26,45.53,46.5,100,2.13046343070502,,,46.1766666666667,46.1766666666667,46.1766666666667,46.1766666666667,46.1766666666667,46.1766666666667,,,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1,1,1,50,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRN,2026-02-20,5033,35.62,35.62,35.62,29.56,26.98,26.22,2026-01-02,26.95,34.97,633979,29.7588126159555,1.01127819548872,1.15641534391534,34.5375,34.2128571428571,30.7633333333333,29.2452380952381,28.4498461538461,28.0896825396827,27.72,27.3833333333335,1290,0,0,0,0,0,1,1,2,2,3,6,TRUE,1,2567,119,20,51,13,1597,875,981,16,35,485,10142,Trinity Industries,35.08,Transportation-Equip Mfg,TX,0,,129,No,0.97,537,Yes,9,11,-25.2,3.6,22.38,35.62,121,74,21,32.68,3.17,Yes,"Engages in manufacturing, operation and leasing of railcars and logistics services, and steel components",136.5,46,2,1.45,-1.52,85,97,89,0.93,28758,2812.7,3.15,80180,28.4,28.9,25.5,38.5,A-,21.5,C,93,48,B+,1.3,-36,13,23,12.6,19.1,67,2156.9,32,-3,73,2026-02-12,-23,833,1,0.5,17,1074,Yes,No,-,No,408,1933,No,No,492,Yes,1.3,77.0492,0,492,1.2,-12,C,-30,NYSE,D,No,92,1,2.66,Yes,90.1818,78576,-71,-12,240.3,-28.6,Yes,Yes,26.8,-4.9,TRANSPRT,15.43,Dallas,No,66,8690.1,0,0,0,-0.3,10.7,2026-05-06,24.4,30.9
TRNO,2026-02-20,4032,66.74,66.74,66.74,63.46,59.815,57.95,2026-01-02,59.02,65.88,675359,11.623178583531,1.02139534883721,1.01229256299939,65.6674999999999,65.5285714285714,63.8000000000001,61.9771428571429,61.8130769230768,60.2638095238096,60.81,58.657380952381,1314,0,0,0,0,0,0,0,0,0,1,2,TRUE,1,2047,134,21,50.8,10,845,282,810,13,34,94,10144,Terreno Realty,66.1,Finance-Property REIT,WA,7.5,,157,No,1.43,23,Yes,161,-,4.2,5.7,48.18,69.2,105,118,15,12.59,2.76,Yes,REIT THAT ACQUIRES AND MANAGES INDUSTRIAL REAL ESTATE LOCATE D IN SIX MAJOR COASTAL MARKETS OF THE U.S..,15.6,27,2,2.48,-4.48,65,76,93,0.79,49654,6886.2,2.39,104178,12.4,59,10.3,8,C+,21.2,A,98,107,A,165.3,41,-10,7.4,2.1,4.6,-,476.4,10,33,14,2025-11-17,24.6,765,1,1.6,26,1216,Yes,No,2010-02-10,No,749,2009,No,No,34,Yes,14.46,80.083,0,34,1.3,8,B,25,NYSE,C,No,75,1,1.66,No,84.6154,102094,5,9,21,22.8,Yes,Yes,11.6,0.4,REAL EST,0,Bellevue,No,67,7804.5,0,0,0,-1.8,9.4,2026-02-16,10.3,115.1
TRNR,2026-02-20,706,0.75999,1.6199,2.42,0.211,0.211,0.211,2026-01-02,0.8999,0.243,23370883,-72.9969996666296,0.658358168518017,0.592538405267008,0.367150000000028,0.372199999999872,0.457280952381987,0.771338095238269,1.20294153846441,2.18221269841017,0.898,3.05873650793398,255,2,2,3,3,5,3,4,6,6,10,27,FALSE,0,255,97,12,36.2,6,233,193,19,7,20,160,10145,Interactive Strength,0.39,Leisure-Services,TX,5.5,,30,No,0.14,0,Yes,55,-,-80.7,4.5,0.3,39.6,97,83,-96,-54.64,-99.79,Yes,"Provides fitness programs, training, and other health coachi ng services through a digital fitness platform.",-,-,1,5.31,-99.02,1,1,20,1.75,470,1.1,23.31,2778,-90.1,-88.4,-58.2,-85,B-,-91.2,D,65,91,D-,51.6,99,42,-63.1,-4.1,-26.2,-,5.4,9,140,90,2025-11-14,118.3,1209,0,0.02,96,140,No,No,2023-04-28,No,5,2017,No,No,-,Yes,0.11,95.6667,0,100,5.2,-,C,459,NASDAQ,-,No,1,0,0.15,No,74.9412,2750,-,-,-,171.4,Yes,No,-86,0,LEISURE,9.09,Austin,No,0,13.7,0,0,0,-96.9,-74.7,2026-04-07,-4011.8,-82.8
TRNS,2026-02-20,4645,81.36,81.36,81.36,68.01,57.89,56,2026-01-02,57.16,78.3,127328,36.9839048285514,1.03216451357764,1.11221590909091,77.155,76.9050000000001,69.8747619047619,65.4596428571429,61.8426923076923,67.1620238095239,64.4,69.5140873015874,1285,0,0,0,0,0,2,4,6,7,9,11,TRUE,3,2259,123,16,48.6,9,1443,883,743,9,31,564,10146,Transcat,75.77,Electronic-Parts,NY,0,,39,No,3.34,11,Yes,19,39,0.3,4.6,50.23,97.08,12,10,-13,33.55,1.93,Yes,"DISTRIBUTES TEST/MEASUREMENT AND CALIBRATION INSTRUMENTS FOR  ENERGY, PHARMACEUTICAL AND INDUSTRIAL MARKETS.",-23.6,18,3,-0.13,-21.96,67,96,84,0.64,10501,706.7,5.15,9328,3.9,176.3,19,40.5,A+,-11.8,B,49,9,A-,-17.5,-19,16,21.7,3.4,12.3,30,278.4,22,26,-3,2026-02-03,23.5,144,1,-0.1,-11,398,No,Yes,-,No,253,1964,No,No,-42,No,2.21,45.2489,0,-42,1,-15,C,7,NASDAQ,D,No,83,0,2.46,Yes,26.3331,9048,-13,-3,-28.8,20.5,No,No,9,-4.2,ELECTRNCS,-0.74,Rochester,No,55,813.5,0,0,0,-9.4,73.9,2026-05-25,8.3,2.8
TROLB,2025-10-31,235,50,50,50,24.05,24.05,24.05,,,35,306,,1.1864406779661,1.12903225806452,35.675,33.4571428571429,31.955719047619,36.3585738095238,35.8727723076923,35.9444452380953,40.27,34.328253968254,76,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,76,76,2,32.5,4,70,62,22,4,23,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRON,2026-02-20,632,1.66,1.855,2.13,1.1201,1.1201,1.1201,2026-01-02,1.36,1.25,212342,-8.08823529411765,1.02459016393443,1.10619469026549,1.23,1.24428571428571,1.32785714285714,1.43678571428572,1.57330769230769,2.29559523809524,1.63,3.61206349206349,252,0,0,0,2,6,3,3,5,5,12,34,FALSE,0,252,103,11,39.9,9,213,187,38,6,22,159,10147,Tron,1.3,Leisure-Toys/Games/Hobby,FL,0,,143,No,0.13,0,Yes,7,-,8,28.7,0.26,12.8,131,95,-86,4.84,-0.11,No,Manufactures exclusive battery-operated toys intended to be sold to customers in amusement parks.,-,-,86,6.56,-89.84,85,11,51,3.37,1437,334.2,8.34,257115,-61.3,-58.5,-23.1,-31.2,C+,-81.8,E,64,97,C-,-,0,-,-15.2,3.3,-5.8,-,4.3,-800,25,-76,-,6.9,1085,0,0.08,-,451,No,No,-,No,15,2022,No,No,-,Yes,75.11,57.1429,0,136,0.7,-,C,-25,NASDAQ,B,No,5,0,63.17,No,68.4211,33424,-,-,-,7.2,Yes,No,-61.7,7.1,CONSUMER,-2.26,Winter Park,No,5,323.5,0,0,0,263.1,-59.9,-,-92.2,1106.4
TROO,2026-02-20,3611,4.45,5.283191,5.283191,3.03,3.03,3.03,2026-01-02,3.55,3.95,1234607,11.2676056338028,1.03403141361257,0.982587064676617,3.59999999999997,3.76285714285712,3.8261904761905,3.62297619047618,2.85738461538461,2.0892857142857,3.79,1.48669761904761,1128,0,0,0,0,1,2,4,10,12,17,28,TRUE,1,1571,122,18,43.5,6,1301,1052,135,10,36,827,10148,TROOPS,4.13,Comml Svcs-Consulting,-,0,,42,No,0.48,0,Yes,38,-,11.2,2.3,0.49,5.28,112,130,380,29.06,-0.14,Yes,"Hong-kong based Co that develops, operates and manages an on line financial marketplace.",-,-,1,8.12,-21.82,99,99,63,0.39,1845,419.6,9.63,101597,169.6,163.2,-4.2,225.2,D,398.3,D,23,162,B+,-,0,-,31.1,4.1,6.5,-,10.1,-100,193,-550,-,191.9,471,1,0.31,-,1240,No,No,-,No,2,2007,No,No,-,No,27.82,83.7209,0,0,1.4,-,D,182,NASDAQ,-,No,99,1,6.93,No,53.6232,47750,-,-,-,237.5,No,No,127.7,0,BUSINS SVC,5.36,HONG KONG,No,0,431.5,0,0,0,179.1,118.1,-,-20.8,-12.6
TROW,2026-02-20,5032,108.17,109.455,109.455,91.7,91.7,91.7,2026-01-02,104.63,95.38,1329058,-8.84067667017108,1.02382996994418,1.03651380134753,94.6199999999998,94.1699999999999,99.259523809524,102.347619047619,102.371230769231,103.493253968254,106.08,104.606031746032,1326,0,0,0,0,0,0,0,0,0,1,4,TRUE,1,2582,127,18,51.3,12,1287,594,868,11,33,306,1069,T. Rowe Price Group,93.76,Finance-Investment Mgmt,MD,0,,84,Yes,2.95,0,No,118,10,-5.3,9.5,77.85,118.22,124,138,-18,-8.42,9.72,No,PROVIDES INVESTMENT ADVISORY SERVICES TO INDIVIDUALS AND INS TITUTIONAL INVESTORS WORLDWIDE.,7.8,17,1,0.64,-20.69,23,19,42,1.24,190661,20461.9,2.91,218237,-7.9,30,-9.4,-9.6,C,-14.7,A,59,125,E,-0.7,3,1,-9.4,-2.9,-7.3,50,7314.8,23,6,4,2026-02-04,6,2052,0,0.6,10,2668,Yes,No,1986-04-02,No,1910,1937,No,No,15,No,2.8,84.0553,0,15,0.8,9,D,3,NASDAQ,C,No,20,0,1.98,Yes,28.7991,216054,-1,-6,12.2,3.8,Yes,Yes,-9.9,-0.7,FINANCE,-0.87,Baltimore,No,43,16827.1,0,0,0,-12.6,35.9,2026-04-23,20.7,28.3
TROX,2026-02-20,3771,8.8,8.8,8.8,6.5,5.965,4.24,2026-01-02,4.27,6.85,7970443,60.4215456674473,0.871501272264631,0.991316931982634,7.28750000000004,7.61000000000007,7.08476190476193,6.02380952380948,5.27784615384612,4.6585317460317,5.72,4.15123015873011,1255,0,0,1,1,1,1,3,8,10,19,33,FALSE,0,1828,120,22,48.5,9,1257,843,637,12,35,567,10149,Tronox Holdings,7.85,Chemicals-Specialty,CT,5,,71,No,0.48,157,No,40,-,6.7,13.6,2.86,8.8,99,67,113,88.25,-0.86,No,"MANUFACTURES TITANIUM DIOXIDE, TITANIUM FEEDSTOCK, ZIRCON AN D ELECTROLYTIC AND OTHER CHEMICAL PRODUCTS.",-,-,2,-0.13,-10.8,96,99,60,2.26,32843,1244.6,7.53,158552,64.4,11.3,41.4,126.2,A-,109.9,E,3,42,A-,-104.3,-1582,55,42.4,5.2,14.5,-,3074,-108,-13,47,2025-11-05,-12,4239,1,-0.01,-1619,4717,No,No,2005-11-22,No,274,2006,No,No,-,No,0.44,47.7273,0,-254,1.7,-,D,8,NYSE,C,No,99,0,0.71,No,37.9085,117328,-,-,-,-9.5,No,No,72.6,-6.5,CHEMICAL,5.23,Stamford,No,59,4292.6,0,0,0,-10.3,8.4,2026-02-18,-0.7,-10.3
TRP,2026-02-20,5033,63.94,63.94,63.94,58.89,53.97,52.71,2026-01-02,55.93,62.39,2117721,11.5501519756839,1.01612377850163,1.04139542647304,62.1975000000001,62.092857142857,59.662380952381,57.2092857142858,56.1463076923077,54.2619047619048,54.68,52.3073015873017,1338,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2624,135,20,52.1,10,1023,279,1000,13,36,97,10150,TC Energy,63.54,Oil&Gas-Transprt/Pipelne,AB,37,,135,No,1.21,204,Yes,46,28,-70.4,0.6,43.59,63.94,65,76,18,15.51,3.52,No,CANADIAN CO ENGAGED IN NATURAL GAS TRANSPORTATION AND STORAG E/ELECTRIC POWER GENERATION IN CANADA AND U.S.,-4.5,3,1,3.49,-0.63,83,88,78,0.33,143346,65954.5,2.06,1038000,22,48.7,16.8,16.7,B+,24.5,A,41,53,B,47.3,8,6,13.3,5.4,8.9,15,15239,-6,17,-6,2026-02-13,13.4,2279,1,2.14,6,3388,No,No,-,No,1524,1951,No,No,-7,No,4.33,85.4015,1,-7,1.5,-10,C,11,NYSE,D,No,86,1,2.23,No,91.1111,1027620,4,-7,-3.3,13.1,Yes,No,19.8,-0.1,ENERGY,6.22,Calgary,No,39,158389.9,0,0,0,34.1,31.5,2026-05-01,13.8,25.3
TRPA,2026-02-20,214,39.18,39.18,39.18,38.91,38.79,38.72,2026-01-02,38.96,39.06,10883,0.256673511293637,1.00128172263522,1.00385505011565,39.0024999999999,38.9992857142857,38.9895238095238,38.9794047619048,38.9661907692308,38.9753365079365,38.92,38.9801849206349,113,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,113,113,18,53.1,5,0,0,40,10,30,0,10151,Hartford AAA CLO ETF,38.99,Finance-ETF / ETN,PA,4.6,,115,No,0.13,-1,No,4990,-,-,0,37.43,39.35,81,116,-5,0.19,155.33,Yes,Exchange-traded fund seeks to provide capital preservation a nd current income.,-0.2,-,-,-0.06,-0.93,36,42,-,0.13,549,105.3,0.35,2700,0.1,-54.3,0,0.1,C+,0.1,-,0,106,B,-,-,-,0.1,0.1,0,81,0,2,-,0,-,-,14,0,-0.03,-,6,No,No,-,Yes,1,2018,No,Yes,0,No,-,16.129,0,0,1.1,0,C,-,BATS,-,No,38,0,-,Yes,25,2350,0,-1,-0.3,-,Yes,No,0,0,MISC,0.17,Wayne,No,1,-,0,0,0,-0.3,26.5,-,-,-
TRPCF,2026-02-03,70,78.1509,82.35,82.35,59.5,59.5,56.84,2026-01-06,76.955,61.71,259,-19.8102787343252,1.01313413232638,0.882075471698113,60.888,63.1902857142857,69.0914952380953,65.9500714285715,57.4700754307693,55.6152687,82.35,,34,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,34,34,4,49.3,6,33,27,7,9,32,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRPEF,2025-05-21,12,10.8,10.8,10.8,8.8,8.8,8.8,,,10.5,100,,1.01941747572816,1.19318181818182,10.325,10.2285714285714,9.91416666666667,9.91416666666667,9.91416666666667,9.91416666666667,,,6,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,6,6,3,54.5,2,5,5,0,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRPPF,2026-02-12,167,17.81,18,18,14.5,14.5,14.5,2026-01-05,17.5,17.25,3500,-1.42857142857142,0.972674884124818,0.985714285714286,17.5,17.5220857142857,17.3567095238095,17.1027095238095,16.4820676923077,15.5665333333333,16.85,14.9009793650794,72,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,72,72,3,43.4,4,42,23,19,8,30,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRPRF,2026-02-12,120,17.1294,17.1294,17.1294,15.85,15,12.75,2026-01-02,17,17.1,2500,0.588235294117645,1.00132338646398,1.07547169811321,17.07965,16.8922857142857,16.2002,14.9369380952381,14.5367830769231,13.284055,14,,58,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,58,58,1,48.7,7,38,23,15,12,28,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRRFF,2026-02-20,1107,0.2164,0.2164,0.295,0.168295,0.168295,0.1409,2026-01-02,0.153,0.1818,9294,18.8235294117647,1.01,0.945397815912636,0.174425,0.178171428571428,0.188001904761905,0.177350785714286,0.189535892307692,0.248559944444444,0.182383,0.255916007936508,485,0,0,0,0,0,0,0,0,2,8,11,TRUE,1,485,122,15,43.9,5,441,406,120,8,28,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
