symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
MTC,2026-03-06,1797,5,5,5,4.15,3.09,2.61,2026-01-02,3.46,4.69,17271,35.5491329479769,1.09579439252336,1.02850877192982,4.53250000000039,4.49285714285628,4.33666666666705,3.64309523809517,3.42969230769187,2.40154110317382,2.76,1.76344585714208,765,0,0,0,2,2,0,2,3,7,14,21,TRUE,3,765,116,25,42.6,10,638,525,51,12,36,429,7235,MMTec,5.33,Finance-Investment Mgmt,-,0.8,,95,No,0.46,120,No,118,-,39.7,4,0.25,5.49,106,136,454,55.85,-3.52,No,"Globally-oriented and focused on investment banking, asset m anagement and other businesses.",-,-,1,-2.02,-2.91,99,99,79,1.35,244,134.2,8.89,25186,170,-19.5,22,65,B-,455.2,E,30,93,A+,-,0,-,40.9,9.6,14.6,-,1.9,96,-,-564,-,-,46,1,-0.11,-,37,No,No,2019-01-08,No,2,2015,No,No,-,No,50.47,54.9296,1,12,2.4,-,D,115,NASDAQ,-,No,99,1,5.05,No,84.7605,24934,-,-,-,-,Yes,No,130.5,0,FINANCE,13.65,HONG KONG,No,0,166.1,0,0,0,417.5,-16.1,-,-125.3,-3142.5
MTCH,2026-03-06,2587,32.995,33.4,33.725,29.9,29.55,28.81,2026-01-02,31.74,30.47,3787877,-4.00126023944549,0.964240506329114,0.95727301288093,30.8449999999997,31.2128571428572,31.1619047619045,31.3360714285714,31.9254615384619,32.9765476190475,31.02,34.0990873015872,1264,0,0,1,1,2,0,0,1,1,1,6,FALSE,0,1296,127,21,50.1,9,864,540,472,11,29,334,734,Match Group,30.79,Internet-Content,TX,0,,12,Yes,1.27,-1,No,66,13,-17.3,4.8,26.39,39.2,20,152,-19,-4.65,2.38,Yes,Provides dating products in 40 languages with a portfolio of  brands across more than 140 countries.,21.4,72,1,2.29,-21.45,31,48,54,0.93,130398,7163.1,3.41,232644,-7.1,24.9,1,-7.2,D+,-18.4,-,91,148,B,17.3,12,16,-1.7,-0.1,-0.5,52,3487.2,-11,2,18,2026-02-03,2.1,4300,0,0.69,38,5372,Yes,No,-,No,1139,1986,No,No,41,Yes,2.05,50.9434,0,41,1.1,22,C,0,NASDAQ,B,No,32,0,-28.26,Yes,57.3171,230317,2,0,31.1,1.4,Yes,Yes,-8,-1.4,INTERNET,1.05,Dallas,No,66,9944,0,0,0,2.4,16.4,2026-05-05,-,23.9
MTD,2026-03-06,5034,1422.3625,1495.795,1514.42,1209.26,1209.26,1209.26,2026-01-02,1411.39,1209.65,166243,-14.2937104556501,0.885094644725578,0.878116946753294,1268.5575,1306.17571428572,1353.71809523809,1395.44619047619,1400.43246153846,1376.95666666667,1392.8,1361.09087301587,1370,0,0,0,0,0,0,0,0,0,2,7,FALSE,0,2684,124,19,53.3,11,1252,517,837,8,28,206,7236,Mettler-Toledo,1173.74,Machinery-Gen Industrial,-,0,,43,No,38.54,-1,Yes,58,27,-1.4,2.5,946.69,1525.17,62,48,-7,-15.81,42.73,Yes,"SWISS MAKER OF PRECISION INSTRUMENTS FOR USE IN LABORATORY, INDUSTRIAL, AND FOOD RETAILING APPLICATIONS.",7.1,8,1,0.49,-23.04,28,13,41,1.25,177469,23856.3,2.74,20325,-11.1,60.2,-13.8,-15.8,B+,-6.8,-,73,63,E,4.4,9,10,-14.8,-5.7,-10.4,42,4026.4,8,8,4,2026-02-05,8,154,0,5.74,6,247,No,Yes,1997-11-13,No,2213,1991,No,No,8,Yes,5.92,46.2089,0,8,0.6,9,C,4,NYSE,C,No,19,1,-1009.32,Yes,12.2529,20121,5,-8,8.4,6.6,Yes,Yes,-13.7,0.5,MACHINE,-2.97,SWITZERLAND,No,61,25824.9,0,0,0,-2.4,42.7,2026-04-30,-,26.3
MTDR,2026-03-06,3543,56.55,56.55,56.55,48.07,44.72,41.885,2026-01-02,43.36,56.32,2736840,29.8892988929889,1.09571984435798,1.0750143157091,54.5899999999999,53.3571428571428,50.3461904761905,46.7785714285714,45.4509230769231,44.3511111111111,44.78,44.0615873015873,1308,0,0,0,0,0,1,3,4,5,6,13,TRUE,3,1817,128,25,51.3,9,1298,862,603,12,34,563,7237,Matador Resources,57.13,Oil&Gas-U S Expl&Prod,TX,10,,195,No,2.1,65,No,50,10,-4.9,8.7,35.19,58.32,161,30,19,34.61,5.75,Yes,ENGAGED IN OIL AND GAS EXPLORATION AND PRODUCTION IN AREAS O F TEXAS/ LOUISIANA,-35.3,78,6,1.73,-2.04,86,96,88,1.38,110626,7098.3,4.13,124249,23.7,-39.9,19.5,29.1,A,19.9,B,50,28,A,14.5,-22,41,20.4,3.4,8.4,82,3696.3,10,-13,-23,2026-02-24,-4.1,1942,1,0.97,-53,1168,No,No,2012-02-02,No,592,2003,No,No,-52,No,1.92,90.0763,0,-52,1.3,-28,C,5,NYSE,C,No,95,0,1.39,No,71.4628,116794,-25,16,-40.2,-0.9,No,No,26.3,-9.5,ENERGY,1.44,Dallas,No,59,10177.2,0,0,0,21.7,16.5,2026-04-28,13.4,12.7
MTEK,2026-03-06,1026,2.82,2.82,2.82,1.55,1.5,1.44,2026-01-02,1.13,1.81,1943974,60.1769911504425,1.05847953216374,0.952631578947368,1.88,1.82857142857143,1.72990476190476,1.64554761904762,1.52343076923077,1.80241190476191,1.61,1.98200158730159,457,1,1,1,1,1,1,1,4,6,13,20,FALSE,0,457,126,25,44.6,9,347,248,56,11,34,176,7238,Maris-Tech,1.54,Computer Sftwr-Enterprse,-,1.7,,53,No,0.22,1,No,121,-,-40,0.2,1.03,4.27,99,135,-50,32.76,-0.48,No,Israel based B2B intelligent video transmission technology a nd solutions for markets and applications.,-,-,43,-0.65,-63.93,17,63,3,1.2,1466,12.4,14.02,8046,-28.6,-82.9,-2.5,13.2,D+,-50.1,E,5,142,C-,-,0,-,-4.7,-11.6,-11.9,-,6.1,31,-80,53,-,-79.5,954,0,-0.01,-,162,No,No,-,No,1,2008,No,No,-,No,3.68,24.4898,0,-1600,9,-,E,51,NASDAQ,-,No,32,0,2.13,No,8.1081,4586,-,-,-,-61.3,No,No,-18.9,0,SOFTWARE,-14.92,ISRAEL,No,16,11.7,0,0,0,-32.8,-60,-,-19.4,-340
MTEKW,2026-03-06,687,0.32,0.32,0.32,0.1807,0.1628,0.1178,2026-01-02,0.1075,0.239,6295,122.325581395349,1.07609185051778,1.03913043478261,0.243625,0.240942857142857,0.219700476190476,0.188282785714286,0.175653507692307,0.230711325396825,0.191,0.246694587301587,314,0,0,0,0,0,1,1,1,1,3,6,FALSE,0,314,113,17,45.8,8,277,262,76,10,29,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTEN,2026-03-06,472,1.9967,6.52,318,1.38,1.38,1.38,2026-01-02,167.78,1.63,32575,-99.0284896888783,1.05844155844156,1.01875,1.58750000000011,1.5700000000013,1.65428571428556,15.4294047619036,72.2657661538463,574.097101587303,2.35,1075.80095079365,223,0,0,0,0,0,0,0,2,2,2,2,TRUE,4,223,104,16,47.3,10,183,149,10,9,23,113,7239,Mingteng International,1.57,Machinery-Gen Industrial,-,0,,43,No,0.2,0,No,58,-,-32.3,27.9,1.38,5206,62,48,-100,-99.06,-208,No,"China based co manufactures mold for automobile, constructio n machinery and other manufacturing industries.",-,-,73,-3.09,-99.97,1,1,4,0.13,854,1.9,9.76,1212,-99.9,-90.8,-9.8,-99.1,B+,-99.9,D,1,63,D-,-,0,-,-93.2,-1.3,-2.6,-,10.1,-33,13,-500,-,13.4,545,0,-0.05,-,50,No,No,2024-04-18,No,1,2015,No,No,-,No,0.18,54.5455,0,-400,0.8,-,D,23,NASDAQ,-,No,1,0,0.23,No,23.0769,315,-,-,-,15.6,No,No,-99.8,0,MACHINE,-3.68,CHINA,No,0,1.6,0,0,0,-99.8,173.9,-,-71.4,-25.9
MTEX,2026-03-05,4808,7.59,9.5099,9.5099,6.59,6.59,6.59,2026-01-02,8.35,6.7,4244,-19.7604790419162,0.960298122402179,0.919067215363512,6.75064999999966,6.85922857142815,7.14360952380958,7.45157142857139,7.89304769230777,8.46567539682529,7.64,8.75813095238084,1201,0,0,0,0,0,0,0,1,2,5,6,FALSE,0,2248,99,16,46.8,9,1565,1077,677,7,24,742,7240,Mannatech,6.6,Cosmetics/Personal Care,TX,0,,71,No,0.22,42,No,45,-,-17.8,1.5,6.16,12.45,162,119,-16,-20,-0.86,No,"Network marketer offering nutritional supplements, topical/w eight management products via 133,000 members.",-,-,47,3.86,-47,15,19,22,0.49,108,12.5,3.47,1900,-23.3,-89,-8.6,-23.7,C,-15.4,D,31,119,B-,-,0,-,-10.4,-0.5,-4,-,117.9,49,-8,210,2024-11-12,-7.8,16,0,0.25,-,1,No,No,1999-02-16,No,26,1993,No,No,-,No,0.11,100,0,694,2.9,-,D,-11,NASDAQ,-,No,14,0,1.46,No,69.8413,855,-,-,-,-8.4,No,No,-21.7,-3.7,CONSUMER,-1.49,Flower Mound,No,14,8.6,0,0,0,-36.8,-87.8,2025-03-14,26.1,6.6
MTG,2026-03-06,5034,27.81,27.81,29.97,25.71,25.71,25.41,2026-01-02,29.15,26.52,2063471,-9.02229845626071,0.999623068224651,1.01182754673789,26.73,26.7685714285715,26.7238095238095,26.8838095238095,27.6536923076923,27.7422222222222,27.01,27.8819047619047,1339,0,0,0,0,0,0,0,0,1,2,3,FALSE,0,2526,134,23,50.2,9,1546,901,854,12,34,585,7241,MGIC Investment,26.04,Insurance-Prop/Cas/Titl,WI,1.6,,128,No,0.7,-1,No,61,8,-0.9,3.8,21.94,29.97,112,87,-9,-10.88,3.15,Yes,OFFERS PRIVATE MORTGAGE INSURANCE ENABLING PEOPLE TO PURCHAS E HOMES IN THE U.S. WITH LESS THAN 20% PAYMENTS.,6.1,15,1,-0.27,-13.11,34,34,55,0.68,60399,5597.4,2.51,214953,-4.9,-12.8,-2.3,-10.2,C+,-8.4,B,75,107,D-,-0.4,-2,9,-3.4,-1.7,-1.6,64,1213.6,15,-1,8,2026-02-02,-0.8,2339,0,-0.07,-1,2039,No,No,1966-01-13,No,811,1957,No,No,4,No,4.61,48.2517,0,4,1,8,C,0,NYSE,C,No,31,0,-,No,50.4,210653,6,15,6,-0.7,Yes,No,-6,-2.6,INSURANCE,-1.81,Milwaukee,No,62,5612.4,0,0,0,15.4,-8.5,2026-05-06,14.3,56.4
MTGRF,2026-03-04,643,0.38,0.434,0.74,0.2164,0.1885,0.1885,2026-01-14,0.3073,0.297325,5000,-3.24601366742597,1.02809474412172,1.28656425789701,0.305462499999999,0.299478571428575,0.27624285714286,0.317014285714288,0.381593846153849,0.31934603174603,0.3003,0.30096111111111,298,0,0,0,0,0,0,0,0,0,2,3,FALSE,0,298,112,2,46.4,7,282,253,63,8,26,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTH,2026-03-06,5034,81.77,81.77,81.77,66.4,66.4,66.4,2026-01-02,66.23,67.69,1091779,2.20443907594745,0.897507292495359,0.86971604779648,70.0375,71.9571428571428,75.6276190476192,74.2214285714288,72.4192307692307,71.8553174603174,69.96,71.9362698412698,1268,0,0,0,0,0,0,1,2,2,3,10,FALSE,0,2470,118,20,49.1,12,1660,996,896,7,25,625,7243,Meritage Homes,63.08,Bldg-Resident/Comml,AZ,0,,84,No,2.74,35,No,22,10,4,5.2,59.27,84.74,160,173,-20,-4.13,6.53,No,"BUILDS SINGLE-FAMILY DETACHED HOMES FOR FIRST/SECOND-TIME MO VE UP BUYERS IN CENTRAL, WESTERN/EASTERN REGIONS",-41.7,27,2,0.48,-25.56,25,15,15,0.82,61818,4213.7,3.61,66800,-11.5,13.2,-21.7,-12.3,D-,-19.9,D,28,175,D+,-23.2,-8,26,-13.5,-8.8,-14.1,60,5857.6,8,-11,-39,2026-01-28,-10.9,980,0,0.3,-40,1108,No,No,1988-07-20,No,606,1988,No,No,-49,No,0.72,23.9382,0,-49,1,-42,D,-8,NYSE,C,No,22,1,0.81,No,9.6199,64796,-34,-34,-45.8,-8.6,No,No,-12.8,-3,BUILDING,-6.81,Scottsdale,No,72,5247.6,0,0,0,-9.1,10.4,2026-04-22,9.1,5.9
MTLK,2026-02-26,2080,0.8737,0.8737,1.29,0.11,0.0121,0.0121,2026-01-08,0.11,0.8722,360,692.909090909091,2.42277777777778,3.35332564398308,0.682400000000004,0.534228571428586,0.404409523809524,0.496134523809519,0.730106923076919,0.824666269841266,0.588,0.845659920634916,782,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,782,92,1,37.6,6,608,466,216,10,29,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTLMY,2026-03-06,37,13.6,16.3531,16.3531,9.81,9.81,9.81,2026-01-12,14.07,10.245,1123,-27.1855010660981,0.911476868327402,0.922972972972973,10.0505,10.406,11.4657619047619,12.1728648648649,12.1728648648649,12.1728648648649,13.18,,16,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,16,16,16,44.4,3,14,7,5,9,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTLPF,2026-03-05,21,54.38,54.38,54.38,39.19,39.19,39.19,2026-01-06,53.25,40.29,366,-24.3380281690141,0.93501972615456,0.953609467455621,40.5025,41.6957142857143,45.8830380952381,45.8830380952381,45.8830380952381,45.8830380952381,,,8,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,8,8,8,40,2,6,4,2,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTLS,2026-03-06,2942,5.91,5.91,6.3,5,5,5,2026-01-02,5.45,5.23,75188,-4.03669724770642,1.00965250965251,0.96316758747698,5.24499999999999,5.24285714285715,5.38523809523812,5.5222619047619,5.58746153846152,5.6971031746032,5.55,5.63638888888892,1192,0,0,0,0,0,0,1,1,4,10,15,FALSE,0,1392,107,18,47.3,9,967,683,443,10,23,461,7244,Materialise ADR,5.23,Machinery-Mtl Hdlg/Autmn,-,0,,23,No,0.25,14,Yes,16,33,9.5,1.8,3.93,6.8,33,98,1,-5.77,0.16,No,BELGIUM PROVIDER OF 3D PRINTING SERVICES AND DEVELOPER OF AD DITIVE MANUFACTURING SOFTWARE,-,-,61,-3.51,-23.09,34,37,45,1.06,731,308.9,4.46,59067,-6.5,-39.8,-7.4,-7.9,B-,2.3,C,42,85,D,85.4,-15,73,-5,-0.4,-2.1,45,308.4,96,21,-36,2026-02-19,11.4,139,0,-0.19,204,87,No,No,2014-06-25,No,27,1990,Yes,No,160,Yes,1,18.7694,0,160,0.7,-33,D,8,NASDAQ,-,No,29,0,1.18,No,33.3333,23036,-,-,63.3,8.8,Yes,Yes,-6.7,-3.6,MACHINE,0,BELGIUM,No,13,241.1,0,0,0,5.9,-16.6,2026-04-29,3.3,8.8
MTMCF,2026-03-06,254,0.6975,0.7489,0.79,0.484,0.484,0.484,2026-01-05,0.679,0.5011,454414,-26.20029455081,0.94511505092418,0.910098074827461,0.5014875,0.515235714285715,0.565592857142857,0.603094047619048,0.612233846153846,0.627148333333334,0.635,0.611258650793651,121,0,0,0,0,0,0,0,1,2,11,22,FALSE,0,121,120,15,47.8,5,104,93,34,7,26,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTMV,2026-02-24,38,4,8.8,8.8,0.3,0.01,0.01,2026-02-24,0.3,0.3,100,0,0.15,0.0857142857142857,0.675,1.24285714285714,2.07428571428571,3.91842105263158,3.91842105263158,3.91842105263158,2.2,,16,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,16,16,0,43.2,3,16,16,4,10,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTN,2026-03-06,5034,145.89,145.89,160.16,130.25,130.25,126.155,2026-01-02,133.96,138.76,979796,3.58315915198566,1.02172152271556,0.971504585871315,138.360000000001,137.775714285714,139.070476190476,137.997380952381,140.503538461539,144.044761904762,131.47,147.456587301587,1297,0,0,0,0,0,0,0,1,2,2,4,FALSE,0,2584,121,23,51.3,10,1340,618,928,11,29,331,7245,Vail Resorts,131.74,Leisure-Services,CO,0,,29,No,5.71,611,No,56,21,25.6,14.1,126.16,175.51,94,62,-8,-0.8,6.13,Yes,"Operates 42 ski resort properties in the Colorado, Utah, Cal ifornia, Minnesota and Australia.",-,86,1,-2.64,-24.94,22,29,44,0.86,120436,4713,4.03,35775,-11.2,-16.1,-1.9,-18.6,B,-8.1,C,56,67,C-,-2.1,-32,43,-4.1,-3.4,-4.5,27,2964.3,-10,-5,23,2026-03-09,-0.3,885,0,-3.57,-10,743,No,No,1997-02-03,No,653,1997,No,No,-10,No,1.61,10.0692,0,-10,1.1,-,D,3,NYSE,C,No,28,0,11.1,Yes,19.5068,35059,-,10,-,0.6,No,No,-9.4,-3.4,LEISURE,-5.06,Broomfield,Yes,80,7432.3,0,0,0,-17.5,67.9,2026-06-04,49.1,19.4
MTNB,2026-03-06,2874,0.68,0.7899,0.7999,0.57,0.56,0.56,2026-01-02,0.62,0.601,23744,-3.06451612903226,0.988486842105263,0.984922976073419,0.596000000000017,0.601714285714204,0.607971428571472,0.635102357142889,0.666747676923045,1.07700990476189,0.665099,1.27119879365078,1101,0,0,0,0,1,0,0,1,1,2,16,TRUE,1,1241,113,19,43.2,8,1043,823,175,9,28,658,7246,Matinas BioPharma Hldgs,0.64,Medical-Biomed/Biotech,NJ,1.8,,17,No,0.05,0,No,650,-,-13.3,0.1,0.48,3.09,3,25,-65,9.71,-3.44,Yes,DISCOVERS AND DEVELOPS VARIOUS PRODUCT CANDIDATES USING LIPI D NANO-CRYSTAL PLATFORM TECHNOLOGY.,-,-,5,0.77,-79.19,17,77,28,0.57,19,4.1,6.58,6406,-41.3,-72.4,8.9,-18.6,A,-64.9,E,37,26,C-,-,0,63,1.6,4.9,5,-,0,-6,-,6,2024-11-06,-,29,0,0,22,8,No,No,-,No,9,2013,No,No,-,No,-,81.3158,0,53,0.9,-,C,-100,AMEX,B,No,10,0,0.54,No,89.2587,6085,-,-,-,-,Yes,No,-44.3,-10,MEDICAL,6.97,New Jersey,No,3,-1.3,0,0,0,21.7,-61.7,2026-03-26,-180.7,-
MTPLF,2026-03-06,317,2.565,3.85,3.97,1.89,1.82,1.82,2026-01-02,2.614,2.1,596095,-19.663351185922,1.05527638190955,1.02941176470588,2.141625,2.11235714285714,2.13292857142858,2.66332142857142,2.67446923076922,2.98558492063492,2.77,3.79191031746031,144,0,0,0,0,6,3,4,6,9,14,36,FALSE,0,144,108,19,45.6,6,128,114,48,7,28,90,7247,Metaplanet,2.33,Retail-Restaurants,-,2,,113,No,0.23,0,Yes,51,1,"","",1.61,16,108,108,-46,-6.8,3.82,No,Japan based company involved in hotel management operations and other segments.,-,-,-,5.91,-85.44,7,29,-,2.08,4327,0,8.58,0,-53.1,-54.5,3.1,-15,C+,-45.8,-,80,111,C+,634.7,106,747,-11.4,8.2,10.1,93,6.8,-,2747,368,2026-02-16,2150.6,1857,0,0.13,-74,845,No,Yes,-,No,169,1999,No,No,-,No,-,6.6667,0,1000,0.9,-,E,275,OTC,-,No,18,0,0,No,69.5652,0,-,1928,-,1748.6,Yes,Yes,-31.1,5,RETAIL,10.95,JAPAN,No,-,196.4,0,0,0,-10.4,-68.7,2026-05-19,56.8,311.2
MTR,2026-03-06,5015,5.83,5.83,5.83,4.75,4.5,4.15,2026-01-02,4.24,5.23,50485,23.3490566037736,1.01160541586074,1.03976143141153,5.24875000000004,5.17928571428581,4.97091904761904,4.77288778571434,4.67479826153845,4.84700624603168,5.19,4.9895784682539,1210,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2450,111,22,48.9,11,1501,925,630,12,29,561,7248,Mesa Royalty Trust,5.15,Oil&Gas-Royalty Trust,TX,0,,139,No,0.33,0,Yes,14,22,-52,0.4,4.03,10.42,143,6,-8,19.21,0.23,No,"TRUST HOLDING 90% OVERRIDING ROYALTY INTEREST IN OIL/GAS PRO PERTIES IN KANSAS, NEW MEXICO, COLORADO/WYOMING",5.2,99,-,-2.65,-50.58,34,91,65,0.1,119,9.6,7.34,1864,0.7,-38.8,8,8.9,A+,-7.4,B,58,7,B,-,0,-,8.1,-0.6,1.9,24,0.6,-23,117,-84,-,43.8,23,1,-0.14,-,14,Yes,Yes,-,No,-,1979,No,No,67,No,17.14,8.3577,0,67,1.3,-8,C,-80,NYSE,-,No,83,0,3.05,No,27.276,1845,-43,-77,29.2,16.2,No,Yes,3.9,-,ENERGY,-1.53,Houston,No,0,-,0,0,0,-17.9,34.7,-,15,69.2
MTRA,2026-03-06,185,26.9081,27.5972,27.7,24.7493,24.7493,24.7493,2026-01-02,26.6,24.7493,1,-6.95751879699248,0.938682393992263,0.939270194880358,25.0911,25.5795,26.1296761904762,26.6548071428572,26.5289753846154,26.2546317460317,27.3169,26.0164626984127,98,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,98,98,22,53.3,7,21,0,21,9,32,0,7249,Invsc Intl Growth Focus,24.23,Finance-ETF / ETN,IL,0.7,,98,No,0.29,-1,No,5057,-,"","",24.32,27.7,96,97,0,-7.54,77.24,No,Exchange-traded fund seeks to provide capital appreciation.,-,-,-,-0.9,-12.54,32,25,-,0.97,7,134,1.17,5530,-0.9,-48.2,-7.9,-7.8,C+,-4.8,-,0,103,B+,-,"","",-8.6,-3.9,-6,22,0,-,-,-,-,-,0,0,-0.22,"",0,No,No,-,Yes,1,2025,No,Yes,-,No,-,0,0,-,0.2,-,C,-,BATS,-,No,28,1,-,No,0,200,-,-,-,-,Yes,No,-7.1,0,MISC,-2.11,Downers Grove,No,99,-,0,0,0,-,-80,-,-,-
MTRN,2026-03-06,3772,172.03,172.03,172.03,142.46,142.46,130.5,2026-01-02,128.53,144.19,249571,12.1839259316891,0.884275726726358,0.967523317452862,153.99,158.124285714286,154.752857142857,147.94619047619,140.326923076923,130.623968253968,141.92,122.055952380952,1256,0,0,0,0,0,2,3,5,5,6,11,FALSE,0,1881,130,25,49.9,10,1126,591,695,9,34,314,7250,Materion,135.99,Metal Proc & Fabrication,OH,0,,65,No,7.88,48,Yes,25,25,21.9,3.8,69.1,172.03,39,23,21,9.39,5.44,Yes,"MAKES ENGINEERED MATERIALS/SYSTEMS FOR THE DEFENSE, ENERGY, MEDICAL, AEROSPACE AND ELECTRONICS INDUSTRIES.",-1.6,18,3,-1.74,-20.95,91,44,87,1.08,27116,2819.9,5.3,20736,15.5,28.7,-14.8,6.4,A,22.2,C,65,32,B-,1.5,16,16,-6.8,-10.5,-11.4,22,1786.6,-5,12,2,2026-02-12,7,199,0,-2.41,10,253,No,Yes,-,No,453,1931,No,No,-1,No,1.58,25.4524,0,-1,1.1,0,C,6,NYSE,C,No,78,1,2.99,No,12.2248,20113,-4,18,-0.6,5.1,Yes,No,6,-0.7,METALS,-5.69,Mayfield Heights,No,67,3328.4,0,0,0,64.6,13.9,2026-05-06,12.5,6.5
