symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
VKTX,2026-01-16,2697,37.83,39.9899,43.15,29.5363,29.5363,29.5363,2026-01-02,35.42,33.92,3693415,-4.23489553924337,1.06033135354798,0.957651044607566,32.7075,32.3185714285714,34.0576190476191,35.2109523809524,35.5302307692309,32.891626984127,37.53,31.7025793650793,1178,0,0,0,0,3,1,1,3,6,15,24,TRUE,1,1247,129,6,46.3,9,1001,764,431,10,29,560,10555,Viking Therapeutics,33.92,Medical-Biomed/Biotech,CA,2,,20,No,1.76,0,No,657,-,18.8,22.8,18.92,43.15,7,4,-4,-3.58,-2.12,No,DEVELOPS NOVEL THERAPEUTICS FOR THE TREATMENT OF METABOLIC A ND ENDOCRINE DISORDERS INCLUDING TYPE 2 DIABETES.,-,-,4,6.4,-21.39,63,14,47,1.52,112237,3814.1,5.45,112444,10.4,13.5,-5,-2.3,A+,7.2,-,1,6,B-,-14.1,-169,-38,-5.1,5,-0.4,-,0,-1,-,-11,2025-10-22,-,3254,0,2.04,-180,3693,No,No,2015-04-29,No,449,2012,No,No,-,No,-,85.902,0,-268,0.9,-,D,-,NASDAQ,D,No,59,1,4.33,No,67.8203,106821,-,-,-,-,No,No,5.4,-1.1,MEDICAL,6.03,San Diego,No,40,3006.4,0,0,0,4.2,51.1,2026-02-11,-17.9,-
VLDXW,2026-01-16,192,0.045,0.045,0.07,0.01,0.0035,0.0035,2026-01-02,0.031,0.033,11900,6.45161290322582,1.00303951367781,1.65,0.03075,0.0312571428571429,0.0319619047619048,0.0236261904761905,0.0186907692307692,0.0116039682539683,0.01,0.00645793650793651,84,0,0,0,0,0,0,2,4,6,8,9,TRUE,1,84,84,4,44,4,83,81,16,9,29,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLGEA,2026-01-16,5022,39.2313,39.2313,39.2313,33.65,33.65,33.65,2026-01-02,34.69,35.73,43758,2.99798212741425,1.04596018735363,1.02997982127414,35.2950000000002,34.8685714285714,35.6835714285714,35.4544047619048,34.4675384615385,35.275476190476,36.2,35.615357142857,1219,0,0,0,0,0,0,0,0,0,0,0,TRUE,6,2428,127,6,48.4,9,1278,620,935,10,34,317,10556,Village Super Market A,35.73,Retail-Super/Mini Mkts,NJ,0,,66,No,1.07,14,Yes,10,9,19.4,3.5,30.08,40.15,165,147,-12,0.95,4.15,Yes,Operates 34 ShopRite Supermarkets in northern/southern NJ/no rtheastern PA/Maryland,16.4,16,36,0.9,-11,53,66,64,0.19,1493,527.2,2.82,14754,-0.5,4.5,-4.7,10.3,C,-4,C,90,118,D,-,0,-,1.7,2.9,0.5,79,2320.7,7,4,9,2024-06-04,4.1,41,0,0.32,-,43,No,Yes,-,No,218,1937,No,No,37,No,0.22,86.6667,0,37,1,-8,C,4,NASDAQ,D,No,45,0,1.07,Yes,89.3151,5739,20,18,14.7,3.8,Yes,Yes,0.2,-0.9,RETAIL,4.6,Springfield,No,77,484.9,0,0,0,10.1,-8,2024-12-03,12.1,2.1
VLN,2026-01-16,1323,2.72,2.72,2.72,1.465,1.37,1.37,2026-01-02,1.56,1.99,3151415,27.5641025641026,0.80241935483871,1.27564102564103,2.1275,2.12285714285715,1.68904761904761,1.63595238095238,1.666,1.87376984126985,1.68,2.03869047619048,590,0,1,1,1,1,1,2,2,4,10,22,FALSE,0,590,103,6,44.6,8,395,265,176,9,29,192,10558,Valens Semiconductor,1.99,Elec-Semicondctor Fablss,-,0,,60,No,0.15,0,No,41,-,-6.6,0.9,1.37,3.49,9,42,-38,40.14,-0.13,Yes,DESIGNS SEMICONDUCTOR PRODUCTS AND SOLUTIONS FOR THE DEVELOP MENT OF HDBASET DEVICES.,-,-,13,-4.78,-42.98,18,91,16,1.65,4128,211.1,9.99,106098,-3.4,49.1,30.1,12.4,B+,-26.3,D,14,49,D,38.1,-28,-1,21.2,1.7,17.1,-,57.9,71,8,-200,2025-11-12,16.8,2113,1,-0.1,-100,3151,No,No,-,No,13,2006,No,No,-,No,3.11,20,0,-33,2,-,D,-31,NYSE,-,No,72,0,1.29,No,6.8966,43500,-,-,-,26.4,Yes,No,0.7,0,CHIPS,-19.76,ISRAEL,Yes,12,175.7,0,0,0,-42.5,284.6,2026-03-04,-10.7,-20.6
VLO,2026-01-16,5035,192,192,192,162.08,159.9001,159.9001,2026-01-02,165.31,183.46,2374371,10.9793720888029,0.990177029360967,1.10979372088803,184.0725,184.644285714286,173.247142857143,173.984285714286,172.584615384615,162.558253968254,176,156.517936507937,1314,0,1,1,1,1,1,1,1,2,2,6,FALSE,0,2607,134,6,51.8,12,1591,858,1048,11,31,433,10559,Valero Energy,183.46,Oil&Gas-Refining/Mktg,TX,0,,61,No,5.23,40,Yes,28,25,3.1,4.6,99,192,28,121,15,12.7,7.47,Yes,"ENGAGED IN REFINING AND MARKETING OF FUELS AND OTHER PETROLE UM PRODUCTS IN U. S., CANADA, AND ARUBA.",40.7,99,1,-0.61,-4.45,85,79,61,1.04,581715,55957,3.19,305009,22.4,-25.2,12.7,17.3,C,28.1,D,52,115,B-,20,16,23,5.1,0,5.6,12,129881,-14,-2,-66,2025-10-23,-7.8,3174,0,-1.12,386,2374,Yes,No,-,No,2117,1981,No,No,216,Yes,0.45,17.6812,0,216,1.1,-16,B,-10,NYSE,B,No,83,1,2.28,No,44.0999,301958,-77,-82,99.5,-6.7,No,Yes,15.2,0,ENERGY,-0.98,San Antonio,No,50,61774,0,0,0,31.6,1.5,2026-01-29,10.8,3.5
VLRS,2026-01-16,3102,9.99,9.99,9.99,8.482,7.8,7.1325,2026-01-02,9.14,8.72,453891,-4.59518599562363,0.922751322751323,0.954048140043764,8.8775,9.10571428571425,9.05904761904762,8.13428571428573,7.64938461538463,6.93138888888888,7.47,6.08392857142856,1236,0,0,0,0,0,0,2,2,4,9,14,FALSE,0,1516,123,5,48.9,12,1009,626,569,10,29,367,10560,Volaris ADR,8.72,Transportation-Airline,-,0,,128,No,0.36,178,Yes,18,-,-22.6,2.5,3.49,9.99,71,28,83,-1.8,-0.56,Yes,Mexican provider of ultra low-cost airline service to travel lers in Mexico and to select destinations,-,-,15,-1.8,-12.71,91,88,64,1.14,4377,1016.7,4.34,116597,44.5,-10,11.5,22.6,A-,88.3,C,5,42,A-,161.4,-169,129,10.4,-4.8,-4.3,-,3142,110,-4,1457,2025-10-27,-4.1,504,1,-0.16,-34,453,No,Yes,2013-09-18,No,31,2005,Yes,No,-84,No,0.34,59.799,0,-84,1.5,-,C,-4,NYSE,-,No,93,1,4.19,No,24.3354,96515,-,-59,-,-6.6,No,No,33,-3.1,TRANSPRT,-7.72,MEXICO,No,12,627.7,0,0,0,3.1,1,2026-03-02,41.8,0.8
VLT,2026-01-16,5034,11.31,11.31,11.34,11.0876,10.95,10.95,2026-01-02,11.15,11.19,11372,0.358744394618826,0.993518600728047,1.00358744394619,11.2375,11.2555142857143,11.1586714285714,11.1503047619048,11.1583012615384,11.163803031746,11.14,11.1135911269841,1292,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2519,132,6,50,15,405,111,860,12,32,48,10561,Invesco High Income II,11.19,Finance-Publ Inv Fd-Bond,GA,0.5,,160,No,0.07,-1,No,213,-,-23.8,0.7,9.12,11.43,156,149,-7,0.18,44.96,Yes,Closed-end fund seeks to provide high current income through  fixed-income securities.,-3.1,-,-,0.09,-2.1,47,36,-,0.36,180,72.7,0.64,6498,2.3,-28.4,1.8,0.1,D+,2.1,-,0,149,B,-,0,-,0.3,-0.6,0.2,23,0,-1,-,0,-,-,15,1,0.01,-,11,No,No,1989-04-21,Yes,-,1989,No,No,-4,No,-,91.1032,0,-4,1.2,-4,D,-,NYSE,-,No,37,1,-,Yes,46.0432,6498,-2,0,-3.5,-,Yes,No,0.6,-,MISC,-0.65,Atlanta,No,0,-,0,0,0,1.8,25.5,-,-,-
VLTLF,2026-01-16,802,1.17,1.17,1.17,0.7137,0.5851,0.4731,2026-01-02,0.7676,0.98,526614,27.6706618030224,1.20793787748059,1.27670661803022,1.041625,0.958271428571432,0.803484285714286,0.682757142857143,0.567990153846156,0.373835158730161,0.60834,0.255178492063495,372,0,0,0,0,0,3,7,9,12,21,30,FALSE,0,372,118,6,46.4,7,320,266,112,12,35,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLTO,2026-01-16,576,103.415,104.09,104.33,97.5,97.5,96.92,2026-01-02,98.5,102.67,1418767,4.23350253807107,0.999415944709433,1.04233502538071,102.48,102.327142857143,101.284285714286,100.590476190476,100.684307692308,103.235476190476,97.75,103.193650793651,303,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,303,125,7,52.7,6,111,39,86,11,30,12,997,Veralto,102.67,Pollution Control,MA,6.3,,90,Yes,1.59,128,Yes,32,27,10,2.2,83.87,110.11,144,115,-10,2.9,3.82,Yes,"Develops technology solutions for access to clean water, saf e food & medicines & verifiable essential goods.",11.2,5,1,-0.49,-6.76,44,55,71,0.67,170031,25492.7,1.52,248297,1.5,-14.2,3.4,0.7,B-,2.1,A,72,89,B,4.5,9,9,2.4,1.1,1.3,53,5193,-7,7,9,2025-10-28,6.6,1655,1,-0.51,3,1418,No,No,-,No,2437,2022,No,No,11,No,4.68,48.4429,0,11,0.9,9,C,3,NYSE,C,No,28,0,12.51,No,74.1768,245814,13,8,10.3,6.7,Yes,Yes,-0.2,-0.7,MACHINE,-0.06,Waltham,No,58,26389.7,0,0,0,-1.3,-21.4,2026-02-03,51.6,17.6
VLUE,2026-01-16,3121,146.03,146.03,146.03,137.52,133.92,132.33,2026-01-02,139.35,144.49,536960,3.68855400071764,1.0017332224071,1.03688554000718,144.09,143.802857142857,140.056666666667,136.481428571429,133.979153846154,127.068055555556,138.27,121.78123015873,1312,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1633,140,7,52.3,12,476,95,489,12,36,29,10563,iSh Edge MSCI USA Value,144.49,Finance-ETF / ETN,CA,6.9,,86,No,1.54,-1,No,4926,-,-,0,91.8,146.03,77,96,16,5.68,453.7,Yes,ETF SEEKING INVESTMENT PERFORMANCE CORRESPONDING TO THE MSCI  USA ENHANCED VALUE INDEX.,11.8,-,-,-0.01,-1.05,83,79,-,0.9,94063,9586.9,0.99,66350,20.7,-21.9,6.9,15.3,C+,27.5,-,0,101,B,-,-,-,6.6,0.9,2.9,24,0,11,-,5,-,-,656,1,-0.02,-,536,Yes,No,-,Yes,21,2013,No,Yes,21,No,-,11.4943,1,21,1.3,12,B,-,BATS,E,Yes,83,1,-,Yes,50,65150,2,23,16.5,-,Yes,No,15.8,16.7,MISC,0.17,San Francisco,No,6,-,0,0,0,32.9,250.8,-,-,-
VLY,2026-01-16,5034,12.445,12.445,12.445,11.54,11.54,11.21,2026-01-02,11.69,11.83,6060197,1.19760479041917,0.985833333333333,1.01197604790419,11.81,11.8942857142858,11.9097619047619,11.6148809523809,11.2954615384615,10.7733333333333,11.83,10.2223412698413,1234,0,0,0,3,5,0,0,0,1,3,5,FALSE,0,2460,131,6,48.9,12,1276,584,688,11,38,312,10564,Valley National Bancorp,11.83,Banks-Northeast,NY,2.8,,125,No,0.24,43,No,72,14,21.6,5.7,7.48,12.45,101,81,14,1.28,0.82,No,Holding company for Valley National Bank operating via 200 o ffices in northern/central NJ/parts of NY and FL.,42.4,19,1,-1.58,-4.94,83,71,88,1.08,80746,6596.8,1.94,557635,17.7,-8.9,-0.7,21.7,B-,27.9,B,82,94,B+,8.6,56,29,2.8,-0.8,-0.7,28,1853.2,-19,8,-42,2025-10-23,8.9,6679,1,-0.19,122,6060,No,No,-,No,553,1927,No,No,56,Yes,3.37,6,1,56,1.7,77,C,-2,NASDAQ,D,No,78,1,0.89,No,49.4624,546482,-5,-41,66.2,7.6,Yes,Yes,12.5,4.3,BANKS,-1.42,New York,No,49,504.8,0,0,0,25.7,-16.8,2026-01-29,4.9,32.1
VLYPN,2026-01-16,357,26.42,26.42,26.42,25.86,25.667,25.3,2026-01-02,26.165,26.35,16859,0.707051404548076,1.01541425818882,1.00707051404548,26.065,26.0642857142857,26.0430952380952,25.9212785714286,25.8511138461538,25.8836015873016,25.78,25.7174738095238,185,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,185,130,7,52,6,24,2,38,13,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLYPO,2026-01-16,1822,25.43,25.59,25.59,24.9,24.8,24.8,2026-01-02,25.08,25.3106,4429,0.91945773524722,1.00121044303797,1.00919457735247,25.24515,25.2500714285714,25.167561904762,25.1993095238095,25.1503107692308,25.142603968254,25.45,25.0668079365079,941,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,941,132,7,51.7,11,196,59,237,13,35,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLYPP,2026-01-16,1819,25.62,25.62,25.62,25.18,25.04,24.86,2026-01-02,25.33,25.25,2949,-0.315831030398728,0.99802371541502,0.996841689696013,25.2875000000001,25.3061142857143,25.2687904761905,25.2896619047619,25.3011338461538,25.3403793650794,25.4848,25.2463015873016,912,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,912,132,6,50.2,8,314,108,219,12,35,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMAR,2026-01-16,1292,31.6,53.2,63.2,4.54,4.54,4.54,2026-01-02,8.164,5.4,209017,-33.8559529642332,0.691598360655738,0.661440470357668,5.33749999996671,6.11971428569483,8.58733333339753,23.1267142857208,35.5403384616008,70.6152539683792,22.804,124.19790476203,535,0,0,0,0,0,0,2,3,3,3,3,TRUE,1,535,98,5,41.4,6,425,338,19,8,23,258,10565,Vision Marine Techs,5.4,Leisure-Products,QC,7.7,,95,No,3.86,12,Yes,26,-,-98.8,136.8,4.54,784,44,64,-108,-32.47,-897.6,Yes,CANADA BASED COMPANY THAT DESIGNS AND MANUFACTURES ELECTRIC OUTBOARD POWERTRAIN SYSTEMS.,-,-,28,6.51,-99.31,1,1,7,1.15,1804,5,15.89,925,-96.3,-38.1,-86.2,-91.2,B+,-97.7,D,24,63,E,49.6,0,41,-80.7,-19.9,-32.7,-,13.8,96,15590,79,2026-01-13,8695,338,0,0.33,-102,209,No,Yes,2020-11-24,No,1,2012,No,No,-,Yes,0.17,15.7143,0,94,3.1,-,D,395,NASDAQ,-,No,1,0,1.65,No,43.4343,592,-,-,-,5777.1,Yes,No,-94.8,0,LEISURE,2666.39,Quebec,No,0,-9.9,0,0,0,-99.3,-98.2,2026-04-15,-369.5,-27.5
VMAX,2026-01-16,530,56.1211,56.1211,56.1211,54.918,54.1897,53.5207,2026-01-02,54.918,55.7392,59,1.4953202957136,0.995520628683693,1.01495320295714,55.728575,55.7592285714287,55.2190619047619,54.3900571428572,53.9292461538462,53.0949563492064,54.9267,52.0553611111112,283,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,283,136,7,53.5,7,66,8,7,11,36,3,10566,Hartford US Value ETF,55.74,Finance-ETF / ETN,PA,6.9,,86,No,0.33,-1,No,4926,-,"","",42.03,56.12,77,96,0,2.64,196.92,No,"ETF seeks to provide results that correspond to the total re turn performance of the Hartford US Value Index,",4.3,-,-,-0.51,-0.68,65,59,-,0.84,0,48.8,0.57,875,8.9,0,2.3,6.2,C+,11.4,-,0,101,B-,-,"","",2.9,0,0.8,39,0,-,-,4,-,-,0,1,-0.29,"",0,No,No,-,Yes,3,2023,No,Yes,4,No,-,0,0,4,0.4,8,C,-,BATS,D,No,62,1,-,No,43.2986,1000,1,14,6,-,Yes,No,6,0,MISC,-0.45,Wayne,No,85,-,0,0,0,11.6,0,-,-,-
VMBS,2026-01-16,4065,47.395,47.395,47.42,47.005,46.885,46.8601,2026-01-02,47.02,47.18,1675045,0.340280731603571,0.997041420118343,1.00340280731604,47.2475,47.2342857142855,47.1423809523809,47.115,47.1369230769231,46.8896031746032,47.04,46.6549206349206,1241,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2025,127,4,49.8,10,23,4,736,8,30,0,10567,Vanguard MBS,47.18,Finance-ETF / ETN,PA,6.9,,86,No,0.13,-1,No,4926,-,10.9,0.3,44.86,47.46,77,96,-7,0.21,185.95,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E BARCLAYS U.S. AGGREGATE FLOAT ADJUSTED INDEX.,1.8,-,-,-0.13,-0.59,42,36,-,0.01,86490,14778.9,0.26,313246,1.5,-9.1,0.1,-0.3,C+,2.9,-,0,101,C-,-,-,-,0.2,0,0.1,76,0,3,-,-1,-,-,1842,1,-0.06,-,1675,No,No,-,Yes,44,2009,No,Yes,1,No,-,12.2951,0,1,0.8,4,C,-,NASDAQ,D,No,39,1,-,Yes,13.7931,315966,1,4,2.3,-,Yes,No,0.9,2.3,MISC,-0.3,Valley Forge,No,4,-,0,0,0,4.1,162.6,-,-,-
VMC,2026-01-16,5034,313.37,313.37,313.37,284.23,280.595,280.595,2026-01-02,292.65,305.97,757959,4.55151204510509,0.981868942943328,1.04551512045105,304.300000000001,305.367142857143,296.340952380952,293.944285714286,293.202,292.10626984127,296.77,285.559682539682,1299,0,0,0,0,0,0,0,0,0,0,2,TRUE,2,2568,142,8,51,10,1345,631,933,14,38,316,998,Vulcan Materials,305.97,Bldg-Cement/Concrt/Ag,AL,0,,146,Yes,6.62,60,Yes,11,36,-3.8,3.7,215.08,313.37,96,83,4,7.28,8.46,Yes,"PRODUCES CONSTRUCTION AGGREGATES, ASPHALT MIX/READY-MIXED CO NCRETE FOR THE CONSTRUCTION/PAVING INDUSTRIES.",19.1,11,1,1.41,-2.36,65,64,72,0.7,315149,40427.8,2.16,132130,9.3,-24.7,4.8,3.3,C+,17.4,B,85,98,E,4.2,12,17,4.4,1.1,3.1,25,7417.6,37,14,8,2025-10-30,9.4,1008,1,4.26,-2,757,No,No,-,No,1931,1956,No,No,28,Yes,5.13,85.2377,0,28,1.6,4,C,-5,NYSE,C,No,61,1,4.98,No,52.6552,130808,25,49,16.1,8.2,Yes,Yes,6.4,-1,BUILDING,-1.81,Birmingham,No,55,44597.3,0,0,0,13.7,3.7,2026-02-17,12.9,16.5
VMCAF,2025-12-31,22,12.75,12.75,12.75,11.8,11.66,11.66,,,12.4,10100,,1,1.03333333333333,12.4425,12.3814285714286,12.0195238095238,12.0063636363636,12.0063636363636,12.0063636363636,,,9,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,9,9,9,42.9,3,5,2,3,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMCUF,2026-01-13,4,12.79,12.79,12.79,10.81,10.81,10.81,2026-01-13,12.79,12.79,394,0,,,11.7225,11.7225,11.7225,11.7225,11.7225,11.7225,,,3,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,3,3,1,100,3,3,2,0,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMCWF,2026-01-02,22,0.1,0.1,0.1,1e-04,1e-04,1e-04,2026-01-02,0.01,0.01,1431,0,0.188875247898763,0.26281208935611,0.012525,0.0221635714285714,0.035845,0.0353520454545455,0.0353520454545455,0.0353520454545455,,,9,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,9,9,0,42.9,2,9,8,0,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMD,2026-01-16,1987,7.675,7.675,7.675,7.11,7.11,6.6,2026-01-02,7.22,7.33,101896,1.52354570637119,1.01243093922652,1.01523545706371,7.35000000000002,7.31,7.33999999999999,7.0904761904762,6.92184615384614,6.84865079365079,7.34,6.74571428571428,977,0,0,0,0,0,0,0,1,1,5,8,FALSE,0,977,115,6,49.2,15,683,435,356,11,31,270,999,Viemed Healthcare,7.33,Medical-Whlsle Drg/Suppl,LA,0,,49,Yes,0.19,3,Yes,6,22,-12.6,1.1,5.93,8.62,113,87,2,-1.35,0.33,No,PROVIDES IN-HOME DURABLE MEDICAL EQUIPMENT AND HEALTH CARE S OLUTIONS TO PATIENTS,46.7,53,20,-2.79,-14.92,53,75,71,0.45,1076,278.7,2.34,38017,7.3,-33.1,1,7,B-,9.6,B,47,81,B+,0,42,44,5,0.5,-0.1,40,224.3,56,24,12,2025-11-05,19.3,145,0,-0.21,25,101,No,No,-,No,196,2016,No,No,-10,No,1.09,0,0,-10,1.1,100,D,23,NASDAQ,C,No,70,1,2.12,Yes,44.898,30413,50,11,45,18.5,Yes,No,7.1,2.1,MEDICAL,1.24,Lafayette,No,40,288.7,0,0,0,-10.3,-22,2026-03-10,9.2,4.9
VMI,2026-01-16,5034,447.07,447.07,447.07,401.24,401.23,401.23,2026-01-02,411.71,443.58,115386,7.7408855747978,1.04229522064007,1.07740885574798,436.6975,432.247142857143,419.291904761906,413.033571428572,411.810153846154,394.002777777777,423.95,376.595793650793,1296,0,0,0,0,0,0,0,0,0,1,3,TRUE,2,2571,129,9,51.1,10,1321,620,920,13,35,290,10568,Valmont Industries,443.58,Metal Proc & Fabrication,NE,16,,63,No,10.72,47,Yes,25,25,-5,1.5,250.07,447.07,66,40,21,10.26,18.02,Yes,MAKES FABRICATED METAL PRODUCTS AND METAL/CONCRETE POLE AND TOWER STRUCTURES FOR ELECTRICAL TRANSMISSION.,7.9,7,2,0.81,0.63,84,80,89,1.1,68843,8738.1,2.37,19699,21.9,-28.7,8,9.2,A-,34.4,B,90,33,C,7.8,11,11,7.7,3.5,5.6,40,4075,11,3,12,2025-10-21,1.8,155,1,3.55,29,115,Yes,Yes,-,No,786,1946,No,No,21,Yes,2.13,58.6248,1,21,1.3,3,B,-2,NYSE,D,Yes,83,1,5.67,No,84.8918,19305,0,21,11.8,0.9,Yes,Yes,15.5,0.5,METALS,4.23,Omaha,No,53,9242.6,0,0,0,32,-0.4,2026-02-25,23.8,9.5
VMNT,2026-01-15,1863,0.195,0.22,0.25,0.127,0.127,0.127,2026-01-02,0.175,0.165112,53453,-5.65028571428571,0.943497142857143,0.917798777098388,0.1622405,0.167637428571428,0.181151761904763,0.187985499999999,0.208003123076925,0.224570103174604,0.18,0.208097666666668,778,0,0,0,0,0,0,0,0,0,7,12,TRUE,1,778,112,3,41.8,11,688,616,211,8,24,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
