symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
NIC,2025-11-28,2928,127.63,136.38,137.33,118.33,114.44,114.115,2025-01-02,103,125.98,57781,22.3106796116505,1.04808652246256,1.00590865538167,125.6525,123.501428571428,122.690952380952,125.640952380952,128.833846153846,128.264206349206,126.06,128.046349206349,1265,0,0,0,0,0,0,0,0,0,2,3,FALSE,0,1431,130,117,48.9,8,701,329,561,14,31,145,650,Nicolet Bankshares,125.98,Banks-Midwest,WI,1.9,,105,Yes,3.72,14,Yes,53,14,12.7,3.6,97.9,141.92,125,113,-13,20.08,9.28,Yes,"HOLDING COMPANY FOR NICOLET NATIONAL BANK SERVING NORTHEAST AND CENTRAL WISCONSIN AND MENOMINEE, MICHIGAN",25.8,7,13,-1.01,-11.23,44,27,81,0.78,14802,1922.2,2.62,15258,2.1,-19.4,4.5,-9.1,C+,1.7,A,91,110,B-,12.2,22,18,-0.6,2.4,2.4,17,350.3,-8,13,23,2025-10-23,13,117,0,-1.28,18,57,Yes,Yes,-,No,315,2000,No,No,30,Yes,5.05,29.5739,0,30,-,25,C,26,NYSE,C,No,29,0,1.64,No,80.19,13274,22,17,27.7,11.6,Yes,Yes,-0.9,-1.3,BANKS,3.55,Green Bay,No,32,679.5,0,0,0,11.2,-25.5,2026-01-20,10.9,39.6
NICE,2025-11-28,5033,138.58,138.58,153.68,99,99,99,2025-01-02,169.62,106.07,459133,-37.4661006956727,1.06495983935743,0.803682376117594,105.045000000001,103.788571428571,119.695714285714,126.946071428572,133.208846153846,145.399682539683,131.98,153.280793650794,1298,0,0,0,0,0,1,2,2,2,3,8,TRUE,2,2568,125,115,51,11,1297,596,887,9,31,291,651,NICE ADR,106.07,Computer Sftwr-Security,-,0,,14,Yes,4.88,0,No,35,9,5.7,2.9,99,193.52,117,136,-51,-37.55,12.08,Yes,ISRAEL-BASED COMPANY THAT DEVELOPS SOFTWARE TO MANAGE AND AN ALYZE MULTIMEDIA CONTENT AND TRANSACTIONAL DATA.,11.9,2,1,0.8,-45.19,10,5,42,0.89,82904,6704.7,4.64,63210,-29,-40.7,-22.5,-25.7,D+,-35.6,A,89,152,D-,6.4,10,-10,-19.2,-4.6,-11.9,89,2735.3,15,6,27,2025-11-13,7.7,781,0,0.84,6,459,No,No,1996-01-24,No,311,1986,Yes,No,10,No,2.33,72.9761,0,10,-,14,D,15,NASDAQ,D,No,5,0,1.87,Yes,53.7801,62577,11,28,12.2,7.2,Yes,No,-28.5,-6,SOFTWARE,0.91,ISRAEL,Yes,21,5479.5,0,0,0,-41,-12,2026-02-12,21,27.4
NIE,2025-11-28,4723,26,26,26,24.41,24.41,24.41,2025-01-02,23.91,25.64,20719,7.23546633207863,1.04567699836868,1.01143984220907,25.3050000000001,25.022857142857,25.3552380952381,25.3759523809524,25.2224615384615,24.5681507936508,25.22,24.0245,1353,0,0,0,0,0,0,0,0,0,0,1,TRUE,5,2494,138,124,52.8,12,632,171,924,11,36,74,7233,Virtus Equity & Conv Incm,25.64,Finance-Publ Inv Fd-Bal,CT,6.7,,115,No,0.33,-1,No,30,-,-15.9,0.1,18.54,26,150,122,-5,3.97,102.5,Yes,"CLOSED-END FUND SEEKING FOR CAPITAL APPRECIATION, CURRENT IN COME AND GAINS.",6,-,-,1.1,-1.38,60,64,-,0.92,1620,710.5,1.35,27709,7.7,-61.7,-0.7,3.4,C,11,-,0,123,C,-,-,-,1.3,2.6,1.2,38,0,6,-,11,-,-,62,0,0.28,-,20,No,No,-,Yes,2,2007,No,No,7,No,-,84.8851,0,7,-,-1,C,-,NYSE,-,No,63,1,-,No,94.8454,27709,11,17,3.3,-,Yes,No,5.6,-33.3,MISC,3.97,Hartford,No,0,-,0,0,0,5.4,-55.2,-,-,-
NIHI,2025-11-28,52,51.94,51.94,51.94,48.5,48.5,48.5,2025-09-17,49.8897,50.14,8121,0.501706765123866,1.03381443298969,0.998836616306496,49.8023,49.4456,49.8646142857143,49.9495547619048,49.9044923076923,49.9044923076923,50.09,,32,0,0,0,0,0,0,0,0,0,0,0,TRUE,5,32,32,32,62.7,7,3,1,10,13,32,1,7234,NEOS MSCI EAFE Hi Incm,50.14,Finance-ETF / ETN,CT,7.2,,85,No,0.53,-1,No,4771,-,"","",48.5,51.94,118,81,0,,49.74,No,ETF seeks to generate high monthly income in tax efficient m anner with the potential for equity appreciation.,-,-,-,0.48,-3.47,39,68,-,-,937,22.1,1.25,440,286.4,-54.3,-0.2,-,B,-,-,0,78,B-,-,"","",0.5,1.2,0.6,4,-,-,-,-,-,-,18,0,0.24,"",8,No,No,-,Yes,-,2025,No,Yes,-,No,-,100,1,-,-,-,C,-,BATS,-,No,52,1,-,No,100,20,-,-,-,-,No,No,189.8,-,MISC,1.91,Westport,No,-,-,0,0,0,-,-30.3,-,-,-
NIHK,2025-11-28,3838,0.004,0.004,0.004,0.002,0.002,0.0019,2025-01-02,0.00205,0.0023,800,12.1951219512195,0.958333333333333,0.958333333333333,0.00264999999999988,0.00257142857142821,0.00246952380952341,0.0025745238095237,0.00272169230769216,0.00282007936507953,0.0029,0.00298119841269858,853,0,0,0,0,0,1,1,1,2,8,20,FALSE,0,1321,96,73,34.4,6,1287,1205,383,8,22,1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIKA,2025-11-25,119,0.9574,1,1,0.25,0.25,0.2411,2025-01-08,0.59,0.25,100,-57.6271186440678,0.775193798449612,0.263880092885793,0.293175,0.328085714285714,0.557874904761904,0.62204111904762,0.575236569230769,0.669949008403362,0.69,,47,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,47,47,12,39.8,3,43,41,8,7,23,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIM,2025-11-28,5035,9.6,9.6,9.6,9.22,9.22,9.1907,2025-01-02,8.73,9.37,27582,7.33104238258877,1.00698549167114,0.986315789473684,9.28999999999998,9.31285714285717,9.39214285714285,9.35126666666668,9.31676307692307,9.20115873015873,9.27,9.14838095238095,1206,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2398,126,115,47.6,12,339,51,849,9,32,16,7236,Nuveen Select Maturities,9.37,Finance-Publ Inv Fd-Bond,IL,0.9,,129,No,0.11,-1,No,213,-,5.5,0.2,8.6,9.64,168,130,-11,7.58,39.44,Yes,CLOSED-END FUND INVESTING IN MUNICIPAL BONDS FOR CURRENT INC OME EXEMPT FROM FEDERAL INCOME TAX.,-2,-,-,1.19,-2.8,52,48,-,0.15,247,116.6,1.18,12447,2.1,12.3,1.1,3,C-,4.2,-,0,135,C,-,-,-,0.3,0.1,-0.3,51,0,0,-,-2,-,-,26,0,0.11,-,27,No,No,1992-09-17,Yes,4,1992,No,No,-2,No,-,100,0,-2,-,-2,D,-,NYSE,-,No,47,1,-,No,93.3333,12447,-2,-2,-2,-,Yes,No,2,33.3,MISC,0.81,Chicago,No,0,-,0,0,0,4.5,0.5,-,-,-
NIMU,2025-11-25,3126,0.0088,0.0138,0.0138,1e-04,1e-04,1e-04,2025-01-02,0.0023,0.0023,10000,0,1,0.46,0.00422499999999877,0.00358571428571411,0.00383333333333158,0.00517857142857387,0.00450461538461613,0.00818730158730242,0.009,0.0115611111111119,806,0,0,0,0,0,0,0,2,3,3,9,FALSE,0,1013,92,18,32.4,5,972,895,358,7,22,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NINE,2025-11-28,1977,0.7548,0.8645,0.8645,0.3699,0.3699,0.3699,2025-01-02,1.23,0.4625,270753,-62.3983739837399,1.25033792917005,1.08797929898847,0.436925000000007,0.417057142857178,0.477633333333353,0.552342857142875,0.596346153846165,0.657694444444438,0.7012,0.687842063492056,910,0,0,1,4,5,0,1,5,5,18,33,TRUE,5,910,113,105,46.1,10,730,593,240,10,30,465,7237,Nine Energy Service,0.46,Oil&Gas-Field Services,TX,0,,148,No,0.07,-1,No,29,-,12.5,7.3,0.37,1.87,93,40,-18,-58.71,-1,Yes,PROVIDES ONSHORE COMPLETION AND PRODUCTION SERVICES THAT TAR GETS OIL AND GAS RESOURCE DEVELOPMENT.,-,-,4,3.12,-75.27,7,7,6,1.48,733,20.1,11.97,43361,-39.2,-81.2,-35.1,-32.9,A-,-12.9,-,17,39,E,-16.7,2,2,-18.9,9.6,-0.9,-,553.4,-298,-4,-20,2025-10-30,3.4,1583,0,0.01,-56,270,No,No,2018-01-19,No,32,2011,No,No,-,No,0.04,28.1609,0,-40,-,-,E,-9,NYSE,B,No,7,0,-0.3,No,64.2176,36423,-,-,-,4.4,Yes,No,-29.7,6.7,ENERGY,16.56,Houston,No,18,344.5,0,0,0,-70.9,-79.2,2026-03-09,-,-11.1
NIO,2025-11-28,1814,7.54,7.54,8.02,5.3,5.3,5.3,2025-01-02,4.55,5.5,30218889,20.8791208791209,1.01851851851852,0.881410256410256,5.55249999999999,5.56285714285713,6.34952380952375,6.75785714285719,6.74084615384611,5.55099206349208,6.89,5.0550396825397,862,0,0,3,15,31,0,0,1,4,15,31,TRUE,1,862,121,111,47.5,9,689,544,328,6,32,417,7238,NIO ADR,5.5,Auto Manufacturers,-,3.4,,80,No,0.32,192,Yes,29,-,17.4,8.2,3.02,8.02,101,93,39,26.15,-1.26,No,"CHINESE CO MANUFACTURES/SELLS ELECTRIC VEHICLES/PARTS, AS WE LL AS PROVIDES BATTERY CHARGING SERVICES.",-,-,3,0.73,-31.42,77,8,49,0.93,357291,12265.2,5.51,2230044,9.7,-52.7,-22.4,-15.5,B-,49.9,D,39,85,D,28.8,32,68,-19.9,-5,-14,-,9132.8,-44,15,11,2025-11-25,12.8,64962,0,0.04,97,30218,No,No,2018-09-12,No,207,2014,Yes,No,-,Yes,1.22,35.8974,0,47,-,-,C,17,NYSE,E,No,76,1,15,No,35.7143,1888084,-,-,-,15.5,Yes,No,4,0,AUTO,-1.43,CHINA,No,9,12202.2,0,0,0,25.6,-23.1,2026-03-19,-128.6,-12.5
NIOBW,2025-11-28,602,3.09,6.09,6.09,1.8,1.39,1.39,2025-01-02,0.091,2.09,2642,2196.7032967033,1.06632653061224,1.07179487179487,1.97265,1.97294285714286,2.03548095238095,2.71393095238095,2.15002461538462,1.42862062698413,3.39,1.08170316666667,287,0,0,0,0,0,0,0,3,5,7,12,TRUE,1,287,135,115,47.8,8,261,236,64,11,35,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIOIF,2025-11-26,180,7.8,7.8,7.8,5.5,5.5,5.5,2025-01-02,4.5,5.5,2100,22.2222222222222,0.764951321279555,0.833333333333333,6.165,6.63714285714286,7.04690476190476,6.64785714285715,5.72984,5.28676507936509,7.3,4.94989920634921,79,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,79,79,46,44.1,6,69,62,6,7,32,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIOMF,2025-11-25,12,1.12,1.12,1.12,0.7101,0.7101,0.7101,2025-10-30,0.9,0.847,600,-5.8888888888889,0.814423076923077,0.814423076923077,0.85215,0.885657142857143,0.93072,0.93072,0.93072,0.93072,,,5,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,5,5,5,45.5,1,5,5,2,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIPG,2025-11-28,338,1.73,1.74,1.97,1.32,1.32,1.32,2025-01-02,6.95,1.5,13120,-78.4172661870504,1.04166666666667,1.03950103950104,1.46825,1.438,1.51209523809523,1.56798333333333,1.67682769230769,1.79050542857143,1.49,1.77885701587302,145,0,0,0,0,0,0,1,1,1,12,22,TRUE,4,145,110,100,43,6,109,79,34,9,29,60,7239,NIP Group ADR,1.5,Computer Sftwr-Gaming,-,4,,18,No,0.11,1,No,25,-,-9.1,0.1,0.99,7.6,59,85,-2,-77.24,-0.22,No,"Sweden based leading esports company with an expansive globa l footprint across Asia, Europe & South America.",-,-,40,1.15,-80.26,10,16,4,1.76,87,84.6,7.91,56393,-17,-73,-11.8,-21.1,B-,19,D,4,94,C+,-,57,43,-6.6,4.1,-0.8,-,85.3,-113,-9,6,-,3.2,58,0,0.02,-,13,No,No,2024-07-26,No,2,2014,Yes,No,-,No,0.99,63.6364,0,-800,-,-,E,2,NASDAQ,-,No,12,0,0.34,No,88.2353,17947,-,-,-,2.8,Yes,No,-13.8,-33.3,SOFTWARE,7.14,SWEDEN,No,0,91.5,0,0,0,-76.5,-72.8,-,-5.3,-17.5
NIQ,2025-11-28,91,15.74,15.74,18.7,13.54,11.7701,11.7701,2025-07-23,19.01,15.72,681877,-17.3066806943714,1.06648575305292,1.12125534950071,15.1725,15.12,13.7495238095238,13.955,15.0529230769231,15.81,13.73,,43,0,0,0,0,0,0,2,2,4,5,5,TRUE,3,43,43,43,47.8,5,30,20,9,12,30,14,7240,NIQ Global Intelligence,15.72,Comml Svcs-Consulting,IL,0,,70,No,0.63,1597,Yes,36,-,-24.8,2,11.77,20.39,103,112,0,,-0.06,No,"Provide brands, retailers and other clients a holistic view of consumer shopping behavior globally.",-,-,3,3.69,-22.9,19,82,42,-,27084,4637.4,4.87,295000,118.5,-58.9,19.3,-7.1,C+,-,D,72,107,C-,-,-,-,9.9,5.7,13.8,-,3972.6,-147,7,-307,2025-11-13,6.4,1717,0,0.56,-,681,No,Yes,2025-07-23,No,126,1923,No,No,-,Yes,1.13,95.3488,0,123,-,-,C,19,NYSE,C,No,40,1,18.7,No,98.4375,283200,-,-,-,4.4,Yes,No,63.9,-,BUSINS SVC,1.88,Chicago,No,12,8739.7,0,0,0,-,-26.5,2026-02-25,-25.3,0.9
NISN,2025-11-28,2217,4.19,4.19,4.57,3.5167,3.5167,3.3,2025-01-02,6.51,3.55,17801,-45.468509984639,0.972602739726027,0.924479166666667,3.61952500000012,3.66115714285711,3.75943333333318,3.79073809523831,3.77505538461541,3.86405634920617,3.64,4.09431825396808,1038,0,0,0,0,0,0,0,1,2,2,9,FALSE,0,1038,106,98,46.8,13,832,657,253,9,25,512,7241,NiSun Intl Ent Devt,3.55,Comml Svcs-Consulting,-,0,,70,No,0.22,0,No,36,2,64.5,0.8,3.22,9.33,103,112,-33,-47.09,2.36,No,"CHINA-BASED PROVIDES FINTECH ECOSYSTEM TO FINANCIAL INSTITUT IONS BY INTEGRATING TECHNOLOGY, INDUSTRY",-,96,5,-3.27,-61.95,11,17,10,1.5,95,16.1,5.23,4538,-25,-6.2,-4.6,-8.3,C+,-22.1,D,16,107,B-,-,-,-,-7.2,-4.3,-5.5,85,340.2,1,-43,-68,-,-43.1,27,0,-0.12,-,17,No,No,2016-12-27,No,3,2005,No,No,-,No,0.05,18.3673,0,-116,-,-,D,-12,NASDAQ,-,No,17,0,0.08,Yes,10.9792,3403,-9,-9,-,-11.5,Yes,No,-11.9,0,BUSINS SVC,-4.31,CHINA,No,0,-30,0,0,0,-58.6,-72.2,-,4.6,-0.7
NITO,2025-11-28,427,3.69,4.7,7.6335,2.4975,2.4975,2.4975,2025-01-02,37.45,3.04,4060,-91.8825100133511,1.18287937743191,0.968152866242038,2.91769999999994,2.78654285714284,3.01265714285713,3.53156666666667,4.57856615384617,6.57362539682541,4.09,8.18341003968255,174,0,0,0,0,2,0,0,2,4,5,17,TRUE,5,174,104,93,40.8,6,145,113,19,8,26,95,7243,N2OFF,3.04,Chemicals-Agricultural,DE,7.7,,22,No,0.25,0,No,13,-,-57.1,1.7,2.5,122.15,139,149,-83,-64.98,-13.91,Yes,DEVELOPS SOLUTIONS TO IMPROVE THE SAFETY AND LIFE OF FRESH P RODUCE BY CONTROLLING HUMAN AND PLANT PATHOGENS.,-,-,7,4.11,-97.51,2,5,5,1.26,1496,8.2,7.32,2712,-64.3,-99,-11.9,-61.6,D+,-69.3,D,49,143,D-,-,-,-,-18.7,8,1.6,-,0.2,50,-,84,-,-,487,0,0.12,-,4,No,No,-,No,4,2009,No,No,-,No,39.26,44.1258,0,92,-,-,C,-20,NASDAQ,E,No,2,0,1.74,No,79.3602,2522,-,-,-,-,Yes,No,-58.5,-42.9,AGRICULTRE,16.7,Neve Yarak,No,0,5.7,0,0,0,-59.7,-98,-,-88,-
NIU,2025-11-28,1787,4.5,4.932,5.67,3.13,3.13,3.13,2025-01-02,1.74,3.47,305282,99.4252873563219,1.08777429467085,0.869674185463659,3.56,3.46714285714284,3.81023809523806,4.20404761904762,4.26838461538465,4.02634920634914,4.21,3.96559523809517,833,0,0,0,0,0,0,0,2,4,10,36,FALSE,0,833,124,112,46.6,7,664,487,283,9,28,369,7244,Niu Technologies ADR,3.47,Leisure-Products,-,3.8,,151,No,0.22,0,Yes,26,347,5.1,1.4,1.66,5.67,71,61,-18,93.85,0.01,No,"CHINA-BASED COMPANY THAT DESIGNS, MANUFACTURES, AND DISTRIBU TES SMART E-SCOOTERS IN CHINA.",-,-,1,-4.14,-38.8,80,7,81,1.05,2454,275.1,6.23,79270,-7,-55.7,-18.4,-22.5,B,-13.7,C,80,67,B-,-,198,83,-18.6,-2.6,-8.6,1,457.4,-2555,63,27,2025-11-17,49.3,701,0,-0.15,288,305,No,Yes,2018-10-19,No,50,2014,Yes,No,-,Yes,0.44,17.5986,0,350,-,-,C,24,NASDAQ,-,No,15,1,2.16,No,33.3333,67965,-,-,-,44.3,Yes,No,-12.3,16.3,LEISURE,5.15,CHINA,No,10,204.4,0,0,0,85.6,-44.3,2026-03-23,-16.6,5.2
NIVF,2025-11-28,416,1.21,2.85,2.85,0.287,0.287,0.287,2025-01-02,417,0.355,2421452,-99.9148681055156,1.13782051282051,0.955328310010764,0.335324999999845,0.326271428571496,0.460904761904491,1.02157142857131,1.33980106153853,2.86629419841318,1.308,5.68327832539731,157,0,0,1,2,2,2,2,4,5,11,15,TRUE,1,157,94,83,37.8,5,131,108,17,7,26,89,7245,NewGenIvf Group,0.36,Medical-Services,-,2.6,,25,No,0.1,-1,No,39,-,-66.7,4.9,0.29,547,47,10,-112,-99.91,-213,No,Thailand based co providing assisted reproductive services t hrough 3 clinics across Asia Pacific.,-,-,40,8.43,-99.94,1,1,5,1.41,499,0.6,17.59,1828,-98,68,-69.9,-81.1,A+,-96.8,D,4,7,D-,-,-,-,-69.4,6.1,-17.4,-,5.4,-74,-16,-432,-,-0.8,1451,0,0.03,-,2421,No,No,-,No,-,2019,No,No,-,No,0.12,38.6014,0,-105,-,-,E,6,NASDAQ,-,No,1,0,-0.62,No,60.7685,968,-,-,-,4.4,Yes,No,-92.5,-,MEDICAL,17.63,THAILAND,No,0,0.6,0,0,0,-99.9,-49.1,-,-39.1,-8.7
NIVFW,2025-11-26,306,0.045,0.045,0.045,0.0151,0.0151,0.0151,2025-01-02,0.04405,0.0223,3160,-49.3757094211124,1.0045045045045,1.40251572327044,0.02187075,0.0217118571428571,0.023845238095238,0.0236892857142857,0.0239276769230769,0.0241933571428572,0.0293,0.0279711349206349,134,0,0,0,0,0,1,1,2,2,6,10,TRUE,1,134,112,66,43.9,5,119,113,26,10,27,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIXX,2025-11-28,1514,1.535,1.97,1.97,0.9,0.9,0.9,2025-01-02,5.35,1.07,148860,-80,0.963963963963964,0.884297520661157,1.09250000000002,1.09857142857143,1.26261904761899,1.47202380952385,1.52481538461541,1.70296031746016,1.57,1.81085714285698,641,0,0,0,0,2,0,1,4,8,17,35,FALSE,0,641,100,86,42.4,7,569,501,97,6,21,418,7247,Nixxy,1.07,Comml Svcs-Staffing,CT,3.7,,173,No,0.12,0,Yes,27,-,11.5,3.5,0.9,6.25,156,183,-58,-79.66,-0.76,Yes,PROVIDES TEMPORARY AND PERMANENT STAFFING SERVICES FOR VARIO US INDUSTRIES THROUGH ONLINE RECRUITING PLATFORM.,-,-,4,-1.83,-82.88,6,3,15,1.65,460,26.6,9.75,24875,-39.1,-64.3,-28.7,-40.9,D-,-43.1,D,56,181,D+,93.3,59,-12,-27.6,-3.6,-14.8,-,0.6,57,22700,73,2023-11-20,16480.8,429,0,-0.02,26,148,No,Yes,-,No,9,2015,No,No,-,Yes,0.57,50,0,91,-,-,D,-81,NASDAQ,B,No,3,0,10.32,No,27.2727,21641,-,-,-,11166,Yes,No,-38.1,0,BUSINS SVC,-2.73,Bristol,No,1,27.1,0,0,0,-56.9,-47,2025-11-28,-633.3,-6.8
NIXXW,2025-11-26,205,0.0575,0.0575,0.0575,0.035,0.035,0.027,2025-01-02,0.0148,0.042,200,183.783783783784,0.828402366863905,0.909090909090909,0.03723775,0.0406787142857143,0.0428548095238095,0.0377274285714286,0.0365400307692308,0.0348553095238095,0.05,0.033386246031746,88,0,0,0,0,0,0,0,0,0,1,3,TRUE,2,88,88,73,43.1,6,81,78,20,8,24,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJAN,2025-11-28,1486,54.2206,54.2206,54.2206,52.86,52.86,52.86,2025-01-02,47.97,54.2206,4347,13.0302272253492,1.02438121220251,1.01322295516977,54.0003250000001,53.6470285714287,53.6834952380952,53.5335357142857,53.2194692307692,52.1395753968254,53.53,51.0304198412698,850,0,0,0,0,0,0,0,0,0,0,1,TRUE,5,850,154,137,57.2,10,102,23,167,11,39,9,7248,Innov Nasdaq-100 Jan,54.22,Finance-ETF / ETN,IL,7.2,,85,No,0.26,-1,No,4771,-,-,0,42.24,54.22,118,81,-5,12.75,190.3,Yes,EXCHANGE-TRADED FUND SEEKS INVESTMENT RESULTS OF THE INVESCO  QQQ TRUSTSM.,15.2,-,-,0.26,0.22,68,62,-,0.64,737,284.7,0.59,5250,7.7,-64,0.6,3.7,B,10.4,-,0,78,B-,-,-,-,1.4,1.2,1,38,0,15,-,14,-,-,13,0,0.14,-,4,No,No,-,Yes,2,2019,No,Yes,21,No,-,100,0,21,-,11,B,-,BATS,-,No,61,1,-,Yes,100,5925,14,12,15.8,-,Yes,No,5.3,0,MISC,1.94,Wheaton,No,0,-,0,0,0,13.8,-59.5,-,-,-
NJDCY,2025-11-28,5034,4.25,5,5,1.9,1.8385,1.8385,2025-01-02,4.41,3.08,30761,-30.1587301587302,1.04054054054054,0.872521246458924,3.15500000000003,3.21000000000002,3.20552380952383,3.61430952380951,3.93001538461537,4.4040753968254,3.43,4.6919880952381,1243,0,0,0,0,0,0,2,3,3,4,8,FALSE,0,2494,120,112,49.6,11,1386,683,694,10,31,337,652,Nidec ADR,3.08,Electrical-Power/Equipmt,-,8,,137,Yes,0.1,25,No,50,17,-,0,3.05,5.55,24,33,-52,-32.19,0.18,No,"JAPANESE MANUFACTURER OF HARD DISK DRIVES, ELECTRONIC AND OP TICAL COMPONENTS, DC MOTORS, FANS, AND MACHINERY.",-,44,9,-0.32,-44.51,7,4,-,0.77,1386,14158.3,2.54,4596860,-30.3,-89.2,-8,-43.1,A,-35.5,-,47,26,B,-20.3,-3,24,-20,-4.1,-6.1,76,17082.1,156,0,36,2025-11-14,4.9,445,0,-0.01,-13,30,No,No,-,No,9,1973,Yes,No,100,No,0.81,16.6667,0,100,-,-,D,7,OTC,-,No,5,0,1.31,Yes,18.6813,4183142,-,33,-,6.9,No,Yes,-31.2,12.5,MACHINE,0.39,JAPAN,No,0,16814.1,0,0,0,-32.7,-91,2026-01-22,9.7,6.1
