symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
GLBZ,2025-11-14,3463,4.885,4.885,4.885,4.36,4.36,4.3,2025-01-02,5.85,4.47,13304,-23.5897435897436,0.982417582417582,0.957173447537473,4.57875,4.56214285714291,4.63047619047618,4.63690476190474,4.48568615384616,4.69008809523809,4.75,4.78685317460317,1164,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1536,127,104,44.4,7,935,620,422,12,32,432,7515,Glen Burnie Bancorp,4.47,Banks-Northeast,MD,2.7,,131,No,0.18,2,No,75,447,-31.5,0.4,3.89,6.99,102,110,-24,-23.26,0.01,No,"HOLDING COMPANY FOR THE BANK OF GLEN BURNIE OPERATING THROUG H NINE OFFICES IN ANNE ARUNDEL COUNTY, MARYLAND.",-,-,15,-6.29,-36.05,31,55,25,-0.05,23,13,4.07,2900,-7.1,146.3,-4.9,10.8,B-,-14.9,D,23,93,C-,-,-,-,-3.3,-2.5,-3.4,1,12.1,-18,7,-108,2024-10-31,6.9,5,0,-0.3,-,13,No,No,-,No,15,1990,No,No,0,No,1,0,0,0,1.3,-,D,-9,NASDAQ,-,No,25,0,0.73,No,18.8917,2465,400,-,-,9.8,Yes,No,-5.9,0,BANKS,-1.76,Glen Burnie,No,2,-91.8,0,0,0,-25,79.9,2025-02-13,-0.6,3.8
GLCP,2024-06-25,188,1,1,1,0.2,1e-04,1e-04,,,1,1000,,3.27868852459016,4,0.615,0.480714285714286,0.238361904761905,0.119245238095238,0.0771030769230769,0.0399809523809524,1e-04,0.000519047619047661,48,0,0,3,8,10,0,0,2,6,13,23,TRUE,2,48,48,2,25.7,4,48,47,12,9,18,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLD,2025-11-14,5033,403.3,403.3,403.3,361.39,360.12,350.865,2025-01-02,245.42,375.96,15198027,53.1904490261592,1.02077054655046,1.02129740302075,381.172499999999,376.778571428571,374.793809523809,367.342619047619,351.433846153846,330.39380952381,369.12,315.92634920635,1355,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2667,151,131,53,11,772,181,991,10,41,46,1033,SPDR Gold Shares,375.96,Finance-ETF / ETN,NY,0.8,,73,No,8.16,-1,No,4700,-,-52.4,3.1,236.33,403.3,115,74,14,55.27,1138.97,Yes,AN INVESTMENT TRUST SEEKING PERFORMANCE CORRESPONDING TO THE  PRICE OF GOLD BULLION.,45.7,-,-,-1.8,-6.78,90,89,-,0.04,6822846,137451,2.21,365600,20.1,-16.2,-1.3,22.4,B,28.2,-,0,75,B-,-,-,-,3.8,0.7,0.5,22,0,40,-,45,-,-,18130,0,-6.91,-,15198,Yes,No,-,Yes,318,2004,No,Yes,63,No,-,69.357,0,63,1.4,48,B,-,ARCA,D,No,87,1,-,Yes,29.3233,348000,26,40,55.5,-,Yes,No,15.3,2.6,MISC,2.08,New York,No,3,-,0,0,0,58.6,-21.2,-,-,-
GLDD,2025-11-14,4752,13.05,13.05,13.05,11.14,10.71,10.71,2025-01-02,11.66,12.35,323188,5.91766723842195,1.00816326530612,1.08810572687225,12.615,12.4914285714286,11.7447619047619,11.7640476190476,11.7721538461538,11.6039285714286,11.21,11.2075793650794,1174,0,0,0,0,0,1,2,2,2,3,6,FALSE,0,2235,123,106,47,10,1516,895,876,10,30,543,3211,Great Lakes Dredge,12.35,Bldg-Heavy Construction,TX,0,,54,No,0.42,100,No,25,10,40.3,1.5,7.51,13.05,2,14,-2,9.39,1.18,Yes,"Provides dredging & offshore wind energy services to governm ent agencies, contractors & corporation.",61.8,-,2,-1.28,-5.36,71,86,93,1.13,5338,830.9,3.87,67282,14.8,-25.4,9.5,8.6,A+,10.1,B,75,12,B+,51.2,33,-2,4.6,-0.5,4.7,91,762.7,140,2,300,2025-11-04,8,433,0,-0.16,-24,323,No,No,-,No,314,1890,No,No,100,No,1,68.1628,0,100,1,27,C,29,NASDAQ,C,No,75,1,1.85,No,20.3822,65936,58,-9,63.6,12.8,Yes,No,9.3,3.6,BUILDING,0.82,Houston,No,48,1247.6,0,0,0,1.8,-6.1,2026-02-18,13.7,9.1
GLDG,2025-11-14,3470,1.71,1.795,1.795,1.22,1.22,1.18,2025-01-02,0.8329,1.33,1287718,59.6830351782927,1.04724409448819,0.963768115942029,1.37,1.34142857142857,1.38047619047618,1.37952380952381,1.25145692307693,1.01800079365078,1.71,0.892590079365069,1137,0,0,1,1,1,1,1,6,11,12,19,FALSE,0,1521,111,100,43.8,9,1159,827,509,7,32,605,488,Goldmining,1.33,Mining-Gold/Silver/Gems,BC,1.3,,1,No,0.12,0,No,76,-,-32,1.1,0.71,1.8,9,8,62,65.22,-0.08,No,"CANADIAN CO ENGAGED IN THE ACQUISITION, EXPLORATION, AND DEV ELOPMENT OF GOLD ASSETS IN THE AMERICAS.",-,-,6,-2.92,-25.91,95,92,94,0.27,3840,265,7.03,199261,41.3,-55.3,-19.9,66.1,A+,74.9,-,69,6,A+,145.7,19,-30,-1.8,0.5,-3.1,-,0,-89,-,24,2025-10-10,-,2882,0,-0.04,21,1287,No,No,-,No,33,2009,No,No,-,No,-,83.3333,0,120,1.7,-,C,-,AMEX,-,No,96,1,2.33,No,29.4118,187305,-,-,-,-,Yes,No,35.3,13.8,MINING,4.72,Vancouver,No,7,364.7,0,0,0,46.2,-40.6,2026-03-03,-22.5,-
GLDI,2025-11-14,3383,174.86,174.86,174.86,166.26,165.0001,165.0001,2025-01-02,154.42,171.63,17918,11.1449294132884,1.01442165612625,1.02005883926183,172.77625,171.507100000001,169.846604761905,169.443007142857,167.200292307693,164.020413492063,169.2013,162.534726190476,1287,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1635,149,133,48.3,17,214,47,511,11,44,23,3212,UBS ETRACS Gold Shr Cvrd,171.63,Finance-ETF / ETN,NY,0.8,,73,No,2.06,-1,No,4700,-,-45.2,7.8,150.02,174.86,115,74,-4,11.8,618.26,Yes,EXCHANGE-TRADED NOTES CORRESPONDING TO THE PERFORMANCE OF TH E CREDIT SUISSE NASDAQ GOLD FLOWS 103 INDEX.,338.2,-,-,-0.98,-1.85,71,78,-,0.02,2059,38.4,1.37,224,5.5,47.9,0,7.4,B,8.7,-,0,75,D,-,-,-,1.6,0.7,1.1,40,0,-90,-,990,-,-,12,1,-1.7,-,17,No,No,-,Yes,-,2013,No,Yes,8,No,-,50.3086,0,8,1.7,990,C,-,NASDAQ,-,No,69,1,-,Yes,42.8947,224,16,5,499.2,-,Yes,No,4.8,-,MISC,1.44,New York,No,7,-,0,0,0,13.3,-6.1,-,-,-
GLDM,2025-11-14,1859,86.7499,86.7499,86.7499,77.78,77.5,75.49,2025-01-02,52.69,80.9,6695529,53.5395710761056,1.02069139540752,1.02159363556005,82.03,81.0842857142857,80.6519047619047,79.0385714285714,75.6069230769231,71.0555555555556,79.44,67.9234126984127,980,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,980,150,130,52.7,9,247,46,359,9,40,10,1034,SPDR Gold MiniShares Tr,80.9,Finance-ETF / ETN,NY,0.8,,73,No,1.74,-1,No,4700,-,-52.2,1.8,50.71,86.75,115,74,14,55.61,254.28,Yes,"An investment trust seeking performance corresponding to the  price of gold bullion, GLDM's expenses.",42.2,-,-,-1.84,-6.74,90,89,-,0.03,599493,23044.4,2.2,284850,20.2,-10.5,-1.3,22.4,B,28.4,-,0,75,D,-,-,-,3.8,0.6,0.5,23,0,4,-,38,-,-,7478,0,-1.52,-,6695,Yes,No,-,Yes,72,2018,No,Yes,45,No,-,69.4534,0,45,0.9,41,B,-,ARCA,-,No,87,1,-,Yes,29.1498,213950,41,38,43.1,-,Yes,No,15.4,-4,MISC,2.07,New York,No,4,-,0,0,0,59.1,-17.3,-,-,-
GLDW,2025-11-14,526,159.8,159.8,159.8,49.81,49.81,49.81,2025-10-30,51.292,51.9735,9840,1.32866723855571,1.02110842824333,1.02026053465354,52.8908999999999,52.2213285714287,96.4573095238096,123.657766666667,130.121804615385,130.365258730159,153.385,135.114204761905,285,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,285,146,6,54.3,12,31,6,52,9,34,1,6073,Roundhill Gold WeeklyPay,51.97,Finance-ETF / ETN,NY,0.8,,73,No,-,-1,No,4700,-,"","",49.81,54.4,115,74,0,,,No,ETF to pay weekly distributions & to provide returns that co rrespond to 1.2 times calendar week,-,-,-,-2.36,-4.46,46,91,-,-,956,5.2,-,100,1577.6,-44.6,-,-,B,-,-,0,75,-,-,"","",319.4,0.5,67.8,-,-,-,"",-,-,-,17,1,-1.26,"",9,No,-,-,Yes,-,2025,No,Yes,-,-,"",69.6154,1,-,1,-,C,-,BATS,-,No,88,1,-,No,21.4725,10,-,-,-,-,No,No,1158.2,-,MISC,2.11,New York,No,-,-,0,0,0,-,-16.1,-,-,-
GLE,2025-11-14,289,1.09,1.09,2.82,0.4633,0.4633,0.4633,2025-01-02,1.6599,0.485,60055,-70.7813723718296,0.922842736181144,0.713235294117647,0.491224999999998,0.515478571428575,0.61080238095238,0.670595214285713,0.717612292307692,1.29376943650794,0.6585,1.53679841269842,137,0,0,2,3,3,0,1,1,4,15,21,TRUE,1,137,119,109,47.6,7,119,107,6,11,26,85,10561,Glbl Engine Grp Hldg Cl A,0.49,Computer-Tech Services,-,0,,13,No,0.07,0,No,64,-,225,7.9,0.47,5.44,56,81,-87,-71.97,0,No,"Hong Kong Based Co that offers ICT solution services, techni cal services, & project management services.",-,-,44,0.89,-91.08,3,4,4,0.31,2251,8.9,11.95,18300,-66.5,-98.7,-27.8,-20.7,B-,-73.8,A,5,85,E,-,-,-,-32,-11.6,-20.5,-,6.3,-67,-15,-2,-,-15.2,4639,0,0,-,60,No,No,2024-09-20,No,1,2021,No,No,-,No,1.5,57.8667,0,-,14.9,-,E,11,NASDAQ,-,No,1,0,4.9,No,23.587,7649,-,-,-,21.7,No,No,-64.9,-,BUSINS SVC,-7.72,HONG KONG,No,0,5.4,0,0,0,-87.6,-97.7,-,20.2,-6.5
GLGG,2025-11-14,61,45.8,45.8,45.8,12.62,12.62,12.62,2025-08-21,14.2829,13.947,50301,-2.35176329736958,0.675242558630439,0.536344688084049,17.181,18.5087285714286,25.9584666666667,28.6989190476191,25.0107360655738,25.0107360655738,35.1369,,35,0,0,0,0,0,1,2,2,2,2,2,FALSE,0,35,35,35,58.3,6,34,29,13,10,35,29,7318,Leverage 2X Lg GLXY Dly,13.95,Finance-ETF / ETN,CT,0.8,,73,No,4.93,-1,No,4700,-,156.5,151.3,12.38,45.8,115,74,0,,26.43,No,ETF seeks daily levered investment results of 2 times (200%) of the daily percentage change in the price of,-,-,-,-7.33,-69.55,33,8,-,-,601,2.4,16.54,175,82.8,14.1,-63.6,-,B,-,-,0,75,D,-,"","",-49,-28.8,-45.6,8,-,-,-,-,-,-,44,0,-1.1,"",50,No,No,-,Yes,-,2025,No,Yes,-,No,-,44.5676,0,-,1.3,-,C,-,NASDAQ,-,No,13,1,-,No,13.4176,25,-,-,-,-,No,No,37.1,-,MISC,-32.48,Greenwich,No,-,-,0,0,0,-,3,-,-,-
GLGI,2025-11-14,3828,1.085,1.25,1.35,0.66,0.66,0.66,2025-01-02,1.08,0.66693,34850,-38.2472222222222,0.88924,0.745173184357542,0.6792325,0.716695714285716,0.864665238095239,1.00654452380952,1.09041338461538,1.18024023809524,1.15,1.20749210317461,1069,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1485,107,82,38.8,8,1317,1100,431,6,22,882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLIBA,2025-11-14,791,37.55,38.15,38.21,32.81,32.81,32.81,2025-07-11,32.5,33.24,60149,2.27692307692309,0.998798076923077,0.908941755537326,33.7449999999999,33.6428571428571,35.4857142857142,35.9972619047619,36.2676923076922,51.0838095238097,36.08,60.3953174603176,408,0,0,0,0,0,0,0,0,0,2,4,FALSE,0,408,135,42,51.6,8,200,81,160,10,30,41,5038,GCI Liberty A,33.24,Media-Diversified,CO,0,,60,No,1.08,80,No,20,-,32.2,5.9,28,38.98,106,136,0,,-10.92,No,"Providing data, wireless, video, voice, and managed services  to residential and business customers",-,-,7,-0.09,-14.73,55,21,44,-,1851,953.9,3.15,28697,107.1,7.7,-8.6,-3,C,-,D,28,117,C+,-,-,-,-7.7,-3.5,-6.2,-,1016,-,-2,71,-,2,55,0,-0.03,-,60,No,No,-,No,175,2025,No,No,-,No,0.91,48.7179,0,-1950,1,109,C,4,NASDAQ,D,No,25,1,0.67,No,15.8333,3394,75,58,-,4.2,No,No,55.3,-,MEDIA,-0.12,Englewood,Yes,42,1906.9,0,0,0,-,141.5,-,4.8,-150.6
GLIBB,2025-07-23,90,94.25,94.25,94.25,35.25,35.25,35.25,2025-07-23,35.25,35.25,241,0,0.432780847145488,0.431456548347613,71.7225,76.02,74.8114285714286,69.5473809523809,66.4458461538461,60.3464444444444,50,,46,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,46,46,0,51.7,4,37,29,10,9,33,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLIBK,2025-11-14,90,37.89,37.91,37.91,32.675,32.675,32.675,2025-07-11,31.1,33.27,538035,6.9774919614148,0.99894910674073,0.90839590443686,33.7225,33.5735714285714,35.487619047619,35.8979761904762,36.0880769230769,35.5136666666667,36.24,,43,0,0,0,0,0,1,1,1,1,4,4,TRUE,1,43,43,43,48.3,5,24,13,11,9,28,10,5039,GCI Liberty C,33.27,Media-Diversified,CO,0,,60,No,1.29,80,No,20,-,12.3,149.4,29,39.14,106,136,0,,-10.92,No,"Providing data, wireless, video, voice, and managed services  to residential and business customers",-,-,5,0.18,-15,55,21,43,-,10237,954.7,3.81,28697,108.2,71.6,-8.7,-3.1,C,-,D,28,117,C,-,-,-,-7.3,-3.3,-6.1,-,1016,-,-2,81,-,2,313,0,0.06,-,538,No,No,-,No,286,2025,No,No,-,No,0.91,62.4277,0,-1950,0.6,109,C,4,NASDAQ,C,No,26,1,0.67,No,21.0117,376,75,58,-,4.2,No,No,56.1,-,MEDIA,-0.11,Englewood,No,99,1907.7,0,0,0,-,67.3,-,4.8,-150.6
GLIV,2025-11-14,595,10.3,10.3,10.3,5,5,5,2025-01-02,15.5,6,4621,-61.2903225806452,0.967741935483871,1.10091743119266,7.23174999999996,6.94457142857144,5.9904857142857,6.21257619047618,6.72469846153848,6.84489920634922,6.4,6.73899285714287,256,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,256,105,83,43.1,6,236,216,63,10,28,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLL,2025-11-14,4554,15.81,17.0291,20.91,13.65,12.8,12.8,2025-01-02,34.28,14.54,4491116,-57.5845974329055,0.957839262187088,0.957839262187088,14.1475000000012,14.5028571428576,14.681904761905,15.4823809523808,17.1209999999992,19.3983079365082,15.41,20.9932285714288,1177,0,0,1,1,1,0,1,1,1,1,6,TRUE,2,2140,106,92,47,10,1104,525,247,12,23,264,10246,ProSharesUltraShortGold,14.54,Finance-ETF / ETN,MD,0.8,,73,No,0.62,-1,No,4700,-,-19.4,36.1,12.8,36.9,115,74,-52,-58.65,108.82,Yes,EXCHANGE-TRADED FUND CORRESPONDING TO TWICE THE INVERSE OF D AILY PERFORMANCE OF BLOOMBERG GOLD SUBINDEX.,-48.9,-,-,3.78,-60.6,6,12,-,-0.1,59096,81.8,4.44,5623,-33.7,8.6,0.9,-34,B,-39.5,-,0,75,B,-,-,-,-8.9,-1.5,-1.3,99,0,-15,-,-33,-,-,4135,0,0.53,-,4491,No,No,-,Yes,4,2008,No,Yes,-61,No,-,32.0815,0,-61,1.2,-52,D,-,ARCA,-,No,7,0,-,Yes,71.2057,2647,-33,-46,-56.7,-,Yes,No,-27,-20,MISC,-4.22,Bethesda,No,10,-,0,0,0,-60.4,-33,-,-,-
GLMD,2025-11-14,2939,1.5265,1.65,1.65,1.01,1.01,1.01,2025-01-02,3.32,1.04,53199,-68.6746987951807,0.863070539419087,0.759124087591241,1.11500000000555,1.15968571428441,1.28990476190649,1.38508809523763,1.39597846153681,1.53967142856875,1.42,1.55056190475923,1100,0,0,0,0,3,0,1,2,3,18,25,FALSE,0,1300,111,97,44.2,11,1011,774,62,9,28,558,10151,Galmed Pharmaceuticals,1.04,Medical-Biomed/Biotech,-,3.6,,47,No,0.09,0,No,668,-,-69.2,0.5,1.04,3.61,20,6,-25,-67.4,-4.16,No,ISRAELI-BASED BIOPHARMACEUTICAL COMPANY DEVELOPING DRUGS FOR  THE TREATMENT OF LIVER DISEASES AND,-,-,20,-2.8,-71.19,7,6,28,1.13,81,1.6,6.49,1506,-37.1,-32.1,-27.8,-29.7,A+,-20.6,-,54,4,D-,39.8,64,74,-25.6,-12.4,-19.1,-,0,77,-,77,2025-08-28,-,78,0,-0.03,79,53,No,No,2014-03-13,No,3,2013,No,No,-,No,-,50,0,70,0.8,-,C,-,NASDAQ,-,No,5,0,0.1,No,11.5385,1099,-,-,-,-,Yes,No,-31.3,50,MEDICAL,-13.69,ISRAEL,No,6,-14.2,0,0,0,-66.5,-20,2025-11-17,-42.2,-
GLNG,2025-11-14,5033,42.72,42.72,45.06,37.17,37.17,37.17,2025-01-02,43.84,38.37,986689,-12.4771897810219,0.99869859448204,0.934713763702801,38.205,38.497142857143,39.2757142857142,39.4094047619048,40.4874615384615,40.7088492063493,38.99,40.7219444444446,1255,0,0,0,0,0,0,1,1,1,1,8,TRUE,1,2474,128,107,49.2,12,1614,1042,1017,7,28,664,7058,Golar LNG,38.37,Oil&Gas-Transprt/Pipelne,-,4.3,,83,No,1.22,46,Yes,47,67,15.4,8.2,29.56,45.98,135,78,-15,-9.33,0.57,Yes,PROVIDES INTL MARINE TRANSPORTATION SERVICES FOR LIQUEFIED N ATURAL GAS (LNG) WITH A FLEET OF 13 VESSELS.,-,-,7,1.16,-16.55,36,26,58,1.1,53399,4013.3,3.09,104596,-3.4,-29.2,0.7,-5,B,-3.8,B,43,71,D-,-27.2,-27,-52,-3.1,-1.8,-2.5,3,260.4,-105,89,209,2025-11-05,53,1393,0,0.44,1,986,No,Yes,-,No,272,2001,No,No,-,Yes,12.29,84.8057,0,191,0.7,-40,C,-13,NASDAQ,C,No,22,0,1.99,No,51.3919,96228,-85,-,-,34.1,Yes,No,-5.2,-2.2,ENERGY,-0.13,BERMUDA,No,51,4910.7,0,0,0,9.7,22.5,2026-03-03,2.5,25.7
GLNK,2025-11-14,774,31.35,36,55.21,19.51,19.51,19.51,2025-01-02,92,19.9501,52595,-78.3151086956522,0.886671111111111,0.820147995889003,23.256925,22.9992571428572,24.5404666666667,26.0794738095239,33.7911907692308,30.1358880952381,28,30.4269182539682,368,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,368,124,107,47.6,7,332,304,92,9,27,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLNS,2025-10-16,96,1.55,2.6,3.49,0.51,0.3239,0.3239,2025-02-07,0.752296,1.11,100,47.5483054542361,0.965217391304348,2.17647058823529,1.015574,1.05175657142857,0.823908857142857,1.36676395238095,1.49821516923077,1.20359985416667,1.53,,39,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,39,39,2,41.1,3,39,37,10,10,31,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLO,2025-11-14,4920,5.88,5.88,5.88,5.635,5.6,5.59,2025-01-02,5.09,5.73,139702,12.573673870334,1.00174825174825,0.984536082474227,5.78750000000008,5.75999999999993,5.75666666666669,5.73142857142863,5.67461538461539,5.52048412698412,5.67,5.35419841269841,1258,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,2456,127,113,49.9,13,723,184,881,10,33,67,3741,Clough Global Opp Fd,5.73,Finance-Publ Inv Fd-Bal,MA,0,,93,No,0.08,-1,No,30,-,6.1,0.2,4.32,5.88,155,120,-3,11.91,23.86,Yes,CEF INVESTING EQUITY AND EQUITY-RELATED SECURITIES/FOREIGN S OVEREIGN DEBT.,-1,-,-,-0.52,-2.55,66,64,-,0.71,853,245,1.16,42766,7.6,-6.7,0.9,3.6,C,10.7,-,0,114,D,-,-,-,0.2,-0.5,-0.5,52,0,-16,-,17,-,-,149,0,-0.03,-,139,No,No,-,Yes,13,2006,No,No,-1,No,-,50.0835,0,-1,0.8,-7,D,-,AMEX,D,No,64,1,-,Yes,20,41351,5,17,-3.8,-,Yes,No,5.6,18.2,MISC,0.17,Boston,No,6,-,0,0,0,8.4,-5.2,-,-,-
GLOB,2025-11-14,2851,65.14,65.14,68.06,58.02,56.13,55.61,2025-01-02,213.08,61.07,2664022,-71.3394030411113,1.00609555189456,0.991718090289055,62.1375000000002,61.7057142857142,60.6061904761905,59.419761904762,60.8845384615386,75.3786111111107,57.34,86.8694047619043,1291,0,0,0,0,0,1,2,3,3,5,10,FALSE,0,1453,110,97,51,12,977,614,441,11,28,348,10152,Globant,61.07,Computer-Tech Services,-,0,,13,No,2.82,4,No,64,10,6.5,15.7,54.36,235.08,56,81,-52,-71.52,6.31,Yes,"Luxembourg provider of IT services with centers in Argentina , Uruguay, Colombia, Brazil, Mexico, Peru",-2.3,13,3,-2.82,-74.02,7,60,32,1.54,89998,2717.6,4.67,44500,-39.1,78.2,2.3,-21.8,B-,-54.3,B,72,85,C,-0.8,-5,4,3.2,-0.2,0.5,71,2415.7,13,0,11,2025-11-13,2.5,1494,1,-1.77,-12,2664,No,No,2014-07-18,No,555,2003,No,No,-6,No,1.09,12.2845,0,-6,0.9,1,D,15,NYSE,B,No,11,0,1.57,Yes,12.2845,43165,-2,8,-2.4,4,No,No,-25.8,-12.9,BUSINS SVC,0.61,LUXEMBOURG,No,56,2706.1,0,0,0,-73.3,31.8,2026-02-12,15.5,11.3
GLOV,2025-11-14,921,57.59,57.59,57.59,55.84,55.84,55.7701,2025-01-02,49.43,57.06,104440,15.4359700586688,1.00991150442478,1.00901856763926,57.2024999999999,56.9342142857142,56.7681857142857,56.68035,56.6168615384616,55.5949,55.877,54.612069047619,485,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,485,136,123,52.7,11,76,12,87,12,32,2,4065,GS Act World Low Vol,57.06,Finance-ETF / ETN,NY,0.8,,73,No,0.46,-1,No,4700,-,"","",46.3,57.59,115,74,-6,15.44,214.1,No,ETF seeks investment result corresponding to the Goldman Sac hs ActiveBeta World Low Vol Plus Equity Index.,14,-,-,0.03,-0.92,64,64,-,0.58,4644,1506.4,0.77,26400,5.5,26.1,1.2,1.9,B,8.2,-,0,75,A,-,-,-,0.6,0.5,0.5,58,0,22,-,12,-,-,82,0,0.02,-,104,No,No,-,Yes,-,2022,No,Yes,12,No,-,69.0909,0,12,0.6,16,C,-,BATS,-,No,58,1,-,No,48.6036,21100,14,22,14,-,Yes,No,3.8,-,MISC,0.99,New York,No,0,-,0,0,0,12.7,-18,-,-,-
