symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
OCCI,2026-03-27,1877,3.095,4.38,5.05,2.62,2.62,2.62,2026-01-02,4.86,2.88,167056,-40.7407407407408,0.996539792387543,1.01766784452297,2.83999999999999,2.86285714285711,2.89190476190478,3.4085238095238,3.92904615384615,4.41669047619049,3.18,4.99589682539684,924,0,0,0,0,0,1,2,2,2,3,4,FALSE,0,924,117,27,49.3,13,432,189,272,11,29,96,7792,OFS Credit,2.88,Finance-Investment Mgmt,IL,0.8,,80,No,0.18,-1,No,118,-,-32.4,2.4,2.62,6.82,102,137,-41,-40.5,23.14,Yes,Closed-end fund provides investment in collateralized loan o bligation (CLO) equity and debt securities.,-23,-,4,-4,-57.77,7,10,-,0.76,1316,83.8,5.27,29088,-42.3,-63,-3.4,-40.2,B-,-45.8,-,0,95,E,1252.8,-7,-32,-21,0.6,-0.3,98,0,-7,-,-24,2025-12-10,-,451,0,-0.12,160,167,No,No,2018-10-05,No,2,2017,No,No,-30,No,-,3.2258,0,-30,0.6,-24,E,-,NASDAQ,-,No,8,0,-,Yes,61.6114,17388,-14,-10,-27.3,-,Yes,No,-38,100,FINANCE,-0.35,Chicago,No,2,83.7,0,0,0,-53.5,-25.8,2026-03-30,-,-
OCCIM,2026-03-27,322,25.22,25.55,26.06,24.61,24.42,24.42,2026-01-02,25.15,24.85,3935,-1.19284294234592,1.00811359026369,1.00322971336294,24.86,24.7928571428572,24.8756523809524,25.0701404761905,25.1073107692308,25.1029474523809,25.3,25.1284807857143,156,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,156,122,25,48.6,5,8,0,39,8,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCCIN,2026-03-27,809,24.88,24.88,24.88,24.425,24.3,24.3,2026-01-02,24.6201,24.59,431,-0.122257829984451,1.00204157311154,0.997161394971614,24.5425,24.5642714285714,24.6016619047619,24.6121380952381,24.59038,24.5009817460318,24.61,24.4573968253968,398,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,398,129,26,49.3,9,48,15,97,11,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCCIO,2026-03-25,1054,25.14,25.14,25.14,24.91,24.5,24.5,2026-01-02,25.01,25.06,1960,0.199920031987189,1.0024,1.00039920159681,24.9775250000001,24.9900142857143,25.0016809523809,25.0138761904762,25.00966,24.9822611111111,24.96,24.9794666666667,505,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,505,116,26,48,10,58,8,108,10,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCEA,2026-03-27,955,0.0014,0.0017,0.002,1e-04,1e-04,1e-04,2026-01-02,0.0013,2e-04,3005,-84.6153846153846,0.222222222222222,0.333333333333333,0.000600000000007796,0.000742857142849483,0.000571428571430941,0.000928571428564781,0.000839999999997559,0.00166587301588029,0.0011,0.00276666666667394,371,0,0,0,0,5,0,1,2,4,14,28,FALSE,0,371,89,14,38.9,4,267,206,38,5,16,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCFC,2026-03-27,5033,18.78,19.99,20.14,17.3,17.3,17.3,2026-01-02,17.84,17.42,549338,-2.35426008968609,0.995997712978845,0.978102189781022,17.5975,17.6514285714284,17.9069047619048,18.5703571428571,18.4995384615384,18.5451984126984,19.34,18.5580952380952,1224,0,0,0,0,0,0,0,0,1,4,8,FALSE,0,2453,115,24,48.7,9,1241,586,940,6,25,307,7793,OceanFirst Financial,17.42,Finance-Savings & Loan,NJ,0,,117,No,0.53,84,Yes,37,13,14.3,8.1,14.29,20.61,57,63,1,-2.95,1.39,No,"Holding company for OceanFirst Bank operating via 39 offices  in New York, Philadelphia and NJ.",-10.2,24,5,-1.25,-15.48,37,40,53,0.91,12457,999.9,2.92,57402,-4.6,-23.2,-3.5,-11.8,B,-2.8,C,44,66,D-,7,34,27,-6.2,-1.6,-2.9,33,404.9,-4,10,-13,2026-01-22,7.9,715,0,-0.22,13,549,Yes,No,-,No,336,1902,No,No,8,Yes,2.47,19.2982,0,8,0.8,-8,D,5,NASDAQ,C,No,40,1,0.6,No,5.8201,53957,-31,-20,0.1,7.5,Yes,Yes,-5.8,-3.7,S&Ls,-0.4,Red Bank,No,50,-18.2,0,0,0,1,27.2,2026-04-23,5,22.5
OCG,2026-03-27,1311,1.09,1.35,5.28,0.5563,0.5563,0.5563,2026-01-02,22.682,0.609,268626,-97.3150515827528,0.84,0.812,0.623749999999571,0.657328571427719,0.702061904761531,0.915714285714382,3.63009230769211,316.165365079364,0.7609,481.020579365078,559,0,1,3,3,3,2,3,6,8,10,10,FALSE,0,559,102,22,42.7,7,483,396,23,11,23,330,7794,Oriental Culture Holding,0.61,Retail-Internet,-,0,,20,No,0.12,0,No,58,-,171.4,24.7,0.56,4243.8,42,178,-95,-97.02,-10626.08,No,CHINA BASED CO OPERATES AS AN ONLINE PROVIDER OF COLLECTIBLE S AND ARTWORK ELECTRONIC COMMERCE SERVICES.,-,-,10,-0.2,-99.99,1,1,1,1.19,1369,1.1,15.14,1734,-99.9,-87.5,-6.3,-96.8,D-,-99.9,E,33,169,E,-,0,-,-43,-15.6,-13.6,-,0.6,-209,-68,69,-,-68.2,2157,0,0,-,268,No,No,2020-12-15,No,1,2018,No,No,-,No,3.3,87.6872,0,29,1.2,-,D,-61,NASDAQ,-,No,1,0,0.02,No,27.9724,1560,-,-,-,-71.1,Yes,No,-99.8,-50,RETAIL,-16,CHINA,No,0,-24.6,0,0,0,-99.9,-83.6,-,-5.1,-2728.6
OCGN,2026-03-27,2843,2.725,2.725,2.725,1.79,1.54,1.31,2026-01-02,1.38,1.87,6240855,35.5072463768116,0.916666666666667,0.754032258064516,1.92500000000008,2.01142857142834,2.02999999999984,1.7723809523812,1.69800000000011,1.56809523809482,1.6,1.4049603174599,1098,0,1,4,6,12,1,4,7,11,18,36,FALSE,0,1235,126,32,43.5,10,1029,812,253,11,33,633,7795,Ocugen,1.87,Medical-Biomed/Biotech,PA,0.5,,12,No,0.21,-1,No,648,-,-21.6,16.8,0.57,2.73,3,21,32,38.52,-0.22,Yes,DEVELOPS AND COMMERCIALIZES THERAPIES TO ADDRESS RARE AND UN DERSERVED EYE DISEASES.,-,-,4,-4.59,-31.38,96,94,64,1.43,15622,613.2,12.28,327897,34.6,-25.1,2.7,32.6,A,28.1,E,9,22,B-,-2,6,126,7,-11.6,-8.4,-,4.4,17,-,-15,2026-03-04,-,8336,1,-0.09,-3,6240,No,No,2014-12-03,No,48,2000,No,No,-,No,139.04,10,0,-20,1.4,-,C,9,NASDAQ,C,No,94,1,-50.4,No,16,311502,-,-,-,-,Yes,No,24.2,2.1,MEDICAL,-8.33,Malvern,No,10,627.7,0,0,0,158.3,47.2,2026-05-01,-776.9,-
OCGSF,2026-03-27,4556,0.4,0.4,0.468,0.2025,0.2025,0.2025,2026-01-02,0.3416,0.231,310210,-32.3770491803279,1.12682926829268,0.906593406593407,0.224974999999999,0.221857857142855,0.273318333333333,0.303635261904761,0.330667076923075,0.29265431746032,0.3367,0.286180222222224,1150,0,0,0,0,0,0,1,3,5,17,36,TRUE,3,2048,122,24,45,9,1778,1502,523,7,26,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCLN,2026-03-26,4476,0.001,0.001,0.0013,7e-04,7e-04,6e-04,2026-01-02,0.00112,8e-04,20000,-28.5714285714286,1,1.14285714285714,0.000837500000130195,0.000828571428771362,0.000783095238489367,0.000792023809316441,0.000917692307555265,0.00107860317468048,7e-04,0.00121142063499794,958,0,0,0,0,0,2,2,5,6,13,32,FALSE,0,1697,102,19,37.9,8,1576,1370,373,9,25,1176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCS,2026-03-27,804,29.79,30.68,30.68,24.02,24.02,24.02,2026-01-02,20,24.69,126145,23.45,0.993161705551086,0.970900511207236,24.8,24.8614285714286,26.5311904761905,27.5590476190476,25.9258461538462,22.9886507936508,29.17,21.0527777777778,374,0,0,0,0,0,0,1,2,6,9,10,FALSE,0,374,123,31,46.6,9,216,148,104,7,32,94,7797,Oculis Holding,24.69,Medical-Biomed/Biotech,-,0.5,,12,No,1.19,0,No,648,-,-39.7,1.6,14,30.68,3,21,44,23.64,-2.33,No,"Switzerland-based biopharmaceutical company used to treat re tina, dry eye, and neuro ophtha diseases.",-,-,5,-1.2,-19.52,89,59,75,0.8,8727,1191.6,4.83,48263,16.8,-64.3,-16,20.4,A,40,D,33,22,C+,-10.4,7,-5,-9.6,-2.8,-7.3,-,1.5,-45,-,-2,2026-03-03,-,353,0,-0.3,38,126,No,No,-,No,42,2017,No,No,-,Yes,805.14,48.0519,0,28,1.2,-,B,90,NASDAQ,-,No,87,1,14.73,No,34.5361,30405,-,-,-,-,Yes,No,12.1,55.6,MEDICAL,-0.68,SWITZERLAND,No,15,1123.9,0,0,0,27.3,-39.3,2026-05-07,-73.4,-5705.8
OCSAW,2026-03-24,497,18.668,18.668,18.668,13,13,13,2026-01-06,10.38,13,100,25.2408477842004,0.831202046035806,0.732394366197183,13.44,14.3328571428571,16.222619047619,14.9082809523809,12.9390169230769,10.0645682539683,16.29,8.17238968253969,232,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,232,129,23,46.8,7,204,179,67,10,33,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCSL,2026-03-27,4476,11.73,12.51,13.055,10.63,10.63,10.63,2026-01-02,12.72,10.94,593771,-13.9937106918239,0.988256549232159,0.985585585585586,11.1450000000001,11.1771428571428,11.2652380952381,11.6730952380953,12.0626153846154,12.7119047619047,11.56,13.1678174603174,1224,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,2179,120,21,48.7,11,873,334,794,6,23,150,7798,Oaktree Spec Lending,10.94,Finance-Investment Mgmt,CA,0.8,,80,No,0.3,64,Yes,118,7,46.6,3.9,10.63,15.63,102,137,-12,-14.13,1.66,No,BUSINESS DEVELOPMENT COMPANY SEEK TO GENERATE CURRENT INCOME  AND APPRECIATION,-25.8,19,1,-1.8,-30.01,21,30,15,0.72,9293,963.6,2.58,88085,-16.6,-30.3,-3.5,-14.5,B-,-16.2,C,33,95,E,11.5,-15,-2,-7.7,-1.8,-2.9,78,316.8,-13,-13,-19,2026-02-04,-15.8,852,0,-0.2,-19,593,Yes,Yes,2008-06-12,No,48,2007,No,No,-22,Yes,3.16,2.3256,0,-22,0.5,-25,E,-17,NASDAQ,D,No,23,0,0.66,Yes,1.0101,87204,-30,-13,-23.8,-17.5,No,No,-14.9,-2,FINANCE,-1.17,Los Angeles,No,6,-1021.9,0,0,0,-29.9,-23.1,2026-04-30,10.3,48.9
OCTB,2026-03-27,114,25.74,25.9,25.9,24.64,24.64,24.64,2026-01-02,25.547,24.64,109,-3.55031901984577,0.987911713409378,0.977192237984382,24.94,25.0046428571429,25.3311380952381,25.5283738095238,25.5832830769231,25.4388859649123,25.7548,,59,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,59,59,27,52.2,6,2,0,10,8,28,0,7799,Aptus October Buffer ETF,24.64,Finance-ETF / ETN,AL,1.3,,71,No,0.17,-1,No,5057,-,"","",24.64,25.9,90,105,0,-3.56,25.53,No,ETF seeks to provide investors with returns that match share  price performance of the SPDR S&P 500 ETF Trust,-,-,-,-1,-4.86,46,55,-,-,290,37.5,0.75,1520,76,-99.2,-4.2,-4,C+,-,-,0,102,C+,-,"","",-3.7,-2.1,-2.9,4,0,-,-,-,-,-,11,0,-0.25,"",0,No,No,-,Yes,-,2025,No,Yes,-,No,-,0,1,-,0.6,-,C,-,BATS,-,Yes,58,1,-,No,0,50,-,-,-,-,Yes,No,32,-,MISC,-1.21,Fairhope,No,-,-,0,0,0,-,263.6,-,-,-
OCTH,2026-03-27,624,24.12,24.1799,24.1799,23.5888,23.5888,23.5888,2026-01-02,23.9499,23.5888,4496,-1.50773072121387,0.993823571542927,0.989288799791983,23.768825,23.7995285714285,23.9216285714286,23.9882595238096,24.0202553846154,24.0087849206349,24.0885,24.0573261904762,382,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,382,150,32,61.3,9,5,1,72,9,34,1,7800,Innov Prem Incm 20 Oct,23.59,Finance-ETF / ETN,IL,1.3,,71,No,0.11,-1,No,5057,-,"","",21.95,24.56,90,105,1,-1.49,95.61,No,"ETF seeks to provide investors from Oct 1 2023 to Sep 30 202 4, with an investment that provides high income,",0.1,-,-,-0.7,-3.95,46,66,-,0.45,47,19.5,0.51,825,-1.9,120,-2,-3.2,C+,-2.8,-,0,102,C-,-,"","",-1.7,-1.2,-1.5,67,0,0,-,1,-,-,2,0,-0.17,"",4,No,No,-,Yes,-,2023,No,Yes,0,No,-,0,0,0,1.1,1,C,-,BATS,-,No,57,0,-,No,0,825,0,-3,0.3,-,Yes,No,-1.9,-,MISC,-0.62,Wheaton,No,-,-,0,0,0,-2.3,5.3,-,-,-
OCTJ,2026-03-27,624,24.125,24.125,24.125,23.77,23.77,23.77,2026-01-02,23.9509,23.7939,2201,-0.655507726223237,0.996398644885448,0.993270744016932,23.914225,23.9284142857143,23.9884952380952,24.0148095238096,24.0290523076923,24.0088412698413,24.0649,24.033526984127,389,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,389,156,31,62.4,9,1,1,52,9,34,1,7801,Innov Prem Incm 30 Oct,23.79,Finance-ETF / ETN,IL,1.3,,71,No,0.09,-1,No,5057,-,"","",22.56,24.38,90,105,2,-0.67,95.76,No,"ETF seeks to provide investors from Oct 1 2023 to Sep 30 202 4, with an investment that provides high income,",0,-,-,-0.43,-2.41,46,72,-,0.3,57,19,0.39,800,-1,-12.5,-1.1,-2,C+,-1.6,-,0,102,D-,-,"","",-0.9,-0.7,-0.9,64,0,0,-,1,-,-,2,0,-0.1,"",2,No,No,-,Yes,-,2023,No,Yes,1,No,-,21.7273,0,1,1.4,0,C,-,BATS,-,No,63,0,-,No,7.9667,950,0,-2,0.2,-,Yes,No,-1,-,MISC,-0.36,Wheaton,No,-,-,0,0,0,-1.5,-19.8,-,-,-
OCTM,2026-03-27,359,32.819,32.8592,32.86,32.32,32.32,32.32,2026-01-02,32.6719,32.36,1924,-0.954642980665343,0.996299283871405,0.993094982353844,32.482125,32.5071571428571,32.6454904761905,32.7172619047619,32.7218707692307,32.5587626984127,32.8297,32.4288079365079,210,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,210,154,29,58.7,9,1,0,44,7,31,0,7802,FT Vest US Eq Max Oct,32.36,Finance-ETF / ETN,IL,1.3,,71,No,0.09,-1,No,5057,-,"","",29.78,32.86,90,105,4,-0.91,128.27,No,ETF seek to provide investors with returns that match the pr ice return of the SPDR S&P 500 ETF.,-,-,-,-0.29,-1.52,65,71,-,0.16,58,29.9,0.28,925,0.4,5.6,-1.4,-1.1,C+,0.6,-,0,102,D,-,"","",-1.1,-0.7,-0.9,56,0,-,-,-,-,-,1,0,-0.1,"",1,No,No,-,Yes,2,2024,No,Yes,7,No,-,44.4444,0,7,0.8,6,C,-,BATS,-,No,64,1,-,No,12.5,800,-,-,6.5,-,Yes,No,-0.3,0,MISC,-0.37,Wheaton,No,10,-,0,0,0,6.2,7.6,-,-,-
OCTP,2026-03-27,466,30.5172,30.698,30.705,29.1346,29.1346,29.1346,2026-01-02,30.35,29.1346,4029,-4.00461285008238,0.986109324758842,0.976059659890382,29.52275,29.6061142857143,30.0129666666667,30.2746857142857,30.3528538461538,30.1267563492064,30.5823,29.9719484126984,275,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,275,149,30,59.1,11,15,1,41,7,30,1,7803,PGIM S&P500 Bf 12 Oct,29.13,Finance-ETF / ETN,NJ,1.3,,71,No,0.21,-1,No,5057,-,"","",24.3,30.71,90,105,2,-4,115.4,No,ETF seeks to provide investors with returns that match the p rice return of the SPDR S&P 500 ETF Trust,-,-,-,-1.15,-5.11,61,53,-,0.55,102,22.7,0.79,780,-1,14.3,-4.5,-4.4,C+,-1.6,-,0,102,E,-,"","",-4,-2.2,-3.1,51,0,-,-,15,-,-,3,0,-0.34,"",4,No,No,-,Yes,1,2024,No,Yes,17,No,-,0,0,17,0.6,17,C,-,BATS,-,No,49,1,-,No,0,40,-,-,17,-,Yes,No,-2.8,0,MISC,-1.39,Newark,No,99,-,0,0,0,9.9,1.7,-,-,-
OCTT,2026-03-27,854,43.7981,44.0741,44.12,41.58,41.58,41.58,2026-01-02,43.5214,41.6083,734,-4.39576851847597,0.986104857019619,0.973220717981344,42.1835750000001,42.3083857142857,42.9761857142857,43.3983666666667,43.539436923077,43.2324666666667,43.9042,42.9960841269841,498,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,498,148,30,58.4,9,38,3,68,7,30,2,7804,AllianzIM US Eq Bf20 Oct,41.61,Finance-ETF / ETN,MN,1.3,,71,No,0.31,-1,No,5057,-,-76.5,0.7,34.01,44.12,90,105,1,-4.38,165.01,Yes,ETF SEEKS TO MATCH THE RETURNS TO THE S&P 500 PRICE INDEX WI TH A BUFFER AGAINST THE FIRST 10% OF LOSSES.,12.9,-,-,-1.14,-5.69,61,50,-,0.69,108,58.3,0.75,1400,-1.8,-73.1,-4.9,-5,C+,-2.2,-,0,102,D+,-,-,-,-4.4,-2.4,-3.3,52,0,20,-,16,-,-,2,0,-0.48,-,0,No,No,-,Yes,-,2020,No,Yes,13,No,-,7.4474,1,13,0.6,16,C,-,BATS,-,No,47,1,-,Yes,2.5268,1425,10,4,14.1,-,Yes,No,-3.3,-,MISC,-1.39,Minneapolis,No,1,-,0,0,0,10.6,-52.6,-,-,-
OCTU,2026-03-27,373,28.575,28.85,28.96,27.2393,27.2393,27.2393,2026-01-02,28.4531,27.2393,961,-4.26596750441956,0.98772205280315,0.976571014742156,27.539,27.6216571428571,28.011819047619,28.3119976190476,28.4358892307692,28.3456579365079,28.6093,28.2026753968254,206,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,206,140,28,55.4,9,14,1,40,8,28,1,7805,AllianzIM US Eq Bf15 Oct,27.24,Finance-ETF / ETN,MN,1.3,,71,No,0.2,-1,No,5057,-,"","",23.18,28.96,90,105,2,-4.29,108.7,No,ETF seeks to provide returns that track the share price retu rns of the SPDR S&P 500 ETF Trust,-,-,-,-0.89,-5.94,61,51,-,0.57,179,64,0.74,2350,-1.8,-86.4,-4.4,-5,C+,-2.1,-,0,102,C,-,"","",-4.1,-2,-2.9,56,0,-,-,15,-,-,6,0,-0.24,"",0,No,No,-,Yes,1,2024,No,Yes,16,No,-,0,0,16,1.1,-,C,-,BATS,-,No,47,1,-,No,0,200,-,-,-,-,Yes,No,-3.4,-50,MISC,-1.23,Minneapolis,No,99,-,0,0,0,9.7,-51.9,-,-,-
OCTW,2026-03-27,854,39.295,39.43,39.43,37.985,37.985,37.985,2026-01-02,39.01,38.0231,22051,-2.52986413740066,0.990700885878061,0.984034679089027,38.3652749999999,38.4364428571429,38.7959714285714,39.0104904761905,39.06478,38.814326984127,39.25,38.6551238095238,518,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,518,145,28,60.7,12,5,1,44,6,28,1,7806,AllianzIM US Eq Bf10 Oct,38.02,Finance-ETF / ETN,MN,1.3,,71,No,0.23,-1,No,5057,-,-43.8,0.1,32.83,39.43,90,105,3,-2.5,150.48,Yes,ETF SEEKS TO MATCH THE RETURNS TO THE S&P 500 PRICE INDEX WI TH A BUFFER AGAINST THE FIRST 20% OF LOSSES.,9.2,-,-,-0.7,-3.57,61,61,-,0.43,1247,536.1,0.65,14100,-0.8,-32.9,-3.2,-2.8,C+,-0.7,-,0,102,E,-,-,-,-2.7,-1.5,-2.1,53,0,13,-,11,-,-,32,0,-0.27,-,22,No,No,-,Yes,-,2020,No,Yes,9,No,-,16.2128,0,9,0.9,11,C,-,BATS,-,No,56,1,-,Yes,4.8535,14050,8,4,9.8,-,Yes,No,-1.7,-,MISC,-0.93,Minneapolis,No,0,-,0,0,0,7.7,-31.4,-,-,-
OCTZ,2026-03-27,1378,42.72,43.17,43.461,40.35,40.35,40.35,2026-01-02,42.5797,40.42,3135,-5.07213531330658,0.986098980722033,0.973729538309584,40.9699999999999,41.0968142857142,41.7823238095238,42.2955738095239,42.5291123076924,43.1404984126984,42.86,43.2752801587302,754,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,754,146,30,54.8,9,120,6,63,9,31,2,7807,TrueShrs Struct Out Oct,40.42,Finance-ETF / ETN,IL,1.3,,71,No,0.37,-1,No,5057,-,-,0,34.69,44.53,90,105,-2,-5.01,164.85,Yes,ETF seeks to match returns to the S&P 500 Price Return Index  with a buffer against the first 10% of losses.,9.5,-,-,-1.15,-9.22,68,79,-,0.53,622,33.5,0.93,830,-5.1,-79.9,-5.2,-5.8,C+,-6.4,-,0,102,C-,-,-,-,-4.7,-2.4,-3.4,69,0,18,-,8,-,-,15,0,-0.47,-,3,No,No,-,Yes,1,2020,No,Yes,8,No,-,26.9231,0,8,6,11,C,-,BATS,-,No,69,0,-,Yes,6.1947,770,9,5,9.7,-,Yes,No,-6.2,0,MISC,-1.39,Chicago,No,24,-,0,0,0,5.2,-81.7,-,-,-
OCUL,2026-03-27,2936,11.5,11.5,13.03,7.53,7.53,6.2301,2026-01-02,11.82,7.55,2823214,-36.1252115059222,0.922982885085575,0.861872146118721,8.01249999999995,8.08571428571428,9.12666666666666,8.9525,9.84853846153847,10.9493650793651,7.78,11.6223412698413,1182,0,0,3,4,4,0,1,4,5,11,20,FALSE,0,1393,120,21,47.5,11,1071,808,410,4,21,586,7808,Ocular Therapeutix,7.55,Medical-Biomed/Biotech,MA,0.5,,12,No,0.69,11,No,648,-,19.4,11.2,5.8,16.44,3,21,-35,-37.81,-1.44,No,DEVELOPS INNOVATIVE THERAPIES TO TREAT DISEASES AND CONDITIO NS OF THE EYE WITH,-,-,2,-6.44,-54.08,16,9,24,1.25,52416,1643.6,6.45,217691,-32.1,-58.8,-15.5,-39.9,A,-39.7,E,12,22,B,9.6,5,7,-18.7,-8.4,-17.4,-,52,12,-22,-35,2026-02-05,-14.1,6857,0,-0.52,17,2823,No,No,2014-07-25,No,303,2006,No,No,-,No,31.64,3.6697,0,0,0.8,-,E,-18,NASDAQ,C,No,9,0,2.51,No,2.1858,211160,-,-,-,-15.4,No,No,-32.6,7.8,MEDICAL,-7.7,Bedford,No,46,977.8,0,0,0,-2.6,-43.4,2026-05-11,-54.9,-487.9
