symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,annual_sales_mil,sales_percent_chg_lst_qtr,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
IRS,2025-10-31,5034,16.3,16.3,16.3,11.17,10.87,10.87,2025-01-02,15.92,15.5,297201,-2.63819095477387,1.31467345207803,1.32819194515853,15.175,14.2714285714286,12.5338095238095,12.4790476190476,13.4458461538461,14.0834126984127,11.97,14.2815079365079,1193,0,0,0,0,0,2,3,4,4,6,16,TRUE,1,2377,127,104,47.2,10,1552,963,828,9,28,600,5108,IRSA-Inversiones GDR,15.5,5.01,-12.28,55,89,77,1.06,5015,12572.6,6.61,811137,11,-13.5,24.7,-6.5,B,6.3,C,80,80,B+,-,90,9,21,18.7,25.1,431.9,-20,-14.6,343,0,0.74,-,297,No,No,1994-12-19,No,33,1943,Yes,No,-,Yes,29.11,62.6016,0,185,0.9,-,C,-20,NYSE,-,No,70,0,8.84,No,60.8208,365011,-,-,-,-17.9,Yes,No,11,-2.9,REAL EST,31.47,ARGENTINA,No,2,12718.5,0,0,0,18.6,81.7,2025-05-13,21,122.1
IRT,2025-10-31,3075,16.525,17.29,18.185,15.065,15.065,15.065,2025-01-02,19.76,15.93,7015412,-19.3825910931174,0.97970479704797,0.993761696818465,15.6525,15.9057142857143,16.1004761904761,16.5897619047619,16.8706153846154,17.4576190476191,16.54,18.1069841269842,1289,0,0,0,0,0,1,1,1,1,1,2,TRUE,2,1562,119,96,50.8,10,723,265,499,8,27,115,5109,Independence Realty Trust,15.93,1.01,-28.44,16,18,7,0.65,41440,3724.7,2.11,233817,-13.5,161.3,-3.8,-7.9,D+,-18.8,D,12,147,C+,-90,1,4,-5.1,-0.5,-1.1,640,4,3.4,2728,0,0.16,0,7015,No,Yes,2013-08-13,No,598,2009,No,No,0,No,5.72,55.2941,0,0,0.8,0,D,-3,NYSE,D,No,13,0,1.08,No,75.8772,231478,0,7,0,2.4,Yes,No,-10.5,-2.3,REAL EST,-2.03,Philadelphia,No,56,5765.6,0,0,0,-20.2,112.9,2026-02-18,1.1,4.1
IRTC,2025-10-31,2271,212,212,212,174.09,173.29,157.25,2025-01-02,89.44,187.3,1384918,109.414132379249,1.03704113836443,1.03025302530253,184.845,183.567142857143,179.795476190476,178.297738095238,173.458538461539,157.954682539682,170.81,143.274484126984,1153,0,0,0,0,0,0,0,0,0,1,13,TRUE,1,1153,141,119,50.8,11,784,522,370,12,31,358,5110,iRhythm Technologies,187.3,1.73,-1.87,94,85,83,0.82,66798,6017.4,3.29,32127,35.1,278.1,7.1,31.4,A,72.3,D,40,23,B-,81.5,54,68,6.1,3.1,4.4,591.8,31,28.4,366,1,3.18,70,1384,No,Yes,2016-10-20,No,475,2006,No,No,-,Yes,8.56,5.364,1,95,0.9,-,A,20,NASDAQ,D,No,87,1,66.19,No,22.981,31484,-,-,-,25.7,Yes,No,25.9,2.8,MEDICAL,3.7,San Francisco,No,63,6055.3,1,1,1,143,76.6,2026-02-19,-63.7,-1
IRVRF,2025-10-31,2255,0.25,0.25,0.25,0.176,0.176,0.176,2025-01-02,0.1875,0.2,15359,6.66666666666667,1,0.9021199819576,0.193899999999998,0.19704285714286,0.209844571428567,0.206325857142858,0.192841092307697,0.188525087301586,0.2078,0.180834563492062,1040,0,0,0,0,0,0,0,3,3,5,6,TRUE,1,1040,111,90,46.1,10,837,673,350,8,27,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRWD,2025-10-31,3962,1.94,1.94,1.94,1.43,1.41,1.26,2025-01-02,4.33,1.92,4360895,-55.6581986143187,1.1566265060241,1.34265734265734,1.61749999999997,1.62714285714282,1.57595238095234,1.44464285714287,1.31280307692304,1.02106190476194,1.39,0.913129365079396,1222,0,0,0,1,2,1,3,4,8,16,24,TRUE,1,1928,110,92,48.7,10,1311,832,740,10,32,497,5113,Ironwood Pharm Cl A,1.92,28,-62.57,87,93,56,0.99,1839,311.9,9.53,162434,48.7,255,14.5,80.1,A+,60.9,E,33,9,B-,500.9,1836,109,36.8,23.3,23.2,351.4,-10,-27.4,1228,0,0.42,372,4360,No,No,2010-02-03,No,196,1998,No,No,1300,No,1.01,93.9394,0,1300,0.8,-,C,-21,NASDAQ,D,No,96,0,-1.03,No,95.7401,141317,100,-86,-,-25.9,Yes,No,89.4,-4.9,MEDICAL,15.66,Boston,No,70,736.8,1,1,1,-63.9,37.7,2025-11-06,-,27.7
ISBA,2025-10-31,3588,37.3,37.3,37.3,33.24,33.24,31.2,2025-01-06,25.9001,35.74,2250,37.991745205617,0.996098104793757,0.998324022346369,35.46,35.5471428571429,35.824761904762,34.8098809523809,34.0173107692308,32.145676984127,35.15,29.7926142857143,1104,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1478,124,94,41.2,10,664,324,432,13,36,154,5114,Isabella Bank,35.74,0.42,-20.56,83,77,89,-,459,263,2.77,7359,22.1,-82.5,1,18.7,D+,36.9,B,89,149,B,12.7,28,16,3.9,0.9,-0.2,70.4,14,11.6,12,0,0.15,42,2,Yes,Yes,-,No,14,1903,No,No,61,No,3.47,98.912,0,61,2,48,B,-2,NASDAQ,B,No,74,1,1.25,No,97.0587,7211,26,6,54.6,10.4,Yes,Yes,16.1,75,BANKS,-0.39,Mount Pleasant,No,1,-278,0,0,0,64.4,-83.8,2026-02-12,6.7,25.6
ISCO,2025-10-30,4186,0.19345,0.19345,0.2726,0.13,0.12405,0.122,2025-01-02,0.090975,0.1465,7218,61.0332508931025,0.976666666666667,0.989864864864865,0.14787500000001,0.148928571428563,0.144591428571511,0.149404523809466,0.148115615384502,0.129897817460211,0.1221,0.118383769841163,984,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,1626,105,53,38.9,7,1459,1238,505,10,27,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISD,2025-10-31,3400,14.67,14.7,14.7,13.99,13.9101,13.9101,2025-01-02,13.75,14.53,87761,5.67272727272727,0.998625429553264,1.02830856334041,14.55,14.5471428571428,14.3752380952381,14.4552380952381,14.4644615384615,14.2095238095238,14.36,14.0027777777778,1273,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,1675,131,108,49.3,12,220,44,548,11,30,14,5119,PGIM High Yield Bd Fd,14.53,0.21,-1.16,47,52,-,0.48,1329,483.3,0.67,33263,3.3,-4.2,0.8,1,B+,5.9,-,0,53,B-,-,-,-,0.4,0.8,1.2,0,-,-,91,0,0.03,-,87,No,No,-,Yes,12,2012,No,No,1,No,-,57.7778,0,1,1,10,C,-,NYSE,-,No,48,0,-,No,48.1481,33263,10,2,5.4,-,Yes,No,3.3,0,MISC,-0.14,Newark,No,1,-,0,0,0,3.6,-0.9,-,-,-
ISGIF,2025-10-31,300,0.0558,0.0558,0.0558,0.0052,0.0052,0.0052,2025-01-03,0.0277,0.00648,10000,-76.6064981949458,0.614800759013283,0.116129032258065,0.00633250000000004,0.00855285714285742,0.0194942857142856,0.0209507142857142,0.0192473846153846,0.0333734126984127,0.022,0.0621692857142857,130,0,0,0,0,0,0,0,1,1,1,1,FALSE,0,130,111,8,43.5,6,118,108,35,8,27,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISMCF,2025-10-31,352,714.1629,714.1629,714.1629,684.8423,679.1147,675.6608,2025-01-02,601.22,706.9608,267,17.5877049998337,1.01093254761263,1.03087999454055,708.401650000001,704.933428571429,694.412142857143,687.313459523809,677.336516923077,645.829664285714,683.32,620.290184920635,214,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,214,158,119,61,8,73,38,42,13,42,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISMF,2025-10-31,162,27.1077,27.1077,27.1077,26.71,26.1698,25.83,2025-03-13,25.05,26.76,4236,6.82634730538922,0.990011098779134,0.999275562559281,26.8368,26.8796,26.7519095238095,26.3865785714286,25.9981846153846,25.3488428571429,26.235,24.9392404761905,93,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,93,93,93,57.8,7,2,0,22,10,39,0,5124,iSh Mgd Futrs Active,26.76,-0.22,-1.28,60,70,-,0.74,64,20.9,0.71,780,32.7,76.6,1.2,7.9,B,9.1,-,0,68,C,-,"","",2.2,-0.5,0.1,-,-,-,2,1,-0.06,"",4,No,No,-,Yes,-,2025,No,Yes,-,No,-,57.1429,0,-,0.9,-,C,-,BATS,-,No,65,1,-,No,14.8148,600,-,-,-,-,No,No,6.1,-,MISC,-1,San Francisco,No,-,-,0,0,0,-,20.7,-,-,-
ISOU,2025-10-31,126,11.5,11.5,11.5,8.3,8.3,8.3,2025-05-05,5.72,10.25,69024,79.1958041958042,1.13259668508287,1.17545871559633,9.93249999999999,9.44142857142856,9.8,9.54273809523811,8.79738461538462,7.95299920634921,10.09,,72,0,0,0,0,0,1,3,4,5,6,6,TRUE,4,72,72,72,57.6,5,58,35,26,12,38,25,5126,IsoEnergy,10.25,1.69,-10.87,94,93,88,-,947,1890.9,8.28,184475,37.7,-25.8,0.8,54.6,A+,65.5,-,65,4,C-,-,-,-,11.1,13,4.8,0,-,-,93,0,0.17,-,69,No,No,-,No,27,2016,No,No,-,No,-,88.8889,0,50,1.4,-,C,-,AMEX,-,No,90,1,8.97,No,97.1098,177096,-,-,-,-,Yes,No,35.1,0,MINING,13.26,Toronto,No,5,1781.3,0,0,0,3.8,23.7,-,-13.4,-
ISPC,2025-10-31,1100,1.25,1.83,3.18,0.722,0.722,0.722,2025-01-02,2.77,0.7799,131792,-71.8447653429603,0.931891504361334,1.0527807775378,0.804375000000273,0.807957142857093,0.860628571428589,1.11758333333331,1.11030923076918,1.10468730158714,1.17,1.16610793650778,447,0,0,3,3,4,2,3,7,9,16,25,TRUE,1,447,102,85,40.7,7,378,297,41,8,24,237,5127,iSpecimen,0.78,0.63,-85.77,3,3,16,1.14,6779,6.4,9.94,8211,-39.7,-98.5,-39.9,-39.9,A,-39,E,60,26,D-,88.9,28,10,-26.4,-2.7,-9.8,9.3,-75,-64.4,8746,0,0,17,131,No,No,2021-06-17,No,9,2009,No,No,-,Yes,1.08,49.75,0,89,3.6,-,D,-6,NASDAQ,-,No,4,0,1.93,No,24.7913,6650,-,-,-,-57.2,Yes,No,-30.9,0,MEDICAL,-6.81,Woburn,No,0,6,0,0,0,-82.1,-98,2025-10-30,-191.5,-147.9
ISPO,2025-10-31,930,3.08,3.1999,3.5,2.705,2.55,2.55,2025-01-02,3.44,2.77,44093,-19.4767441860465,0.955172413793104,0.98576512455516,2.83999999999981,2.87428571428578,2.86923809523828,2.93521190476207,2.94438923076935,3.21219047619053,2.99,3.37569047619053,411,0,0,0,0,0,0,0,1,2,4,8,FALSE,0,411,108,90,44.2,7,314,229,39,8,26,174,5128,Inspirato,2.77,-2.12,-61.37,18,30,15,0.36,216,34.5,3.92,12469,-24.1,-34.9,-4.4,22.2,E,-16.5,-,70,186,D,-2.4,-9,38,-6.1,-3.4,-3.8,279.9,-6,-12.1,76,0,-0.06,-156,44,No,No,-,No,11,2010,No,No,-,No,0.13,52,0,90,1.9,-,D,-15,NASDAQ,B,No,12,0,-0.27,No,27.6596,5236,-,-,-,-11.7,Yes,No,-16.3,0,LEISURE,-4.48,Denver,No,4,166.2,0,0,0,-25.3,-79.4,2025-12-22,-,-8.4
ISPOW,2025-10-31,784,0.015,0.0187,0.02799,0.01,0.0095,0.0095,2025-01-02,0.0103,0.0113,28226,9.70873786407767,0.849624060150376,0.949579831932773,0.0119499999999998,0.012085714285714,0.0123451904761904,0.0134464047619036,0.0127422615384608,0.0114672936507945,0.0125,0.0122938888888898,329,0,0,0,0,0,0,0,3,4,5,12,FALSE,0,329,105,66,42,5,306,283,46,9,27,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISPR,2025-10-31,648,2.65,3.42,3.84,1.87,1.87,1.87,2025-01-02,4.91,1.87,50250,-61.9144602851324,0.789029535864979,0.769547325102881,2.0625,2.17714285714287,2.30809523809524,2.61142857142857,2.69753846153847,2.71492063492062,2.64,2.84761904761903,283,0,0,0,0,0,0,0,0,0,2,8,FALSE,0,283,99,80,43.7,6,211,155,85,9,23,117,5129,Ispire Technology,1.87,-6.97,-74.97,5,2,1,1.32,102,107.1,8.57,57277,-40.4,0.1,-21.5,-31.2,C-,-27.2,E,3,131,E,-85.7,78,93,-31.3,-20.4,-20.5,127.5,-46,-29.4,50,0,-0.14,20,50,No,No,2023-04-04,No,63,2022,No,No,-,No,0.84,0,0,-333,0.6,-,E,-16,NASDAQ,B,No,4,0,177.13,No,0,21765,-,-,-,-19.5,Yes,No,-32.6,-7.4,CONSUMER,-21.1,Los Angeles,No,7,107,0,0,0,-66.3,-18.5,2025-11-18,-223.8,-73.4
ISPY,2025-10-31,468,46.725,46.725,46.725,44.5,44.1215,44.1215,2025-01-02,44.2,46.16,149403,4.43438914027148,1.0091823349366,1.02760463045414,46.2625,46.07,45.3852380952381,44.9638095238096,44.4077692307692,42.9847777777778,44.82,41.7576341269841,265,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,265,139,118,56.7,11,47,3,102,13,37,1,5130,ProSh S&P 500 Hi Incm,46.16,0.33,-1.43,57,73,-,0.79,6814,1092.1,1.15,23660,7.8,1.3,2,6.1,B,15.6,-,0,68,B+,-,"","",3.3,1,1.8,0,-,-,147,1,0.15,"",149,No,No,-,Yes,1,2023,No,Yes,0,No,-,49.4843,0,0,1.5,-5,C,-,BATS,-,No,70,0,-,No,29.3838,21510,10,-,-2.4,-,Yes,No,9.1,0,MISC,0.92,Bethesda,No,0,-,0,0,0,2.4,19,-,-,-
ISRA,2025-10-31,3107,56.29,56.29,56.29,53.0925,53.0925,51.66,2025-01-02,43.58,55.3618,2080,27.0348783845801,1.00897587539845,1.03706020972812,55.1507,55.063157142857,54.6357333333333,53.8113619047619,52.6354492307692,51.0060023809524,52.4338,48.5413253968254,1323,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,1635,142,114,52.6,10,508,123,402,12,38,32,5131,VanEck Israel ETF,55.36,0.73,-1.65,81,75,-,0.87,643,112.1,1.45,2025,14.5,-82,0.7,6.2,B,24.3,-,0,68,C+,-,-,-,3.7,1.5,1.4,0,-,-,11,0,0.4,-,2,Yes,No,-,Yes,2,2013,No,Yes,38,No,-,86.2286,1,38,3.4,24,A,-,ARCA,-,No,74,1,-,Yes,45.2892,2150,17,2,31.1,-,Yes,No,11.8,0,MISC,0.9,New York,No,1,-,0,0,0,37.2,-57.4,-,-,-
ISRG,2025-10-31,5033,552.5,552.5,552.5,434.57,427.836,427.836,2025-01-02,524.03,534.28,1757590,1.95599488578899,0.977621635468701,1.19758814695268,536.82,542.334285714285,480.832380952381,463.61119047619,467.338999999999,497.937579365079,441.12,501.830753968254,1411,0,0,0,0,0,1,1,1,1,2,4,TRUE,1,2660,135,110,52.9,12,1370,674,740,11,33,323,5132,Intuitive Surgical,534.28,0.8,-13.27,50,90,96,1.25,1343812,189400.1,3.33,354496,4.3,-30.9,18.5,5.9,B,2.8,A,96,67,B+,20.3,18,12,15.4,3.6,11.7,8352.1,23,22.1,2542,1,4.26,2,1757,Yes,Yes,2000-06-13,No,4102,1995,No,No,30,Yes,19.7,67.6717,0,30,1.2,23,B,17,NASDAQ,A,No,70,0,11.53,Yes,31.0769,350951,21,38,26.7,21.2,Yes,Yes,7.5,-2.1,MEDICAL,-2.24,Sunnyvale,Yes,50,185664.7,0,0,0,3.2,-28.1,2026-01-22,17.9,34.6
ISRL,2025-10-30,520,13,13,13,12.275,11.81,11.81,2025-01-02,11.36,12.48,240,9.85915492957747,0.99919935948759,1.01670061099796,12.46875,12.4615428571429,12.4777523809524,12.5211380952381,12.5331723076923,12.355926984127,12.63,12.1367325396825,239,0,0,0,0,0,0,0,0,0,1,1,FALSE,0,239,122,72,46.1,5,24,15,48,13,31,7,5133,Israel Acquisitions,12.48,0,-10.86,53,49,29,-0.02,49,79.3,1.77,6352,2.6,0,-0.8,-0.6,D,3.4,-,5,161,B-,-,-,-,-0.5,0.2,0.2,0,-,-,4,0,0,-,0,No,No,-,No,6,2021,No,No,-,No,-,100,0,-117,0.6,-,C,-,NASDAQ,E,No,35,1,-11.57,No,92.8571,1419,-44,-17,-,-,No,No,0.6,0,MISC,0.11,Bee Cave,No,64,80.8,0,0,0,11,0,-,-,-
ISRLU,2025-10-16,199,15.39,15.39,15.39,11.6,11.41,11.2,2025-01-24,12.2,12.4,165,1.63934426229508,0.954580446497306,0.886347390993567,12.225,12.5228571428571,12.6338095238095,12.1259523809524,11.7219338461539,11.1748880952381,11.51,10.74715,80,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,80,80,11,40.4,5,21,13,6,9,29,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRLW,2025-10-31,513,0.269,0.269,0.269,0.18,0.1351,0.1351,2025-01-02,0.042,0.2034,21827,384.285714285714,0.928767123287671,0.867377398720682,0.203325,0.207471428571428,0.190366666666666,0.181130928571428,0.178076323076923,0.19443169047619,0.1924,0.177158682539683,227,0,0,0,0,0,0,1,2,4,14,23,TRUE,1,227,121,98,44.3,7,201,183,59,10,29,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISSC,2025-10-31,5013,12.6475,12.79,14.68,9.21,9.21,9.21,2025-01-02,8.64,9.4,249085,8.7962962962963,0.924287118977384,0.885122410546139,9.59250000000003,9.88571428571428,11.0457142857143,11.3658333333334,12.6734615384615,12.4565476190476,11.85,11.4690873015872,1190,0,0,0,0,0,0,0,0,3,13,24,TRUE,1,2356,122,98,47,10,1733,1243,608,8,26,876,5134,Innovative Sol & Support,9.4,1.08,-53,21,2,71,1.28,4031,165.7,5.42,17628,-12.7,-41.4,-25.5,-38.9,A,38,A,98,31,E,-12.5,47,24,-20,-9.3,-15.5,47.2,105,104.7,425,0,0.1,-58,249,No,Yes,2000-08-04,No,78,1988,No,No,56,No,2.14,80.9524,0,56,0.5,329,D,36,NASDAQ,C,No,6,1,3.55,Yes,14.7287,13573,-33,20,192.1,93.7,Yes,Yes,-17.9,0,AEROSPACE,-7.57,Exton,No,22,191,0,0,0,29.7,-10.6,2025-12-10,16.4,10.1
ISTB,2025-10-31,3255,48.99,48.99,48.99,48.8,48.7,48.7,2025-01-02,47.77,48.86,262188,2.28176679924639,0.997957516339869,0.998569384835479,48.8975000000001,48.9228571428569,48.8709523809525,48.8576190476191,48.7907692307692,48.5691269841271,48.8,48.4477380952382,1220,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1577,131,110,48.5,10,3,0,502,10,33,0,5135,iShares Core 1-5Y USD Bd,48.86,0,-0.27,39,46,-,0.01,17907,4607.5,0.12,94300,1,-26.3,0,0.7,B,0.6,-,0,68,B-,-,-,-,0.1,-0.2,0,0,-,-,366,1,0,-,262,No,No,-,Yes,9,2012,No,Yes,1,No,-,0,0,1,1.3,4,C,-,NASDAQ,D,No,38,1,-,Yes,31.5789,88700,1,4,2.3,-,Yes,No,0.7,-10,MISC,-0.2,San Francisco,No,2,-,0,0,0,1.7,15.4,-,-,-
ISTKF,2025-10-31,455,2.96,2.96,2.96,1.36,1.36,1.1,2025-01-14,0.1015,2,121019,1870.44334975369,1.02564102564103,1.21212121212121,2.10875,2.00071428571429,2.00092857142857,1.72764221428571,1.57528666153846,0.953186039682539,1.3468,0.588662388888889,219,0,0,0,0,0,3,9,10,12,14,14,FALSE,0,219,128,71,48.2,9,197,176,55,16,40,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISTR,2025-10-31,2815,25.71,25.71,25.71,21.43,21.43,21.43,2025-01-02,21.24,23.76,61369,11.864406779661,0.960388035569927,1.10408921933086,24.1,24.1557142857143,23.1354761904762,23.0915476190476,22.8426153846153,21.5303968253969,23.39,20.3896031746032,1198,0,0,0,0,0,0,0,0,0,1,2,FALSE,0,1328,121,102,47.2,10,664,321,379,11,30,164,5136,Investar Holding,23.76,-1.53,-7.58,77,81,84,0.9,991,233.5,3.11,9827,17.4,49.3,4,11.2,C-,26.1,B,92,137,C,16.1,11,46,3,1.8,3.2,84,13,12.2,41,1,-0.37,-19,61,No,Yes,2014-07-01,No,159,2009,No,No,20,No,2.61,12.261,0,20,1,31,C,4,NASDAQ,D,No,81,1,0.97,Yes,2.7189,8942,51,67,25.3,8.8,Yes,Yes,14.3,1.3,BANKS,-3.96,Baton rouge,No,33,-127.6,0,0,0,13.7,66.6,2026-01-22,8,26
ISVL,2025-10-31,1158,46.16,47.18,48.19,44.83,44.31,44.2674,2025-01-02,34.3092,45.0175,21158,31.2111620206825,0.98292557779015,0.998254841871377,45.378125,45.6154571428572,45.2999666666667,45.1149666666667,44.6015015384616,43.0239103174603,44.9374,41.3764563492063,608,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,608,143,122,52.5,8,170,31,68,11,34,7,5138,iShr Intl Dev SC Value,45.02,-0.65,-6.58,77,63,-,0.63,879,67.5,1,1500,11.2,9.2,0.1,7.7,B,17.2,-,0,68,B+,-,-,-,0.2,-1,-0.6,0,-,-,19,1,-0.29,-,21,Yes,No,-,Yes,-,2021,No,Yes,21,No,-,42.0479,0,21,1.6,5,A,-,BATS,-,No,64,1,-,No,13.4404,800,1,24,12.6,-,Yes,No,7.3,-,MISC,-1.71,San Francisco,No,0,-,0,0,0,25.2,-5.4,-,-,-
IT,2025-10-31,5034,261.84,265.8468,265.8468,234,234,234,2025-01-02,483.3,248.34,870606,-48.6157666045934,0.992526277926542,1.05349340347007,249.795000000001,250.841428571428,247.24761904762,249.745238095238,249.686461538462,325.176031746032,264.09,356.534603174603,1374,0,0,0,0,0,1,1,1,2,2,3,FALSE,0,2692,113,95,53.5,11,1281,518,882,6,30,239,5140,Gartner,248.34,-0.02,-57.48,5,27,31,0.92,348728,18808,3.17,75735,-34.4,-37.4,-5.5,-27.7,E,-41,A,84,195,C-,6.8,-13,7,-0.4,-0.3,0.5,6267.4,6,4.9,1390,0,-0.06,-3,870,No,No,1993-10-05,No,2024,1979,No,No,10,No,2.93,78.6885,0,10,1.1,2,D,6,NYSE,C,No,6,0,13.84,Yes,29.113,73462,79,-2,5.7,6,Yes,No,-26.8,-5.9,BUSINS SVC,-0.75,Stamford,No,64,19178.5,0,0,0,-52,-37,2025-11-04,108.2,16.2
ITA,2025-10-31,4906,220.79,220.79,220.79,204.04,204.04,199,2025-01-02,144.86,215.79,450281,48.9645174651388,0.995065941160195,1.04788034769096,216.5225,216.795714285715,212.300476190477,207.479642857143,203.714230769231,193.052261904762,205.7,180.876071428571,1362,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,2621,141,117,53.4,11,911,261,953,12,32,101,5141,iSh US Aerospace & Def,215.79,0.22,-2.26,85,80,-,0.88,182690,12537.4,1.87,58100,21.4,-47,2.9,8.4,B,37.2,-,0,68,B,-,-,-,5,0.8,1.7,0,-,-,849,1,0.48,-,450,Yes,No,-,Yes,51,2006,No,Yes,43,No,-,71.2106,1,43,2.1,16,B,-,BATS,-,No,80,1,-,Yes,26.7925,43000,15,41,29.5,-,Yes,No,16.2,4.1,MISC,-0.49,San Francisco,No,1,-,0,0,0,46.1,-38.3,-,-,-
ITB,2025-10-31,4906,109.98,115.19,118,99.445,99.27,99.27,2025-01-02,102.06,100.42,1633623,-1.6068979031942,0.965855535250553,0.97024154589372,101.26875,102.520714285714,103.286428571428,106.926309523809,107.241769230769,100.825555555555,106.93,98.2494444444442,1322,0,0,0,0,0,0,0,0,2,5,7,TRUE,1,2482,119,101,50.6,11,1330,649,1036,10,30,332,5143,iSh US Home Construction,100.42,0.18,-21.2,28,20,-,0.73,251229,2801.7,2.27,27900,0.6,-33.7,-6.5,2.1,B,8.8,-,0,68,D-,-,-,-,-6.8,-2.9,-2.9,0,-,-,2464,0,0.19,-,1633,No,No,-,Yes,32,2006,No,Yes,-8,No,-,79.5918,0,-8,0.7,-18,D,-,BATS,A,No,32,0,-,Yes,17.1203,23250,2,62,-12.9,-,Yes,No,1.2,3.2,MISC,-3.41,San Francisco,No,12,-,0,0,0,-14.9,-5.4,-,-,-
