symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
NRG,2025-11-24,5032,180.54,180.54,180.54,155.39,155.39,155.39,2025-01-02,92.75,166.85,2531810,79.8921832884097,1.0223025549905,1.00077975047985,163.8275,164.308571428571,168.658095238095,167.27380952381,163.398307692308,159.251984126984,167.01,152.012857142857,1346,0,0,0,0,1,1,1,2,3,6,17,TRUE,1,2595,130,119,51.6,13,1468,701,934,10,30,366,1175,NRG Energy,165.19,Utility-Diversified,TX,0,,29,No,7.39,396,Yes,29,19,20.8,2.4,79.57,180.54,131,100,-9,83.1,8.66,Yes,"SUPPLIES ELECTRICITY IN TEXAS, GENERATES WHOLESALE POWER, AN D TRADES ENERGY AND CAPACITY IN THE U.S.",39.3,-,1,-0.58,-8.5,89,72,80,1.76,383934,31656.8,4.45,191639,18.8,-10.6,-0.3,7.4,C+,7.4,B,54,101,B-,29.9,18,17,-0.7,-2.1,-2.3,42,28130,-137,6,452,2025-11-06,3.5,2332,0,-0.96,-21,2085,No,No,-,No,1971,1989,No,No,32,No,1.06,46.0503,0,32,0.9,2,C,-2,NYSE,B,No,66,1,12.78,No,30.774,189722,84,37,17.1,7.5,Yes,No,8.4,0.2,UTILITY,-4.24,Houston,No,59,42856.8,0,0,0,80.3,-4.8,2026-03-04,54.8,7.3
NRGD,2025-11-24,1523,18.245,19.2445,19.2445,14.63,14.63,14.63,2025-02-20,23.8806,15.884,4116,-33.4857583142802,1.02501226091221,0.993203148936703,15.9464499999951,15.5372714285724,16.308090476189,16.6662619047632,16.6098599999997,18.6841103174652,18.2696,20.9424293650843,740,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,740,125,92,48.6,8,616,502,226,9,30,388,9966,MicroSect Big Oil -3X Inv,14.71,Finance-ETF / ETN,QC,0.8,,73,No,0.83,-1,No,4700,-,-4.1,-,13.82,46.73,115,74,0,,,No,ETN seek to provide 3 times inverse in gross total return ve rsion of Solactive MicroSectors US Big Oil Index,-,-,-,-6.46,-68.52,9,13,-,-0.39,89,0,4.55,0,-29.8,21,-17.8,-21.2,B,-36.9,-,0,75,C+,-,"","",-12.1,-10,-12.4,-,-,-,"",-,-,-,6,0,-1.02,"",7,No,-,-,Yes,-,2025,No,Yes,-,-,"",7.6966,0,-,0.8,-,E,-,ARCA,-,No,8,0,-,No,3.1713,0,-,-,-,-,No,No,-29.6,-,MISC,-11.21,Montreal,No,-,-,0,0,0,-,-15.3,-,-,-
NRGU,2025-11-24,1524,20.73,20.73,23.56,17.68,16.68,16.25,2025-02-20,26.1206,18.69,48969,-28.447279158978,0.965392561983471,0.979559748427673,18.7320749999993,19.3403285714287,18.7577285714282,18.8003071428574,19.2831476923089,18.4043142857151,17.46,17.5976460317468,765,0,0,0,0,0,0,0,2,3,5,6,TRUE,2,765,125,100,50.2,7,646,536,271,12,33,439,4759,MicroSect Big Oil 3X Lvgd,20.69,Finance-ETF / ETN,QC,0.8,,73,No,1.08,-1,No,4700,-,-96.3,-,10.28,26.12,115,74,0,,,No,ETN seek provide 3 time leveraged participation in return ve rsion of Solactive MicroSectors US Big Oil Index,-,-,-,6.38,-20.79,58,89,-,1.63,1342,0,5.43,0,21.7,-9.7,16.8,17.8,B,22.3,-,0,75,C+,-,"","",8.3,10.1,12.1,-,-,-,"",-,-,-,65,0,1.24,"",59,No,-,-,Yes,-,2025,No,Yes,-,-,"",97.4277,0,-,0.8,-,E,-,ARCA,-,No,87,1,-,No,98.5075,0,-,-,-,-,No,No,18.1,-,MISC,11.9,Montreal,No,-,-,0,0,0,-,-26.7,-,-,-
NRGV,2025-11-24,949,4.85,4.85,4.85,2.86,2.86,2.86,2025-01-02,2.3,2.99,1851263,30,0.943217665615142,0.842253521126761,3.02999999999999,3.08142857142859,3.31142857142857,3.3997619047619,3.00153846153846,2.04909047619049,3.89,1.55110476190478,454,0,1,1,3,3,1,3,7,12,24,43,FALSE,0,454,125,107,47.9,11,381,332,146,11,36,279,180,Energy Vault Holdings,3.1,Energy-Alternative/Other,CA,3.7,,9,No,0.43,0,Yes,54,-,-12.7,7.2,0.6,4.85,1,3,235,35.96,-0.95,No,"DEVELOPS SUSTAINABLE, GRID-SCALE ENERGY STORAGE SOLUTIONS DE SIGNED TO TRANSITION TO A CARBON-FREE POWER GRID.",-,-,15,-0.32,-36.08,98,95,77,2.59,10405,520.1,11.91,167790,91.5,-13.7,-26.2,97.5,A+,201,D,19,3,B+,-113.3,59,33,-2.8,-10,-9.8,-,46.2,-8,2677,-32,2025-11-10,1401.2,3394,1,-0.01,97,2930,No,Yes,-,No,47,2017,No,No,-,No,6.2,75,0,11,1.6,-,D,-86,NYSE,C,No,99,1,4.12,No,12.0603,112419,-,-,-,937.4,No,No,76.4,-27.7,ENERGY,-12.18,Westlake Village,No,19,545.1,0,0,0,86.7,61.1,2026-03-17,-77.6,-80.5
NRHI,2025-11-20,211,0.2198,0.238,0.3065,0.0456,0.0456,0.0456,2025-01-02,0.4499,0.0456,985,-89.8644143142921,0.422613531047266,0.253333333333333,0.115274999999999,0.125,0.142557380952382,0.14877154761905,0.156885307692307,0.15015899206349,0.205,0.170405777777776,77,0,0,0,0,0,0,0,0,0,0,4,FALSE,0,77,77,23,36.7,15,74,74,26,7,25,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIM,2025-11-24,5012,24.61,24.61,24.61,22.675,21.68,19.6,2025-01-02,19.235,24.5,119945,27.3719781648038,1.07409031126699,1.06290672451193,23.71,23.4,22.9314285714286,22.077619047619,22.3938076923077,22.4497321428571,20.96,22.108878968254,1238,0,0,0,0,0,1,1,2,2,3,4,TRUE,4,2440,128,117,48.7,13,1194,568,866,12,28,274,3277,Northrim Bancorp,23.35,Banks-West/Southwest,AK,0,,147,Yes,0.69,4,Yes,60,10,38.9,2.2,16.18,25.05,118,118,-8,19.84,2.33,Yes,"Holding company for Northrim Bank operating via 20 offices i n AK, FA and 12 mortgage office.",57.9,19,4,-0.43,-6.8,71,84,95,0.81,3152,515.8,2.83,22090,9.2,-53.2,8.9,6.9,C+,6.8,A,91,112,B-,13.4,51,12,5.7,1.8,4.3,78,155.2,-15,65,48,2025-10-22,50.9,132,1,-0.1,35,62,No,Yes,1990-11-06,No,249,1990,No,No,85,No,2.52,95,0,85,0.7,27,C,20,NASDAQ,D,No,70,1,1.93,No,68.4211,21206,62,63,55.7,43.7,Yes,Yes,6.1,0.4,BANKS,2.14,Anchorage,No,46,-137.9,0,0,0,10.3,-38.6,2026-01-23,14.7,24.3
NRIS,2025-11-18,333,0.17,0.17,0.17,0.1071,0.0425,0.0425,2025-01-06,0.0166,0.1071,6591,545.180722891566,0.691413815364752,0.63,0.12896425,0.139951,0.11444080952381,0.084123452380952,0.0720343846153844,0.0822950634920636,0.09,0.0830577063492064,126,0,0,0,0,0,0,0,1,1,1,1,FALSE,0,126,99,16,38,3,116,109,36,9,24,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIX,2025-11-24,1342,17.65,17.65,17.65,12.01,11.19,9,2025-01-02,19.51,17.15,2694346,-12.0963608405946,1.3408913213448,1.4,15.8924999999999,14.5485714285714,13.0959523809524,11.4941666666667,10.6268461538462,11.0444444444445,10.39,10.5834126984127,638,0,0,0,0,0,3,4,9,12,17,24,TRUE,4,638,109,101,47.6,10,517,404,227,12,31,313,6236,Nurix Therapeutics,12.8,Medical-Biomed/Biotech,CA,3.6,,47,No,0.85,0,No,668,-,-30.8,14.1,8.18,26.62,20,6,20,-32.06,-2.97,No,"DISCOVERS, DEVELOPS AND COMMERCIALIZES NOVEL THERAPIES FOR T HE TREATMENT OF CANCER AND IMMUNE DISORDERS.",-,-,7,2.98,-51.92,46,96,43,1.29,19124,1297.4,7.25,101358,9.7,-15.3,39.4,21.2,A+,33.6,D,16,4,A-,-26,-9,-16,23.9,2.7,7.2,-,54.5,29,-37,-9,2025-10-09,113.5,1502,1,0.37,-34,1273,No,No,2020-07-24,No,335,2009,No,No,-,No,15.5,58.1633,0,-54,1.3,-,C,-29,NASDAQ,C,No,90,0,2.46,No,65.8333,93249,-,-,-,79.4,No,No,19.1,-5.9,MEDICAL,3.98,San Francisco,No,64,868.6,0,0,0,-52.3,6,2026-02-18,-53.2,-1095.3
NRK,2025-11-24,4998,10.41,10.41,10.41,10.11,9.97,9.96,2025-01-02,10.52,10.16,338726,-3.42205323193916,0.99803536345776,0.990253411306043,10.1400000000001,10.16,10.1785714285714,10.1626190476191,10.0289230769231,9.83234126984127,10.13,9.79162698412697,1209,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2401,111,101,48,12,293,68,901,9,31,24,6237,Nuveen NY AMT-Free,10.22,Finance-Publ Inv Fd-Bond,IL,0.5,,101,No,0.08,-1,No,213,-,17.2,0.1,9.3,11.18,179,135,-11,-2.29,44.46,Yes,CLOSED-END FUND INVESTING IN MUNICIPAL OBLIGATIONS FOR INCOM E EXEMPT FROM FEDERAL/NEW YORK STATE TAXES.,-9,-,-,-0.01,-8.59,46,76,-,0.13,3397,891.5,0.89,87235,2.2,-26.2,0.5,7,C,2,-,0,120,B+,-,-,-,1.1,-0.1,0.4,67,0,3,-,-14,-,-,327,1,0,-,241,No,No,-,Yes,14,2002,No,No,-12,No,-,44.1176,0,-12,1.6,-14,D,-,NYSE,-,No,64,0,-,Yes,13.6364,87235,-2,3,-12.8,-,Yes,No,3.8,0,MISC,-0.29,Chicago,No,1,-,0,0,0,-6.9,18.3,-,-,-
NRO,2025-11-24,5033,3.23,3.23,3.37,2.96,2.96,2.96,2025-01-02,3.53,2.99,258625,-15.2974504249292,0.988429752066116,0.952229299363057,2.97999999999995,3.0078571428572,3.11357142857142,3.15297619047619,3.19146153846157,3.20726190476188,3.16,3.22162698412696,1232,0,0,0,0,0,0,0,0,0,0,2,FALSE,0,2452,120,108,48.7,9,949,322,875,7,27,167,8249,Neuberger Berman Rl Est,3.08,Finance-Publ Inv Fd-Eqt,NY,0,,89,No,0.04,-1,No,123,-,76.4,0.4,2.75,3.85,138,109,-18,-11.28,14.17,Yes,CLOSED-END FUND INVESTING IN EQUITY SECURITIES OF REITS/OTHE R REAL ESTATE COMPANIES FOR HIGH CURRENT INCOME,9.4,-,-,-0.65,-20.06,25,27,-,0.58,586,195.2,1.12,63362,-4.5,46.2,-4.2,-5.8,C+,-3.4,-,0,100,E,-,-,-,-3.9,-2.1,-2.7,94,0,-12,-,30,-,-,190,0,-0.02,-,279,No,No,-,Yes,5,2003,No,No,2,No,-,33.3333,0,2,0.7,-4,E,-,AMEX,-,No,24,0,-,Yes,11.1111,46981,30,3,-1.1,-,Yes,No,-4,-37.5,MISC,-2.53,New York,No,1,-,0,0,0,-17.3,12.9,-,-,-
NROM,2025-11-24,4257,0.24,0.24,0.24,0.1602,0.1602,0.1602,2025-01-02,0.3015,0.192,1425,-36.318407960199,1.14251710800357,1.10408280621047,0.193099999999998,0.186421428571421,0.179293333333334,0.183640952380955,0.181201107692299,0.199860730158732,0.1792,0.238116523809526,1025,0,0,0,0,0,1,1,1,2,4,8,TRUE,2,1680,103,66,39.5,11,1468,1183,509,12,27,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRP,2025-11-24,5032,107.4,109.95,109.95,101,100.65,100.65,2025-01-02,106.19,104.1,26278,-1.96817026085319,1.00414777659882,0.989073634204276,102.595,102.948571428569,103.602380952381,104.651666666666,103.973935384615,101.60568095238,105.5,100.577823809523,1225,0,0,0,0,0,0,0,0,0,0,0,TRUE,2,2454,130,115,48.8,12,1445,845,753,9,33,525,5647,Natural Resource Ptrs,103.69,Energy-Coal,TX,0,,179,No,2.72,23,Yes,12,9,-15,2.8,86.83,113.04,50,18,-1,-6.59,10.92,Yes,"MLP ENGAGED IN OWNING, MANAGING AND LEASING MINERAL PROPERTI ES IN THE UNITED STATES.",-0.9,63,28,0.13,-8.27,51,45,83,0.76,2654,1362.3,2.72,13138,2.4,35.7,-3.2,0.4,A,7.7,B,86,23,B-,-,-,-,-0.5,-0.8,-0.3,60,268,-2,-17,-5,2025-11-04,-20.4,25,0,0.13,-,35,No,No,2002-10-11,No,14,2002,No,No,10,No,6.02,30.0885,0,10,1,10,C,-28,NYSE,-,No,60,0,2.47,No,15.4897,9327,-22,-37,9.8,-20.5,No,Yes,2.6,-6.7,ENERGY,-1.72,Houston,No,4,1362.3,0,0,0,-3.5,108,2026-02-26,34,61.9
NRRSF,2025-11-24,1119,0.735,0.81,0.81,0.5316,0.5316,0.5316,2025-01-02,0.1275,0.634161,23138,397.381176470588,1.03115609756098,0.958236627379873,0.618002750000001,0.634830142857144,0.644984809523809,0.655372285714284,0.649846400000001,0.513990222222221,0.688,0.417412515873014,513,0,0,0,0,0,0,1,3,6,14,18,FALSE,0,513,126,103,45.9,7,441,369,143,12,33,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRRWF,2025-11-05,751,0.0773,0.0773,0.1091,0.0144,0.0144,0.0144,2025-01-15,0.0539,0.0144,1000,-73.2838589981447,0.558139534883721,0.36,0.0172450000000007,0.0213685714285707,0.0438552380952381,0.0502676190476186,0.0614390769230764,0.0989828730158732,0.047,0.169158317460318,295,0,0,0,0,0,0,0,0,1,1,1,FALSE,0,295,90,10,39.3,5,266,232,53,2,23,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRSAX,2025-11-24,3106,13.86,13.88,13.97,13.59,13.54,13.54,2025-01-02,16.05,13.83,0,-13.8317757009346,1.00290065264685,1.01766004415011,13.8124999999999,13.79,13.7123809523809,13.7635714285714,13.8187692307692,14.0822222222222,13.88,14.3470634920635,1195,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1478,112,102,47.6,9,214,87,0,10,30,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRSCF,2025-11-21,800,7.731,7.731,7.731,6.577,6.577,5.8,2025-01-13,6.041,7.11,500,17.6957457374607,1.00565770862801,1.00282087447109,6.99624999999999,7.03785714285711,7.13114285714287,6.68978095238096,6.44252615384617,5.32465650000007,6.71,4.8613386190477,326,0,0,0,0,0,0,0,1,1,4,8,TRUE,2,326,127,26,40.8,7,271,210,78,10,34,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRSN,2025-11-24,994,1.27,1.3319,1.98,0.893,0.893,0.893,2025-01-02,1.15,1.06,1249102,-7.82608695652173,1.02129299547163,1.12169312169312,1.08,1.08294285714286,1.04430047619048,1.13143595238095,1.14527861538462,1.46088182539682,1.25,1.4818203015873,438,0,0,0,1,1,2,2,4,7,15,31,FALSE,0,438,117,104,44.1,7,369,287,34,8,31,220,9226,NeuroSense Therapeutics,0.98,Medical-Biomed/Biotech,-,3.6,,47,No,0.08,3,No,668,-,-37.5,1.9,0.8,2.6,20,6,-38,-18.11,-0.43,No,Israel based clinical-stage biopharmaceutical Co focused on treatment of neurodegenerative and ALS diseases.,-,-,27,7.11,-62.2,16,13,17,0.51,638,24.2,7.12,24602,-26.2,-79.3,-20.4,-16,A+,-19.3,-,16,4,E,55.1,29,29,-15.1,-0.5,-8.1,-,0,31,-,27,2025-08-01,-,648,0,0.07,64,133,No,No,-,No,2,2017,No,No,-,No,-,68.9167,0,-100,3.1,-,E,-,NASDAQ,-,No,6,0,9.36,No,70.6299,14269,-,-,-,-,Yes,No,-30.5,0,MEDICAL,5.67,ISRAEL,No,0,23.5,0,0,0,-24.4,-77,2025-11-26,-2478.2,-
NRSNW,2025-11-24,672,0.5445,0.6707,1,0.1858,0.1858,0.1858,2025-01-02,0.31,0.4,276,29.0322580645162,1.21212121212121,0.734618916437098,0.35885,0.351900000000001,0.340097428571428,0.405255857142857,0.502382215384615,0.426294515873016,0.38,0.404272722222223,294,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,294,118,70,43.8,5,278,265,46,9,26,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRT,2025-11-24,5033,6.95,6.95,6.95,5.52,5.42,5.23,2025-01-02,4.51,5.85,39279,29.7117516629712,0.942028985507246,0.861561119293078,5.73249999999995,5.85857142857153,6.10000000000004,5.79204761904759,5.59393846153841,5.37891101587308,5.4,5.10311736507943,1200,0,0,0,0,0,0,1,1,2,2,5,TRUE,3,2463,122,110,48.9,10,1438,836,698,13,36,482,854,North Eur Oil Royalty Tr,6.11,Oil&Gas-Royalty Trust,NH,7.1,,161,No,0.27,0,No,14,11,20.6,0.9,3.88,6.95,158,88,23,51.24,0.56,Yes,TRUST HOLDING OVERRIDING ROYALTY RIGHTS COVERING GAS AND OIL  PRODUCTION IN THE FEDERAL REPUBLIC OF GERMANY.,19.3,99,-,-2.08,-12.09,92,93,89,0.45,304,58.9,4.88,9647,21.1,72.7,13.8,6.6,B,27.6,A,62,66,B+,-,-,-,8.2,-5.3,1.3,59,5.8,26,6,-76,-,8.6,49,1,-0.13,-,86,No,No,-,No,2,1975,No,No,8,Yes,9.33,33.5161,0,8,1.3,0,C,-74,NYSE,-,No,92,1,40.88,No,11.5789,9099,50,-,4,12.7,Yes,Yes,17.6,0,ENERGY,-6.72,Keene,No,0,-,0,0,0,41.4,137.7,-,452.2,93.2
NRUC,2025-11-24,1648,23.7599,23.945,24.51,23.2,23.2,23.12,2025-01-02,23.44,23.45,7755,0.0426621160409368,1,0.99364406779661,23.4125000000001,23.4342999999999,23.488061904762,23.6073642857143,23.75296,23.9647857142857,23.57,23.9739253968254,797,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,797,122,113,48.4,9,100,24,205,11,31,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRXP,2025-11-24,1547,3.38,3.7499,3.84,1.99,1.99,1.99,2025-01-02,2.99,2.24,262925,-25.0836120401338,1.06161137440758,0.881889763779528,2.13249999999979,2.20142857142846,2.58809523809553,2.92142857142864,2.8789230769229,2.93357142857132,3.31,2.84324603174592,685,0,0,0,0,1,2,2,4,9,15,28,TRUE,2,685,111,99,44.3,7,481,377,151,8,26,309,2340,NRX Pharmaceuticals,2.49,Medical-Biomed/Biotech,DE,3.6,,47,No,0.23,-1,No,668,-,-4.7,6.2,1.13,6.01,20,6,-11,13.18,-2.2,Yes,CLINICAL STAGE PHARMACEUTICAL CO DEVELOPS NOVEL THERAPIES TO  TREAT CENTRAL NERVOUS SYSTEM DISORDERS.,-,-,19,-3.86,-58.57,79,14,51,0.73,1133,49.1,7.36,19705,-7.3,-4.8,-18.4,-6.7,A+,9.7,-,21,4,B-,-552.5,75,231,-17.5,-4.7,-13.3,-,0,34,-,41,2025-08-18,-,460,0,-0.1,87,438,No,No,-,No,16,2017,No,No,-,No,-,25,0,-31,1,-,D,-,NASDAQ,B,No,13,1,-2.11,No,11.1111,13990,-,-,-,-,Yes,No,-11.5,6.7,MEDICAL,1.63,Wilmington,No,23,56.4,0,0,0,114.7,-16,2025-11-17,-,-
NRXPW,2025-11-24,1342,0.1602,0.1751,0.1751,0.06,0.06,0.0502,2025-01-02,0.19,0.0758,2766,-60.1052631578947,0.732367149758454,0.584425597532768,0.0747499999999985,0.0867714285714349,0.119057190476198,0.108261928571429,0.100258061538459,0.0954533730158714,0.1365,0.0854634285714269,595,0,0,0,0,0,0,0,0,0,0,2,TRUE,1,595,130,96,44.4,6,521,497,123,10,33,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRXS,2025-11-24,575,3.45,3.96,3.96,2.21,2.21,2.21,2025-01-02,2.35,2.58,50447,9.78723404255319,1.11688311688312,1.0078125,2.5625,2.47142857142857,2.6052380952381,2.92277380952381,2.77982307692308,2.66276587301588,3.68,2.59671666666667,255,0,0,0,0,1,1,1,3,5,9,10,FALSE,0,255,107,96,44.4,5,204,168,4,6,27,121,7991,Neuraxis,2.34,Medical-Biomed/Biotech,IN,3.6,,47,No,0.26,0,No,668,-,181.8,7.8,1.33,6.2,20,6,-9,-0.43,-1.03,No,Develops neuromodulation therapies to address chronic and de bilitating conditions in children.,-,-,26,-0.43,-62.26,27,12,32,1.07,1107,24.9,9.36,10652,-6.4,-89.4,-22.8,-1.3,A+,3.3,D,35,4,E,-26.3,24,61,-18.3,-6.7,-19.6,-,2.7,-112,21,30,2025-11-11,33.4,473,0,-0.01,10,50,No,No,2023-08-09,No,8,2011,No,No,-,No,7.42,50,0,8,0.1,-,D,9,AMEX,-,No,18,1,12.05,No,13.5135,5539,-,-,-,35.1,Yes,No,-10,0,MEDICAL,-7.87,Carmel,No,14,20.7,0,0,0,-28.4,-85.1,2026-04-14,-2411.1,-261.7
NRYCF,2025-11-24,202,0.71,0.73,0.73,0.5723,0.5723,0.5723,2025-01-23,0.36718,0.602,73626,63.9522849828422,0.942642844839735,0.912121212121212,0.625612500000001,0.625982857142857,0.643853333333333,0.655135833333334,0.601747076923077,0.507568888888889,0.679045,0.445749365079365,94,0,0,0,0,0,0,0,0,1,1,1,FALSE,0,94,94,79,46.8,6,77,68,25,7,29,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSA,2025-11-24,2665,31.81,32.79,32.79,28.22,28.22,28.22,2025-01-02,37.4,28.59,1016847,-23.5561497326203,0.993398193189715,0.969481180061038,28.5774999999999,28.7928571428571,29.5509523809524,30.3057142857143,30.6952307692307,31.3072222222222,32.46,32.5175396825397,1312,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,1386,122,109,52,10,689,277,470,9,29,116,8989,Natl Storage Affiliates,29.4,Finance-Property REIT,CO,2.4,,126,No,0.77,0,No,166,-,-7.4,8.8,28.02,46.07,157,132,-32,-22.45,2.26,Yes,"REIT THAT OWNS, OPERATES/ACQUIRES SELF-STORAGE PROPERTIES WI THIN THE TOP 100 U.S METROPOLITAN AREAS.",-9.8,45,3,0.48,-36.18,18,26,28,0.6,37096,2262.6,2.55,76960,-12.6,-26.4,-6.5,-2.3,C,-15.1,C,66,123,D,-69.6,-10,1,-4.1,-1.3,-3.4,-,770.3,-5,-3,-9,2025-11-03,-1.7,1256,0,0.14,-9,925,No,No,2015-04-23,No,510,1988,No,No,-8,No,2.99,76.7857,0,-8,0.8,-11,D,-10,NYSE,D,No,19,0,2.1,No,26.3804,67724,-10,-12,-9.7,-2.5,No,Yes,-9.1,-0.6,REAL EST,-4.27,Greenwood Village,No,66,2236.3,0,0,0,-30.5,-15.3,2026-03-02,8.9,9.8
NSARO,2025-11-21,684,83,83,84,76.56,76.56,68.62,2025-01-03,83,79.85,831,-3.79518072289158,0.962048192771084,1.01396825396825,79.305,79.9400000000001,79.0266666666667,78.2202380952381,78.7640769230769,78.8129206349206,78.25,80.5207738095238,310,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,310,105,31,45.4,6,186,101,49,11,29,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
