symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
PDS,2026-02-13,5033,91.99,91.99,91.99,77.34,73.175,68.85,2026-01-02,73.68,87.35,234319,18.5532030401737,1.00206493059539,1.09543516428392,86.8650000000007,86.5500000000001,80.9128571428576,75.8028571428569,71.1124615384599,64.2930952380951,72.31,59.0263492063491,1212,0,0,0,0,0,1,1,1,2,2,7,TRUE,1,2446,133,16,48.6,15,1730,1163,973,11,37,771,8000,Precision Drilling,87.17,Oil&Gas-Drilling,AB,66.7,,161,No,2.52,58,Yes,9,26,17,1.8,36.2,88,21,10,50,21.27,3.82,Yes,"PROVIDES ONSHORE DRILLING, WELL SERVICING AND ANCILLARY OILF IELD SERVICES IN CANADA, U.S. AND MEXICO.",-,-,1,4.99,-0.94,94,96,69,1.34,7174,1232.8,3.15,14142,52.1,32.5,21.7,51.4,A+,60.8,D,9,7,A-,-148.5,-31,47,20.9,7.3,12.1,43,1902.3,872,-3,-60,2025-10-22,-4.2,83,1,4.14,98,110,No,Yes,-,No,182,1951,No,No,-,No,0.67,80.9195,1,-122,1.4,-26,C,-2,NYSE,C,Yes,96,1,0.78,No,92.2139,14000,-13,-89,-,-4.8,No,No,42.2,2.2,ENERGY,9.32,Calgary,Yes,26,2449.9,0,0,0,54.3,25.2,2026-02-11,6.8,-1.5
PDSB,2026-02-13,2608,1.0491,1.15,1.15,0.666,0.666,0.666,2026-01-02,0.8332,0.7008,393995,-15.8905424867979,0.98013986013986,0.84149855907781,0.701350000000075,0.70132857142818,0.825609523809339,0.86375238095299,0.860989230769457,0.959659523809589,0.9933,1.02034682539689,1140,0,0,0,0,0,0,1,5,9,17,34,TRUE,1,1170,108,13,44.9,9,948,735,325,6,27,560,8001,PDS Biotechnology,0.72,Medical-Biomed/Biotech,NJ,1.7,,16,No,0.08,49,No,657,-,69.8,4.9,0.68,2.2,4,8,-44,-7.12,-0.82,Yes,DEVELOPS HOSPITAL-BASED NOVEL THERAPIES TO TREAT ACUTE LIFETHREATENING NEUROLOGICAL CONDITIONS.,-,-,9,3.59,-67.5,10,10,26,1.49,510,35,9.49,48980,-36.1,-37.2,-21.2,-19.5,A+,-35.6,-,34,14,C,3.4,22,16,-19.1,-12.2,-19.8,-,0,3,-,26,2025-11-13,-,717,0,0.02,5,449,No,No,2015-10-01,No,17,2009,No,No,-,No,-,56.689,0,34,1.1,-,D,-,NASDAQ,B,No,9,0,1.84,No,18.5513,44082,-,-,-,-,Yes,No,-29.2,-10.5,MEDICAL,-14.15,Princeton,No,6,26.8,0,0,0,-53.9,14.5,2026-03-26,-166.7,-
PDSKX,2026-02-13,1662,28.14,28.14,28.14,27.47,27.26,27.08,2026-01-02,27.13,28.14,0,3.72281607077036,1.01698590531261,1.02215764620414,27.985,27.85,27.58,27.3969047619048,27.3433846153846,27.1373015873016,27.13,26.9307142857143,877,0,0,0,0,0,0,0,0,0,0,0,TRUE,6,877,138,23,52.8,10,35,4,0,16,41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDSRX,2026-02-13,1662,27.9,27.9,27.9,27.24,27.04,26.86,2026-01-02,26.91,27.9,0,3.67892976588629,1.0167638483965,1.02235251007695,27.75,27.6157142857143,27.3480952380952,27.1707142857143,27.1210769230769,26.9261111111111,26.91,26.7285714285714,868,0,0,0,0,0,0,0,0,0,0,0,TRUE,6,868,139,23,52.3,10,35,5,0,16,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDT,2026-02-13,5035,13.49,13.49,13.49,12.9501,12.74,12.6,2026-01-02,12.74,13.45,103819,5.57299843014127,1.01356443104748,1.03541185527329,13.3675,13.3114285714286,13.0680952380952,12.8826190476191,12.8763076923077,13.0597619047619,12.71,13.1157142857143,1285,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2570,125,17,51.1,17,624,152,977,12,31,61,8002,JHancock Pr Div,13.27,Finance-Publ Inv Fd-Eqt,MA,8.1,,138,No,0.12,-1,No,123,-,-66.7,0,11.41,13.5,100,135,-9,4.49,55.7,Yes,"CLOSED-END FUND SEEK TO PROVIDE HIGH CURRENT INCOME, CONSIST ENT WITH MODEST GROWTH OF CAPITAL.",6.4,-,-,0.68,-1.7,44,62,-,0.46,1979,652.7,0.87,49185,1.7,-24.2,3.6,2.6,C-,-1.3,-,0,133,B+,-,-,-,3.5,1.6,2.6,66,0,28,-,3,-,-,148,1,0.09,-,112,No,No,1989-12-14,Yes,9,1990,No,No,9,No,-,85.6938,0,9,1.1,3,C,-,NYSE,-,No,48,0,-,Yes,96.9688,49185,8,10,5.8,-,Yes,No,1.3,-10,MISC,2.16,Boston,No,2,-,0,0,0,2.9,30,-,-,-
PDX,2026-02-13,1287,20.4355,21.625,22.1599,19.86,19.22,18.47,2026-01-02,18.96,20.11,199135,6.06540084388185,0.99064039408867,0.997519841269841,20.1899999999999,20.1914285714286,19.9999999999999,20.0185714285714,20.5716615384616,22.0925238095237,19.21,23.0088730158729,657,0,0,0,0,0,0,0,0,0,0,1,TRUE,1,657,120,18,51.1,10,245,88,232,11,29,42,8003,PIMCO Dynamic Incm Strat,20.3,Finance-Publ Inv Fd-Glbl,CA,9.2,,37,No,0.36,-1,No,65,-,1666.7,0.2,18.47,25.99,47,38,-25,8.09,99.8,Yes,CEF seeks current income as a primary objective and capital appreciation as a secondary objective.,-2.3,-,-,1.5,-21.89,47,72,-,0.8,4537,907.6,1.82,44707,-10.9,-27.5,6.8,-7.1,B+,-17.2,-,0,54,A-,-,-,-,-0.5,1.2,2.1,96,0,35,-,7,-,-,224,0,0.3,-,161,No,No,-,Yes,7,2019,No,No,-20,No,-,89.5522,0,-20,1.3,3,C,-,NYSE,-,No,54,0,-,Yes,92.6316,44707,9,6,-8.1,-,Yes,No,-10.3,-22.2,MISC,0.69,California,No,4,-,0,0,0,-19.3,-46.6,-,-,-
PDYN,2026-02-13,1242,9.57,9.57,9.57,6.01,5.9009,4.18,2026-01-02,4.72,6.72,1737757,42.3728813559322,0.938547486033519,1.03067484662577,6.54999999999998,6.68142857142857,6.78928571428576,5.97630952380955,5.84107692307688,6.93892857142851,6.5,7.4016666666666,515,0,1,3,3,5,4,5,8,9,15,39,TRUE,1,515,105,14,41.5,7,394,323,120,9,26,255,8004,Palladyne AI,7.16,Elec-Misc Products,UT,20,,35,No,0.82,0,Yes,30,-,-22.9,21.8,4.14,13,27,83,-14,68.08,-1.72,Yes,DEVELOPS AND RESEARCHES INDUSTRIAL ROBOTIC SYSTEMS OF MACHIN ES TO ENHANCE EMPLOYEE SAFETY AND PRODUCTIVITY.,-,-,13,17.57,-44.92,29,96,29,2.02,26895,301,13.84,42037,-3.1,-7.6,23,5.9,B,-13,E,33,68,B+,51.4,108,-550,24.3,4.8,5.6,-,7.8,4,-1,-3,2025-11-12,-31.8,3808,1,1.07,88,3516,No,No,-,No,117,1983,No,No,-,No,69.19,85.081,0,67,2.2,-,D,27,NASDAQ,B,No,69,0,-31.57,No,46.9388,33629,-,-,-,-37.9,Yes,No,-2.5,0,ELECTRNCS,9.82,Salt Lake City,No,17,243.8,0,0,0,-21.7,59.3,2026-03-20,-462.9,-434.9
PDYNW,2026-02-13,1084,0.1671,0.1671,0.1671,0.0743,0.0599,0.0451,2026-01-02,0.0725,0.09,40549,24.1379310344828,0.865384615384615,0.803571428571429,0.0859999999999991,0.0886857142857144,0.0995190952380947,0.087197595238095,0.0955969076923071,0.154503952380952,0.0799,0.204769023809523,500,0,0,0,0,0,2,3,6,7,13,21,TRUE,1,500,123,14,46.2,7,436,399,136,9,31,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEB,2026-02-13,4070,13.11,13.11,13.11,11.28,11.26,11.04,2026-01-02,11.55,12.75,2363572,10.3896103896104,1.02988691437803,1.11646234676007,12.75,12.5271428571428,12.0580952380953,11.8628571428572,11.5835384615385,11.3081746031745,11.93,10.9415873015872,1255,0,0,0,0,0,1,2,2,3,6,12,TRUE,1,2020,111,18,49.6,9,1123,540,737,12,29,280,8005,Pebblebrook Hotel Trust,12.38,Finance-Property REIT,MD,15.4,,150,No,0.43,83,No,162,-,-2.5,16.8,7.42,12.95,123,139,23,9.36,1.52,Yes,"REIT THAT INVESTS IN HOTELS LOCATED IN U.S. CITIES, WITH AN EMPHASIS ON MAJOR GATEWAY COASTAL DESTINATIONS.",-14.4,-,3,4.12,-4.4,71,77,43,1.7,24873,1406.3,3.66,113595,16,13.8,4.6,18.8,C,25.4,D,7,118,B+,-174.8,-9,-9,6.8,5.9,3.7,-,1453.3,-4,-1,4,2025-11-05,0.6,1994,0,0.49,15,2241,No,No,2009-12-09,No,484,2009,No,No,-14,No,0.96,87.7193,0,-14,1,-6,D,2,NYSE,D,No,77,1,0.52,No,93.8053,109051,-24,-5,-9.7,1.1,No,No,11.9,-1.6,REAL EST,8.41,Bethesda,No,75,3422.2,0,0,0,-3.6,-7,2026-02-25,-0.2,-8.3
PEBK,2026-02-13,4685,39.48,39.48,39.48,35.72,35.2,34.9333,2026-01-02,35.54,39.22,30744,10.3545301069218,1.01579901579902,1.07569939659901,38.82,38.572857142857,37.0866666666667,36.8330952380952,35.1761538461538,32.8752380952381,35.77,31.2725396825397,1207,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2228,129,17,47.6,10,1199,685,616,11,36,432,8006,Peoples Bancorp of NC,38.61,Banks-Southeast,NC,37.3,,120,No,0.87,12,Yes,67,11,-15.7,0.9,23.74,38.76,110,68,28,6.66,3.62,Yes,"Holding Co for Peoples Bank operating through 16 offices in Catawba, Lincoln, and other NC counties.",28.6,7,19,2.93,-0.39,86,84,97,0.77,556,210.8,2.48,5459,23.9,177.4,8.3,30.4,B+,37.5,A,85,62,A+,-,0,-,7.4,5.1,5.3,87,90,8,20,21,2024-10-21,13.8,15,1,1.1,-,41,No,Yes,1985-10-16,No,141,1999,No,No,86,No,2.34,82.5581,1,86,3.4,-7,A,10,NASDAQ,B,No,88,1,1.61,Yes,92.7184,4421,7,10,39.6,11.3,Yes,Yes,20.3,3.7,BANKS,5.41,Newton,No,26,-270.3,0,0,0,27.2,387.7,2025-01-27,13.8,26.5
PEBO,2026-02-13,5033,34.33,34.33,34.33,31.83,30.76,29.62,2026-01-02,30.16,33.56,207746,11.2732095490716,0.981860737273259,1.0319803198032,33.435,33.6471428571429,32.6571428571428,31.7571428571428,31.0347692307691,30.4477777777779,31.28,29.9371428571429,1261,0,0,0,0,0,0,1,1,1,2,2,TRUE,1,2493,122,17,49.5,8,1352,689,832,12,31,397,8007,Peoples Bancorp  (Ohio),34.18,Banks-Midwest,OH,33.3,,139,No,0.67,21,Yes,54,11,2.2,2.8,26.21,34.31,131,71,11,13.82,3.15,Yes,"Holding company for Peoples Bank operating through 70 office s in OH, 28 in WV.",-4.3,16,3,1.33,-0.38,71,85,79,0.67,8681,1220.3,1.81,35702,13.4,-3.3,10.5,19.9,B,21.3,B,65,65,A-,7,6,4,9.5,4.5,6.7,66,459.3,-15,5,-7,2026-01-20,3.2,255,1,0.45,15,252,Yes,No,-,No,323,1902,No,No,15,Yes,2.66,82.4087,0,15,1.5,0,C,3,NASDAQ,C,No,81,1,1.1,No,94.6502,34273,-27,-17,7.3,3.4,Yes,Yes,12.9,4.9,BANKS,5.1,Marietta,No,36,-235.1,0,0,0,1.2,49.7,2026-04-28,9.6,28.4
PECO,2026-02-13,1152,38.67,38.67,38.67,35.4801,34.945,34.575,2026-01-02,35.27,38.2,1600722,8.30734335129004,1.01785238475886,1.05437482749103,37.93,37.79,36.4842857142857,35.9857142857143,35.5951538461539,35.0795238095238,35.37,34.6852380952381,578,0,0,0,0,0,0,0,0,0,0,1,TRUE,2,578,119,17,50.2,8,259,88,195,13,31,29,8008,Phillips Edison,37.53,Finance-Property REIT,OH,15.4,,150,No,0.64,91,No,162,-,-8.2,2.2,32.4,38.67,123,139,5,5.51,2.6,Yes,REIT THAT OWNS AND OPERATES OMNICHANNEL GROCERY-ANCHORED NEI GHBORHOOD AND COMMUNITY SHOPPING CENTERS.,6.6,41,8,-0.77,-2.95,56,69,75,0.41,33690,4721.3,1.81,125800,7.3,86.4,7.6,8.8,C,11.3,B,99,118,B-,-41.8,9,5,5.6,3.2,4.7,-,726.6,-,9,7,2026-02-05,9.4,912,1,-0.29,7,1640,No,No,2021-07-15,No,564,2009,No,No,6,Yes,6.5,15.2416,0,6,1,5,C,10,NASDAQ,C,No,69,0,2.04,No,57.3034,115736,8,8,5.6,9.6,Yes,No,7.7,0.9,REAL EST,3.59,Cincinnati,No,61,7100.8,0,0,0,2.5,43.7,2026-05-06,4.8,25.3
PED,2026-02-13,3262,0.6617,0.6617,0.6617,0.56,0.5345,0.5113,2026-01-02,0.5577,0.593,14821,6.32956786802941,0.989983305509182,0.972131147540984,0.603299999999954,0.599542857142852,0.590828571428574,0.570297619047633,0.557652307692321,0.574767476190468,0.55,0.58422938888888,1133,0,0,0,0,0,0,0,3,4,7,13,TRUE,1,1429,128,18,43.8,8,1138,876,203,13,36,674,8009,PEDEVCO,0.6,Oil&Gas-U S Expl&Prod,TX,12.2,,196,No,0.03,0,Yes,49,5,-73.2,0.1,0.43,0.83,148,104,-11,6.98,0.12,Yes,ENGAGED IN OIL AND NATURAL GAS EXPLORATION AND PRODUCTION IN  COLORADO PRIMARILY,-,66,70,3.03,-28.18,44,74,52,0.86,90,57.2,5.76,95519,0.6,37.8,6.9,5.9,C+,-1.1,C,44,105,A,-334.8,-115,-100,7.8,-0.9,3.8,95,39.6,133,-23,200,2025-11-17,-32,139,1,0.02,-108,192,No,No,-,No,10,2000,No,No,-,No,1.72,25.4545,0,-150,2,-,D,28,AMEX,B,No,64,0,0.49,No,48.75,27700,0,1300,-,-18.8,No,No,2.5,-9.1,ENERGY,-1.8,Houston,No,5,46.3,0,0,0,-22.8,-20.9,2026-03-06,17.1,-4.7
PEG,2026-02-13,5034,87.24,87.24,87.24,79.51,77.9,77.305,2026-01-02,80.99,86.37,3467576,6.64279540684036,1.07092374457533,1.0486886838271,84.5649999999999,82.84,81.0866666666668,80.4035714285715,80.7115384615385,81.496349206349,77.43,82.6203968253966,1346,0,0,0,0,0,0,0,0,0,0,1,TRUE,6,2649,135,19,52.6,10,1006,297,1034,15,34,107,801,Public Svc Enterprise,80.65,Utility-Diversified,NJ,17.9,,100,Yes,1.57,0,Yes,28,19,-4.6,1.6,74.67,91.26,101,168,-16,0.44,4.17,Yes,Holding company providing utility services in New Jersey to 2.4 mil electric and 1.9 mil gas customers.,19,5,1,1.08,-11.62,28,39,57,0.49,248974,40256.7,2.01,499153,-1.4,-43.7,2.6,-2.1,D,-6.1,B,86,157,D+,10.7,10,9,0.7,-0.2,0.9,44,10290,0,22,6,2025-11-03,18.9,3047,0,0.86,-14,1715,Yes,No,-,No,1951,1985,No,No,26,No,3.44,41.1392,0,26,0.9,22,C,-8,NYSE,C,No,30,0,2.5,No,36.6559,494161,9,56,23.9,18.2,Yes,Yes,-1.9,0.3,UTILITY,-2.08,Newark,No,46,41626.7,0,0,0,-3.9,16.4,2026-02-26,11.6,17.5
PEGA,2026-02-13,5033,56.64,62.89,63.26,35.89,35.89,35.89,2026-01-02,56.06,43.85,4254115,-21.780235462005,1.09297108673978,1.00366216525521,41.3499999999999,40.7942857142859,45.2833333333334,52.4576190476191,54.0050769230769,55.6931349206351,59.49,57.1214285714287,1305,0,0,0,0,0,3,3,3,5,7,10,TRUE,2,2533,132,12,50.3,13,1503,831,916,8,28,448,802,Pegasystems,40.12,Computer Sftwr-Financial,MA,0,,99,Yes,2.52,0,Yes,43,19,2.4,6.7,29.84,68.1,169,176,-30,-32.82,2.16,Yes,"DEVELOPS BUSINESS PROCESS MANAGEMENT SOFTWARE FOR COMPANIES IN THE FINANCIAL SERVICES, HEALTHCARE",95.5,45,50,5.03,-41.09,14,5,49,1.48,55381,6809.2,5.11,169722,-26,57.3,-33.2,-32,D-,-30.4,A,95,182,D-,50.1,37,8,-26.9,-8.7,-17.6,49,1497.2,244,17,23,2025-10-21,13.4,1400,0,1.92,-9,2201,No,No,1996-07-19,No,748,1983,No,No,58,No,3.93,95.7265,0,58,0.7,8,C,5,NASDAQ,C,No,9,0,11.63,No,35.9081,84861,221,-9,32.8,23.6,Yes,No,-28.2,1.4,SOFTWARE,-8.17,Waltham,No,69,6457.9,0,0,0,-23.8,106.7,2026-02-10,57.6,14.5
PEGRF,2026-02-10,791,7.85,7.85,7.85,6.7,6.09,6.05,2026-01-02,7.555,7.555,1527,0,1.04930555555556,1.12761194029851,7.37625000000003,7.33785714285714,7.06690476190474,6.85045238095233,6.74848461538461,6.88996111111114,7.4,7.10969920634923,354,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,354,125,4,44.8,7,282,211,49,12,32,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEJ,2026-02-13,5035,62.37,62.37,62.39,59.34,59.34,59.34,2026-01-02,61.41,60,34004,-2.29604298974108,0.986355416735164,0.996677740863787,60.5200000000002,60.4514285714284,60.7223809523811,61.2116666666666,60.3343076923077,59.9530952380952,62.11,59.3579365079365,1314,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,2638,129,13,52.4,10,970,324,513,8,31,125,8010,Invsc Leisure & Ent,60.83,Finance-ETF / ETN,IL,12.9,,95,No,0.77,-1,No,4967,-,-28.7,1.6,41.08,62.67,75,107,0,-0.82,224.41,Yes,ETF SEEKING PERFORMANCE CORRESPONDING TO THE DYNAMIC LEISURE  AND ENTERTAINMENT INTELLIDEX INDEX.,17.6,-,-,2.51,-2.93,60,51,-,1.17,2518,251.2,1.31,4130,5.2,-59.5,-1.9,6.8,C,6.9,-,0,116,B,-,-,-,-0.1,0.6,-0.3,54,0,7,-,9,-,-,40,0,1.49,-,16,No,No,-,Yes,11,2005,No,Yes,8,No,-,90.9091,0,8,1.7,19,C,-,ARCA,-,No,49,1,-,Yes,78.0105,5960,26,9,13.2,-,Yes,No,2.2,-8.3,MISC,1.05,Downers Grove,No,4,-,0,0,0,7.2,-53.6,-,-,-
PELI,2026-02-13,166,11.49,11.49,11.49,10.25,10.25,10.14,2026-01-02,10.15,10.35,210148,1.97044334975369,1.00193610842207,0.974576271186441,10.3425,10.3314285714286,10.6142857142857,10.4216666666667,10.3236769230769,10.1952801587302,10.26,10.0799825396826,73,0,0,0,0,0,0,0,1,1,1,1,TRUE,1,73,73,17,44.2,6,5,2,19,10,30,2,8011,Pelican Acquisition,10.33,Finance-Blank Check,NY,0.9,,122,No,0.28,-1,No,223,148,-7.1,0.5,8.98,11.49,134,142,0,1.77,0.07,No,Blank check company formed in order to acquire or merge with  one or more businesses.,-,-,1,0.58,-10.1,47,31,46,0.51,3203,123.9,3.58,11998,23.5,-67.5,1.5,1.8,D+,3.2,-,80,151,E,-,0,-,-0.3,-2.2,-3,29,-,-,-,-,-,-,312,0,0.06,-,101,No,No,-,No,16,2024,No,No,-,No,-,50.0501,0,500,2,-,C,-,NASDAQ,-,No,46,1,-9377.98,No,25,8758,-,-,-,-,No,No,1.7,0,MISC,-2.73,New York,No,41,123.9,0,0,0,-,31.1,-,-,-
PELIR,2026-02-13,137,0.95,0.95,0.95,0.5688,0.5688,0.1999,2026-01-02,0.235,0.65,40829,176.595744680851,0.915621918580082,0.878022423341889,0.6615,0.686742857142858,0.759766666666667,0.538677119047619,0.446042153846154,0.324600309523809,0.2971,,67,0,0,0,0,0,0,2,5,6,11,13,TRUE,1,67,67,17,49.3,4,54,49,20,11,33,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELIU,2026-02-13,78,13.52,13.52,13.52,11,10.3,10.1927,2026-01-21,12.07,11,300,-8.86495443247722,0.885668276972625,0.911350455675228,11.47,12.0314285714286,11.4357142857143,10.8856619047619,10.63358,10.5338166666667,10.525,,32,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,32,32,7,41.6,4,9,5,4,9,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEN,2026-02-13,2617,362.41,362.41,362.41,337.63,337.63,290,2026-01-02,309.42,339.3,551721,9.65677719604421,0.994956307547944,0.947315520562861,338.812499999999,339.618571428571,350.239047619047,332.187380952381,317.439076923077,288.054047619049,315.54,267.115952380953,1304,0,0,1,1,1,0,0,1,2,4,9,TRUE,2,1347,117,15,51.5,10,830,475,461,11,30,278,803,Penumbra,341.02,Medical-Products,CA,1.7,,116,Yes,8.6,2,Yes,120,94,-34,4.7,221.26,362.41,106,64,33,9.68,3.63,Yes,DEVELOPS MEDICAL DEVICES USED FOR NEURO AND PERIPHERAL VASCU LAR CONDITIONS AND DISEASES.,-,93,4,-0.29,-5.9,85,78,95,0.7,347806,13206,2.63,38725,23.7,15.7,7.6,28.9,B-,42.1,B,95,96,A-,4.4,71,34,5.8,-3.4,-1.4,13,1194.6,1206,18,6,2025-11-05,15.6,1031,1,-0.99,15,1160,No,No,2015-09-18,No,768,2004,No,No,14,No,9.9,35.6728,0,14,2,-,B,13,NYSE,C,No,89,1,11.47,No,8.2278,36788,102,28,-,15.8,Yes,No,23.1,-3.6,MEDICAL,-4.79,Alameda,No,73,12759.3,0,0,0,30.4,39.7,2026-02-24,7.5,10.7
PENG,2026-02-13,2194,21.25,23.99,23.99,17.13,17.13,17.13,2026-01-02,20.28,19.37,768391,-4.48717948717948,1.03141640042599,1.00832899531494,18.925,18.7028571428571,19.3266666666667,19.6453571428571,19.7926923076923,21.9755555555556,19.725,22.9170238095239,1125,0,0,0,0,0,1,1,1,3,7,16,TRUE,1,1125,127,15,51.3,11,816,555,344,8,29,351,8013,Penguin Solutions,18.78,Computer-Data Storage,-,10,,19,No,1.06,112,No,10,10,-11.6,14.3,14.2,29.8,2,1,-27,-3.99,1.91,No,"DESIGNS AND MANUFACTURES SPECIALTY SOLUTIONS FOR THE COMPUTI NG, MEMORY, AND LED MARKETS.",14.4,32,3,7.68,-36.98,21,20,46,1.91,22723,987.1,4.55,52560,-12.8,54.4,-12.9,-13.1,A+,-18,A,45,2,C+,12.5,7,18,-6.5,-1.4,-3.7,99,1368.8,-50,1,52,2026-01-06,4.6,1231,0,1.34,-19,1900,No,No,2017-05-24,No,416,1988,No,No,0,No,0.72,86.6142,0,0,0.8,16,D,17,NASDAQ,C,No,16,0,2.5,Yes,59.3525,50983,27,93,8.1,5.7,Yes,Yes,-16.3,-6.5,COMPUTER,-2.24,CAYMAN ISLANDS,No,69,987.9,0,0,0,-9.9,96.3,2026-04-07,30.6,9.4
PENN,2026-02-13,5033,14.985,15.48,15.48,11.66,11.66,11.66,2026-01-02,14.85,11.76,5543714,-20.8080808080808,0.876957494407159,0.91588785046729,12.8525000000002,12.972857142857,13.4004761904762,13.9507142857144,14.0706923076923,16.1365873015873,14.43,17.0019047619047,1226,0,0,0,0,2,1,2,4,5,7,17,FALSE,0,2443,108,10,48.5,10,1539,920,874,7,24,542,8014,PENN Entertainment,13.41,Leisure-Gaming/Equip,PA,3.6,,84,No,0.68,249,No,28,-,-0.5,16.2,12.19,23.08,86,183,-29,-9.08,-0.81,Yes,"Operates 43 gaming properties with 41,725 gaming machines, 1 ,166 table games, 2.54 mil sq ft of gaming space",-,-,3,8.23,-41.9,17,22,26,1.69,50150,1786.9,5,133249,-18.6,77.5,-9.5,-8.5,D-,-21.2,D,51,176,B-,-194.9,-165,121,-5.1,2.3,-1.7,-,6578.1,-85,5,-635,2025-11-06,5.4,3804,0,1.02,83,6754,No,No,1994-05-26,No,367,1972,No,No,-,No,0.26,91.6335,0,12,0.8,-,D,3,NASDAQ,D,No,14,0,0.62,No,90.7063,129251,-,-,-,5,Yes,No,-19.2,0.3,LEISURE,4.44,Wyomissing,No,59,8392.5,0,0,0,-36,51.9,2026-02-26,-8.3,-1.8
