symbol,date,numobs,high_21d,high_34d,high_55d,low_11d,low_21d,low_34d,first_date,first_close,close,volume,roc_ytd,roc5,roc10,ma_4d,ma_7d,ma_21d,ma_42d,ma_65d,ma_126d,close_25d_ago,ma_126d_25d_ago,total_up_days_10yr,vol9_5,vol9_10,vol9_50,vol9_126,vol9_252,pct4_10,pct4_20,pct4_40,pct4_60,pct4_126,pct4_252,up_day,consecutive_up_days,total_curr_up_days,total_up_days_252d,total_up_days_ytd,up_day_percentage,max_up_streak,significant_up_days_1pct,significant_up_days_2pct,high_volume_up_days,recent_up_trend_21d,recent_up_trend_63d,strong_up_days,order,name,current_price,industry_name,state,percent_new_highs_in_group,ind_grp_percent_chg_3_mo,ind_grp_rnk_6_mo_ago,x3_yr_eps_growth_geq_5_yr,avg_true_range,debt_percent,sales_accel_2_qtrs,number_of_stocks,p_e,shrt_int_percent_chg,shrt_int_percent_of_float,x52_wk_low,x52_wk_high,ind_grp_rnk_3_mo_ago,ind_grp_rnk_last_week,trl_26_wk_percent_perf_vs_s_p_500,percent_chg_ytd,eps_trailing_4_qtrs,eps_trl_4q_gtr_eps_4_yrs_ago,company_description,avg_eps_percent_chg_3q,earnings_stability,mgmt_percent,price_percent_chg,percent_off_high,rs_rating,rs_3_month_rating,comp_rating,beta,x50_day_avg_vol_1000s,market_cap_mil,x21_day_atr_percent,shares_1000s,price_vs_200_day,vol_percent_chg_vs_50_day,percent_chg_1_month,percent_chg_3_months,ind_group_rs,percent_chg_6_months,smr_rating,eps_rating,ind_group_rank,a_d_rating,eps_surprise,eps_est_cur_yr_percent,eps_est_next_yr_percent,price_vs_50_day,price_vs_10_day,price_vs_21_day,p_e_ratio_rank_in_grp,annual_sales_mil,eps_percent_chg_1_yr_ago,sales_percent_chg_lst_qtr,eps_percent_chg_lst_yr,eps_lst_rptd,avg_sales_percent_chg_2q,x50_day_avg_vol_1000s_2,x10_day_21_day_50_day,price_chg,eps_est_cur_qtr_percent,volume_1000s,eps_accel_3_qtrs,sales_accel_3_qtrs,ipo_date,etf_closed_end_fund,number_of_funds,incorp_date,adr,etf,eps_percent_chg_last_qtr,at_margin_accel,price_to_sales,daily_closing_range,rs_line_within_5_percent_of_new_high,eps_percent_chg_last_qtr_2,up_down_vol,eps_percent_chg_1_q_ago,timeliness_rating,sales_percent_chg_lst_yr,exchange,sponsor_rating,rs_line_new_high,rs_6_month_rating,x50_day_150_day_200_day,price_to_book,p_e_lss_5_yr_avg,weekly_closing_range,shares_in_float_1000s,eps_percent_chg_2_q_ago,eps_percent_chg_3_q_ago,avg_eps_percent_chg_2q,avg_sales_percent_chg_3q,eps_trl_4q_geq_eps_lst_fiscal_yr,eps_percent_chg_lst_q_gtr_3_yr_growth,price_vs_150_day,funds_percent_increase,sector,percent_chg_cur_week,city,new_ceo_12_months,funds_percent,enterprise_val_mil,current_days_volume_greater_than_previous_5_days_volume,current_days_volume_greater_than_previous_10_days_volume,current_days_volume_greater_than_previous_20_days_volume,percent_chg_12_months,vol_percent_chg_vs_10_week,eps_due_date,roe,at_margin
GDEN,2026-04-10,5032,28.15,29.41,29.41,25.88,25.88,25.88,2026-01-02,27.3,27.95,154221,2.38095238095237,1.03365384615385,1.05791067373202,27.69,27.3714285714286,27.0119047619048,27.8354761904762,27.6995384615385,26.9956349206349,28.68,26.3329365079365,1260,0,0,0,0,0,0,0,0,0,2,4,TRUE,9,2425,117,36,48.2,11,1719,1129,877,15,34,801,4919,Golden Entertainment,27.95,Leisure-Gaming/Equip,NV,0,,92,No,0.53,101,No,28,-,10.7,3.7,19.57,32.74,151,151,26,2.8,-0.25,No,"OPERATES DISTRIBUTED GAMING (INCLUDING TAVERN GAMING), CASIN O AND RESORT IN NEVADA AND MONTANA.",-,-,31,0.14,-14.63,60,64,37,0.39,5285,732.3,1.89,26199,4.3,-17.6,-1.3,1.7,D+,30.4,E,3,149,B+,-300,593,58,0.7,3.3,3.6,-,634.9,-79,-5,-113,2026-02-27,-4.6,188,0,0.04,269,154,No,No,-,No,263,1998,No,No,-,No,1.15,57.1429,0,-430,1.2,-,C,-5,NASDAQ,C,No,68,0,1.74,No,83.3333,18077,750,-93,-,-3.8,No,No,5.5,-5.1,LEISURE,3.37,Las Vegas,No,57,1108.8,0,0,0,9.6,1.6,2026-05-07,-1.4,-5.5
GDERF,2026-04-13,104,207.1,212.87,212.87,177.57,172.75,172.75,2026-01-05,201,193.36,6,-3.80099502487562,0.971902488062327,0.990066564260113,203.615,198.772857142857,190.818414285715,194.736159523809,195.012287692308,172.600149932692,202.8,,55,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,55,55,27,53.4,6,46,37,4,11,27,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDEV,2026-04-10,1068,16.08,17.68,23.7335,11.92,11.92,11.92,2026-01-02,14.83,13.72,3711,-7.48482805124747,0.920805369127517,0.858036272670419,14.14225,14.2470000000001,14.3388571428573,15.7564523809524,15.8925800000001,19.4951290158728,15.99,19.4255710793649,478,0,0,0,0,0,0,0,0,0,0,1,FALSE,0,478,112,20,44.8,9,329,274,116,6,27,230,4920,GDEV,13.72,Computer Sftwr-Gaming,-,0,,49,No,0.7,0,Yes,26,4,-17.6,0.1,10.19,42.2,136,181,0,-8.53,3.77,Yes,CYPRUS-BASED GAME DEVELOPMENT COMPANY FOCUSED ON INTRODUCING  CORE GAMING EXPERIENCES TO CASUAL PLAYERS.,281.6,-,41,-1.93,-67.49,21,11,20,0.41,20,248.4,5.39,18106,-23.1,192,-2.4,-8.5,E,-56.8,-,78,186,D-,-2.5,16,18,-8.6,-3.9,-3.9,79,404.3,-40,-8,173,2026-03-05,-9.9,1,0,-0.27,-14,3,Yes,No,-,No,10,2020,No,No,767,No,0.61,62.6506,0,767,1,67,D,-4,NASDAQ,-,No,11,0,-2.49,No,19.9234,3440,11,-,416.9,-2.1,Yes,Yes,-27.1,-9.1,SOFTWARE,-7.92,CYPRUS,No,0,253.3,0,0,0,37.3,59,2026-07-30,-,15.9
GDEVW,2026-04-13,692,0.0188,0.0224,0.03,0.0028,0.002,0.002,2026-01-05,0.0224,0.0074,5119,-66.9642857142857,1.45098039215686,0.74,0.00692500000000052,0.00654271428571262,0.0105380952380964,0.0151380714285712,0.0184440153846152,0.0203839920634913,0.019399,0.02261415079365,286,0,0,0,0,0,0,1,1,1,4,4,FALSE,0,286,101,10,41.4,5,254,239,59,5,21,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDHG,2026-04-10,750,1.97,2.3825,2.3825,1.62,1.6101,1.56,2026-01-02,1.84,1.92,3312,4.34782608695652,1.07262569832402,1.10344827586207,1.89999999999986,1.85428571428576,1.80380000000068,1.85794523809523,1.94376461538109,3.04607936507887,1.81,4.19214682539633,315,0,0,0,0,0,0,0,0,0,0,6,FALSE,0,315,97,29,42.1,8,262,213,44,9,26,175,4921,Golden Heaven Group,1.92,Leisure-Services,-,3.6,,54,No,0.11,0,No,56,-,233.3,0.1,1.56,172.76,143,55,-78,0.71,-1245.44,No,"China-based operator of amusement parks, water parks, and co mplementary recreational facilities.",-,-,30,0,-98.89,4,50,6,1.34,10,4.9,5.26,2533,-65.2,-30.6,5.2,-12.3,A-,-74.1,E,3,36,C+,-,0,-,1.5,6,6.8,-,22.3,-54,-41,-104,-,-41,5,0,0,-,3,No,No,2023-04-12,No,2,2020,No,No,-,No,0.29,16.6667,0,-182,1,-,D,-30,NASDAQ,-,No,10,0,0.06,No,72.2222,1339,-,-,-,-36.4,No,No,-48.6,0,LEISURE,7.26,CHINA,No,1,-62.7,0,0,0,-98.1,-23.5,-,-2.5,-130.4
GDL,2026-04-10,4830,8.5499,8.6299,8.67,8.25,8.24,8.24,2026-01-02,8.375,8.34,17882,-0.417910447761194,1.00481927710843,1.00968523002421,8.37249999999998,8.35500000000006,8.35071428571427,8.44043333333332,8.45409384615385,8.46876587301592,8.553,8.50060238095243,1206,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2315,131,33,47.9,8,282,55,866,10,31,34,4923,GDL Fund,8.34,Finance-Publ Inv Fd-Eqt,NY,1.6,,113,No,0.09,-1,No,124,-,85.4,0.1,7.81,8.67,141,107,-5,-1.53,41.83,Yes,CLOSED-END FUND SEEKING ABSOLUTE RETURNS IN VARIOUS MARKET C ONDITIONS WITHOUT EXCESSIVE RISK OF CAPITAL.,1.9,-,-,-0.36,-3.81,43,33,-,0.09,88,93.8,1.22,11244,-1.3,73.6,-2.2,-1.2,C,-1.4,-,0,113,D-,-,0,-,-1.4,0,0,94,0,1,-,3,-,-,10,0,-0.03,-,17,No,No,-,Yes,5,2007,No,No,3,No,-,27.7778,0,3,0.5,1,D,-,NYSE,D,No,35,0,-,Yes,35,11244,2,2,1.9,-,Yes,No,-1.6,0,MISC,0.48,Rye,No,4,-,0,0,0,2.8,-24.9,-,-,-
GDLC,2026-04-10,1506,34.57,34.57,42.91,30.04,30.04,28.61,2026-01-02,42.64,33.41,28428,-21.6463414634146,1.08791924454575,1.0646908859146,32.6224999999999,32.0771428571428,32.1588285714286,31.6453428571428,34.7058338461539,40.4547134920635,32.61,45.0821904761904,746,0,0,0,0,0,0,0,0,0,3,9,TRUE,3,746,127,32,49.6,9,612,474,256,12,30,378,4924,Grayscale CoinDk Crypto 5,33.41,Finance-Publ Inv Fd-Eqt,CT,1.6,,113,No,1.12,-1,No,124,-,83,1.3,28.49,61.89,141,107,-44,-19.15,184.28,Yes,ETF seeks to track the investment results of the CoinDesk Cr ypto 5 Index.,38.1,-,-,1.55,-46.02,16,42,-,1.79,2806,408.8,3.4,12237,-25.9,-65.8,4.7,-22.1,C,-40.4,-,0,113,C-,-,0,-,4,5.6,3.9,97,0,-,-,51,-,-,83,0,0.51,-,28,No,No,-,Yes,4,2018,No,No,-11,No,-,100,0,-11,0.5,75,D,-,ARCA,-,No,16,0,-,No,100,12337,51,283,31.9,-,Yes,No,-22.1,0,MISC,8.79,Stamford,No,3,-,0,0,0,2.8,-28.7,-,-,-
GDLG,2026-03-16,130,0.3,0.9,0.9,0.1332,0.1332,0.1203,2026-01-05,0.17,0.2,2500,17.6470588235294,1.01061141990905,1.17647058823529,0.191225,0.193257142857143,0.213165142857143,0.290358761904762,0.316711661538462,0.368875976190476,0.28,,52,0,0,0,0,0,0,0,1,1,1,1,TRUE,2,52,52,7,40.3,4,50,49,12,10,29,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDMA,2026-04-13,1857,41.29,43.32,43.32,40.5182,40.5182,40.5182,2026-01-02,39.0123,41.03,12904,5.17195858741986,1.0056397197052,1.00819233056324,40.8558499999999,40.8186142857143,40.8167857142857,41.3532761904761,41.3936815384615,40.2127214285715,40.9134,39.6940666666667,1031,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,1031,149,37,55.5,12,108,8,197,11,32,1,4925,Gadsden Dyn Multi-Asset,40.82,Finance-ETF / ETN,PA,3.9,,71,No,0.31,-1,No,5118,-,-99,0,31.2,43.32,101,103,3,5.9,143.87,Yes,EXCHANGE TRADED FUND SEEKING RESULTS CORRESPONDING TO PERFOR MANCE OF THE TOTAL RETURN.,17,-,-,0.03,-5.76,71,34,-,0.48,685,192.3,0.46,4710,5.2,-40.3,-1.1,1.6,C+,7.7,-,0,105,B-,-,-,-,-1.5,0.2,0,34,0,8,-,18,-,-,16,0,0.01,-,10,Yes,No,-,Yes,1,2018,No,Yes,22,No,-,33.4,0,22,0.4,18,B,-,BATS,-,No,59,1,-,Yes,72.25,4270,11,3,19.9,-,Yes,No,2.4,0,MISC,0.21,Havertown,No,88,-,0,0,0,32.5,-15.5,-,-,-
GDMN,2026-04-13,1083,117.97,142.99,147.27,87.95,85,85,2026-01-02,93.29,108.5,80462,16.303998284918,1.05791731669267,1.17462379560463,108.795,106.388571428571,100.394523809524,113.314880952381,114.618206153846,100.92216984127,122.66,95.2089952380952,580,0,0,0,0,0,1,2,3,4,6,8,FALSE,0,580,152,44,53.6,10,407,247,168,11,39,162,4926,WT Eff Gold Plus Miners,109.88,Finance-ETF / ETN,ME,3.9,,71,No,6.6,-1,No,5118,-,"","",42.72,147.27,101,103,31,18.13,337.52,No,Exchange Traded Fund seeks total return.,188.6,-,-,0.82,-25.39,94,67,-,0.44,9284,247.2,6.37,2250,27.9,-57.6,-12.3,6.5,C+,35.2,-,0,105,C,-,-,-,-3.6,6.8,9.9,22,0,40,-,86,-,-,83,0,0.89,-,34,Yes,No,-,Yes,-,2021,No,Yes,297,No,-,46.2857,0,297,1,183,B,-,BATS,-,No,88,1,-,No,82.4212,1950,86,69,239.7,-,Yes,No,13.8,-,MISC,6.68,"Portland,",No,-,-,0,0,0,144.2,-27.2,-,-,-
GDO,2026-04-10,4118,11.47,11.47,11.76,10.52,10.52,10.52,2026-01-02,11.82,11.085,64662,-6.21827411167513,1.02354570637119,1.03986866791745,11.0327499999999,10.9565714285714,10.8593333333333,11.1024047619048,11.2789168307692,11.4853737619048,11.15,11.7034451904762,1224,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,2004,126,29,48.7,10,234,38,740,10,28,14,4927,Western Asset Glbl Cp Opp,11.09,Finance-Publ Inv Fd-Glbl,NY,3.1,,59,No,0.17,-1,No,65,-,15.8,0.1,10.52,12.15,55,64,-10,-6.12,48.26,Yes,CLOSED-END FUND INVESTING IN U.S. AND FOREIGN CORPORATE FIXE D INCOME SECURITIES OF VARYING MATURITIES.,-1.6,-,-,-0.05,-8.77,30,34,-,0.27,354,83.3,1.63,7519,-4.7,97.6,0.5,-4.6,B+,-6.5,-,0,62,C-,-,0,-,-0.8,2.1,2.1,73,0,4,-,-2,-,-,32,0,-0.01,-,64,Yes,No,-,Yes,-,2009,No,No,2,No,-,8.3333,0,2,0.7,-2,E,-,NYSE,-,No,29,0,-,Yes,39.3701,14949,-4,-4,-0.2,-,Yes,No,-4.2,-,MISC,2.35,New York,No,0,-,0,0,0,4.3,-15.9,-,-,-
GDOG,2026-04-10,94,12.1199,12.29,14.88,10.5001,10.5001,10.43,2026-01-02,16.4132,11.17,16322,-31.9450198620622,1.05377358490566,1.04258059698706,11.005,10.9032857142857,11.0388428571429,11.1197452380952,12.3276307692308,13.5217872340426,11.1,,39,0,0,0,0,0,0,0,0,0,1,1,TRUE,5,39,39,30,41.9,5,29,21,13,14,28,18,4929,Grayscale Dogecoin Tr ETF,11.17,Finance-ETF / ETN,CT,3.9,,71,No,0.47,-1,No,5118,-,-20.8,17.6,10.29,18.67,101,103,0,-18.9,13.76,No,"ETF to reflect the value of DOGE held by the Fund, less expe nses and other liabilities.",-,-,-,1.27,-40.17,11,18,-,-,335,7,3.47,625,75.8,-45.6,0.4,-32.1,C+,-,-,0,105,B-,-,"","",-1.2,3.1,1.2,7,0,-,-,-,-,-,30,0,0.14,"",16,No,No,-,Yes,1,2025,No,Yes,-,No,-,88.5714,0,-,0.9,-,E,-,ARCA,-,No,24,1,-,No,93.5484,95,-,-,-,-,Yes,No,31.8,0,MISC,5.38,Stamford,No,3,-,0,0,0,-,-41.6,-,-,-
GDOT,2026-04-10,3954,11.7,12.02,12.505,10.7007,10.28,10.28,2026-01-02,12.6,11.54,413836,-8.41269841269842,1.04057709648332,1.05774518790101,11.4324999999998,11.3171428571429,11.1447619047619,11.4466666666667,11.7306153846155,12.0548412698409,11.64,12.5780158730155,1300,0,0,0,0,0,0,1,1,1,1,9,FALSE,0,2014,123,29,50.9,12,1169,639,650,9,27,382,4930,Green Dot Cl A,11.54,Finance-CrdtCard/PmtPr,TX,0,,164,No,0.31,6,No,37,8,6.7,4.1,7.23,15.41,180,171,-11,-9.91,1.44,No,"Offers general purpose reloadable prepaid debit cards to con sumers at about 90,000 locations in the U.S.",-,24,1,-0.69,-25.11,64,33,38,1.02,7570,639.6,2.89,55422,-5,-36.5,0.8,-8,D,-7.2,C,14,157,C-,20,5,12,-0.1,2.6,3.6,71,2080.5,-15,15,3,2026-03-16,17.8,651,0,-0.08,-17,413,No,No,2010-07-22,No,241,1999,No,No,-,No,0.31,11.1111,0,-120,0.8,-54,D,21,NYSE,B,No,29,0,0.73,Yes,75.3846,54313,60,80,-,19.8,Yes,No,-6.5,-3.2,FINANCE,4.06,Austin,No,48,-929.9,0,0,0,59.4,2.8,2026-04-30,9,-0.8
GDRX,2026-04-10,1393,2.3,2.4894,2.685,1.9,1.9,1.77,2026-01-02,2.75,2.19,2136980,-20.3636363636364,1.06829268292683,1.07352941176471,2.13500000000001,2.09571428571422,2.09285714285715,2.17238095238096,2.29676923076925,2.7019841269841,2.29,3.11956349206346,629,0,0,1,2,4,1,1,4,4,5,12,TRUE,3,629,117,33,45.2,8,484,341,185,11,30,244,470,GoodRx Holdings,2.19,Computer Sftwr-Medical,CA,0,,94,Yes,0.11,-1,No,27,6,-3,9.8,1.77,5.81,195,195,-52,-19.19,0.35,Yes,PROVIDES A SOFTWARE PLATFORM THAT HELPS TO FIND THE DISCOUNT ED PRICES FOR PRESCRIPTION MEDICATIONS.,4.2,9,16,1.39,-62.31,9,22,15,1.52,6860,743.4,4.31,339433,-34.5,-32,-8.8,-21.8,E,-48.7,B,46,195,C-,-1.7,-10,16,0,6.9,4.9,69,796.9,21,-2,3,2026-02-25,-0.8,3144,0,0.03,-21,2136,No,No,2020-09-23,No,155,2015,No,No,0,No,0.93,53.8462,0,0,1.4,0,E,1,NASDAQ,B,No,16,0,-,Yes,85.7143,88593,13,13,0,-0.1,Yes,No,-25.7,-10.4,SOFTWARE,6.83,Santa Monica,No,34,733.2,0,0,0,-49.3,-63.5,2026-05-07,18.8,14.9
GDRZF,2026-04-13,3098,5.2,5.6,5.6,3.85,3.85,3.55,2026-01-02,1.68,4.17,83485,148.214285714286,1.01707317073171,1.03473945409429,4.16657499999999,4.11575714285715,4.2347761904762,4.18210238095238,4.01577384615385,2.83949082539682,4.9,2.34318685714286,1160,0,0,0,0,0,0,0,1,2,6,12,FALSE,0,1427,122,36,46.1,8,1090,795,275,8,31,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDS,2026-04-10,2444,47,47,48.61,38.04,38.04,36.32,2026-01-02,38.34,41.99,774689,9.52008346374542,1.05211726384365,1,40.6149999999999,40.4657142857142,41.8814285714285,42.5576190476191,42.854153846154,38.6960317460319,38.11,37.920396825397,1211,0,0,0,0,0,1,1,3,5,12,30,TRUE,3,1211,133,35,49.6,10,904,688,459,13,31,508,4931,GDS Holdings ADR,41.99,Internet-Network Sltns,-,0,,64,No,2.31,136,Yes,12,79,12.1,9.7,18.09,48.61,158,140,22,20.32,0.53,Yes,"CHINA-BASED OPERATOR OF TEN CARRIER-NEUTRAL DATA CENTERS, SE RVING LARGE INTERNET COMPANIES/FINL INSTITUTIONS.",-,-,3,1.94,-13.62,88,40,57,2,86234,7877.7,5.27,187609,12,-61.6,-4.3,2.5,D+,26.1,C,21,150,B-,-932.8,415,-18,-2.1,4.1,0.4,1,1603.4,83,13,214,2026-03-17,11,2018,0,0.8,-156,774,No,No,2016-11-02,No,128,2006,Yes,No,-,No,4.91,17.5115,0,-175,1,-,C,12,NASDAQ,A,No,83,1,2.56,No,81.5273,116317,-,-,-,12,No,No,8.7,-4.5,INTERNET,5.21,CHINA,No,30,12377.6,0,0,0,105.9,-56.7,2026-05-27,3.9,-16
GDSRF,2026-04-09,26,0.52,0.52,0.52,0.37,0.065,0.065,2026-01-05,0.38,0.37,5000,-2.63157894736842,0.973684210526316,0.925,0.3775,0.381428571428571,0.412419047619048,0.413226923076923,0.413226923076923,0.413226923076923,0.4,,8,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,8,8,6,32,2,8,8,2,6,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDST,2026-03-23,360,12.5,12.5,12.5,10.2,10.2,10.2,2026-02-02,10.26,12.5,504,21.8323586744639,1.22549019607843,1.13636363636364,11.755,11.14,11.3738095238095,11.4721428571429,11.3892292307692,11.1945404761904,11.55,11.0681293650793,151,0,0,0,0,0,0,0,0,0,0,0,TRUE,1,151,113,4,42.1,4,14,8,27,11,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDSTR,2026-03-20,253,0.24495,0.29,0.49,0.0708,0.0708,0.0708,2026-01-08,0.0716,0.0921,2090,28.6312849162011,0.465151515151515,0.657857142857143,0.10053125,0.109125,0.147191666666667,0.186164642857142,0.194144753846154,0.173149523809524,0.24,0.173836515873016,111,0,0,0,0,0,0,0,1,1,2,9,FALSE,0,111,111,3,44,4,100,97,13,7,26,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDSTU,2025-04-24,95,12.89,12.89,12.89,10,10,10,,,10.72,272,,0.919382504288165,0.948672566371681,11.075,11.3787285714286,11.1995761904762,10.7477190476191,10.5222184615385,10.3835294736842,10.36,,47,0,0,0,0,0,1,1,1,1,1,1,TRUE,1,47,47,5,50,4,13,8,4,14,33,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDSTW,2026-04-13,345,0.0579,0.0579,0.2,0.02,0.01,0.01,2026-01-08,0.02,0.025,4876,25,0.952380952380952,0.841750841750842,0.0225250000000001,0.0237642857142857,0.0291561428571429,0.0363611666666667,0.0536056615384616,0.0504898650793651,0.03,0.0518072380952381,151,0,0,0,0,0,0,0,0,0,2,3,FALSE,0,151,114,5,43.9,7,142,134,27,7,22,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDT,2026-04-13,56,42.56,44.802,46.14,38.265,37.0591,37.0591,2026-01-22,41.3199,40.2473,1840,-2.59584364918597,1.01963918818609,1.05180452110284,40.2342,39.9919285714286,39.6571142857143,41.3247190476191,41.5267910714286,41.5267910714286,43.28,,30,0,0,0,0,0,0,0,0,0,0,0,FALSE,0,30,30,30,54.5,5,20,11,4,9,30,4,4932,WT Efficient TIPS Pl Gold,40.29,Finance-ETF / ETN,NY,3.9,,71,No,0.75,-1,No,5118,-,"","",37.06,46.14,101,103,0,"",,No,ETF seeks total return.,-,-,-,-0.18,-12.68,33,48,-,-,249,10.1,1.89,250,252.6,0,-7.6,-,C+,-,-,0,105,C+,-,"","",-2.7,1.7,1.7,-,-,-,"",-,-,-,6,0,-0.07,"",0,No,-,-,Yes,-,2026,No,Yes,-,-,"",0,0,-,0.4,-,D,-,BATS,-,No,26,1,-,No,79.4882,25,-,-,-,-,No,No,164.5,-,MISC,1.73,New York,No,-,-,0,0,0,-,0,-,-,-
GDTC,2026-04-10,742,1.11,1.11,1.25,0.9024,0.9024,0.9024,2026-01-02,1.39,1,388,-28.0575539568345,1.01194090265129,0.970873786407767,1.003525,1.01318571428572,1.03487619047619,1.04093095238095,1.03330769230769,1.4509365079365,1.04,1.64154206349206,328,0,0,1,1,1,0,0,0,1,5,7,FALSE,0,328,105,27,44.3,7,260,197,20,7,25,147,4933,CytoMed Therapeutics,1,Medical-Biomed/Biotech,-,2.6,,7,No,0.06,4,No,645,-,-29.4,1.2,0.73,3.68,6,19,-55,-25.09,-0.24,No,Singapore-based developer of novel cell-based immunotherapie s for the treatment of human cancers.,-,-,33,0,-72.83,8,16,13,0.43,697,11.5,5.18,11539,-39.4,-99.9,-5.7,-24.2,A,-51.5,E,1,23,D+,-86.8,0,-,-2.5,-1.5,-3.2,-,0.1,-40,-,46,2025-11-14,-,696,0,0,20,0,No,No,2023-04-14,No,2,2018,No,No,-,No,64.11,0,0,-133,2,-,E,-,NASDAQ,-,No,11,0,1.35,No,61.9289,6692,-,-,-,-,No,No,-35,0,MEDICAL,1.19,SINGAPORE,No,0,7.1,0,0,0,-60,-99.2,2026-05-04,-24.5,-1466.7
GDV,2026-04-10,5033,28.69,29.25,29.46,26.14,26.14,26.14,2026-01-02,27.78,28.59,81772,2.9157667386609,1.04457435147972,1.07805429864253,28.1899999999999,27.8571428571429,27.2190476190476,27.9852380952381,28.1773846153846,27.6772222222223,28.19,27.64,1338,0,0,0,0,0,0,0,0,0,0,0,TRUE,3,2647,145,36,52.6,11,724,179,981,12,32,75,4934,Gabelli Dividend & Incm,28.59,Finance-Publ Inv Fd-Eqt,NY,1.6,,113,No,0.52,-1,No,124,-,96,0.1,21.82,29.46,141,107,3,2.95,117.85,Yes,CLOSED-END FUND SEEKING HIGH LEVEL OF TOTAL RETURN WITH AN E MPHASIS ON DIVIDENDS AND INCOME.,9.1,-,-,0.25,-2.95,66,69,-,0.81,3379,2545.5,2.01,89034,4.7,-30.2,2.9,0.4,C,7.8,-,0,113,C-,-,0,-,1.7,4.2,5.1,47,0,8,-,11,2024-11-27,-,117,0,0.07,-,81,No,No,-,Yes,11,2003,No,No,11,No,-,41.1765,1,11,0.9,7,C,-,NYSE,-,No,67,1,-,Yes,93.1973,88143,9,0,9.2,-,Yes,No,3.6,0,MISC,4.46,Rye,No,1,-,0,0,0,29,-24.6,2025-02-26,-,-
GDX,2026-04-13,5004,101.37,117.175,117.175,82.39,78.74,78.74,2026-01-02,85.73,98.78,12446123,15.2222092616354,1.05286719249627,1.15141624898007,98.675,96.8685714285716,90.7504761904763,98.2207142857142,98.8766153846153,89.6683333333333,101.38,85.763373015873,1275,0,2,5,9,14,2,3,3,6,9,14,FALSE,0,2499,148,44,50,10,1556,928,935,11,40,489,4935,VanEck Gold Miners,99.39,Finance-ETF / ETN,NY,3.9,,71,No,4.8,-1,No,5118,-,-28.4,10.9,45.1,117.18,101,103,27,15.88,248.27,Yes,EXCHANGE-TRADED FUND SEEKING PERFORMANCE CORRESPONDING TO TH E NYSE ARCA GOLD MINERS INDEX.,101.7,-,-,1.06,-15.18,92,79,-,0.53,3103313,30905.6,5.17,310953,25.8,-42.5,-3.9,7.4,C+,31.2,-,0,105,B-,-,-,-,1.1,5.9,10,14,0,9,-,154,-,-,30952,0,1.04,-,17803,No,No,-,Yes,187,2006,No,Yes,116,No,-,41.9141,0,116,1,124,C,-,ARCA,D,No,87,1,-,Yes,80.0604,331453,65,9,120,-,Yes,No,14.5,0.5,MISC,5.07,New York,No,7,-,0,0,0,110.7,-46.7,-,-,-
